"date","Communication.Status","Detector.Inlet.Flow..L.min.","Detector.Counting.Flow..L.min.","Impactor.Flow..L.min.","Impactor.D50..nm.","Sheath.Flow..L.min.","Sheath.Temp..C.","Sheath.Pressure..kPa.","Sheath.Relative.Humidity....","Mean.Free.Path..m.","Gas.Viscosity..Pa.s.","Low.Voltage..V.","High.Voltage..V.","Lower.Size..nm.","Upper.Size..nm.","Wide.Range.Scan.Mode","DMA.V.Ramping.Up..TUP...s.","DMA.V.Ramping.Down..TDOWN...s.","DMA.Column.transit.time.Tf..s.","DMA.Exit.to.Optical.Detector.Td..s.","DMA.at.Low.Voltage..TLOW...s.","DMA.at.High.Voltage..THIGH...s.","Adjustment..s.","Dilution.Factor","Aerosol.Density..g.cm..","Median..nm.","Mean..nm.","Geo..Mean..nm.","Mode..nm.","Geo..Std..Dev","Total.Concentration....cm..","Aerosol.Humidity....","Aerosol.Temperature..C.","Reserved.1","X1.04","X1.11","X1.2","X1.29","X1.38","X1.49","X1.6","X1.72","X1.84","X1.98","X2.13","X2.29","X2.46","X2.64","X2.84","X3.05","X3.28","X3.52","X3.79","X4.07","X4.37","X4.7","X5.05","X5.42","X5.83","X6.26","X6.73","X7.23","X7.77","X8.35","X8.98","X9.65","X10.37","X11.14","X11.97","X12.86","X13.82","X14.86","X15.96","X17.15","X18.43","X19.81","X21.29","X22.88","X24.58","X26.42","X28.39","X30.51","X32.78","X35.23","X37.86","X40.68","X43.71","X46.98","X50.48","X54.25","X58.29","X62.64","X67.32","X72.34","X77.74","X83.54","X89.77","X96.47","X103.66","X111.4","X119.71","X128.64","X138.24","X148.55","X159.63","X171.54","X184.34","X198.1","X212.88","X228.76","X245.82","X264.16","X283.87","X305.05","X327.81","X352.27","X378.55","X406.79","X437.14","X469.76","X504.81","X542.47","X582.94","X626.43","X673.17","X723.39","X777.37","X835.36","X897.69","X964.66","Flag"
"2026-09-19 07:00:00",0,1,1,1,734.816666666667,5,16.65,97.4,61.125,0.0000000680888,0.0000180197416666667,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,14.1121666666667,26.8830833333333,18.4398333333333,9.647,2.05658333333333,2322.39583333333,64.75,15.6166666666667,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9035.27308333333,7707.24683333333,6633.72275,5751.6325,4911.86508333333,4187.05175,3612.88425,3182.85591666667,2675.21183333333,2322.71991666667,1987.5125,1776.93375,1558.197,1384.20425,1279.09766666667,1199.98658333333,1103.52658333333,1017.74058333333,978.4625,987.013666666667,941.307583333333,876.951,805.121416666667,718.265166666667,633.36,559.234666666667,504.75925,463.865833333333,441.651833333333,454.0405,429.8825,441.376833333333,421.482583333333,380.7385,380.909666666667,325.992833333333,292.46,247.28775,230.421833333333,212.600666666667,197.973333333333,175.903,167.616666666667,146.799583333333,123.2145,109.745,89.7209166666667,70.0283333333333,50.8176666666667,32.65475,21.3400833333333,18.19925,14.6124166666667,12.8004166666667,8.54683333333333,6.56616666666667,5.72558333333333,3.66691666666667,2.91516666666667,3.00258333333333,0,0,0,0,0,1
"2026-09-19 08:00:00",0,1,1,1,734.858333333333,5,16.6666666666667,97.4416666666667,62.7,0.0000000680647166666667,0.0000180205583333333,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,14.6253333333333,27.1119166666667,18.83425,9.647,2.04591666666667,2396.63916666667,65.9166666666667,15.6583333333333,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8618.88325,7355.22425,6514.27625,5653.05658333333,4967.39591666667,4402.25533333333,3863.26666666667,3353.38875,2933.118,2595.69058333333,2284.12091666667,2038.29725,1784.6895,1559.12116666667,1401.93475,1294.00691666667,1178.70466666667,1131.34116666667,1137.82316666667,1080.65725,1031.80558333333,983.923583333333,888.691916666667,800.3935,680.605,603.685,505.92775,442.554,381.48575,380.657166666667,375.009833333333,371.05625,380.300583333333,395.751,401.2565,398.25975,383.76,358.202583333333,324.94825,263.388833333333,227.6245,189.2045,166.27825,128.846333333333,113.15425,97.94175,73.3996666666667,64.8593333333333,41.5573333333333,31.2005833333333,18.0923333333333,12.43975,6.82591666666667,9.24,4.75941666666667,2.19416666666667,2.32025,1.55066666666667,1.45733333333333,0.605,0,0,0,0,0,1
"2026-09-19 09:00:00",0,1,1,1,734.741666666667,5,16.5083333333333,97.4583333333333,64.45,0.00000006800565,0.0000180129166666667,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,15.354,30.09275,20.4701666666667,9.70691666666667,2.15308333333333,3126.94666666667,68,15.6333333333333,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10285.1321666667,9106.769,7788.2025,7021.95008333333,6268.27808333333,5454.91333333333,4864.0985,4196.88016666667,3703.76383333333,3267.818,2912.40166666667,2534.858,2278.53933333333,1991.85708333333,1808.26641666667,1602.50858333333,1491.28825,1420.57025,1361.82883333333,1331.24458333333,1340.52675,1321.502,1278.86691666667,1266.99166666667,1167.18608333333,1075.89683333333,1031.85625,959.756166666667,892.1635,830.32425,791.934,764.594916666667,746.901333333333,750.27325,762.352666666667,746.245083333333,694.833583333333,638.8615,541.423083333333,444.78975,329.029416666667,250.323166666667,183.846916666667,140.025666666667,108.120916666667,81.4774166666667,68.2390833333333,48.2430833333333,33.7995833333333,24.4300833333333,16.5668333333333,11.8205833333333,7.3695,5.69875,5.17983333333333,3.29266666666667,1.90266666666667,1.26758333333333,1.7475,1.50466666666667,0,0,0,0,0,1
"2026-09-19 10:00:00",0,1,1,1,734.933333333333,5,16.8166666666667,97.4,65.7083333333333,0.0000000681387833333333,0.0000180277916666667,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,13.04875,19.89875,15.5794166666667,9.647,1.74833333333333,4589.19583333333,68.75,15.7833333333333,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21673.6115,17908.9358333333,14912.0404166667,12705.42,10731.2825,9039.22775,7894.65925,6772.92225,5866.05375,5089.89783333333,4379.668,3865.46658333333,3310.35433333333,2752.39916666667,2337.89933333333,1996.6425,1685.49441666667,1410.27416666667,1237.18508333333,1078.47066666667,952.758416666667,820.761,755.279916666667,692.979083333333,585.4475,519.0285,485.818916666667,434.728083333333,394.056583333333,366.529166666667,338.433416666667,312.081833333333,323.255833333333,319.901833333333,313.802916666667,334.180166666667,338.390416666667,337.49,306.9955,285.07,237.678916666667,195.699333333333,151.06225,104.798083333333,77.5750833333333,54.1000833333333,41.24375,34.5073333333333,25.0623333333333,17.441,15.384,11.1915,7.5195,4.55891666666667,2.80908333333333,2.88416666666667,3.06175,1.47808333333333,0.58325,0.7455,0,0,0,0,0,1
"2026-09-19 11:00:00",0,1,1,1,735.458333333333,5,17.425,97.475,64.9583333333333,0.0000000682686,0.0000180571333333333,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,12.6456666666667,19.6835833333333,15.2159166666667,9.647,1.75233333333333,5679.57,67.5833333333333,16.3166666666667,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28418.7959166667,22889.0740833333,19452.0396666667,17109.9270833333,14700.42575,12830.7693333333,10861.1390833333,8655.67275,6882.09441666667,5370.20333333333,4294.49333333333,3513.391,3027.22125,2546.59966666667,2203.1105,1944.13375,1668.69375,1517.86408333333,1345.02991666667,1216.78841666667,1085.32433333333,954.819833333333,860.207416666667,772.52725,673.525666666667,594.578,547.003166666667,492.3845,441.260416666667,415.526666666667,374.550583333333,344.324583333333,336.81375,301.92725,301.735833333333,317.826083333333,304.63,307.445916666667,316.570416666667,302.153916666667,273.562583333333,226.885083333333,188.651833333333,134.422333333333,104.008166666667,79.8225833333333,62.2418333333333,51.13125,40.68025,29.662,19.8315,11.59,8.68041666666667,7.25741666666667,3.68416666666667,3.67908333333333,2.59516666666667,2.39266666666667,1.60175,1.20325,0,0,0,0,0,1
"2026-09-19 12:00:00",0,1,1,1,735.4,5,17.2666666666667,97.55,64.0083333333333,0.0000000681687166666667,0.0000180495083333333,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,12.561,19.64475,15.1090833333333,9.647,1.75116666666667,6202.27333333333,68,16.0916666666667,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36920.3669166667,29107.3486666667,23633.9984166667,19189.9395,15369.85925,12836.4560833333,10668.7585,8599.87933333333,6783.65558333333,5079.12758333333,3815.50691666667,2808.255,2267.999,1887.20683333333,1687.69508333333,1539.54783333333,1447.14591666667,1311.19316666667,1207.24991666667,1102.468,1024.07458333333,917.946083333333,833.429083333333,744.107166666667,660.853083333333,580.0365,543.416416666667,487.129166666667,453.91425,418.165916666667,392.74275,361.56175,339.572666666667,337.32575,339.892916666667,333.529416666667,316.6135,324.81125,308.15175,277.59625,248.09275,215.15225,183.336333333333,140.7775,112.279416666667,82.0444166666667,67.8025833333333,49.13475,33.8756666666667,26.1138333333333,15.1049166666667,12.5315,9.7025,4.92958333333333,3.82925,3.42375,2.60183333333333,1.27233333333333,1.31041666666667,1.05375,0,0,0,0,0,1
"2026-09-19 13:00:00",0,1,1,1,735.608333333333,5,17.4416666666667,97.6333333333333,60.1333333333333,0.0000000681628833333333,0.0000180579333333333,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,11.73625,17.01025,13.6154166666667,9.647,1.63391666666667,11335.7383333333,60.25,16.2,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67082.3635,58681.86525,51338.945,42649.47925,34687.4948333333,26478.5180833333,19393.8468333333,13691.39575,9068.75891666667,5923.39583333333,3904.21458333333,2712.7055,2073.206,1748.44058333333,1509.75783333333,1399.92141666667,1296.62533333333,1210.32416666667,1154.01208333333,1098.86516666667,1101.15458333333,1103.55475,1051.192,995.8955,937.543333333333,852.293666666667,803.848833333333,763.975416666667,729.77875,653.878,622.56725,568.386166666667,539.213583333333,513.324333333333,485.062916666667,475.6825,467.636333333333,440.743916666667,418.610666666667,381.80175,348.229416666667,303.160583333333,265.122166666667,211.585416666667,167.446166666667,121.987333333333,88.5555,61.7339166666667,46.993,31.6075,20.1941666666667,16.6706666666667,12.3635833333333,11.9920833333333,10.7398333333333,4.55458333333333,3.68566666666667,3.85258333333333,1.82991666666667,1.35133333333333,0,0,0,0,0,1
"2026-09-19 14:00:00",0,1,1,1,735.783333333333,5,17.6083333333333,97.7,54.3,0.0000000681661916666667,0.0000180659666666667,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,14.4045833333333,30.4565833333333,19.6901666666667,9.76683333333333,2.19916666666667,2976.92833333333,55.4166666666667,16.4,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14700.36675,11828.41875,9756.6575,8081.81108333333,6897.4595,5956.40358333333,4686.39258333333,3567.67025,2650.56225,1992.04391666667,1525.97533333333,1257.16275,1051.77358333333,966.723,893.091416666667,878.13725,855.160416666667,818.209083333333,819.996333333333,819.4495,841.164,814.541166666667,815.699166666667,818.919666666667,825.475166666667,774.862,752.765666666667,726.455666666667,677.591416666667,647.947666666667,618.321916666667,569.9435,576.815083333333,606.47775,616.180166666667,611.724833333333,611.276916666667,595.62925,544.757416666667,472.686666666667,423.0005,333.087833333333,255.60325,200.24825,137.6465,104.131666666667,80.0539166666667,57.20475,41.9015,28.3603333333333,20.482,16.5150833333333,11.1045833333333,9.30975,5.73325,4.87066666666667,3.53891666666667,2.46725,2.3985,1.34941666666667,0,0,0,0,0,1
"2026-09-19 15:00:00",0,1,1,1,735.691666666667,5,17.5,97.7,50.5583333333333,0.0000000681338,0.0000180607416666667,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,18.4729166666667,40.8510833333333,25.4145833333333,9.70691666666667,2.4625,1794.12666666667,52.6666666666667,16.2083333333333,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5081.92025,4458.0455,3928.94458333333,3438.96891666667,2893.11708333333,2461.61858333333,2189.14141666667,1876.28025,1736.26225,1664.46491666667,1469.27058333333,1293.0575,1166.70558333333,1077.60933333333,1000.01816666667,933.744666666667,914.7155,876.3335,867.327916666667,884.343333333333,904.9605,902.037416666667,940.395416666667,958.555666666667,948.147416666667,870.68,855.082416666667,792.648583333333,759.6835,733.3305,713.3105,701.805,686.996916666667,724.367916666667,717.848166666667,721.023833333333,689.918416666667,637.729083333333,570.713416666667,494.661583333333,417.00275,340.781333333333,275.96675,204.465916666667,167.047,121.483,95.1540833333333,69.1316666666667,52.8049166666667,36.32225,26.2194166666667,17.686,13.4804166666667,10.4579166666667,9.54608333333333,5.51625,5.45733333333333,4.39016666666667,2.16825,1.20441666666667,0,0,0,0,0,1
"2026-09-19 16:00:00",0,1,1,1,735.083333333333,5,16.6666666666667,97.7583333333333,49.9083333333333,0.0000000678442416666667,0.0000180205583333333,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,18.89125,38.3315,24.7848333333333,9.76683333333333,2.35,2592.56333333333,52.5833333333333,15.2666666666667,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6538.87216666667,5708.33158333333,5155.96475,4666.5395,3997.40216666667,3789.63391666667,3443.32983333333,3139.05166666667,2797.02025,2499.65675,2258.61308333333,2135.23883333333,2132.60216666667,2084.47166666667,1959.5025,1819.82608333333,1680.09591666667,1572.33683333333,1512.76633333333,1464.84941666667,1407.27425,1407.02508333333,1404.6505,1372.795,1358.7,1296.18825,1251.31933333333,1139.94916666667,1111.64991666667,1023.85866666667,938.087583333333,906.411666666667,831.088833333333,833.5325,820.318333333333,817.409416666667,748.748666666667,667.604166666667,600.23925,513.0055,462.306916666667,370.747666666667,316.178333333333,243.40775,192.618333333333,151.151166666667,103.6865,82.5849166666667,58.58875,41.0220833333333,33.58825,24.6821666666667,18.6690833333333,18.062,10.9299166666667,9.33583333333333,5.91316666666667,4.528,5.436,2.62208333333333,0,0,0,0,0,1
"2026-09-19 17:00:00",0,1,1,1,734.958333333333,5,16.4166666666667,97.8333333333333,48.9833333333333,0.000000067717575,0.0000180084916666667,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,18.0528333333333,35.11775,23.41675,10.4391666666667,2.23766666666667,3159.4125,51.4166666666667,15.0083333333333,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7718.81375,6871.77633333333,6221.7465,5596.02691666667,5165.81916666667,4964.14616666667,4508.1485,4274.656,3851.00566666667,3552.40791666667,3209.09633333333,2955.04075,2724.23941666667,2473.29208333333,2305.9085,2192.74116666667,2076.50175,2030.59408333333,1943.05666666667,1810.74558333333,1783.97716666667,1848.2545,1906.71666666667,1782.0255,1601.0695,1445.04208333333,1333.02883333333,1202.95908333333,1104.58016666667,1021.818,909.093583333333,817.96075,800.33625,774.35325,767.313416666667,742.817666666667,728.796416666667,666.774083333333,624.724416666667,549.441083333333,482.598583333333,383.302666666667,318.243666666667,252.461416666667,194.097083333333,145.34225,112.96,79.9565833333333,64.45325,50.2611666666667,37.8765,29.9926666666667,27.5536666666667,18.3680833333333,16.1649166666667,10.8681666666667,6.94125,6.2735,4.3795,2.28208333333333,0,0,0,0,0,1
"2026-09-19 18:00:00",0,1,1,1,735.058333333333,5,16.4833333333333,97.9083333333333,48.3166666666667,0.0000000676856083333333,0.0000180117083333333,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,18.8695,35.4921666666667,23.6871666666667,10.9430833333333,2.22841666666667,3072.63666666667,50.9166666666667,15.0833333333333,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6753.65566666667,6154.21775,6028.78858333333,5801.85225,5154.54583333333,4725.4065,4341.95691666667,3873.1465,3502.69375,3252.9585,3153.04208333333,3207.18408333333,3273.61625,3128.15475,3003.70225,2716.25583333333,2329.265,2011.64266666667,1817.29741666667,1716.71333333333,1634.29658333333,1529.87875,1509.81541666667,1505.51825,1426.18033333333,1347.78016666667,1251.05975,1175.125,1034.18158333333,905.499666666667,784.316833333333,716.660333333333,658.310583333333,630.87,645.115583333333,668.495833333333,683.694833333333,655.803166666667,633.284416666667,578.35025,512.644166666667,416.80725,349.6445,274.013,210.525916666667,158.694,114.6955,88.7724166666667,64.9805,51.8036666666667,41.94675,28.6834166666667,21.6840833333333,20.74825,16.037,10.6716666666667,8.04791666666667,5.07291666666667,4.94333333333333,3.59508333333333,0,0,0,0,0,1
"2026-09-19 19:00:00",0,1,1,1,735.258333333333,5,16.675,97.9916666666667,48.8166666666667,0.000000067685125,0.00001802095,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,16.9744166666667,33.92775,22.54275,10.731,2.21558333333333,3471.4025,51.75,15.2083333333333,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7426.64466666667,7357.00983333333,7194.86991666667,7328.91058333333,7121.19758333333,6544.45616666667,6016.52033333333,5215.40833333333,4542.61975,3932.82825,3409.47558333333,2963.79666666667,2718.83191666667,2491.94466666667,2421.1835,2239.8095,2137.18358333333,1980.08708333333,1878.89541666667,1763.41058333333,1671.947,1598.89008333333,1626.50366666667,1575.71208333333,1542.654,1483.12758333333,1420.07316666667,1314.791,1169.81766666667,1023.84566666667,897.19525,770.685583333333,705.255333333333,682.841,682.45375,705.38375,730.87975,729.8665,685.353833333333,668.418583333333,606.593666666667,501.219166666667,398.95125,310.862333333333,235.996916666667,171.002333333333,125.248666666667,94.7658333333333,70.0740833333333,51.91375,40.3686666666667,32.3886666666667,20.73275,15.1901666666667,15.50125,7.87325,7.08541666666667,4.4445,2.402,1.49683333333333,0,0,0,0,0,1
"2026-09-19 20:00:00",0,1,1,1,735.316666666667,5,16.6666666666667,98.0666666666667,48.7166666666667,0.0000000676309083333333,0.0000180205583333333,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,17.855,30.1005833333333,21.38925,14.85175,2.03366666666667,4697.76333333333,51.9166666666667,15.1916666666667,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8755.45941666667,8572.09983333333,8459.60091666667,8285.28975,8089.61133333333,8145.93691666667,8054.616,7518.73133333333,6954.70041666667,6242.22225,5655.67025,5392.12066666667,5286.61233333333,5046.16,4724.08933333333,4581.42725,4539.56683333333,4224.90633333333,3754.851,3256.216,2714.7275,2266.75041666667,1946.66758333333,1638.48366666667,1445.56225,1324.56883333333,1253.66275,1134.54775,1037.58916666667,920.278416666667,805.802166666667,682.340666666667,636.565666666667,596.044416666667,614.962416666667,621.892666666667,638.285333333333,643.4515,632.783,609.941916666667,561.407083333333,465.69725,386.869583333333,304.099916666667,232.051333333333,174.13975,124.189166666667,89.4258333333333,68.8485833333333,50.567,41.66575,28.0961666666667,23.3134166666667,21.3940833333333,18.66975,11.5914166666667,7.619,6.89725,4.80783333333333,2.24566666666667,0,0,0,0,0,1
"2026-09-19 21:00:00",0,1,1,1,735.4,5,16.7583333333333,98.1,49.825,0.0000000676352083333333,0.0000180249666666667,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,17.9935,37.7428333333333,24.1849166666667,10.8064166666667,2.32041666666667,2630.04583333333,53.4166666666667,15.2,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5307.7645,5347.85008333333,5214.70516666667,5124.38458333333,5029.45741666667,4857.88941666667,4534.35341666667,3946.67825,3549.316,3066.23275,2598.89658333333,2161.24925,1930.79625,1724.06391666667,1603.94208333333,1497.89066666667,1355.6335,1299.7595,1253.9345,1192.33575,1176.48108333333,1150.82766666667,1206.48466666667,1231.56683333333,1246.84775,1261.93825,1255.46783333333,1212.32775,1131.35425,971.04525,836.390916666667,730.853166666667,707.950583333333,674.953666666667,662.407416666667,655.840166666667,655.833416666667,669.745666666667,649.835333333333,655.679166666667,619.142333333333,527.328083333333,417.360166666667,331.208,242.727166666667,174.172166666667,123.53025,88.5035833333333,69.6845,55.3114166666667,40.90625,30.9373333333333,23.86975,24.5304166666667,14.7663333333333,11.9910833333333,10.40925,5.519,4.82358333333333,3.75158333333333,0,0,0,0,0,1
"2026-09-19 22:00:00",0,1,1,1,735.475,5,16.8166666666667,98.1083333333333,50.7083333333333,0.0000000676468083333333,0.0000180278,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,17.06475,36.4615833333333,23.2575,10.2139166666667,2.31783333333333,2455.205,54.5,15.2916666666667,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5856.43775,5352.00308333333,5346.26008333333,5068.75008333333,4652.895,4374.20108333333,3985.04316666667,3578.73441666667,3164.65516666667,2724.79916666667,2438.48916666667,2118.73641666667,1856.63666666667,1664.46983333333,1424.16841666667,1334.90833333333,1192.37441666667,1129.53741666667,1066.20925,1065.27041666667,1032.06783333333,996.935,1054.4145,1077.219,1114.22791666667,1151.73633333333,1150.72816666667,1133.56116666667,1070.55733333333,924.88875,766.1965,643.363,561.786666666667,537.440666666667,520.665583333333,531.021166666667,543.256166666667,557.4805,599.06125,606.046833333333,564.97875,502.611,394.702666666667,293.012166666667,215.11875,164.68725,121.8625,91.0165833333333,64.6721666666667,46.7018333333333,38.07375,29.1509166666667,17.1230833333333,18.0028333333333,11.6883333333333,9.87783333333333,7.57133333333333,3.17841666666667,2.14466666666667,3.14216666666667,0,0,0,0,0,1
"2026-09-19 23:00:00",0,1,1,1,736.072727272727,5,17.6,98.1181818181818,51.0727272727273,0.0000000678732181818182,0.0000180655,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,17.7472727272727,36.8301818181818,23.6816363636364,10.4522727272727,2.29763636363636,2389.33181818182,52.8181818181818,16.2363636363636,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4948.41409090909,4814.06836363636,4814.61345454545,4600.87263636364,4472.02136363636,4239.961,4052.98518181818,3893.53490909091,3581.435,3004.98,2528.12827272727,2151.72818181818,1864.52763636364,1624.63781818182,1486.47463636364,1403.76509090909,1256.94418181818,1200.3,1119.62318181818,1050.03927272727,1036.47854545455,1005.98945454545,1046.42054545455,1015.68609090909,1072.63927272727,1071.02272727273,1108.60590909091,1061.91,979.676727272727,847.125090909091,707.940090909091,583.158090909091,511.399363636364,469.091363636364,485.918181818182,481.179181818182,504.340181818182,532.596636363636,568.569727272727,602.319636363636,580.874090909091,520.373090909091,414.486090909091,322.625,229.402454545455,161.161636363636,124.639454545455,82.0406363636364,57.1480909090909,42.0690909090909,30.9836363636364,25.8947272727273,19.7555454545455,13.9055454545455,10.5471818181818,8.46772727272727,4.29336363636364,3.21272727272727,3.79772727272727,1.79545454545455,0,0,0,0,0,1
"2026-09-20",0,1,1,1,735.591666666667,5,16.9,98.2,50.5083333333333,0.0000000676084416666667,0.0000180318083333333,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,24.52175,48.7731666666667,30.12775,10.1908333333333,2.53508333333333,1380.58166666667,54.75,15.5416666666667,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2426.24925,2470.48725,2245.72975,2130.19858333333,2001.64158333333,1843.8525,1679.16658333333,1520.49858333333,1369.328,1257.44141666667,1107.15541666667,1017.56358333333,927.2025,893.085166666667,880.793833333333,836.714833333333,867.88875,890.691,848.63325,875.89925,883.1075,892.5655,920.73025,924.079333333333,926.620666666667,946.81925,926.659916666667,868.942,793.6515,649.321166666667,516.172583333333,404.19175,385.006083333333,365.099666666667,380.267583333333,423.271833333333,461.607,502.141666666667,558.887833333333,597.789,626.748666666667,547.975166666667,460.119333333333,343.244,234.48,162.139833333333,108.450083333333,82.00575,52.9283333333333,37.6910833333333,29.54075,22.1830833333333,16.2396666666667,9.96116666666667,8.04058333333333,6.7175,5.16508333333333,3.36566666666667,2.60916666666667,1.80491666666667,0,0,0,0,0,1
"2026-09-20 01:00:00",0,1,1,1,735.533333333333,5,16.825,98.2083333333333,51.6,0.0000000675804083333333,0.0000180282,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,16.6285,35.7653333333333,22.6593333333333,11.3120833333333,2.29458333333333,1909.915,54.25,15.4583333333333,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4148.34775,3993.1065,4162.39316666667,4091.231,3948.35875,3846.51125,3562.04325,3110.74608333333,2691.68133333333,2264.99191666667,1940.41916666667,1568.52558333333,1337.73541666667,1184.3415,1066.67333333333,994.504583333333,936.434166666667,920.6755,883.77,859.660666666667,837.94575,833.671833333333,826.720416666667,824.19,786.231666666667,772.372833333333,759.826083333333,686.107166666667,615.481916666667,514.9725,406.234833333333,338.549916666667,300.451916666667,293.362416666667,302.734083333333,326.21575,355.251083333333,415.754666666667,466.515583333333,516.445416666667,545.9195,499.517833333333,405.515416666667,300.871166666667,205.279666666667,141.3755,89.12625,64.1044166666667,48.5315,33.6091666666667,24.6359166666667,18.7979166666667,13.7696666666667,10.1301666666667,8.52225,6.05091666666667,5.02708333333333,2.671,1.30675,1.35508333333333,0,0,0,0,0,1
"2026-09-20 02:00:00",0,1,1,1,735.583333333333,5,16.8333333333333,98.2583333333333,50.0833333333333,0.000000067548525,0.0000180285833333333,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,16.34025,31.5404166666667,21.0706666666667,12.7149166666667,2.13183333333333,2054.56666666667,52.5,15.4083333333333,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4090.67625,3944.02258333333,4114.24516666667,4333.2215,4531.44616666667,4530.03025,4334.87675,4017.91683333333,3613.56841666667,3084.47283333333,2595.28441666667,2015.9025,1638.85333333333,1392.95866666667,1201.0945,1048.11433333333,985.937666666667,921.53225,889.9325,809.806583333333,808.2345,776.570083333333,752.589166666667,718.641166666667,698.370333333333,671.30425,629.190916666667,577.450083333333,503.962333333333,423.646833333333,333.799583333333,274.748083333333,258.97925,255.433,259.094583333333,270.63825,309.940416666667,344.948666666667,398.76225,424.824166666667,442.975666666667,399.991916666667,324.797416666667,241.15375,169.656333333333,110.370333333333,73.6203333333333,51.6434166666667,36.9816666666667,26.9198333333333,22.18525,15.7121666666667,12.6476666666667,10.3658333333333,8.26358333333333,3.43316666666667,5.05175,2.25108333333333,1.60716666666667,1.49791666666667,0,0,0,0,0,1
