"date","Communication.Status","Detector.Inlet.Flow..L.min.","Detector.Counting.Flow..L.min.","Impactor.Flow..L.min.","Impactor.D50..nm.","Sheath.Flow..L.min.","Sheath.Temp..C.","Sheath.Pressure..kPa.","Sheath.Relative.Humidity....","Mean.Free.Path..m.","Gas.Viscosity..Pa.s.","Low.Voltage..V.","High.Voltage..V.","Lower.Size..nm.","Upper.Size..nm.","Wide.Range.Scan.Mode","DMA.V.Ramping.Up..TUP...s.","DMA.V.Ramping.Down..TDOWN...s.","DMA.Column.transit.time.Tf..s.","DMA.Exit.to.Optical.Detector.Td..s.","DMA.at.Low.Voltage..TLOW...s.","DMA.at.High.Voltage..THIGH...s.","Adjustment..s.","Dilution.Factor","Aerosol.Density..g.cm..","Median..nm.","Mean..nm.","Geo..Mean..nm.","Mode..nm.","Geo..Std..Dev","Total.Concentration....cm..","Aerosol.Humidity....","Aerosol.Temperature..C.","Reserved.1","X1.04","X1.11","X1.2","X1.29","X1.38","X1.49","X1.6","X1.72","X1.84","X1.98","X2.13","X2.29","X2.46","X2.64","X2.84","X3.05","X3.28","X3.52","X3.79","X4.07","X4.37","X4.7","X5.05","X5.42","X5.83","X6.26","X6.73","X7.23","X7.77","X8.35","X8.98","X9.65","X10.37","X11.14","X11.97","X12.86","X13.82","X14.86","X15.96","X17.15","X18.43","X19.81","X21.29","X22.88","X24.58","X26.42","X28.39","X30.51","X32.78","X35.23","X37.86","X40.68","X43.71","X46.98","X50.48","X54.25","X58.29","X62.64","X67.32","X72.34","X77.74","X83.54","X89.77","X96.47","X103.66","X111.4","X119.71","X128.64","X138.24","X148.55","X159.63","X171.54","X184.34","X198.1","X212.88","X228.76","X245.82","X264.16","X283.87","X305.05","X327.81","X352.27","X378.55","X406.79","X437.14","X469.76","X504.81","X542.47","X582.94","X626.43","X673.17","X723.39","X777.37","X835.36","X897.69","X964.66","Flag"
"2026-09-16 13:00:00",0,1,1,1,736.783333333333,5,18.4416666666667,98.2,43.325,0.0000000680670333333333,0.0000181061,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,13.4289166666667,17.0928333333333,14.6796666666667,11.3816666666667,1.53766666666667,12443.7516666667,45.0833333333333,17.2916666666667,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38178.4535,38645.3159166667,39794.5281666667,40287.34675,39006.1921666667,37275.5124166667,33535.3321666667,28644.76,23188.9795833333,17994.5505,13298.12875,9480.31425,6457.62933333333,4482.52875,3326.14766666667,2589.75316666667,2165.7935,1928.02941666667,1755.465,1655.35425,1495.56325,1272.42808333333,1109.74408333333,994.199583333333,857.372166666667,773.547666666667,675.396416666667,585.9335,531.514916666667,483.374083333333,454.213833333333,440.111,445.87725,437.390666666667,427.12925,436.537833333333,415.150083333333,407.943833333333,388.049083333333,365.727583333333,321.357833333333,273.6515,227.436583333333,182.43175,143.73125,109.247416666667,80.699,54.6755833333333,35.8653333333333,22.8328333333333,16.0606666666667,9.62758333333333,8.9415,8.59966666666667,4.586,4.34875,3.12666666666667,2.66841666666667,1.75108333333333,1.0525,0,0,0,0,0,1
"2026-09-16 14:00:00",0,1,1,1,736.175,5,17.6666666666667,98.2,43.7666666666667,0.000000067836475,0.00001806875,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,13.3556666666667,18.1496666666667,14.9249166666667,9.647,1.61841666666667,9663.21166666667,46.4166666666667,16.35,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35721.3323333333,33480.8885,30263.66325,28822.682,26857.418,25297.3589166667,22966.8138333333,20692.66825,17276.70625,13988.7346666667,10994.6250833333,8218.37425,5870.71416666667,4164.99891666667,3067.84341666667,2270.71883333333,1769.15183333333,1505.68133333333,1239.74591666667,1159.54966666667,1029.34341666667,920.000583333333,867.772,799.047,723.2675,647.72425,625.895666666667,569.1515,535.723083333333,498.686166666667,478.530333333333,445.48425,470.756666666667,465.529833333333,492.779416666667,483.81425,501.303166666667,473.565,423.573666666667,384.194416666667,340.5795,289.92675,243.12725,201.476,176.3885,136.93575,111.352,80.7544166666667,58.5054166666667,38.2295833333333,23.9996666666667,14.3623333333333,12.1974166666667,8.24225,5.6095,4.07508333333333,3.38958333333333,3.80683333333333,2.034,1.95116666666667,0,0,0,0,0,1
"2026-09-16 15:00:00",0,1,1,1,735.433333333333,5,16.75,98.1333333333333,45.8083333333333,0.0000000676097583333333,0.000018024575,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,13.5346666666667,20.8239166666667,15.9310833333333,10.3524166666667,1.76816666666667,7746.00833333333,48.5833333333333,15.3333333333333,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26717.1315,24768.5963333333,24128.117,23370.4979166667,22188.78675,20706.603,18844.8003333333,15970.1241666667,12968.87725,9966.57,7407.8945,5449.25316666667,4154.46466666667,3252.66016666667,2653.51933333333,2230.00958333333,1945.43491666667,1679.74433333333,1511.76983333333,1335.87125,1208.45375,1094.77908333333,997.57625,926.274083333333,859.185916666667,824.526666666667,790.294833333333,731.089666666667,689.060083333333,647.317916666667,672.035583333333,632.263333333333,681.877583333333,682.3165,669.817666666667,642.12775,602.5175,545.309833333333,464.23125,413.66875,372.383916666667,323.589,274.661166666667,216.706,169.89275,125.137083333333,90.9125833333333,67.0688333333333,49.7741666666667,36.3630833333333,30.0779166666667,22.6990833333333,16.8111666666667,14.4441666666667,12.89375,6.70975,5.448,5.18491666666667,3.08975,2.97075,0,0,0,0,0,1
"2026-09-16 16:00:00",0,1,1,1,735.1,5,16.3583333333333,98.0916666666667,45.0666666666667,0.0000000675219,0.0000180056833333333,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,15.3750833333333,28.85225,19.4348333333333,9.647,2.10733333333333,2397.18416666667,46.75,15.0166666666667,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9389.047,7428.21683333333,6149.95991666667,5231.93175,4313.9445,3725.19391666667,3289.17858333333,2931.38541666667,2712.63491666667,2612.81633333333,2520.85733333333,2428.52675,2338.25566666667,2160.09608333333,1928.1035,1679.16041666667,1402.41733333333,1194.66616666667,1009.564,877.509833333333,800.650333333333,741.313416666667,678.75975,616.26925,574.904166666667,509.500916666667,490.216333333333,454.906416666667,429.41775,419.3655,427.826,431.527916666667,447.003,442.490916666667,423.733833333333,424.025833333333,400.390083333333,370.6815,343.074083333333,317.04125,301.615333333333,271.294083333333,245.551,214.118333333333,172.786833333333,123.833833333333,93.2956666666667,62.2045,42.9485833333333,32.8710833333333,21.88,15.7491666666667,10.3265,9.98191666666667,6.24208333333333,4.86683333333333,6.12358333333333,3.22883333333333,2.03516666666667,2.3975,0,0,0,0,0,1
"2026-09-16 17:00:00",0,1,1,1,735.15,5,16.4166666666667,98.0916666666667,44.125,0.000000067539275,0.0000180084916666667,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,17.6195,31.83225,21.6290833333333,10.2008333333333,2.12375,2917.03416666667,45.3333333333333,15.075,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7374.29666666667,6241.47258333333,5600.06925,5246.74525,4972.94725,5022.95333333333,5053.48025,4658.0845,4368.85575,3942.60341666667,3580.91733333333,3370.64625,3131.321,2851.505,2604.58125,2344.95158333333,2085.05416666667,1756.09225,1490.60358333333,1296.95908333333,1185.12083333333,1055.75883333333,974.75625,878.237416666667,824.49075,769.3975,714.760083333333,720.810166666667,715.748333333333,721.319083333333,708.610666666667,715.677916666667,686.041333333333,644.560916666667,609.221083333333,571.804083333333,524.854916666667,465.879583333333,433.270833333333,397.507,362.319416666667,329.72625,278.29475,241.108416666667,197.991666666667,153.503416666667,112.52575,84.7130833333333,60.045,46.8719166666667,38.3668333333333,31.035,22.6984166666667,17.9913333333333,17.9199166666667,12.7740833333333,8.92433333333333,8.41658333333333,4.79141666666667,3.15216666666667,0,0,0,0,0,1
"2026-09-16 18:00:00",0,1,1,1,735.266666666667,5,16.675,98,43.4166666666667,0.000000067679375,0.0000180209583333333,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,16.2479166666667,27.9245833333333,19.81875,9.647,2.01483333333333,6254.07333333333,45.4166666666667,15.3,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18327.88775,15656.7360833333,13935.1169166667,12976.243,11614.9551666667,10772.8300833333,10183.4373333333,9644.77975,9132.25333333333,8591.94091666667,7946.80675,7043.27766666667,6366.96625,5586.14208333333,5010.557,4512.4,4033.59075,3581.46016666667,3073.36183333333,2623.70566666667,2280.83191666667,2031.89875,1864.879,1695.88883333333,1586.11016666667,1508.64691666667,1471.11266666667,1420.819,1413.987,1349.85933333333,1326.83791666667,1239.55525,1200.47716666667,1125.2175,1052.01108333333,982.921666666667,870.22525,780.516416666667,677.986916666667,598.593166666667,546.60775,490.712,430.381,358.942833333333,286.487,216.31075,167.606833333333,126.95775,97.384,71.9830833333333,56.6554166666667,42.4390833333333,37.2224166666667,31.0869166666667,22.6716666666667,17.5090833333333,14.06725,10.1106666666667,6.53833333333333,5.84633333333333,0,0,0,0,0,1
"2026-09-16 19:00:00",0,1,1,1,735.3,5,16.7083333333333,98,44.5166666666667,0.0000000676893,0.0000180225666666667,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,15.22375,26.3106666666667,18.89875,9.76683333333333,1.98058333333333,6805.4325,46.4166666666667,15.3583333333333,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20645.4399166667,18988.63525,16972.6416666667,15706.8445833333,14665.0091666667,13288.0225833333,11957.57575,10962.7725833333,9691.50041666667,8666.45441666667,7608.5245,6563.4045,5773.51616666667,5016.09433333333,4442.81291666667,4018.03241666667,3607.99633333333,3290.42566666667,3039.542,2722.07358333333,2414.69975,2142.96766666667,1964.72883333333,1765.67433333333,1701.41,1624.75116666667,1606.73475,1533.69041666667,1513.14758333333,1464.7705,1376.87508333333,1284.68966666667,1205.74216666667,1123.47458333333,1004.31833333333,911.35025,794.35425,739.440166666667,636.105916666667,564.7585,511.80775,455.88025,397.265833333333,330.582,277.055583333333,213.53525,153.16725,109.28825,84.1400833333333,58.0978333333333,44.6029166666667,34.9510833333333,25.8009166666667,22.993,19.0985,11.0254166666667,10.2586666666667,6.3675,3.31483333333333,3.60991666666667,0,0,0,0,0,1
"2026-09-16 20:00:00",0,1,1,1,735.358333333333,5,16.825,97.9583333333333,44.3916666666667,0.000000067752875,0.0000180281916666667,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,16.4335,29.31125,20.40275,9.76683333333333,2.06575,3661.73916666667,46.3333333333333,15.45,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10565.8658333333,9122.18541666667,8077.05958333333,7232.47458333333,6692.8735,6188.53358333333,5936.15941666667,5582.216,5116.62925,4881.976,4432.69033333333,3922.157,3422.74516666667,3071.79066666667,2742.55975,2480.99341666667,2371.71916666667,2198.90483333333,2060.85558333333,1859.95316666667,1671.771,1468.67725,1332.10633333333,1194.56583333333,1118.773,1038.95583333333,945.793,900.70975,826.377416666667,770.165416666667,724.136583333333,651.962333333333,600.091083333333,571.85275,532.34675,519.636416666667,515.450916666667,498.522416666667,495.418916666667,487.665166666667,468.268083333333,441.762416666667,384.155416666667,295.5835,221.399166666667,151.407166666667,105.397083333333,77.208,54.4958333333333,36.36275,29.5995833333333,24.2521666666667,15.9270833333333,14.9213333333333,9.16141666666667,6.25441666666667,4.00675,5.784,3.32041666666667,1.04575,0,0,0,0,0,1
"2026-09-16 21:00:00",0,1,1,1,735.875,5,17.5583333333333,97.8833333333333,43.7666666666667,0.0000000680236,0.0000180635166666667,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,16.7660833333333,30.06725,20.7531666666667,9.647,2.09216666666667,4029.22666666667,44.9166666666667,16.2833333333333,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11260.2546666667,9873.45141666667,8839.46133333333,7879.85975,7260.6795,6637.88833333333,6165.87483333333,5912.572,5644.66475,5351.95458333333,4996.62008333333,4520.97058333333,4036.84791666667,3506.42508333333,3058.0345,2749.179,2530.15833333333,2445.89541666667,2236.37133333333,2003.97816666667,1780.8835,1590.069,1443.71825,1337.71091666667,1231.579,1179.27016666667,1129.48416666667,1073.79958333333,967.820166666667,895.741,830.734666666667,781.115916666667,733.325083333333,711.38175,677.471333333333,642.543916666667,618.978333333333,596.304916666667,562.496916666667,544.450833333333,534.933916666667,513.045916666667,444.184083333333,344.341,253.295583333333,179.381916666667,128.131333333333,85.1134166666667,63.97425,42.09725,28.8593333333333,20.9960833333333,15.8651666666667,14.0119166666667,9.57675,6.72425,4.35858333333333,3.09775,1.85,1.39466666666667,0,0,0,0,0,1
"2026-09-16 22:00:00",0,1,1,1,735.325,5,16.9416666666667,97.8,44.3333333333333,0.0000000678974166666667,0.0000180338333333333,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,16.1803333333333,29.1309166666667,20.112,9.70691666666667,2.07025,3475.27916666667,46.75,15.575,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10001.9085,8907.6885,8149.02508333333,7286.98408333333,6595.6135,5998.541,5453.83633333333,5030.10166666667,4721.3555,4337.09091666667,4101.78508333333,3819.4865,3610.09175,3176.22875,2769.11841666667,2493.38958333333,2187.35066666667,2010.94408333333,1830.54433333333,1696.9225,1533.93158333333,1333.93391666667,1187.03183333333,1003.65683333333,900.11,820.621333333333,750.466416666667,694.061,647.14725,583.45225,532.874,525.642583333333,506.596,505.56875,502.89775,521.792416666667,528.028333333333,501.494,500.416083333333,508.250833333333,480.196916666667,461.959,410.638916666667,317.838166666667,231.394166666667,164.63075,119.31025,78.6961666666667,53.1349166666667,37.32275,27.7978333333333,17.19175,14.1350833333333,8.97958333333333,6.63625,3.82483333333333,4.09066666666667,3.10483333333333,1.0125,1.04583333333333,0,0,0,0,0,1
"2026-09-16 23:00:00",0,1,1,1,735.254545454545,5,16.9181818181818,97.7,45.4909090909091,0.0000000679598727272727,0.0000180326909090909,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,17.9505454545455,28.6699090909091,20.8639090909091,9.77772727272727,1.97681818181818,4866.16090909091,47.8181818181818,15.5454545454545,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10949.8952727273,10122.4877272727,9345.15754545455,8639.78954545455,8249.43772727273,7863.17181818182,7404.53890909091,7098.14427272727,7038.68990909091,6923.74936363636,6707.42372727273,6380.66954545455,6030.82818181818,5779.73772727273,5357.23190909091,4785.90190909091,4310.29990909091,3764.88618181818,3163.74227272727,2728.42736363636,2366.66490909091,2098.28245454545,1843.08890909091,1600.90145454545,1383.666,1208.13227272727,1101.36536363636,987.521272727273,904.930363636364,802.636727272727,729.879545454545,655.522636363636,618.674727272727,620.643727272727,602.205,598.576636363636,584.081363636364,577.542909090909,546.911090909091,520.894909090909,490.357363636364,475.150181818182,415.777727272727,366.513454545455,277.361181818182,201.326636363636,156.683181818182,100.436454545455,74.6652727272727,49.1958181818182,35.7603636363636,23.8397272727273,15.5425454545455,12.1273636363636,9.18227272727273,6.89245454545455,3.12227272727273,3.32772727272727,1.94618181818182,1.63154545454545,0,0,0,0,0,1
"2026-09-17",0,1,1,1,735.125,5,16.8916666666667,97.5916666666667,46.5416666666667,0.0000000680273916666667,0.0000180313833333333,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,20.7019166666667,32.0683333333333,23.05825,9.70691666666667,2.03883333333333,3801.6975,49.25,15.525,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7934.38483333333,6973.65508333333,6267.78958333333,5709.46783333333,5174.755,5005.48658333333,4866.593,4695.69491666667,4706.12808333333,4742.4315,4848.9715,4984.77425,4980.93216666667,5084.0535,4989.22183333333,4850.7495,4390.73808333333,3784.791,3121.76125,2602.92841666667,2162.46516666667,1887.94308333333,1685.5725,1529.18625,1369.96233333333,1235.363,1132.47516666667,994.6025,910.75875,830.69075,762.282333333333,687.848916666667,631.754916666667,586.66025,537.989333333333,513.869,501.053833333333,470.457583333333,448.53625,424.760416666667,411.36175,404.80025,376.910416666667,357.015166666667,309.953333333333,238.794833333333,176.541416666667,130.43125,77.727,54.2195,30.3735833333333,20.6301666666667,14.7401666666667,10.8568333333333,5.04575,5.83675,3.22241666666667,2.50833333333333,2.35591666666667,1.49775,0,0,0,0,0,1
"2026-09-17 01:00:00",0,1,1,1,735.016666666667,5,16.8416666666667,97.475,48.075,0.0000000680938416666667,0.000018029,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,19.9201666666667,31.9719166666667,22.7271666666667,9.76683333333333,2.06875,2899.205,51.3333333333333,15.4583333333333,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6471.15083333333,6020.22475,5190.20675,4864.43075,4366.46608333333,3942.45225,3755.90208333333,3470.21958333333,3313.44,3184.66408333333,3204.38875,3208.49058333333,3378.96441666667,3433.624,3516.153,3424.02991666667,3188.28275,2822.98008333333,2389.83233333333,2057.32766666667,1743.2285,1489.2625,1362.41908333333,1204.82366666667,1096.17733333333,982.972833333333,930.618083333333,819.534083333333,768.902916666667,688.393083333333,645.114333333333,568.314833333333,523.359916666667,468.215,438.787,399.643583333333,387.076083333333,364.418916666667,356.986666666667,340.145416666667,325.897,304.200333333333,287.517916666667,255.797166666667,221.18525,184.4955,139.0025,91.7654166666667,56.0405833333333,41.4415,25.3461666666667,18.3965,11.1693333333333,9.96591666666667,9.28675,4.35283333333333,3.25108333333333,2.38683333333333,0.721416666666667,0.715666666666667,0,0,0,0,0,1
"2026-09-17 02:00:00",0,1,1,1,735.416666666667,5,17.45,97.4,48.35,0.0000000683286916666667,0.0000180583,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,16.99725,30.9565,21.0385,9.70691666666667,2.11475,1654.02333333333,50.75,16.2,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4716.46716666667,4169.43483333333,3613.606,3163.5555,2971.25158333333,2581.85225,2324.62833333333,2099.98291666667,1943.56925,1836.60658333333,1754.40483333333,1673.08266666667,1618.22883333333,1552.45308333333,1489.71808333333,1489.661,1434.89925,1316.53675,1143.419,1036.87625,903.809166666667,829.919916666667,702.356333333333,615.53025,510.99025,436.396,380.3835,339.204,315.676583333333,289.247916666667,269.119,246.085416666667,244.5695,241.1925,229.417333333333,230.54825,224.783666666667,214.569583333333,231.749666666667,211.459916666667,212.860583333333,211.043333333333,188.151833333333,166.902333333333,146.258583333333,115.60925,91.11825,57.3559166666667,38.9375833333333,28.0903333333333,18.5353333333333,16.1806666666667,11.2860833333333,8.40941666666667,7.34716666666667,5.2685,3.67866666666667,1.69216666666667,1.44966666666667,1.35116666666667,0,0,0,0,0,1
"2026-09-17 03:00:00",0,1,1,1,734.891666666667,5,16.8333333333333,97.3083333333333,50.775,0.0000000682079666666667,0.0000180285833333333,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,14.83325,25.2196666666667,18.1644166666667,9.647,1.93925,2685.01083333333,53.6666666666667,15.6166666666667,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10120.7850833333,8508.5395,7284.06183333333,6304.815,5575.48108333333,4830.92766666667,4361.40041666667,3810.35008333333,3300.02508333333,3080.25616666667,2774.18258333333,2578.35066666667,2353.02658333333,2174.58566666667,1998.75225,1815.544,1675.88416666667,1450.69925,1303.77258333333,1125.98591666667,980.96225,864.965833333333,779.662166666667,660.62425,561.48,468.114833333333,377.543416666667,319.458666666667,294.366583333333,268.190666666667,247.552583333333,246.076416666667,254.62525,241.409166666667,262.0055,275.185916666667,284.384916666667,269.653833333333,267.397,251.896,237.30675,211.507666666667,180.301083333333,152.803583333333,126.497833333333,102.175833333333,79.53125,58.4256666666667,40.6196666666667,31.0644166666667,25.5243333333333,19.2118333333333,14.20525,12.5391666666667,7.24625,6.42825,4.63825,3.38083333333333,2.76916666666667,1.19758333333333,0,0,0,0,0,1
"2026-09-17 04:00:00",0,1,1,1,734.75,5,16.7666666666667,97.2166666666667,52.0833333333333,0.0000000682522583333333,0.0000180253666666667,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,14.73325,25.6525833333333,18.239,9.647,1.96308333333333,2409.57,54.5833333333333,15.5916666666667,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8240.8415,7385.54691666667,6524.0165,5724.09591666667,5162.27591666667,4706.15858333333,4156.99766666667,3672.30158333333,3268.09016666667,2996.22966666667,2640.9935,2367.82666666667,2084.66333333333,1888.235,1658.43858333333,1441.20066666667,1285.33158333333,1104.49025,996.614333333333,854.850666666667,803.764333333333,748.758166666667,692.804083333333,622.786666666667,553.387166666667,482.442916666667,415.773083333333,334.0965,294.384916666667,253.077083333333,245.493,229.955083333333,241.328916666667,239.562083333333,263.4095,265.685,280.39075,282.019583333333,260.586083333333,252.863333333333,223.677416666667,192.329916666667,164.389,132.789583333333,117.418333333333,91.36825,61.9185,45.949,35.7448333333333,26.50875,21.9476666666667,17.0318333333333,12.60225,13.8019166666667,8.9005,6.85241666666667,5.03283333333333,3.38775,1.74308333333333,1.05541666666667,0,0,0,0,0,1
"2026-09-17 05:00:00",0,1,1,1,734.816666666667,5,16.8583333333333,97.2,52.5666666666667,0.0000000682914916666667,0.0000180298083333333,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,13.4795,21.51575,16.2415833333333,9.647,1.81108333333333,4265.23083333333,55.1666666666667,15.7166666666667,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17017.8358333333,14836.3756666667,13201.2588333333,11805.658,10108.514,9012.68525,7790.66083333333,6842.0725,5783.04633333333,5026.27891666667,4391.33725,3841.4365,3329.26991666667,2745.49658333333,2381.04908333333,1936.10733333333,1655.87675,1376.18466666667,1246.692,1071.75366666667,975.460833333333,926.252,835.711,746.59025,679.359,593.544166666667,519.0875,460.350333333333,394.709666666667,359.811583333333,342.09,325.416833333333,329.0355,327.716083333333,352.435833333333,339.013333333333,329.043666666667,335.211666666667,315.822,266.626666666667,235.15325,192.393333333333,175.763666666667,150.857833333333,114.569,101.85575,81.1879166666667,59.9658333333333,53.1834166666667,37.2713333333333,33.924,24.6513333333333,22.5505,15.3270833333333,13.5366666666667,8.42933333333333,6.14741666666667,4.64466666666667,1.64725,1.44716666666667,0,0,0,0,0,1
"2026-09-17 06:00:00",0,1,1,1,734.775,5,16.8,97.2,53.975,0.000000068273975,0.0000180269833333333,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,14.11825,22.4859166666667,16.8708333333333,10.2008333333333,1.825,6748.3225,57.3333333333333,15.5833333333333,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000.3731666667,18917.4604166667,17500.7198333333,16240.0990833333,16118.3808333333,15569.002,15119.0569166667,13718.723,12397.9235,10872.9459166667,9254.03833333333,7668.2105,6166.37433333333,4814.85441666667,3784.91158333333,3098.06,2540.80683333333,2045.50191666667,1706.22008333333,1483.90758333333,1320.29266666667,1246.46908333333,1139.98658333333,1100.07433333333,993.21225,899.196083333333,790.2515,713.953416666667,640.525083333333,595.295916666667,566.228666666667,550.878666666667,549.3625,516.935333333333,536.36975,529.50825,541.212666666667,542.96875,520.97575,480.48075,419.7175,348.33125,291.071583333333,227.155083333333,191.735916666667,160.010166666667,126.119416666667,91.2108333333333,70.9968333333333,56.9455833333333,45.0374166666667,34.4205,23.9870833333333,17.6263333333333,16.9326666666667,11.9820833333333,7.69941666666667,5.97325,4.06625,3.44766666666667,0,0,0,0,0,1
"2026-09-17 07:00:00",0,1,1,1,735.358333333333,5,17.5666666666667,97.2,54.2083333333333,0.0000000685043333333333,0.0000180639333333333,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,15.2885,25.46675,18.51825,10.0849166666667,1.92025,5158.09416666667,56.5,16.5666666666667,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14284.28975,13528.1783333333,12762.6755,12440.94925,11418.0100833333,10798.02175,9725.56583333333,8926.22833333333,7995.36175,7090.39125,6335.4545,5541.11683333333,4911.70566666667,4225.97008333333,3663.37716666667,3177.18583333333,2844.41225,2447.6865,2115.07266666667,1874.98216666667,1757.28483333333,1656.6605,1526.56066666667,1382.68183333333,1205.58233333333,1033.48625,892.702916666667,750.318083333333,615.838916666667,554.101166666667,483.256333333333,479.748833333333,458.29175,488.826083333333,499.401083333333,541.579,539.686833333333,562.275416666667,567.31625,544.333083333333,491.31275,419.224166666667,354.318,282.080916666667,211.349833333333,163.269083333333,131.84125,92.346,69.1156666666667,48.3615,39.0765833333333,28.9814166666667,23.32725,17.6598333333333,14.9185833333333,9.47491666666667,5.31433333333333,3.72791666666667,3.71716666666667,3.00033333333333,0,0,0,0,0,1
"2026-09-17 08:00:00",0,1,1,1,734.675,5,16.675,97.2,57.3166666666667,0.0000000682364166666667,0.00001802095,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,14.88525,23.6005,17.7555833333333,9.647,1.85975,5711.47916666667,60.3333333333333,15.6916666666667,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17692.7421666667,16205.2374166667,14711.8754166667,13505.5324166667,12497.5895,11696.1208333333,10721.641,9734.171,8949.68241666667,8132.79241666667,7199.66325,6256.27241666667,5461.57075,4625.5295,3853.15266666667,3274.94816666667,2756.68775,2410.65391666667,2098.46075,1947.14216666667,1763.95083333333,1601.16358333333,1480.34483333333,1344.77375,1192.92741666667,1089.94233333333,977.315166666667,878.413916666667,794.48625,728.82675,647.021083333333,628.070416666667,593.295333333333,581.491916666667,545.656416666667,519.191166666667,493.031,454.667916666667,434.215,401.448416666667,365.115,315.26075,267.384,217.672666666667,173.98925,133.1955,105.404333333333,79.18475,58.0625833333333,40.5339166666667,31.4839166666667,25.1971666666667,17.5245833333333,15.5915,11.854,11.0713333333333,6.40258333333333,6.74,2.33683333333333,1.64975,0,0,0,0,0,1
