"date","Communication.Status","Detector.Inlet.Flow..L.min.","Detector.Counting.Flow..L.min.","Impactor.Flow..L.min.","Impactor.D50..nm.","Sheath.Flow..L.min.","Sheath.Temp..C.","Sheath.Pressure..kPa.","Sheath.Relative.Humidity....","Mean.Free.Path..m.","Gas.Viscosity..Pa.s.","Low.Voltage..V.","High.Voltage..V.","Lower.Size..nm.","Upper.Size..nm.","Wide.Range.Scan.Mode","DMA.V.Ramping.Up..TUP...s.","DMA.V.Ramping.Down..TDOWN...s.","DMA.Column.transit.time.Tf..s.","DMA.Exit.to.Optical.Detector.Td..s.","DMA.at.Low.Voltage..TLOW...s.","DMA.at.High.Voltage..THIGH...s.","Adjustment..s.","Dilution.Factor","Aerosol.Density..g.cm..","Median..nm.","Mean..nm.","Geo..Mean..nm.","Mode..nm.","Geo..Std..Dev","Total.Concentration....cm..","Aerosol.Humidity....","Aerosol.Temperature..C.","Reserved.1","X1.04","X1.11","X1.2","X1.29","X1.38","X1.49","X1.6","X1.72","X1.84","X1.98","X2.13","X2.29","X2.46","X2.64","X2.84","X3.05","X3.28","X3.52","X3.79","X4.07","X4.37","X4.7","X5.05","X5.42","X5.83","X6.26","X6.73","X7.23","X7.77","X8.35","X8.98","X9.65","X10.37","X11.14","X11.97","X12.86","X13.82","X14.86","X15.96","X17.15","X18.43","X19.81","X21.29","X22.88","X24.58","X26.42","X28.39","X30.51","X32.78","X35.23","X37.86","X40.68","X43.71","X46.98","X50.48","X54.25","X58.29","X62.64","X67.32","X72.34","X77.74","X83.54","X89.77","X96.47","X103.66","X111.4","X119.71","X128.64","X138.24","X148.55","X159.63","X171.54","X184.34","X198.1","X212.88","X228.76","X245.82","X264.16","X283.87","X305.05","X327.81","X352.27","X378.55","X406.79","X437.14","X469.76","X504.81","X542.47","X582.94","X626.43","X673.17","X723.39","X777.37","X835.36","X897.69","X964.66","Flag"
"2026-09-14 06:00:00",0,1,1,1,738.4,5,20.4583333333333,98.3583333333333,57.2583333333333,0.0000000685567666666667,0.0000182029,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,14.5955833333333,25.0095833333333,17.9776666666667,9.647,1.94458333333333,4362.325,54.0833333333333,21.2583333333333,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19095.2264166667,14749.0365833333,11179.0385833333,9423.44216666667,7823.73575,6963.27041666667,6484.70566666667,5802.60716666667,5366.96058333333,4966.32791666667,4664.48816666667,4332.825,3961.35458333333,3645.23216666667,3273.01716666667,2979.1555,2690.3655,2355.18166666667,2083.64408333333,1829.52433333333,1595.56725,1384.77741666667,1244.95008333333,1130.54,1041.36325,951.923416666667,888.139166666667,746.071333333333,670.571666666667,584.08275,494.610583333333,433.454333333333,395.716,373.469583333333,330.150416666667,314.00875,307.762166666667,288.18075,270.3465,267.74475,273.646,261.879666666667,256.97025,258.1475,236.066833333333,211.147916666667,173.53425,145.44225,113.092916666667,92.3140833333333,68.8436666666667,44.4415,31.2008333333333,17.7203333333333,10.0868333333333,6.09108333333333,3.81125,2.68033333333333,2.7565,1.96791666666667,0,0,0,0,0,1
"2026-09-14 07:00:00",0,1,1,1,738.425,5,20.45,98.4,58.8333333333333,0.0000000685252416666667,0.0000182025,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,15.69625,27.2550833333333,19.346,9.647,2.01075,6284.38916666667,55.5,21.2416666666667,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22946.3343333333,18548.398,15214.02175,12685.57475,11142.5003333333,9811.031,9099.64408333333,8499.83458333333,7825.66325,7273.11491666667,6899.6845,6351.793,5894.987,5273.84933333333,4903.32708333333,4322.63783333333,3948.90683333333,3540.33158333333,3250.12375,2937.60608333333,2667.18691666667,2407.47566666667,2170.81891666667,2010.66391666667,1891.38083333333,1741.627,1620.0145,1501.95625,1395.05358333333,1333.06441666667,1246.35075,1162.07566666667,1080.24,994.7185,930.762166666667,823.6725,755.984583333333,681.995583333333,597.797583333333,531.023333333333,476.092416666667,458.546916666667,398.605083333333,371.791,321.728,296.607083333333,233.507,186.370416666667,146.55475,104.592833333333,71.4693333333333,45.8648333333333,24.168,19.207,12.6998333333333,8.02708333333333,5.17325,1.83016666666667,2.76225,1.66241666666667,0,0,0,0,0,1
"2026-09-14 08:00:00",0,1,1,1,738.841666666667,5,20.9833333333333,98.4,60.0916666666667,0.0000000686838,0.000018228025,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,16.9355,29.8258333333333,21.19825,9.647,2.1025,7136.29,56.6666666666667,21.5083333333333,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26881.1974166667,20247.9146666667,15970.8939166667,12711.6064166667,10779.8529166667,9522.10166666667,8639.53691666667,8203.24416666667,7664.74625,7188.1535,6766.82491666667,6340.875,5941.45391666667,5569.12041666667,5245.50166666667,4974.44275,4708.692,4500.14916666667,4255.50791666667,3978.29791666667,3834.82375,3625.8205,3555.412,3537.40716666667,3454.1995,3315.16033333333,3212.98233333333,3069.35733333333,2804.7895,2546.41225,2251.48825,2001.07591666667,1730.95141666667,1497.47091666667,1276.20533333333,1056.80683333333,897.788416666667,761.138666666667,669.137833333333,594.62075,517.762583333333,447.252166666667,381.3665,310.345583333333,252.218083333333,189.5185,143.852333333333,100.8965,74.1190833333333,50.49275,37.1325833333333,21.1994166666667,12.6395833333333,13.022,8.80483333333333,5.263,5.85108333333333,2.9645,1.30458333333333,2.12816666666667,0,0,0,0,0,1
"2026-09-14 09:00:00",0,1,1,1,738.391666666667,5,20.4083333333333,98.4,60.3666666666667,0.000000068512875,0.0000182004916666667,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,15.7316666666667,27.8598333333333,19.792,9.647,2.04475,5389.07083333333,56.5833333333333,21.575,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18928.17825,15453.828,12728.97675,11053.3233333333,9634.72916666667,8790.78733333333,7975.40991666667,7384.81175,6776.22858333333,6142.27425,5635.04058333333,5066.22841666667,4596.55383333333,4001.28466666667,3690.25891666667,3338.6305,3075.66675,2838.43666666667,2688.42191666667,2533.043,2390.49325,2296.74791666667,2189.13841666667,2095.94491666667,2011.04216666667,1879.83583333333,1789.13591666667,1683.939,1581.95525,1443.521,1325.71366666667,1235.98266666667,1089.45616666667,958.675583333333,814.310416666667,727.146833333333,652.689,611.76275,567.345333333333,534.014083333333,481.662833333333,406.053,340.948166666667,266.81975,218.049083333333,161.813416666667,116.00775,79.3328333333333,50.5958333333333,38.2855,23.7651666666667,17.6653333333333,11.32025,8.87125,5.99675,3.67691666666667,3.27616666666667,1.83475,1.74175,1.54883333333333,0,0,0,0,0,1
"2026-09-14 10:00:00",0,1,1,1,738.183333333333,5,20.15,98.3666666666667,63.4416666666667,0.000000068459325,0.0000181881,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,14.33725,25.4691666666667,18.159,9.647,1.99366666666667,6698.15833333333,59.5,21.0833333333333,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28429.3886666667,22690.0581666667,17921.2801666667,14858.3655833333,12549.962,11115.8929166667,10038.3505833333,9028.40641666667,8238.31333333333,7478.22925,6785.58783333333,6080.51566666667,5383.393,4829.687,4321.80383333333,3825.89933333333,3418.97958333333,3105.22766666667,2813.92625,2583.714,2383.64225,2223.573,2070.52466666667,1928.49716666667,1737.69158333333,1649.16616666667,1489.78283333333,1343.81333333333,1232.23391666667,1135.70441666667,1055.40933333333,982.779833333333,945.689916666667,922.809916666667,898.02775,868.111833333333,855.29975,811.969083333333,771.193833333333,692.394416666667,634.281166666667,549.308166666667,449.103416666667,353.105166666667,270.379833333333,188.71575,132.140083333333,85.60725,53.8163333333333,41.56775,27.455,18.5021666666667,12.7735,9.97025,6.55883333333333,4.785,2.619,1.96933333333333,2.32283333333333,0.802166666666667,0,0,0,0,0,1
"2026-09-14 11:00:00",0,1,1,1,737.775,5,19.6916666666667,98.3,64.1166666666667,0.0000000683693833333333,0.0000181661,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,15.2485833333333,25.0863333333333,18.4760833333333,9.647,1.92475,6126.46333333333,59.4166666666667,20.7666666666667,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19697.99625,16687.8811666667,15019.7503333333,13495.4584166667,12565.4235,11425.8505833333,10513.9626666667,9685.9315,8963.77516666667,8219.02191666667,7381.75733333333,6719.93691666667,5976.85525,5356.027,4715.06866666667,4181.3705,3705.765,3241.32858333333,2900.50783333333,2557.0535,2296.72425,1982.50825,1773.40816666667,1518.59791666667,1334.47325,1165.20016666667,1018.41575,906.013583333333,809.829666666667,748.537333333333,698.200916666667,720.428416666667,744.627,744.084416666667,759.441833333333,743.888583333333,720.154,683.359833333333,628.972916666667,613.565166666667,562.5395,500.146166666667,425.566666666667,307.989333333333,214.94875,138.963833333333,84.1355,58.1685,42.5266666666667,27.77675,20.47725,12.8555833333333,9.49283333333333,6.71625,4.7585,3.70083333333333,1.76841666666667,1.40916666666667,1.30816666666667,0.44525,0,0,0,0,0,1
"2026-09-14 12:00:00",0,1,1,1,737.733333333333,5,19.6083333333333,98.3,66.2416666666667,0.0000000683446333333333,0.0000181621,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,15.1168333333333,25.026,18.4418333333333,9.647,1.92025,6843.07833333333,62.5833333333333,20.55,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21194.6716666667,19335.6009166667,17746.4441666667,16007.695,14624.5245,13014.0758333333,11571.0195,10319.5398333333,9298.1565,8359.96283333333,7531.89333333333,6864.71116666667,6361.76383333333,5760.951,5310.91516666667,4841.27091666667,4357.19191666667,3992.05683333333,3590.9095,3139.267,2723.38866666667,2382.36841666667,2027.22258333333,1763.73041666667,1530.31658333333,1315.98716666667,1154.52083333333,1024.75766666667,892.466083333333,811.912083333333,763.18075,751.790416666667,768.542916666667,789.873666666667,780.377083333333,768.214583333333,729.916,706.837833333333,648.435666666667,602.721666666667,572.479166666667,501.056666666667,457.293166666667,375.547583333333,280.872166666667,201.326416666667,133.72225,91.749,57.3143333333333,43.447,25.75075,22.3740833333333,13.8139166666667,11.9611666666667,8.3925,9.08783333333333,5.17091666666667,3.38658333333333,2.9015,1.65533333333333,0,0,0,0,0,1
"2026-09-14 13:00:00",0,1,1,1,737.766666666667,5,19.6916666666667,98.275,67.5416666666667,0.0000000683867916666667,0.0000181661,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,14.9565,22.9210833333333,17.66625,10.0156666666667,1.81491666666667,9580.0075,62.5833333333333,20.65,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25843.0259166667,25060.3911666667,23990.9084166667,23364.98575,22258.8054166667,20891.6783333333,19157.6344166667,17561.4811666667,15880.5500833333,13930.18025,12297.2740833333,10636.8104166667,9100.76983333333,7724.0345,6709.82375,5935.55608333333,5241.58941666667,4644.96375,4147.32483333333,3620.64675,3233.642,2751.17608333333,2407.24508333333,2032.98091666667,1716.48025,1415.95941666667,1194.46516666667,1033.99408333333,909.310833333333,831.582,819.799833333333,839.43225,901.199416666667,898.798333333333,914.371333333333,886.101,855.5195,802.140833333333,745.316666666667,668.203333333333,591.298166666667,513.80225,444.89,358.291416666667,260.345583333333,181.409,120.169,71.0878333333333,48.75225,33.8604166666667,23.4203333333333,16.0405833333333,13.0995,8.44166666666667,6.68791666666667,4.08375,2.72758333333333,2.67133333333333,2.17558333333333,0.74325,0,0,0,0,0,1
"2026-09-14 14:00:00",0,1,1,1,737.75,5,19.7666666666667,98.2,66.0166666666667,0.00000006846135,0.0000181697,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,15.2369166666667,20.2228333333333,16.8286666666667,9.647,1.65258333333333,13870.0583333333,59.8333333333333,20.6666666666667,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37291.9430833333,33958.0668333333,33151.543,32456.71975,31806.4509166667,30957.8796666667,30200.8236666667,28752.5293333333,27264.3183333333,25043.6913333333,22105.5898333333,18606.5900833333,15205.9045833333,12171.7974166667,9548.03783333333,7872.07558333333,6503.80516666667,5381.54658333333,4583.40516666667,3950.12416666667,3416.73291666667,2913.46116666667,2446.09433333333,2030.8775,1708.93558333333,1454.32683333333,1229.12566666667,1052.7915,889.9275,812.853916666667,764.160333333333,726.944833333333,723.899083333333,764.978416666667,774.282333333333,753.134333333333,739.357916666667,680.267,622.084583333333,560.462916666667,472.544166666667,396.173666666667,310.868083333333,230.88625,167.091333333333,118.811416666667,77.8973333333333,51.8438333333333,39.9950833333333,26.4089166666667,19.70725,14.5743333333333,10.5725833333333,8.48208333333333,6.35458333333333,3.15983333333333,3.67316666666667,1.98033333333333,2.0265,1.9545,0,0,0,0,0,1
"2026-09-14 15:00:00",0,1,1,1,737.925,5,20.05,98.15,61.2166666666667,0.000000068580675,0.0000181833,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,14.9350833333333,19.42525,16.3798333333333,12.05525,1.61408333333333,13762.275,55.3333333333333,20.9583333333333,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34331.7915,33676.0426666667,33272.3195,33681.1246666667,34110.1106666667,33819.80225,33172.5524166667,30883.0705,28154.1685,24617.153,21267.55075,18189.4495833333,14971.0794166667,12035.26525,9245.2405,7058.08766666667,5347.51391666667,4244.79683333333,3423.37925,2891.59933333333,2464.78966666667,2128.21791666667,1805.52175,1503.98183333333,1285.38358333333,1086.67191666667,942.2835,825.69825,747.835666666667,723.22225,702.0415,736.15875,785.159083333333,776.984916666667,787.964166666667,738.0075,675.935833333333,626.054833333333,536.943166666667,467.34775,391.283083333333,327.757,247.797333333333,188.849833333333,126.264333333333,88.6465833333333,70.3005833333333,52.4745833333333,40.3855,30.8535,24.8109166666667,18.5205833333333,12.6499166666667,11.0253333333333,6.62325,5.53816666666667,3.81008333333333,2.11525,2.32766666666667,1.94416666666667,0,0,0,0,0,1
"2026-09-14 16:00:00",0,1,1,1,737.7,5,19.7666666666667,98.1,57.475,0.0000000685311666666667,0.0000181697,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,14.19325,18.6630833333333,15.7189166666667,11.44025,1.604,12336.9,52.8333333333333,20.8333333333333,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34352.432,33982.6326666667,34024.59275,34400.2224166667,34897.5503333333,33562.2664166667,30943.621,27052.77125,22933.2224166667,19576.7459166667,16473.2673333333,13489.7705,10487.74025,7777.72975,5827.09066666667,4501.95691666667,3581.9325,2932.91675,2465.53666666667,2187.25558333333,1963.72825,1815.158,1593.968,1389.43266666667,1207.84075,1009.90858333333,871.005916666667,785.102,716.600916666667,676.252583333333,658.607833333333,676.456583333333,687.7345,690.076833333333,663.31275,607.692,565.530833333333,504.167333333333,452.436083333333,397.054833333333,327.697166666667,249.885333333333,184.826916666667,145.881333333333,115.327583333333,90.72425,74.5913333333333,52.967,40.4758333333333,29.603,20.3565,14.8540833333333,11.1151666666667,8.72508333333333,8.40675,6.31791666666667,5.85683333333333,4.22158333333333,3.06383333333333,2.54716666666667,0,0,0,0,0,1
"2026-09-14 17:00:00",0,1,1,1,737.908333333333,5,20.05,98.1,58.8833333333333,0.0000000686156,0.0000181833,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,14.6031666666667,20.7114166666667,16.7251666666667,9.76683333333333,1.71141666666667,10652.8625,54.6666666666667,20.8916666666667,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30204.9108333333,28617.9695,27080.7834166667,26908.2644166667,26316.1871666667,25578.8489166667,24375.4121666667,21890.0801666667,19033.8255833333,16377.0588333333,13777.8140833333,11219.2640833333,9232.72275,7737.334,6648.55283333333,5583.28841666667,4730.97141666667,3954.9715,3465.29041666667,3009.41941666667,2661.18466666667,2424.59358333333,2122.5235,1849.53583333333,1700.31341666667,1601.26775,1375.52866666667,1149.756,985.192083333333,837.667583333333,756.939833333333,741.059333333333,739.051083333333,736.783916666667,728.753083333333,699.623,644.732083333333,615.229583333333,556.5015,484.10725,391.320083333333,297.30275,232.695833333333,167.369916666667,143.267666666667,120.625166666667,92.1091666666667,77.3885,53.1523333333333,46.084,33.8803333333333,24.4515,14.5935,12.8429166666667,9.36825,6.97,5.45608333333333,5.07091666666667,2.61041666666667,1.78041666666667,0,0,0,0,0,1
"2026-09-14 18:00:00",0,1,1,1,737.916666666667,5,20.05,98.1166666666667,58.0083333333333,0.0000000686039416666667,0.0000181833,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,14.1175,20.5611666666667,16.3861666666667,9.76683333333333,1.72758333333333,10210.6191666667,53.5833333333333,20.975,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30303.0961666667,29251.6635833333,28111.1404166667,27651.56675,27770.5106666667,26329.0373333333,24107.02075,20904.1936666667,17406.4530833333,13685.5289166667,10929.8086666667,8832.20466666667,7519.4625,6309.69041666667,5534.27791666667,4642.58425,3942.69858333333,3283.639,2874.56216666667,2497.826,2283.142,2132.53375,2045.7955,1869.72016666667,1685.7345,1449.44733333333,1293.79458333333,1128.96958333333,1015.69408333333,943.16875,874.591333333333,863.994416666667,839.091083333333,835.860083333333,762.9465,734.527916666667,694.066166666667,615.296416666667,534.24875,463.382583333333,379.2615,295.769666666667,237.159,189.4685,157.011166666667,123.872416666667,91.224,75.5821666666667,58.0180833333333,49.1948333333333,32.65675,24.3244166666667,19.83175,16.525,11.91875,8.28683333333333,5.8715,5.20333333333333,2.84,2.47125,0,0,0,0,0,1
"2026-09-14 19:00:00",0,1,1,1,737.975,5,20.1166666666667,98.125,57.1166666666667,0.0000000686179916666667,0.0000181865,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,14.66475,22.0665,17.2295833333333,9.70691666666667,1.78625,10469.965,52.5,20.9583333333333,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30854.379,29378.8488333333,27575.8335,25767.9300833333,24526.68,23137.98625,21589.6390833333,19649.2991666667,17511.8951666667,15239.4480833333,12808.4608333333,10937.3701666667,9267.41233333333,7884.39208333333,6851.08858333333,5809.33491666667,4833.54733333333,4143.11375,3498.41933333333,3010.69141666667,2686.49975,2597.42541666667,2500.42108333333,2333.35825,2148.06983333333,1857.24775,1674.43166666667,1516.91633333333,1386.80016666667,1224.40883333333,1163.46341666667,1046.63108333333,1008.34208333333,970.9305,889.179083333333,890.48425,804.84525,736.044416666667,642.20725,524.097416666667,435.123666666667,347.622083333333,291.1525,233.0595,194.071416666667,152.106833333333,114.789583333333,96.6193333333333,71.1626666666667,53.7230833333333,42.4878333333333,33.2788333333333,23.60525,23.5416666666667,16.9925833333333,10.4576666666667,7.92675,4.6245,4.95766666666667,3.73725,0,0,0,0,0,1
"2026-09-14 20:00:00",0,1,1,1,737.908333333333,5,20.05,98.1,55.4416666666667,0.0000000686156,0.0000181833,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,15.4215,22.00075,17.6795,11.5323333333333,1.74241666666667,12343.5,51.0833333333333,20.9416666666667,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28550.4468333333,28584.3729166667,28273.1148333333,28667.546,28511.0955,27530.558,26757.43425,25026.0051666667,22770.1883333333,20098.1991666667,17745.4555,15347.7581666667,12984.39525,11014.7815,9463.90183333333,8101.21275,6722.87075,5600.91825,4688.56716666667,3939.87066666667,3415.30133333333,3126.07691666667,2901.02391666667,2830.05575,2582.54575,2296.50416666667,1966.6715,1710.71683333333,1530.65625,1411.42433333333,1293.11941666667,1216.59433333333,1154.25716666667,1046.27883333333,940.83,873.572333333333,775.902083333333,656.188666666667,522.799,433.740666666667,357.468333333333,295.306583333333,245.80525,208.55925,169.317,146.683583333333,121.037583333333,90.3899166666667,70.655,54.9336666666667,43.24425,33.2751666666667,21.02975,21.0268333333333,15.6540833333333,12.051,9.8715,5.34391666666667,4.35725,2.85658333333333,0,0,0,0,0,1
"2026-09-14 21:00:00",0,1,1,1,738.175,5,20.4333333333333,98.0833333333333,53.9083333333333,0.0000000687415333333333,0.0000182017,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,15.77275,22.08,17.9111666666667,10.6566666666667,1.73025,11853.95,49.5833333333333,21.1916666666667,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28054.9513333333,27678.7595833333,26510.6110833333,26817.581,26230.8071666667,25811.3086666667,24737.7174166667,23391.321,21158.6634166667,19149.9775,17253.3770833333,15047.9560833333,13154.9726666667,11405.7849166667,9765.23966666667,8355.20066666667,6985.33683333333,5885.74966666667,4894.68158333333,4129.58316666667,3557.54533333333,3172.15658333333,2975.658,2825.19558333333,2600.292,2261.2225,1865.81683333333,1517.38683333333,1335.593,1197.134,1093.4775,1041.48383333333,965.86575,931.457833333333,861.469166666667,775.785416666667,696.356333333333,585.359166666667,500.579833333333,410.548,336.395,285.608083333333,239.303,194.284916666667,160.30875,125.92875,98.8048333333333,81.1715,56.5455833333333,41.108,31.67475,24.504,18.7585833333333,13.2703333333333,9.55525,5.9215,5.04775,3.3555,3.22358333333333,1.91316666666667,0,0,0,0,0,1
"2026-09-14 22:00:00",0,1,1,1,738.166666666667,5,20.5083333333333,98,52.6583333333333,0.0000000688223666666667,0.0000182053,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,15.7093333333333,22.6431666666667,18.0289166666667,9.70691666666667,1.76675,10210.1358333333,48.9166666666667,21.2833333333333,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25524.61125,23904.4530833333,22795.8320833333,22440.7084166667,22060.32375,22104.62525,21667.3379166667,20610.2060833333,18582.47425,16384.1000833333,14296.771,12302.4150833333,10528.9655,9070.22625,7793.26116666667,6632.14083333333,5640.77858333333,4817.16783333333,4172.87025,3621.43866666667,3184.22108333333,2937.60183333333,2788.36866666667,2712.33233333333,2525.27541666667,2229.87708333333,1807.27233333333,1542.04341666667,1353.5785,1204.03916666667,1119.35516666667,1065.9115,1016.7115,908.707416666667,839.709166666667,743.281083333333,638.818083333333,538.74025,449.737583333333,384.492,319.985583333333,275.180833333333,233.075416666667,204.148583333333,158.678916666667,131.57275,102.924666666667,86.0619166666667,61.28875,49.6604166666667,38.3415833333333,31.2626666666667,22.4745833333333,20.1105833333333,12.3160833333333,12.7291666666667,7.53475,6.04866666666667,6.80233333333333,3.28708333333333,0,0,0,0,0,1
"2026-09-14 23:00:00",0,1,1,1,738.5,5,21,97.975,53.55,0.0000000689867916666667,0.00001822885,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,16.2505,25.0918333333333,19.0475,9.70691666666667,1.87233333333333,7374.62,50.4166666666667,21.5833333333333,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18615.8459166667,17439.3168333333,16537.9808333333,16094.5370833333,15601.2241666667,15433.5544166667,14597.5219166667,13569.3305833333,12458.98025,10944.7895,9879.66216666667,8630.37208333333,7554.326,6648.36008333333,5740.96816666667,5044.39725,4259.186,3640.61358333333,3079.24283333333,2643.44575,2268.07691666667,2023.12066666667,1940.18658333333,1882.98208333333,1824.154,1741.74441666667,1638.00383333333,1524.0965,1406.30333333333,1304.54266666667,1201.8015,1086.22466666667,992.58225,886.3395,832.529583333333,766.902,693.635583333333,615.950583333333,528.352083333333,463.857333333333,377.857583333333,315.614333333333,270.611333333333,216.251166666667,179.796416666667,143.130166666667,115.421833333333,90.8725,67.6701666666667,49.7503333333333,37.1013333333333,25.569,18.98225,13.6795833333333,11.063,8.02583333333333,5.18058333333333,2.52833333333333,2.32991666666667,1.3355,0,0,0,0,0,1
"2026-09-15",0,1,1,1,738.183333333333,5,20.6083333333333,97.9083333333333,55.4166666666667,0.000000068916675,0.0000182101,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,18.00425,31.25625,21.914,10.081,2.06291666666667,4274.035,52.4166666666667,21.625,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8761.402,8106.51658333333,7679.74133333333,7731.04675,7938.52891666667,7988.13408333333,7594.90916666667,7136.91341666667,6604.44308333333,6056.93608333333,5546.41641666667,5058.44566666667,4713.555,4365.73216666667,3951.09841666667,3524.32483333333,3185.1735,2772.2765,2400.66175,2104.72133333333,1886.82141666667,1703.24075,1620.07608333333,1579.07516666667,1497.954,1429.80075,1330.89083333333,1221.20641666667,1080.24225,938.65625,832.16275,770.83,712.422416666667,681.562333333333,638.213416666667,616.9195,609.63225,585.44075,571.985416666667,544.01925,499.662,444.14325,382.14625,315.753,258.093333333333,204.544,159.449,118.415166666667,97.1785833333333,70.60075,52.7223333333333,32.8279166666667,24.2909166666667,14.5054166666667,9.27808333333333,5.80141666666667,3.68225,1.408,0.726,1.789,0,0,0,0,0,1
"2026-09-15 01:00:00",0,1,1,1,738,5,20.4416666666667,97.8416666666667,57.6333333333333,0.0000000689138083333333,0.0000182021,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,20.6371666666667,38.2996666666667,25.1584166666667,10.5705,2.23275,2376.20333333333,53.9166666666667,21.325,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4267.4295,4014.46841666667,3790.7645,3778.79633333333,3891.42058333333,3765.22375,3636.50808333333,3496.79,3200.71175,2944.14233333333,2700.98558333333,2578.37066666667,2399.96091666667,2239.11941666667,2207.67575,2064.169,1922.701,1800.82066666667,1655.08775,1553.27758333333,1479.90391666667,1392.27791666667,1322.57133333333,1265.59658333333,1176.82691666667,1114.82666666667,981.97975,858.845833333333,729.0135,617.136,549.3295,488.829,449.80875,437.150333333333,392.708666666667,382.888166666667,383.809166666667,378.90975,380.447583333333,373.09675,392.52325,394.489916666667,370.279083333333,360.800333333333,317.339166666667,275.598583333333,225.021916666667,177.01575,140.81825,106.939666666667,79.2113333333333,52.6266666666667,32.4365833333333,21.7540833333333,12.9855,6.44933333333333,4.22075,1.545,1.16666666666667,0.904166666666667,0,0,0,0,0,1
