"date","Communication.Status","Detector.Inlet.Flow..L.min.","Detector.Counting.Flow..L.min.","Impactor.Flow..L.min.","Impactor.D50..nm.","Sheath.Flow..L.min.","Sheath.Temp..C.","Sheath.Pressure..kPa.","Sheath.Relative.Humidity....","Mean.Free.Path..m.","Gas.Viscosity..Pa.s.","Low.Voltage..V.","High.Voltage..V.","Lower.Size..nm.","Upper.Size..nm.","Wide.Range.Scan.Mode","DMA.V.Ramping.Up..TUP...s.","DMA.V.Ramping.Down..TDOWN...s.","DMA.Column.transit.time.Tf..s.","DMA.Exit.to.Optical.Detector.Td..s.","DMA.at.Low.Voltage..TLOW...s.","DMA.at.High.Voltage..THIGH...s.","Adjustment..s.","Dilution.Factor","Aerosol.Density..g.cm..","Median..nm.","Mean..nm.","Geo..Mean..nm.","Mode..nm.","Geo..Std..Dev","Total.Concentration....cm..","Aerosol.Humidity....","Aerosol.Temperature..C.","Reserved.1","X1.04","X1.11","X1.2","X1.29","X1.38","X1.49","X1.6","X1.72","X1.84","X1.98","X2.13","X2.29","X2.46","X2.64","X2.84","X3.05","X3.28","X3.52","X3.79","X4.07","X4.37","X4.7","X5.05","X5.42","X5.83","X6.26","X6.73","X7.23","X7.77","X8.35","X8.98","X9.65","X10.37","X11.14","X11.97","X12.86","X13.82","X14.86","X15.96","X17.15","X18.43","X19.81","X21.29","X22.88","X24.58","X26.42","X28.39","X30.51","X32.78","X35.23","X37.86","X40.68","X43.71","X46.98","X50.48","X54.25","X58.29","X62.64","X67.32","X72.34","X77.74","X83.54","X89.77","X96.47","X103.66","X111.4","X119.71","X128.64","X138.24","X148.55","X159.63","X171.54","X184.34","X198.1","X212.88","X228.76","X245.82","X264.16","X283.87","X305.05","X327.81","X352.27","X378.55","X406.79","X437.14","X469.76","X504.81","X542.47","X582.94","X626.43","X673.17","X723.39","X777.37","X835.36","X897.69","X964.66","Flag"
"2026-09-05 14:00:00",0,1,1,1,738.883333333333,5,20.7583333333333,98.7,39.2166666666667,0.0000000684083416666667,0.000018217275,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,13.8471666666667,18.4238333333333,15.3975,10.0204166666667,1.60408333333333,13699.0725,36.1666666666667,21.5583333333333,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43595.8220833333,42155.643,40468.7698333333,38695.4145,36235.6991666667,33948.7320833333,31155.967,28201.0755833333,25370.2905,22111.30975,18763.23025,15236.4119166667,11456.443,8458.5875,6166.714,4876.00183333333,4098.42533333333,3546.69175,3076.98483333333,2628.74341666667,2154.72141666667,1689.99441666667,1356.65958333333,1059.09691666667,819.858916666667,621.564416666667,511.870333333333,439.639166666667,424.395416666667,504.764333333333,654.28825,796.40425,808.62825,721.534666666667,657.499833333333,622.522416666667,589.670583333333,549.618,486.578,425.25525,383.388583333333,337.69525,325.900416666667,290.480583333333,240.352083333333,189.57,129.12275,90.3156666666667,63.9635833333333,49.025,34.93025,24.73025,15.6279166666667,13.8184166666667,12.48975,9.47833333333333,5.5915,4.91425,3.77708333333333,3.14758333333333,0,0,0,0,0,1
"2026-09-05 15:00:00",0,1,1,1,738.75,5,20.5833333333333,98.7,39.6916666666667,0.0000000683564833333333,0.0000182088833333333,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,14.7941666666667,19.37975,16.2143333333333,11.4416666666667,1.61708333333333,13008.55,36.4166666666667,21.4083333333333,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33216.7698333333,32837.8150833333,33166.8305833333,32873.3168333333,32805.7123333333,31364.5158333333,30349.2241666667,28408.0583333333,26606.8048333333,24463.3516666667,21962.5685833333,18382.4643333333,14135.77075,10478.6218333333,7480.16441666667,5372.61633333333,3972.17483333333,3218.11375,2780.26108333333,2428.523,2162.38175,1867.00925,1554.47941666667,1288.72741666667,1047.58425,847.6845,685.37475,588.5035,553.628666666667,582.50075,706.208833333333,813.252166666667,831.475583333333,792.956583333333,750.983166666667,664.526833333333,639.4925,554.285833333333,517.02975,434.797,397.377083333333,371.737333333333,322.2045,283.004833333333,220.683916666667,165.88275,115.69675,70.95375,43.3046666666667,28.6635833333333,21.1088333333333,13.1616666666667,8.8245,7.98541666666667,5.09633333333333,5.1245,2.85758333333333,1.41058333333333,1.60716666666667,0.558,0,0,0,0,0,1
"2026-09-05 16:00:00",0,1,1,1,738.575,5,20.4,98.65,39.8666666666667,0.0000000683368,0.0000182001,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,14.9595833333333,20.0938333333333,16.5565,11.7583333333333,1.651,11351.9583333333,36.4166666666667,21.1916666666667,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27963.5508333333,27661.0970833333,27946.9096666667,27956.6741666667,27870.9505833333,27076.89725,26191.2443333333,24949.7988333333,23351.62875,21151.81,18587.62475,15435.0305833333,12157.99875,9281.61116666667,6872.54425,5241.54975,4102.55266666667,3307.29766666667,2915.63841666667,2573.81225,2348.73183333333,2001.04508333333,1703.60883333333,1460.55766666667,1189.54033333333,935.160333333333,745.182916666667,622.300333333333,563.686166666667,608.119583333333,694.618,761.663083333333,713.004,690.838416666667,665.384,654.780916666667,599.047333333333,554.310333333333,493.861333333333,444.725416666667,415.655916666667,376.68875,345.863,298.21025,233.876666666667,178.188166666667,121.323083333333,83.8184166666667,52.1915,34.4355833333333,24.03475,14.0131666666667,10.0751666666667,9.37716666666667,5.892,5.41,2.42383333333333,1.64575,2.03283333333333,1.11675,0,0,0,0,0,1
"2026-09-05 17:00:00",0,1,1,1,738.7,5,20.525,98.6916666666667,39.8583333333333,0.0000000683449666666667,0.0000182061,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,16.2905833333333,21.656,17.86725,14.5603333333333,1.667,11161.475,36.5833333333333,21.1916666666667,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19184.1518333333,20484.4375833333,21507.7536666667,23166.3251666667,24272.1485,25132.6071666667,25238.9899166667,25093.6245833333,23677.34675,22252.09975,19817.3893333333,17261.2358333333,14514.0603333333,12052.1144166667,10238.06925,8770.29708333333,7300.327,6001.87766666667,5076.24808333333,4279.16125,3359.87708333333,2567.97483333333,1882.65608333333,1342.08816666667,996.639083333333,738.43875,553.326666666667,504.120333333333,498.503416666667,590.261833333333,709.170916666667,739.501666666667,716.0845,676.321166666667,681.505416666667,662.56275,628.456333333333,577.2235,553.915083333333,497.828833333333,470.2825,426.821083333333,369.243083333333,295.391583333333,243.892583333333,188.504333333333,127.248666666667,79.8990833333333,50.7525833333333,34.6198333333333,26.906,15.93775,14.4464166666667,9.22066666666667,5.71725,5.00983333333333,2.02008333333333,2.13625,1.15983333333333,1.13208333333333,0,0,0,0,0,1
"2026-09-05 18:00:00",0,1,1,1,738.733333333333,5,20.575,98.7,39.8666666666667,0.000000068354,0.0000182085,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,16.72425,25.2905833333333,19.3235833333333,13.6755,1.83483333333333,9784.29833333333,36.9166666666667,21.25,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16360.6418333333,17469.8825833333,18582.25575,19889.5645,20759.8474166667,21452.1181666667,21105.3215,20262.2569166667,18785.0525833333,16971.418,15160.2755833333,13238.1934166667,11350.64375,9728.00891666667,8463.754,7472.42891666667,6580.72075,5456.5045,4624.04766666667,3929.62141666667,3555.34258333333,3197.47475,2745.98525,2401.07941666667,2015.94375,1716.32333333333,1504.057,1350.01433333333,1287.35366666667,1273.22,1329.512,1330.96683333333,1252.549,1190.41141666667,1149.40891666667,1075.7355,978.8075,885.200083333333,807.379916666667,746.832333333333,676.409166666667,623.291666666667,535.3525,447.694916666667,354.525916666667,278.922333333333,204.61975,147.50925,103.914833333333,77.4235833333333,55.74175,42.311,29.69525,27.3150833333333,17.5681666666667,13.8091666666667,10.18575,5.22433333333333,5.0955,5.07316666666667,0,0,0,0,0,1
"2026-09-05 19:00:00",0,1,1,1,738.7,5,20.5333333333333,98.7,40.6583333333333,0.0000000683416666666667,0.0000182065,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,23.35025,32.801,25.26925,23.4008333333333,1.9015,18960.425,37.8333333333333,21.2166666666667,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16696.7656666667,17423.15025,18788.26175,20029.0693333333,21499.0291666667,22524.5128333333,24185.38575,25491.419,26336.45,27257.3435,27897.545,28213.5276666667,28588.9766666667,28547.9558333333,28115.3391666667,27682.5744166667,26908.9528333333,25635.8884166667,23338.7566666667,20463.3746666667,17484.9195833333,14720.2881666667,11915.5885833333,9749.1305,7820.99108333333,6373.3925,5393.23316666667,4710.25083333333,4158.9935,3886.60083333333,3673.69441666667,3537.359,3309.34016666667,3025.67141666667,2765.87908333333,2534.35191666667,2269.42725,2038.20366666667,1806.72616666667,1603.34266666667,1424.15325,1269.50608333333,1094.08425,937.018166666667,777.560833333333,638.733,490.525166666667,371.070833333333,283.579416666667,240.242416666667,178.096166666667,145.634333333333,112.399833333333,102.701166666667,73.7694166666667,64.4931666666667,44.2260833333333,36.4600833333333,30.3341666666667,17.2410833333333,0,0,0,0,0,1
"2026-09-05 20:00:00",0,1,1,1,738.641666666667,5,20.4416666666667,98.7166666666667,41.3416666666667,0.000000068303,0.0000182020916666667,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,25.1865,38.1298333333333,28.3410833333333,20.4435,2.03758333333333,18257.3416666667,38.6666666666667,21.1416666666667,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13977.1650833333,15357.7840833333,16143.30825,18085.974,19486.5610833333,20640.4270833333,21756.3419166667,23132.2443333333,24340.206,25460.912,25983.9895,25943.5115,25087.8664166667,23519.9779166667,21828.6645,20013.3408333333,18936.4166666667,18141.4810833333,17437.57,16732.2981666667,15504.1975,14224.3325833333,12926.428,12179.9835,11548.98675,11139.8193333333,10606.874,9992.07941666667,9260.82366666667,8464.9715,7596.05033333333,6790.72408333333,6177.82158333333,5468.4525,4811.3045,4035.08016666667,3498.9715,2982.04391666667,2561.36758333333,2186.82741666667,1892.08725,1616.393,1433.95358333333,1170.42716666667,942.802,797.276583333333,604.978,466.109333333333,344.80075,250.211833333333,201.39575,162.617583333333,108.58625,82.88825,67.8694166666667,41.59075,35.0054166666667,22.6769166666667,19.547,10.5988333333333,0,0,0,0,0,1
"2026-09-05 21:00:00",0,1,1,1,739.075,5,20.9666666666667,98.75,41.2083333333333,0.0000000684354166666667,0.0000182272666666667,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,29.6930833333333,40.2820833333333,31.5721666666667,28.1830833333333,1.91341666666667,22177.525,38.4166666666667,21.5666666666667,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8915.35033333333,9741.78,11047.2761666667,12561.4226666667,14336.4393333333,16066.7525833333,18220.799,20600.4466666667,23180.7666666667,25697.9415833333,28035.015,30058.11425,31699.389,32959.35175,33820.2429166667,33841.5585833333,33214.4834166667,32493.4863333333,31724.7615833333,30520.007,28447.3923333333,25415.9803333333,21866.5320833333,18479.3990833333,15961.4423333333,14045.2324166667,12636.2620833333,11360.68475,10359.23475,9250.49408333333,8390.0005,7516.03941666667,6768.14175,6018.77766666667,5251.80958333333,4546.47941666667,3893.11975,3362.549,2927.66691666667,2447.25916666667,2165.485,1898.9665,1650.904,1359.78441666667,1126.8965,900.715166666667,706.671333333333,530.728333333333,406.143666666667,316.045416666667,241.928166666667,176.08125,137.1035,107.472083333333,87.54075,63.9534166666667,46.7638333333333,35.4445,24.4205,17.9673333333333,0,0,0,0,0,1
"2026-09-05 22:00:00",0,1,1,1,738.725,5,20.55,98.7166666666667,42.3416666666667,0.0000000683350583333333,0.0000182073,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,38.798,51.0609166666667,40.755,37.042,1.90358333333333,22095.8,39.4166666666667,21.2,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2653.80316666667,3295.54183333333,3946.82725,5017.78516666667,6220.99783333333,7658.80691666667,9398.8435,11545.7295,13745.03875,16045.0761666667,18675.2695,21498.1066666667,24164.4599166667,26625.8951666667,28589.3626666667,30412.3688333333,31866.18475,32951.6199166667,33289.1156666667,33274.1859166667,32635.7664166667,31202.6928333333,29088.0063333333,26604.40825,23914.1110833333,21607.0775,20127.92575,18936.0675,17645.0451666667,16410.4418333333,14927.8225833333,13481.1398333333,12240.8815,10937.70575,9622.88108333333,8282.73841666667,6981.883,5919.9695,4895.67333333333,4031.99158333333,3276.51233333333,2749.96325,2282.90291666667,1863.50091666667,1498.69475,1200.7445,944.206333333333,728.397333333333,552.956666666667,403.83675,321.958916666667,238.202583333333,172.8785,141.789416666667,99.9621666666667,74.89325,61.163,39.7589166666667,25.865,17.7835833333333,0,0,0,0,0,1
"2026-09-05 23:00:00",0,1,1,1,738.672727272727,5,20.4363636363636,98.7454545454545,42.8272727272727,0.0000000682814909090909,0.0000182018454545455,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,40.0647272727273,52.5274545454545,41.8479090909091,37.4471818181818,1.91236363636364,15843.2909090909,40,21.0909090909091,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2373.39809090909,2670.39381818182,2896.83709090909,3522.80536363636,4086.01454545455,5052.31336363636,5924.57918181818,7167.985,8800.37472727273,10267.2145454545,12233.091,14134.1206363636,16178.3189090909,18144.6338181818,19716.2505454545,21164.7344545455,22153.2334545455,23083.2510909091,23579.5214545455,23792.5805454545,23727.71,22928.3973636364,21756.3548181818,20175.8548181818,18525.8648181818,17151.9963636364,15856.9970909091,14499.9003636364,13433.1027272727,12126.2841818182,11113.0686363636,9942.03181818182,8816.03527272727,7902.04172727273,6859.71609090909,5915.29518181818,5094.00481818182,4244.53763636364,3536.56581818182,2967.89463636364,2531.40209090909,2142.71736363636,1776.39263636364,1518.93390909091,1266.01390909091,1018.12190909091,802.399454545455,605.290181818182,450.537636363636,353.431909090909,265.515909090909,201.814545454545,140.033272727273,124.042545454545,90.6208181818182,63.9885454545455,48.3606363636364,36.1082727272727,21.4348181818182,13.2083636363636,0,0,0,0,0,1
"2026-09-06",0,1,1,1,738.983333333333,5,20.9,98.7,42.8583333333333,0.0000000684503416666667,0.00001822405,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,40.30675,52.6998333333333,42.0545,37.9215833333333,1.90908333333333,15862.0416666667,39.9166666666667,21.2916666666667,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2397.19383333333,2717.59858333333,3107.82508333333,3806.70766666667,4266.1005,5020.04566666667,5915.08033333333,7007.931,8503.08908333333,9888.5615,11521.5424166667,13283.732,15101.1851666667,17385.0474166667,19228.9209166667,20996.22475,22372.57775,23756.156,24499.0323333333,24696.6434166667,24478.5086666667,23735.3694166667,22388.98675,20626.294,18721.2908333333,17098.7651666667,15624.5004166667,14354.2698333333,13276.3380833333,12105.44875,10893.1616666667,9847.67116666667,8767.072,7821.247,6866.42241666667,5938.53816666667,5100.76358333333,4286.39741666667,3621.41875,3013.09325,2531.28833333333,2144.462,1824.8535,1538.14333333333,1248.58466666667,1033.33466666667,806.683083333333,634.062083333333,460.4065,357.90175,262.347583333333,201.847833333333,141.085083333333,116.373166666667,81.302,57.5515,43.0908333333333,29.1349166666667,24.16475,12.2735,0,0,0,0,0,1
"2026-09-06 01:00:00",0,1,1,1,738.766666666667,5,20.6666666666667,98.6416666666667,42.4416666666667,0.0000000684215833333333,0.0000182128916666667,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,39.4289166666667,50.7235833333333,40.156,37.4811666666667,1.94366666666667,11526.0616666667,39.75,21.4333333333333,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4765.46066666667,4374.457,4054.40466666667,4098.86375,3937.36008333333,4162.148,4587.87758333333,5160.10425,5833.81225,6691.40166666667,7660.00975,8889.01166666667,10062.4235833333,11520.3404166667,13007.3751666667,14665.3551666667,16247.7799166667,17342.424,18152.69925,18268.13925,18090.8620833333,17473.4280833333,16472.1253333333,15394.5006666667,14101.3646666667,12665.7300833333,11359.5595,10083.6808333333,9104.22666666667,8107.70591666667,7261.93725,6456.421,5645.09141666667,5004.2825,4361.42041666667,3859.44675,3266.68633333333,2792.46866666667,2404.64283333333,2052.202,1717.50675,1470.88466666667,1284.11525,1062.3175,919.581333333333,755.367916666667,597.528416666667,453.756666666667,314.470666666667,230.278583333333,171.375416666667,126.7935,83.6386666666667,66.4615,45.0721666666667,34.1320833333333,24.2775,17.8134166666667,10.41325,8.84366666666667,0,0,0,0,0,1
"2026-09-06 02:00:00",0,1,1,1,738.566666666667,5,20.45,98.6,42.5666666666667,0.0000000683862583333333,0.0000182025,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,36.1759166666667,45.1681666666667,35.5774166666667,30.365,1.96,10662.5908333333,39.5833333333333,21.1083333333333,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10438.1459166667,8804.96691666667,6987.92275,5937.44483333333,5260.53541666667,4996.64266666667,5021.54608333333,5273.52566666667,5731.57533333333,6382.22575,7221.991,8065.15716666667,9115.65716666667,10296.1563333333,11669.5613333333,13563.7546666667,15259.6454166667,16777.2220833333,17798.6498333333,18074.7886666667,17660.755,16855.2326666667,15283.9193333333,13626.2510833333,11930.9233333333,10313.34875,8789.07275,7494.47208333333,6428.59016666667,5586.245,4862.12041666667,4175.71783333333,3588.36133333333,3135.28816666667,2745.16841666667,2437.619,2106.17358333333,1835.86275,1583.966,1342.22541666667,1144.11266666667,993.638333333333,869.286333333333,791.9725,684.57525,595.80475,487.21425,368.148833333333,258.798416666667,181.150166666667,113.784833333333,81.86775,56.55175,39.0478333333333,26.38625,18.1826666666667,12.7183333333333,9.52491666666667,6.22325,5.69733333333333,0,0,0,0,0,1
"2026-09-06 03:00:00",0,1,1,1,738.508333333333,5,20.4,98.5666666666667,42.45,0.0000000683945583333333,0.0000182001,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,38.8886666666667,48.63975,38.4748333333333,39.7376666666667,1.948,7742.78083333333,39.5833333333333,21.0166666666667,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4992.18791666667,4451.573,4062.31658333333,3684.59533333333,3451.063,3414.40541666667,3414.75716666667,3552.87408333333,3752.35008333333,4205.39516666667,4704.79008333333,5252.36,5944.83575,6833.65291666667,7737.46608333333,9008.004,10202.9675833333,11655.4335,12812.2266666667,13537.1159166667,13704.2280833333,13264.6810833333,12335.79825,11062.4850833333,9739.30191666667,8420.70658333333,7208.812,6140.99091666667,5355.60691666667,4625.82875,3981.1365,3486.26,2994.32966666667,2591.51066666667,2271.56758333333,1976.25791666667,1775.37,1548.44808333333,1348.49066666667,1162.25091666667,1035.72741666667,902.635,800.6505,697.7655,661.101333333333,562.556833333333,437.13725,324.348833333333,230.04825,146.622166666667,102.090666666667,64.05225,43.7685833333333,32.5721666666667,20.9529166666667,11.4836666666667,13.51725,6.97116666666667,6.061,4.43041666666667,0,0,0,0,0,1
"2026-09-06 04:00:00",0,1,1,1,738.983333333333,5,21.0833333333333,98.5,41.1583333333333,0.0000000686437666666667,0.00001823285,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,31.0876666666667,39.4055,30.9501666666667,24.4256666666667,1.94675,9569.74083333333,38.25,21.5666666666667,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16300.0921666667,12385.1180833333,9421.66733333333,6991.16808333333,5692.23266666667,5232.81666666667,5368.715,5769.21125,6398.42941666667,7138.508,8050.92391666667,9216.11566666667,10228.0364166667,11546.0924166667,12951.843,14057.0126666667,14931.5199166667,15294.6614166667,15182.7635833333,14577.4758333333,13676.8265833333,12168.1199166667,10494.9615,8881.90975,7365.44116666667,6283.55466666667,5431.97275,4791.71658333333,4293.19733333333,3813.65583333333,3283.79316666667,2820.28333333333,2401.00783333333,2022.71675,1728.33591666667,1480.90008333333,1245.09875,1053.89608333333,920.09,796.307916666667,678.011583333333,615.205416666667,578.493,553.63075,515.917416666667,452.4315,367.644916666667,263.598833333333,178.683666666667,113.289,70.8858333333333,48.2748333333333,32.2834166666667,23.4400833333333,17.8291666666667,13.0181666666667,8.30758333333333,7.17775,3.05916666666667,2.6395,0,0,0,0,0,1
"2026-09-06 05:00:00",0,1,1,1,738.475,5,20.4416666666667,98.4666666666667,42.9583333333333,0.0000000684763833333333,0.0000182021,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,35.2715,44.2539166666667,34.6728333333333,32.5281666666667,1.97008333333333,7377.78583333333,40.5833333333333,21.15,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7470.98883333333,6031.25008333333,5003.13891666667,4471.35233333333,4400.05391666667,4191.21275,4136.306,4204.868,4426.98308333333,4853.89083333333,5247.85133333333,5897.49591666667,6664.514,7620.49291666667,8646.39608333333,9747.37475,10601.5183333333,11545.091,11811.7819166667,11830.3550833333,11493.5598333333,10762.86875,9760.38141666667,8692.848,7555.8705,6663.198,5771.34741666667,5064.56866666667,4512.466,3989.65916666667,3422.85241666667,2948.79233333333,2538.33675,2151.80016666667,1818.1885,1555.48183333333,1286.37175,1097.23041666667,927.070666666667,785.060083333333,676.296833333333,600.405083333333,570.202166666667,536.105333333333,494.888083333333,449.371333333333,363.820666666667,276.789416666667,179.720583333333,114.961333333333,72.99925,49.1163333333333,31.8276666666667,22.9129166666667,15.6801666666667,12.9269166666667,7.74808333333333,4.51108333333333,5.51958333333333,2.62616666666667,0,0,0,0,0,1
"2026-09-06 06:00:00",0,1,1,1,738.383333333333,5,20.3833333333333,98.4,45.3166666666667,0.00000006850545,0.0000181993,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,29.9784166666667,40.45825,30.5775,28.4526666666667,2.03633333333333,5729.7775,42.9166666666667,20.9916666666667,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5623.40891666667,5504.08158333333,5333.43125,5198.91525,5146.70641666667,5038.89583333333,5137.84966666667,5129.71591666667,5115.18375,5107.51483333333,5294.39,5576.0865,5860.99775,6209.95183333333,6558.81883333333,6772.54433333333,7117.56166666667,7332.29191666667,7516.89525,7436.77325,7236.77416666667,6877.256,6327.13408333333,5646.8595,4983.33866666667,4394.92391666667,3881.53183333333,3405.37933333333,3049.175,2712.54825,2367.20391666667,2023.57633333333,1733.13058333333,1514.2995,1305.82658333333,1140.02708333333,995.70975,827.517666666667,707.088416666667,617.80525,542.972916666667,492.526416666667,464.6495,441.84975,407.504916666667,360.73325,275.698583333333,203.798083333333,140.805833333333,85.2336666666667,58.7920833333333,37.4894166666667,24.9936666666667,19.5315,13.6391666666667,9.60141666666667,5.44308333333333,3.93833333333333,2.1845,2.37516666666667,0,0,0,0,0,1
"2026-09-06 07:00:00",0,1,1,1,738.466666666667,5,20.5166666666667,98.4,45.5083333333333,0.0000000685450583333333,0.0000182057,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,25.8495,37.2856666666667,27.7246666666667,24.6420833333333,2.02933333333333,4340.15833333333,42.5,21.0833333333333,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5037.7705,4785.57633333333,4492.9305,4325.58991666667,4298.23683333333,4321.5365,4327.968,4494.74475,4647.64991666667,4950.51733333333,5212.03341666667,5575.11466666667,5847.79358333333,6036.72266666667,6250.48383333333,6077.1685,5909.39775,5535.11466666667,5068.98608333333,4513.64083333333,3941.17483333333,3514.18441666667,3148.16091666667,2819.91525,2581.49875,2354.18891666667,2103.17241666667,1882.06133333333,1674.451,1455.53141666667,1318.8015,1175.54008333333,1097.27058333333,998.056083333333,960.9055,861.050333333333,746.84025,659.02825,556.40325,492.724916666667,431.939666666667,397.767333333333,402.018333333333,372.573333333333,334.72075,292.029583333333,200.0175,143.736083333333,86.7435833333333,53.8373333333333,35.6913333333333,28.5600833333333,16.7525,13.777,8.91375,5.58266666666667,3.35,4.2065,1.89483333333333,1.01408333333333,0,0,0,0,0,1
"2026-09-06 08:00:00",0,1,1,1,739.083333333333,5,21.325,98.4,43.2666666666667,0.00000006878535,0.0000182444083333333,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,30.7126666666667,40.3160833333333,30.5095,20.1145833333333,2.05883333333333,5387.89916666667,40.4166666666667,21.8416666666667,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10386.58125,7129.32725,5069.021,4099.37175,3648.59758333333,3554.03808333333,3427.86158333333,3442,3701.26941666667,3914.61691666667,4365.03991666667,4782.11283333333,5485.52375,5991.30808333333,6514.29775,6951.09625,7247.71608333333,7352.50691666667,7147.752,6908.62575,6520.09241666667,6006.13833333333,5556.61766666667,5106.50308333333,4718.03925,4346.85075,4042.80341666667,3679.12483333333,3256.12758333333,2794.1005,2353.588,1993.99066666667,1618.68258333333,1364.99625,1153.8155,995.153,854.191333333333,732.5375,669.651166666667,543.9225,490.953083333333,442.133166666667,420.309333333333,409.816666666667,348.639166666667,285.942916666667,209.072666666667,139.464166666667,84.58275,54.9290833333333,32.1405833333333,21.476,14.0921666666667,10.09225,7.63466666666667,5.80033333333333,4.066,1.97516666666667,3.05925,1.00975,0,0,0,0,0,1
