"","date (UTC)","NO2 (ppb)","Flag"
"1258","2026-08-16 16:57:00",3.201,0
"1259","2026-08-16 16:58:00",2.068,0
"1260","2026-08-16 16:59:00",1.713,0
"1261","2026-08-16 17:00:00",1.831,0
"1262","2026-08-16 17:01:00",2.045,0
"1263","2026-08-16 17:02:00",1.979,0
"1264","2026-08-16 17:03:00",2.044,0
"1265","2026-08-16 17:04:00",1.794,2
"1266","2026-08-16 17:05:00",1.582,0
"1267","2026-08-16 17:06:00",1.679,0
"1268","2026-08-16 17:07:00",1.763,0
"1269","2026-08-16 17:08:00",2.248,0
"1270","2026-08-16 17:09:00",4.623,0
"1271","2026-08-16 17:10:00",3.872,0
"1272","2026-08-16 17:11:00",3.134,0
"1273","2026-08-16 17:12:00",3.526,0
"1274","2026-08-16 17:13:00",3.023,0
"1275","2026-08-16 17:14:00",3.705,0
"1276","2026-08-16 17:15:00",3.796,0
"1277","2026-08-16 17:16:00",2.142,0
"1278","2026-08-16 17:17:00",2.288,0
"1279","2026-08-16 17:18:00",2.881,0
"1280","2026-08-16 17:19:00",2.544,0
"1281","2026-08-16 17:20:00",3.25,0
"1282","2026-08-16 17:21:00",3.998,0
"1283","2026-08-16 17:22:00",3.146,0
"1284","2026-08-16 17:23:00",3.096,0
"1285","2026-08-16 17:24:00",5.082,2
"1286","2026-08-16 17:25:00",8.677,0
"1287","2026-08-16 17:26:00",8.523,2
"1288","2026-08-16 17:27:00",8.523,0
"1289","2026-08-16 17:28:00",8.066,0
"1290","2026-08-16 17:29:00",6.22,0
"1291","2026-08-16 17:30:00",4.078,0
"1292","2026-08-16 17:31:00",3.183,0
"1293","2026-08-16 17:32:00",2.56,0
"1294","2026-08-16 17:33:00",2.284,0
"1295","2026-08-16 17:34:00",2.278,2
"1296","2026-08-16 17:35:00",2.713,0
"1297","2026-08-16 17:36:00",3.397,0
"1298","2026-08-16 17:37:00",3.717,0
"1299","2026-08-16 17:38:00",3.896,0
"1300","2026-08-16 17:39:00",4.264,0
"1301","2026-08-16 17:40:00",3.722,2
"1302","2026-08-16 17:41:00",3.779,0
"1303","2026-08-16 17:42:00",2.64,0
"1304","2026-08-16 17:43:00",2.583,0
"1305","2026-08-16 17:44:00",2.265,2
"1306","2026-08-16 17:45:00",1.754,0
"1307","2026-08-16 17:46:00",1.757,0
"1308","2026-08-16 17:47:00",1.936,0
"1309","2026-08-16 17:48:00",1.816,0
"1310","2026-08-16 17:49:00",1.953,0
"1311","2026-08-16 17:50:00",2.499,0
"1312","2026-08-16 17:51:00",2.872,2
"1313","2026-08-16 17:52:00",5.036,0
"1314","2026-08-16 17:53:00",8.544,2
"1315","2026-08-16 17:54:00",5.729,0
"1316","2026-08-16 17:55:00",6.566,0
"1317","2026-08-16 17:56:00",5.571,0
"1318","2026-08-16 17:57:00",4.077,2
"1319","2026-08-16 17:58:00",3.212,0
"1320","2026-08-16 17:59:00",11.018,0
"1321","2026-08-16 18:00:00",9.165,0
"1322","2026-08-16 18:01:00",9.513,0
"1323","2026-08-16 18:02:00",5.324,0
"1324","2026-08-16 18:03:00",2.634,0
"1325","2026-08-16 18:04:00",2.307,0
"1326","2026-08-16 18:05:00",3.993,0
"1327","2026-08-16 18:06:00",3.087,0
"1328","2026-08-16 18:07:00",3.425,0
"1329","2026-08-16 18:08:00",4.352,0
"1330","2026-08-16 18:09:00",3.631,0
"1331","2026-08-16 18:10:00",3.448,0
"1332","2026-08-16 18:11:00",4.173,0
"1333","2026-08-16 18:12:00",4.716,2
"1334","2026-08-16 18:13:00",3.933,0
"1335","2026-08-16 18:14:00",4.489,0
"1336","2026-08-16 18:15:00",3.26,0
"1337","2026-08-16 18:16:00",3.416,0
"1338","2026-08-16 18:17:00",3.375,0
"1339","2026-08-16 18:18:00",3.682,0
"1340","2026-08-16 18:19:00",4.145,0
"1341","2026-08-16 18:20:00",6.09,0
"1342","2026-08-16 18:21:00",10.8,0
"1343","2026-08-16 18:22:00",7.533,0
"1344","2026-08-16 18:23:00",5.489,0
"1345","2026-08-16 18:24:00",6.703,0
"1346","2026-08-16 18:25:00",4.162,0
"1347","2026-08-16 18:26:00",3.528,0
"1348","2026-08-16 18:27:00",3.066,0
"1349","2026-08-16 18:28:00",3.066,2
"1350","2026-08-16 18:29:00",3.066,0
"1351","2026-08-16 18:30:00",2.915,0
"1352","2026-08-16 18:31:00",2.995,2
"1353","2026-08-16 18:32:00",2.908,0
"1354","2026-08-16 18:33:00",2.624,0
"1355","2026-08-16 18:34:00",2.461,0
"1356","2026-08-16 18:35:00",2.547,0
"1357","2026-08-16 18:36:00",4.661,0
"1358","2026-08-16 18:37:00",3.797,0
"1359","2026-08-16 18:38:00",5.8,0
"1360","2026-08-16 18:39:00",4.486,0
"1361","2026-08-16 18:40:00",4.105,0
"1362","2026-08-16 18:41:00",4.762,0
"1363","2026-08-16 18:42:00",3.241,0
"1364","2026-08-16 18:43:00",4.411,0
"1365","2026-08-16 18:44:00",4.453,0
"1366","2026-08-16 18:45:00",5.008,2
"1367","2026-08-16 18:46:00",4.667,0
"1368","2026-08-16 18:47:00",3.859,0
"1369","2026-08-16 18:48:00",4.012,0
"1370","2026-08-16 18:49:00",3.486,0
"1371","2026-08-16 18:50:00",3.465,0
"1372","2026-08-16 18:51:00",3.122,2
"1373","2026-08-16 18:52:00",3.324,2
"1374","2026-08-16 18:53:00",3.197,0
"1375","2026-08-16 18:54:00",2.975,0
"1376","2026-08-16 18:55:00",3.081,0
"1377","2026-08-16 18:56:00",2.873,0
"1378","2026-08-16 18:57:00",2.951,0
"1379","2026-08-16 18:58:00",2.994,0
"1380","2026-08-16 18:59:00",2.962,0
"1381","2026-08-16 19:00:00",3.309,0
"1382","2026-08-16 19:01:00",8.279,0
"1383","2026-08-16 19:02:00",8.879,0
"1384","2026-08-16 19:03:00",9.581,0
"1385","2026-08-16 19:04:00",9.704,0
"1386","2026-08-16 19:05:00",11.366,0
"1387","2026-08-16 19:06:00",11.25,0
"1388","2026-08-16 19:07:00",9.785,0
"1389","2026-08-16 19:08:00",8.374,0
"1390","2026-08-16 19:09:00",9.92,0
"1391","2026-08-16 19:10:00",6.411,0
"1392","2026-08-16 19:11:00",4.073,0
"1393","2026-08-16 19:12:00",4.116,0
"1394","2026-08-16 19:13:00",4.051,0
"1395","2026-08-16 19:14:00",3.872,0
"1396","2026-08-16 19:15:00",3.245,0
"1397","2026-08-16 19:16:00",2.627,0
"1398","2026-08-16 19:17:00",2.467,0
"1399","2026-08-16 19:18:00",2.77,0
"1400","2026-08-16 19:19:00",2.491,0
"1401","2026-08-16 19:20:00",2.433,0
"1402","2026-08-16 19:21:00",3.293,2
"1403","2026-08-16 19:22:00",3.385,0
"1404","2026-08-16 19:23:00",3.408,0
"1405","2026-08-16 19:24:00",4.14,2
"1406","2026-08-16 19:25:00",3.846,0
"1407","2026-08-16 19:26:00",4.787,0
"1408","2026-08-16 19:27:00",5.387,2
"1409","2026-08-16 19:28:00",3.943,0
"1410","2026-08-16 19:29:00",3.943,0
"1411","2026-08-16 19:30:00",3.943,2
"1412","2026-08-16 19:31:00",2.956,0
"1413","2026-08-16 19:32:00",2.653,0
"1414","2026-08-16 19:33:00",2.793,0
"1415","2026-08-16 19:34:00",2.491,2
"1416","2026-08-16 19:35:00",2.471,0
"1417","2026-08-16 19:36:00",2.536,0
"1418","2026-08-16 19:37:00",2.294,0
"1419","2026-08-16 19:38:00",2.193,0
"1420","2026-08-16 19:39:00",2.327,0
"1421","2026-08-16 19:40:00",1.997,0
"1422","2026-08-16 19:41:00",1.917,0
"1423","2026-08-16 19:42:00",1.906,0
"1424","2026-08-16 19:43:00",1.844,0
"1425","2026-08-16 19:44:00",1.916,2
"1426","2026-08-16 19:45:00",1.958,0
"1427","2026-08-16 19:46:00",1.994,0
"1428","2026-08-16 19:47:00",2.116,0
"1429","2026-08-16 19:48:00",2.11,0
"1430","2026-08-16 19:49:00",2.034,0
"1431","2026-08-16 19:50:00",2.224,0
"1432","2026-08-16 19:51:00",2.205,0
"1433","2026-08-16 19:52:00",2.151,0
"1434","2026-08-16 19:53:00",2.349,2
"1435","2026-08-16 19:54:00",2.32,0
"1436","2026-08-16 19:55:00",2.323,0
"1437","2026-08-16 19:56:00",2.53,0
"1438","2026-08-16 19:57:00",2.459,0
"1439","2026-08-16 19:58:00",2.349,0
"1440","2026-08-16 19:59:00",2.826,2
