"","date (UTC)","NO2 (ppb)","Flag"
"1258","2026-07-21 21:57:00",5.62,0
"1259","2026-07-21 21:58:00",5.53,0
"1260","2026-07-21 21:59:00",5.679,0
"1261","2026-07-21 22:00:00",5.63,2
"1262","2026-07-21 22:01:00",5.604,0
"1263","2026-07-21 22:02:00",5.721,0
"1264","2026-07-21 22:03:00",5.737,0
"1265","2026-07-21 22:04:00",5.755,0
"1266","2026-07-21 22:05:00",5.9,0
"1267","2026-07-21 22:06:00",5.943,0
"1268","2026-07-21 22:07:00",6.039,0
"1269","2026-07-21 22:08:00",5.924,0
"1270","2026-07-21 22:09:00",5.803,0
"1271","2026-07-21 22:10:00",6.102,0
"1272","2026-07-21 22:11:00",5.837,0
"1273","2026-07-21 22:12:00",5.726,0
"1274","2026-07-21 22:13:00",5.538,0
"1275","2026-07-21 22:14:00",5.167,0
"1276","2026-07-21 22:15:00",5.005,0
"1277","2026-07-21 22:16:00",5.067,0
"1278","2026-07-21 22:17:00",4.953,0
"1279","2026-07-21 22:18:00",4.869,0
"1280","2026-07-21 22:19:00",5.033,0
"1281","2026-07-21 22:20:00",4.976,0
"1282","2026-07-21 22:21:00",4.881,0
"1283","2026-07-21 22:22:00",5.08,0
"1284","2026-07-21 22:23:00",5.015,0
"1285","2026-07-21 22:24:00",4.988,0
"1286","2026-07-21 22:25:00",4.988,0
"1287","2026-07-21 22:26:00",4.926,0
"1288","2026-07-21 22:27:00",4.775,2
"1289","2026-07-21 22:28:00",4.954,0
"1290","2026-07-21 22:29:00",4.941,0
"1291","2026-07-21 22:30:00",4.633,0
"1292","2026-07-21 22:31:00",4.841,0
"1293","2026-07-21 22:32:00",4.845,0
"1294","2026-07-21 22:33:00",4.748,0
"1295","2026-07-21 22:34:00",4.921,0
"1296","2026-07-21 22:35:00",4.843,0
"1297","2026-07-21 22:36:00",4.605,0
"1298","2026-07-21 22:37:00",4.738,0
"1299","2026-07-21 22:38:00",4.612,0
"1300","2026-07-21 22:39:00",4.326,0
"1301","2026-07-21 22:40:00",4.424,0
"1302","2026-07-21 22:41:00",4.366,0
"1303","2026-07-21 22:42:00",4.282,2
"1304","2026-07-21 22:43:00",4.338,0
"1305","2026-07-21 22:44:00",4.295,0
"1306","2026-07-21 22:45:00",4.254,2
"1307","2026-07-21 22:46:00",4.331,0
"1308","2026-07-21 22:47:00",4.304,0
"1309","2026-07-21 22:48:00",4.38,0
"1310","2026-07-21 22:49:00",4.395,0
"1311","2026-07-21 22:50:00",4.347,0
"1312","2026-07-21 22:51:00",4.469,0
"1313","2026-07-21 22:52:00",4.278,0
"1314","2026-07-21 22:53:00",4.253,0
"1315","2026-07-21 22:54:00",4.524,0
"1316","2026-07-21 22:55:00",4.969,0
"1317","2026-07-21 22:56:00",4.75,0
"1318","2026-07-21 22:57:00",5.268,0
"1319","2026-07-21 22:58:00",5.086,2
"1320","2026-07-21 22:59:00",4.92,0
"1321","2026-07-21 23:00:00",5.034,0
"1322","2026-07-21 23:01:00",4.794,0
"1323","2026-07-21 23:02:00",4.749,0
"1324","2026-07-21 23:03:00",4.912,0
"1325","2026-07-21 23:04:00",4.866,2
"1326","2026-07-21 23:05:00",4.848,0
"1327","2026-07-21 23:06:00",5.096,2
"1328","2026-07-21 23:07:00",5.011,0
"1329","2026-07-21 23:08:00",4.96,0
"1330","2026-07-21 23:09:00",5.182,0
"1331","2026-07-21 23:10:00",5.1,0
"1332","2026-07-21 23:11:00",4.992,0
"1333","2026-07-21 23:12:00",5.136,0
"1334","2026-07-21 23:13:00",5.034,2
"1335","2026-07-21 23:14:00",4.88,0
"1336","2026-07-21 23:15:00",4.983,0
"1337","2026-07-21 23:16:00",4.902,0
"1338","2026-07-21 23:17:00",4.812,2
"1339","2026-07-21 23:18:00",8.064,0
"1340","2026-07-21 23:19:00",7.293,2
"1341","2026-07-21 23:20:00",7.012,0
"1342","2026-07-21 23:21:00",6.587,0
"1343","2026-07-21 23:22:00",5.332,0
"1344","2026-07-21 23:23:00",4.65,0
"1345","2026-07-21 23:24:00",4.353,0
"1346","2026-07-21 23:25:00",4.375,0
"1347","2026-07-21 23:26:00",4.375,0
"1348","2026-07-21 23:27:00",4.495,0
"1349","2026-07-21 23:28:00",4.331,0
"1350","2026-07-21 23:29:00",4.434,0
"1351","2026-07-21 23:30:00",4.307,0
"1352","2026-07-21 23:31:00",4.411,2
"1353","2026-07-21 23:32:00",4.514,0
"1354","2026-07-21 23:33:00",4.394,0
"1355","2026-07-21 23:34:00",4.368,2
"1356","2026-07-21 23:35:00",4.539,0
"1357","2026-07-21 23:36:00",4.447,0
"1358","2026-07-21 23:37:00",4.41,0
"1359","2026-07-21 23:38:00",4.398,0
"1360","2026-07-21 23:39:00",4.224,2
"1361","2026-07-21 23:40:00",4.238,0
"1362","2026-07-21 23:41:00",4.323,2
"1363","2026-07-21 23:42:00",4.292,0
"1364","2026-07-21 23:43:00",4.283,0
"1365","2026-07-21 23:44:00",4.427,0
"1366","2026-07-21 23:45:00",4.284,0
"1367","2026-07-21 23:46:00",4.275,0
"1368","2026-07-21 23:47:00",4.388,0
"1369","2026-07-21 23:48:00",4.27,0
"1370","2026-07-21 23:49:00",4.196,0
"1371","2026-07-21 23:50:00",4.188,0
"1372","2026-07-21 23:51:00",3.987,0
"1373","2026-07-21 23:52:00",4.014,0
"1374","2026-07-21 23:53:00",4.071,0
"1375","2026-07-21 23:54:00",3.913,0
"1376","2026-07-21 23:55:00",3.859,0
"1377","2026-07-21 23:56:00",3.874,0
"1378","2026-07-21 23:57:00",3.816,0
"1379","2026-07-21 23:58:00",3.719,0
"1380","2026-07-21 23:59:00",3.772,0
"1381","2026-07-22",3.772,2
"1382","2026-07-22 00:01:00",3.796,0
"1383","2026-07-22 00:02:00",3.7,0
"1384","2026-07-22 00:03:00",3.736,0
"1385","2026-07-22 00:04:00",3.639,2
"1386","2026-07-22 00:05:00",3.65,0
"1387","2026-07-22 00:06:00",3.555,2
"1388","2026-07-22 00:07:00",3.565,0
"1389","2026-07-22 00:08:00",3.49,0
"1390","2026-07-22 00:09:00",3.515,0
"1391","2026-07-22 00:10:00",3.558,2
"1392","2026-07-22 00:11:00",3.519,2
"1393","2026-07-22 00:12:00",3.522,0
"1394","2026-07-22 00:13:00",3.538,0
"1395","2026-07-22 00:14:00",3.402,0
"1396","2026-07-22 00:15:00",3.505,0
"1397","2026-07-22 00:16:00",3.618,0
"1398","2026-07-22 00:17:00",3.393,0
"1399","2026-07-22 00:18:00",3.515,2
"1400","2026-07-22 00:19:00",3.622,0
"1401","2026-07-22 00:20:00",3.513,2
"1402","2026-07-22 00:21:00",3.534,0
"1403","2026-07-22 00:22:00",3.547,0
"1404","2026-07-22 00:23:00",3.412,0
"1405","2026-07-22 00:24:00",3.455,0
"1406","2026-07-22 00:25:00",3.629,2
"1407","2026-07-22 00:26:00",3.476,0
"1408","2026-07-22 00:27:00",3.476,0
"1409","2026-07-22 00:28:00",3.483,2
"1410","2026-07-22 00:29:00",3.559,0
"1411","2026-07-22 00:30:00",3.48,0
"1412","2026-07-22 00:31:00",3.59,0
"1413","2026-07-22 00:32:00",3.49,2
"1414","2026-07-22 00:33:00",3.436,2
"1415","2026-07-22 00:34:00",3.558,0
"1416","2026-07-22 00:35:00",3.471,2
"1417","2026-07-22 00:36:00",3.432,0
"1418","2026-07-22 00:37:00",3.53,2
"1419","2026-07-22 00:38:00",3.45,1
"1420","2026-07-22 00:39:00",3.459,1
"1421","2026-07-22 00:40:00",3.526,1
"1422","2026-07-22 00:41:00",3.432,1
"1423","2026-07-22 00:42:00",3.381,1
"1424","2026-07-22 00:43:00",3.356,1
"1425","2026-07-22 00:44:00",0.244,1
"1426","2026-07-22 00:45:00",0.084,1
"1427","2026-07-22 00:46:00",0.096,1
"1428","2026-07-22 00:47:00",0.097,1
"1429","2026-07-22 00:48:00",0.086,1
"1430","2026-07-22 00:49:00",0.066,1
"1431","2026-07-22 00:50:00",0.099,1
"1432","2026-07-22 00:51:00",0.121,1
"1433","2026-07-22 00:52:00",0.017,1
"1434","2026-07-22 00:53:00",0.08,1
"1435","2026-07-22 00:54:00",0.122,1
"1436","2026-07-22 00:55:00",-0.016,1
"1437","2026-07-22 00:56:00",0.058,1
"1438","2026-07-22 00:57:00",0.137,1
"1439","2026-07-22 00:58:00",-0.01,1
"1440","2026-07-22 00:59:00",461.538,1
