"","date (UTC)","NO2 (ppb)","Flag"
"1258","2026-07-13 01:57:00",1.961,0
"1259","2026-07-13 01:58:00",1.907,0
"1260","2026-07-13 01:59:00",1.901,0
"1261","2026-07-13 01:00:00",454.351,1
"1262","2026-07-13 01:01:00",454.168,1
"1263","2026-07-13 01:02:00",454.18,1
"1264","2026-07-13 01:03:00",454.18,1
"1265","2026-07-13 01:04:00",454.18,1
"1266","2026-07-13 01:05:00",2.192,1
"1267","2026-07-13 01:06:00",2.319,1
"1268","2026-07-13 01:07:00",2.376,0
"1269","2026-07-13 01:08:00",2.374,0
"1270","2026-07-13 01:09:00",2.194,0
"1271","2026-07-13 01:10:00",2.047,0
"1272","2026-07-13 01:11:00",2.123,0
"1273","2026-07-13 01:12:00",2.044,0
"1274","2026-07-13 01:13:00",1.939,0
"1275","2026-07-13 01:14:00",2.02,0
"1276","2026-07-13 01:15:00",2.09,0
"1277","2026-07-13 01:16:00",2.03,2
"1278","2026-07-13 01:17:00",2.021,2
"1279","2026-07-13 01:18:00",2.013,0
"1280","2026-07-13 01:19:00",2.051,0
"1281","2026-07-13 01:20:00",1.992,0
"1282","2026-07-13 01:21:00",2.029,0
"1283","2026-07-13 01:22:00",2.074,0
"1284","2026-07-13 01:23:00",2.121,0
"1285","2026-07-13 01:24:00",2.493,2
"1286","2026-07-13 01:25:00",2.478,0
"1287","2026-07-13 01:26:00",2.365,0
"1288","2026-07-13 01:27:00",2.291,0
"1289","2026-07-13 01:28:00",2.507,0
"1290","2026-07-13 01:29:00",2.323,0
"1291","2026-07-13 01:30:00",2.167,0
"1292","2026-07-13 01:31:00",2.358,0
"1293","2026-07-13 01:32:00",2.41,2
"1294","2026-07-13 01:33:00",2.372,0
"1295","2026-07-13 01:34:00",2.428,0
"1296","2026-07-13 01:35:00",2.122,0
"1297","2026-07-13 01:36:00",2.093,0
"1298","2026-07-13 01:37:00",2.081,0
"1299","2026-07-13 01:38:00",1.97,2
"1300","2026-07-13 01:39:00",1.854,0
"1301","2026-07-13 01:40:00",1.971,2
"1302","2026-07-13 01:41:00",1.85,0
"1303","2026-07-13 01:42:00",1.682,0
"1304","2026-07-13 01:43:00",1.789,0
"1305","2026-07-13 01:44:00",1.752,0
"1306","2026-07-13 01:45:00",1.815,0
"1307","2026-07-13 01:46:00",1.904,0
"1308","2026-07-13 01:47:00",1.829,0
"1309","2026-07-13 01:48:00",1.809,0
"1310","2026-07-13 01:49:00",1.891,0
"1311","2026-07-13 01:50:00",1.852,0
"1312","2026-07-13 01:51:00",1.901,2
"1313","2026-07-13 01:52:00",2.026,0
"1314","2026-07-13 01:53:00",1.965,0
"1315","2026-07-13 01:54:00",1.891,0
"1316","2026-07-13 01:55:00",2.025,0
"1317","2026-07-13 01:56:00",1.963,0
"1318","2026-07-13 01:57:00",1.961,0
"1319","2026-07-13 01:58:00",1.907,0
"1320","2026-07-13 01:59:00",1.901,0
"1321","2026-07-13 01:00:00",454.351,1
"1322","2026-07-13 01:01:00",454.168,1
"1323","2026-07-13 01:02:00",454.18,1
"1324","2026-07-13 01:03:00",454.18,1
"1325","2026-07-13 01:04:00",454.18,1
"1326","2026-07-13 01:05:00",2.192,1
"1327","2026-07-13 01:06:00",2.319,1
"1328","2026-07-13 01:07:00",2.376,0
"1329","2026-07-13 01:08:00",2.374,0
"1330","2026-07-13 01:09:00",2.194,0
"1331","2026-07-13 01:10:00",2.047,0
"1332","2026-07-13 01:11:00",2.123,0
"1333","2026-07-13 01:12:00",2.044,0
"1334","2026-07-13 01:13:00",1.939,0
"1335","2026-07-13 01:14:00",2.02,0
"1336","2026-07-13 01:15:00",2.09,0
"1337","2026-07-13 01:16:00",2.03,2
"1338","2026-07-13 01:17:00",2.021,2
"1339","2026-07-13 01:18:00",2.013,0
"1340","2026-07-13 01:19:00",2.051,0
"1341","2026-07-13 01:20:00",1.992,0
"1342","2026-07-13 01:21:00",2.029,0
"1343","2026-07-13 01:22:00",2.074,0
"1344","2026-07-13 01:23:00",2.121,0
"1345","2026-07-13 01:24:00",2.493,2
"1346","2026-07-13 01:25:00",2.478,0
"1347","2026-07-13 01:26:00",2.365,0
"1348","2026-07-13 01:27:00",2.291,0
"1349","2026-07-13 01:28:00",2.507,0
"1350","2026-07-13 01:29:00",2.323,0
"1351","2026-07-13 01:30:00",2.167,0
"1352","2026-07-13 01:31:00",2.358,0
"1353","2026-07-13 01:32:00",2.41,2
"1354","2026-07-13 01:33:00",2.372,0
"1355","2026-07-13 01:34:00",2.428,0
"1356","2026-07-13 01:35:00",2.122,0
"1357","2026-07-13 01:36:00",2.093,0
"1358","2026-07-13 01:37:00",2.081,0
"1359","2026-07-13 01:38:00",1.97,2
"1360","2026-07-13 01:39:00",1.854,0
"1361","2026-07-13 01:40:00",1.971,2
"1362","2026-07-13 01:41:00",1.85,0
"1363","2026-07-13 01:42:00",1.682,0
"1364","2026-07-13 01:43:00",1.789,0
"1365","2026-07-13 01:44:00",1.752,0
"1366","2026-07-13 01:45:00",1.815,0
"1367","2026-07-13 01:46:00",1.904,0
"1368","2026-07-13 01:47:00",1.829,0
"1369","2026-07-13 01:48:00",1.809,0
"1370","2026-07-13 01:49:00",1.891,0
"1371","2026-07-13 01:50:00",1.852,0
"1372","2026-07-13 01:51:00",1.901,2
"1373","2026-07-13 01:52:00",2.026,0
"1374","2026-07-13 01:53:00",1.965,0
"1375","2026-07-13 01:54:00",1.891,0
"1376","2026-07-13 01:55:00",2.025,0
"1377","2026-07-13 01:56:00",1.963,0
"1378","2026-07-13 01:57:00",1.961,0
"1379","2026-07-13 01:58:00",1.907,0
"1380","2026-07-13 01:59:00",1.901,0
