"","date (UTC)","NO2 (ppb)","Flag"
"1258","2026-08-21 05:57:00",7.196,0
"1259","2026-08-21 05:58:00",7.888,0
"1260","2026-08-21 05:59:00",8.019,0
"1261","2026-08-21 06:00:00",8.127,2
"1262","2026-08-21 06:01:00",7.996,0
"1263","2026-08-21 06:02:00",7.971,0
"1264","2026-08-21 06:03:00",7.986,0
"1265","2026-08-21 06:04:00",7.677,0
"1266","2026-08-21 06:05:00",7.114,0
"1267","2026-08-21 06:06:00",6.359,0
"1268","2026-08-21 06:07:00",6.217,0
"1269","2026-08-21 06:08:00",6.558,0
"1270","2026-08-21 06:09:00",7.174,0
"1271","2026-08-21 06:10:00",7.052,0
"1272","2026-08-21 06:11:00",6.835,0
"1273","2026-08-21 06:12:00",6.959,0
"1274","2026-08-21 06:13:00",6.908,0
"1275","2026-08-21 06:14:00",6.891,0
"1276","2026-08-21 06:15:00",6.912,2
"1277","2026-08-21 06:16:00",7.156,2
"1278","2026-08-21 06:17:00",7.483,2
"1279","2026-08-21 06:18:00",7.883,0
"1280","2026-08-21 06:19:00",7.843,0
"1281","2026-08-21 06:20:00",8.204,0
"1282","2026-08-21 06:21:00",8.173,0
"1283","2026-08-21 06:22:00",7.626,2
"1284","2026-08-21 06:23:00",7.587,0
"1285","2026-08-21 06:24:00",7.354,0
"1286","2026-08-21 06:25:00",7.145,0
"1287","2026-08-21 06:26:00",6.819,0
"1288","2026-08-21 06:27:00",6.776,0
"1289","2026-08-21 06:28:00",6.903,0
"1290","2026-08-21 06:29:00",7.038,0
"1291","2026-08-21 06:30:00",7.357,0
"1292","2026-08-21 06:31:00",7.506,0
"1293","2026-08-21 06:32:00",7.65,0
"1294","2026-08-21 06:33:00",7.213,0
"1295","2026-08-21 06:34:00",7.439,0
"1296","2026-08-21 06:35:00",7.943,0
"1297","2026-08-21 06:36:00",7.841,2
"1298","2026-08-21 06:37:00",8.168,0
"1299","2026-08-21 06:38:00",8.291,0
"1300","2026-08-21 06:39:00",7.957,2
"1301","2026-08-21 06:40:00",7.76,0
"1302","2026-08-21 06:41:00",7.76,0
"1303","2026-08-21 06:42:00",8.219,0
"1304","2026-08-21 06:43:00",8.967,0
"1305","2026-08-21 06:44:00",8.719,0
"1306","2026-08-21 06:45:00",8.63,0
"1307","2026-08-21 06:46:00",9.141,0
"1308","2026-08-21 06:47:00",9.106,0
"1309","2026-08-21 06:48:00",9.033,0
"1310","2026-08-21 06:49:00",9.478,0
"1311","2026-08-21 06:50:00",10.088,0
"1312","2026-08-21 06:51:00",9.779,0
"1313","2026-08-21 06:52:00",7.975,2
"1314","2026-08-21 06:53:00",7.457,2
"1315","2026-08-21 06:54:00",7.077,0
"1316","2026-08-21 06:55:00",6.873,2
"1317","2026-08-21 06:56:00",6.629,2
"1318","2026-08-21 06:57:00",6,0
"1319","2026-08-21 06:58:00",6.357,2
"1320","2026-08-21 06:59:00",6.73,0
"1321","2026-08-21 07:00:00",6.735,2
"1322","2026-08-21 07:01:00",6.35,2
"1323","2026-08-21 07:02:00",7.813,0
"1324","2026-08-21 07:03:00",9.133,0
"1325","2026-08-21 07:04:00",11.731,0
"1326","2026-08-21 07:05:00",7.882,0
"1327","2026-08-21 07:06:00",7.996,0
"1328","2026-08-21 07:07:00",7.343,2
"1329","2026-08-21 07:08:00",9.265,0
"1330","2026-08-21 07:09:00",9.745,0
"1331","2026-08-21 07:10:00",8.428,0
"1332","2026-08-21 07:11:00",7.395,0
"1333","2026-08-21 07:12:00",11.335,0
"1334","2026-08-21 07:13:00",9.416,0
"1335","2026-08-21 07:14:00",6.52,0
"1336","2026-08-21 07:15:00",8.992,0
"1337","2026-08-21 07:16:00",7.518,2
"1338","2026-08-21 07:17:00",5.763,0
"1339","2026-08-21 07:18:00",5.794,0
"1340","2026-08-21 07:19:00",6.988,0
"1341","2026-08-21 07:20:00",5.926,0
"1342","2026-08-21 07:21:00",5.652,2
"1343","2026-08-21 07:22:00",6.06,0
"1344","2026-08-21 07:23:00",9.308,0
"1345","2026-08-21 07:24:00",7.708,0
"1346","2026-08-21 07:25:00",8.062,0
"1347","2026-08-21 07:26:00",10.584,0
"1348","2026-08-21 07:27:00",7.25,0
"1349","2026-08-21 07:28:00",6.453,0
"1350","2026-08-21 07:29:00",5.68,0
"1351","2026-08-21 07:30:00",6.163,0
"1352","2026-08-21 07:31:00",12.26,0
"1353","2026-08-21 07:32:00",12.635,0
"1354","2026-08-21 07:33:00",8.174,0
"1355","2026-08-21 07:34:00",10.232,0
"1356","2026-08-21 07:35:00",6.997,0
"1357","2026-08-21 07:36:00",5.764,0
"1358","2026-08-21 07:37:00",6.594,2
"1359","2026-08-21 07:38:00",6.877,0
"1360","2026-08-21 07:39:00",6.225,0
"1361","2026-08-21 07:40:00",5.901,0
"1362","2026-08-21 07:41:00",6.084,2
"1363","2026-08-21 07:42:00",6.084,2
"1364","2026-08-21 07:43:00",7.036,0
"1365","2026-08-21 07:44:00",10.866,0
"1366","2026-08-21 07:45:00",9.144,2
"1367","2026-08-21 07:46:00",9.535,2
"1368","2026-08-21 07:47:00",8.893,0
"1369","2026-08-21 07:48:00",7.271,2
"1370","2026-08-21 07:49:00",5.389,2
"1371","2026-08-21 07:50:00",4.621,0
"1372","2026-08-21 07:51:00",4.706,0
"1373","2026-08-21 07:52:00",5.372,2
"1374","2026-08-21 07:53:00",6.133,0
"1375","2026-08-21 07:54:00",7.024,0
"1376","2026-08-21 07:55:00",6.498,2
"1377","2026-08-21 07:56:00",6.036,0
"1378","2026-08-21 07:57:00",6.421,0
"1379","2026-08-21 07:58:00",5.353,0
"1380","2026-08-21 07:59:00",5.598,0
"1381","2026-08-21 08:00:00",6.237,0
"1382","2026-08-21 08:01:00",5.022,0
"1383","2026-08-21 08:02:00",4.993,0
"1384","2026-08-21 08:03:00",5.189,0
"1385","2026-08-21 08:04:00",4.861,0
"1386","2026-08-21 08:05:00",4.917,2
"1387","2026-08-21 08:06:00",4.802,0
"1388","2026-08-21 08:07:00",4.274,0
"1389","2026-08-21 08:08:00",4.07,0
"1390","2026-08-21 08:09:00",4.553,0
"1391","2026-08-21 08:10:00",4.586,0
"1392","2026-08-21 08:11:00",4.65,0
"1393","2026-08-21 08:12:00",4.267,0
"1394","2026-08-21 08:13:00",4.368,0
"1395","2026-08-21 08:14:00",3.921,2
"1396","2026-08-21 08:15:00",3.897,0
"1397","2026-08-21 08:16:00",3.991,0
"1398","2026-08-21 08:17:00",4.029,0
"1399","2026-08-21 08:18:00",4.127,0
"1400","2026-08-21 08:19:00",4.28,0
"1401","2026-08-21 08:20:00",4.248,0
"1402","2026-08-21 08:21:00",4.703,0
"1403","2026-08-21 08:22:00",5.829,0
"1404","2026-08-21 08:23:00",4.705,2
"1405","2026-08-21 08:24:00",4.912,0
"1406","2026-08-21 08:25:00",4.814,0
"1407","2026-08-21 08:26:00",4.557,0
"1408","2026-08-21 08:27:00",4.029,0
"1409","2026-08-21 08:28:00",3.702,0
"1410","2026-08-21 08:29:00",3.668,0
"1411","2026-08-21 08:30:00",3.632,0
"1412","2026-08-21 08:31:00",3.844,0
"1413","2026-08-21 08:32:00",4.064,0
"1414","2026-08-21 08:33:00",3.922,0
"1415","2026-08-21 08:34:00",3.999,0
"1416","2026-08-21 08:35:00",4.155,0
"1417","2026-08-21 08:36:00",3.878,0
"1418","2026-08-21 08:37:00",3.783,0
"1419","2026-08-21 08:38:00",3.587,0
"1420","2026-08-21 08:39:00",3.562,0
"1421","2026-08-21 08:40:00",3.97,0
"1422","2026-08-21 08:41:00",3.997,0
"1423","2026-08-21 08:42:00",4.091,0
"1424","2026-08-21 08:43:00",4.091,0
"1425","2026-08-21 08:44:00",3.67,0
"1426","2026-08-21 08:45:00",3.123,0
"1427","2026-08-21 08:46:00",2.747,0
"1428","2026-08-21 08:47:00",2.912,0
"1429","2026-08-21 08:48:00",2.88,0
"1430","2026-08-21 08:49:00",2.945,0
"1431","2026-08-21 08:50:00",3.117,0
"1432","2026-08-21 08:51:00",3.173,0
"1433","2026-08-21 08:52:00",2.542,0
"1434","2026-08-21 08:53:00",2.423,2
"1435","2026-08-21 08:54:00",2.272,0
"1436","2026-08-21 08:55:00",2.337,0
"1437","2026-08-21 08:56:00",2.676,0
"1438","2026-08-21 08:57:00",3.263,2
"1439","2026-08-21 08:58:00",3.148,2
"1440","2026-08-21 08:59:00",2.527,0
