"","date (UTC)","NO2 (ppb)","Flag"
"1258","2026-08-19 19:00:00",1.456,0
"1259","2026-08-19 19:01:00",1.456,0
"1260","2026-08-19 19:02:00",1.229,0
"1261","2026-08-19 19:03:00",1.422,0
"1262","2026-08-19 19:04:00",1.365,0
"1263","2026-08-19 19:05:00",1.889,0
"1264","2026-08-19 19:06:00",2.066,0
"1265","2026-08-19 19:07:00",2.226,0
"1266","2026-08-19 19:08:00",2.701,0
"1267","2026-08-19 19:09:00",2.714,0
"1268","2026-08-19 19:10:00",3.085,0
"1269","2026-08-19 19:11:00",3.932,0
"1270","2026-08-19 19:12:00",3.314,0
"1271","2026-08-19 19:13:00",3.205,0
"1272","2026-08-19 19:14:00",2.879,0
"1273","2026-08-19 19:15:00",2.489,0
"1274","2026-08-19 19:16:00",2.803,0
"1275","2026-08-19 19:17:00",2.515,0
"1276","2026-08-19 19:18:00",2.101,0
"1277","2026-08-19 19:19:00",2.011,0
"1278","2026-08-19 19:20:00",2.002,2
"1279","2026-08-19 19:21:00",2.012,0
"1280","2026-08-19 19:22:00",2.085,2
"1281","2026-08-19 19:23:00",2.31,0
"1282","2026-08-19 19:24:00",2.547,0
"1283","2026-08-19 19:25:00",2.285,0
"1284","2026-08-19 19:26:00",2.379,0
"1285","2026-08-19 19:27:00",2.905,0
"1286","2026-08-19 19:28:00",3.302,0
"1287","2026-08-19 19:29:00",3.57,0
"1288","2026-08-19 19:30:00",5.744,0
"1289","2026-08-19 19:31:00",4.941,0
"1290","2026-08-19 19:32:00",4.96,0
"1291","2026-08-19 19:33:00",4.763,0
"1292","2026-08-19 19:34:00",3.787,0
"1293","2026-08-19 19:35:00",4.032,0
"1294","2026-08-19 19:36:00",4.941,0
"1295","2026-08-19 19:37:00",4.679,0
"1296","2026-08-19 19:38:00",4.507,2
"1297","2026-08-19 19:39:00",3.823,0
"1298","2026-08-19 19:40:00",4.196,0
"1299","2026-08-19 19:41:00",4.495,0
"1300","2026-08-19 19:42:00",12.147,0
"1301","2026-08-19 19:43:00",7.797,0
"1302","2026-08-19 19:44:00",14.332,0
"1303","2026-08-19 19:45:00",8.857,0
"1304","2026-08-19 19:46:00",9.745,0
"1305","2026-08-19 19:47:00",6.337,0
"1306","2026-08-19 19:48:00",8.578,0
"1307","2026-08-19 19:49:00",12.503,0
"1308","2026-08-19 19:50:00",9.339,0
"1309","2026-08-19 19:51:00",8.957,0
"1310","2026-08-19 19:52:00",10.833,0
"1311","2026-08-19 19:53:00",9.751,0
"1312","2026-08-19 19:54:00",6.687,0
"1313","2026-08-19 19:55:00",7.406,0
"1314","2026-08-19 19:56:00",7.406,0
"1315","2026-08-19 19:57:00",7.81,0
"1316","2026-08-19 19:58:00",9.364,0
"1317","2026-08-19 19:59:00",8.437,0
"1318","2026-08-19 20:00:00",7.786,0
"1319","2026-08-19 20:01:00",6.534,0
"1320","2026-08-19 20:02:00",7.203,0
"1321","2026-08-19 20:03:00",5.953,0
"1322","2026-08-19 20:04:00",5.999,0
"1323","2026-08-19 20:05:00",6.097,0
"1324","2026-08-19 20:06:00",5.97,0
"1325","2026-08-19 20:07:00",5.33,0
"1326","2026-08-19 20:08:00",5.461,0
"1327","2026-08-19 20:09:00",6.26,0
"1328","2026-08-19 20:10:00",7.365,0
"1329","2026-08-19 20:11:00",7.835,0
"1330","2026-08-19 20:12:00",9.263,0
"1331","2026-08-19 20:13:00",9.01,0
"1332","2026-08-19 20:14:00",9.655,0
"1333","2026-08-19 20:15:00",9.605,0
"1334","2026-08-19 20:16:00",10.918,0
"1335","2026-08-19 20:17:00",9.265,0
"1336","2026-08-19 20:18:00",10.356,0
"1337","2026-08-19 20:19:00",11.066,0
"1338","2026-08-19 20:20:00",10.974,0
"1339","2026-08-19 20:21:00",10.833,0
"1340","2026-08-19 20:22:00",10.724,0
"1341","2026-08-19 20:23:00",9.878,0
"1342","2026-08-19 20:24:00",9.816,0
"1343","2026-08-19 20:25:00",9.873,0
"1344","2026-08-19 20:26:00",8.714,0
"1345","2026-08-19 20:27:00",8.624,0
"1346","2026-08-19 20:28:00",7.966,0
"1347","2026-08-19 20:29:00",7.508,0
"1348","2026-08-19 20:30:00",13.222,0
"1349","2026-08-19 20:31:00",11.191,0
"1350","2026-08-19 20:32:00",12.296,0
"1351","2026-08-19 20:33:00",11.147,0
"1352","2026-08-19 20:34:00",10.76,0
"1353","2026-08-19 20:35:00",10.374,0
"1354","2026-08-19 20:36:00",11.797,0
"1355","2026-08-19 20:37:00",12.191,0
"1356","2026-08-19 20:38:00",12.438,0
"1357","2026-08-19 20:39:00",13.65,0
"1358","2026-08-19 20:40:00",13.853,0
"1359","2026-08-19 20:41:00",12.964,0
"1360","2026-08-19 20:42:00",12.051,0
"1361","2026-08-19 20:43:00",10.924,0
"1362","2026-08-19 20:44:00",9.84,0
"1363","2026-08-19 20:45:00",10.056,0
"1364","2026-08-19 20:46:00",9.688,0
"1365","2026-08-19 20:47:00",9.244,0
"1366","2026-08-19 20:48:00",7.273,0
"1367","2026-08-19 20:49:00",6.457,0
"1368","2026-08-19 20:50:00",7.294,0
"1369","2026-08-19 20:51:00",10.13,0
"1370","2026-08-19 20:52:00",12.617,0
"1371","2026-08-19 20:53:00",12.091,0
"1372","2026-08-19 20:54:00",14.312,0
"1373","2026-08-19 20:55:00",16.63,0
"1374","2026-08-19 20:56:00",15.096,0
"1375","2026-08-19 20:57:00",15.096,0
"1376","2026-08-19 20:58:00",14.733,0
"1377","2026-08-19 20:59:00",13.307,0
"1378","2026-08-19 21:00:00",13.703,0
"1379","2026-08-19 21:01:00",13.266,0
"1380","2026-08-19 21:02:00",12.729,0
"1381","2026-08-19 21:03:00",12.15,0
"1382","2026-08-19 21:04:00",11.785,0
"1383","2026-08-19 21:05:00",11.814,0
"1384","2026-08-19 21:06:00",11.676,0
"1385","2026-08-19 21:07:00",11.492,0
"1386","2026-08-19 21:08:00",11.707,0
"1387","2026-08-19 21:09:00",10.658,0
"1388","2026-08-19 21:10:00",12.085,0
"1389","2026-08-19 21:11:00",12.072,0
"1390","2026-08-19 21:12:00",11.507,0
"1391","2026-08-19 21:13:00",12.752,0
"1392","2026-08-19 21:14:00",12.169,0
"1393","2026-08-19 21:15:00",11.422,0
"1394","2026-08-19 21:16:00",11.559,0
"1395","2026-08-19 21:17:00",12.019,0
"1396","2026-08-19 21:18:00",11.672,0
"1397","2026-08-19 21:19:00",12.282,0
"1398","2026-08-19 21:20:00",13.356,0
"1399","2026-08-19 21:21:00",13.77,0
"1400","2026-08-19 21:22:00",13.867,0
"1401","2026-08-19 21:23:00",14.297,0
"1402","2026-08-19 21:24:00",12.933,0
"1403","2026-08-19 21:25:00",12.185,0
"1404","2026-08-19 21:26:00",12.185,0
"1405","2026-08-19 21:27:00",12.954,0
"1406","2026-08-19 21:28:00",13.007,0
"1407","2026-08-19 21:29:00",12.427,0
"1408","2026-08-19 21:30:00",12.415,0
"1409","2026-08-19 21:31:00",12.924,0
"1410","2026-08-19 21:32:00",12.924,0
"1411","2026-08-19 21:33:00",12.356,0
"1412","2026-08-19 21:34:00",12.503,0
"1413","2026-08-19 21:35:00",13.701,0
"1414","2026-08-19 21:36:00",13.105,0
"1415","2026-08-19 21:37:00",13.898,0
"1416","2026-08-19 21:38:00",13.095,0
"1417","2026-08-19 21:39:00",12.72,0
"1418","2026-08-19 21:40:00",14.647,0
"1419","2026-08-19 21:41:00",12.445,0
"1420","2026-08-19 21:42:00",12.24,0
"1421","2026-08-19 21:43:00",12.39,0
"1422","2026-08-19 21:44:00",12.896,0
"1423","2026-08-19 21:45:00",13.754,2
"1424","2026-08-19 21:46:00",10.362,0
"1425","2026-08-19 21:47:00",13.024,0
"1426","2026-08-19 21:48:00",12.049,0
"1427","2026-08-19 21:49:00",9.365,0
"1428","2026-08-19 21:50:00",10.913,2
"1429","2026-08-19 21:51:00",10.913,0
"1430","2026-08-19 21:52:00",11.039,0
"1431","2026-08-19 21:53:00",11.039,0
"1432","2026-08-19 21:54:00",12.239,0
"1433","2026-08-19 21:55:00",11.776,0
"1434","2026-08-19 21:56:00",12.186,0
"1435","2026-08-19 21:57:00",12.611,0
"1436","2026-08-19 21:58:00",12.611,0
"1437","2026-08-19 21:59:00",12.611,0
