"","date (UTC)","SO2 (ppb)","Flag"
"1258","2026-08-22 17:57:00",0.229,0
"1259","2026-08-22 17:58:00",0.287,0
"1260","2026-08-22 17:59:00",0.306,0
"1261","2026-08-22 18:00:00",0.346,0
"1262","2026-08-22 18:01:00",0.39,0
"1263","2026-08-22 18:02:00",0.415,0
"1264","2026-08-22 18:03:00",0.395,0
"1265","2026-08-22 18:04:00",0.38,0
"1266","2026-08-22 18:05:00",0.388,0
"1267","2026-08-22 18:06:00",0.372,0
"1268","2026-08-22 18:07:00",0.353,0
"1269","2026-08-22 18:08:00",0.312,0
"1270","2026-08-22 18:09:00",0.287,0
"1271","2026-08-22 18:10:00",0.235,0
"1272","2026-08-22 18:11:00",0.183,0
"1273","2026-08-22 18:12:00",0.125,0
"1274","2026-08-22 18:13:00",0.125,0
"1275","2026-08-22 18:14:00",0.057,0
"1276","2026-08-22 18:15:00",0.031,0
"1277","2026-08-22 18:16:00",-0.05,0
"1278","2026-08-22 18:17:00",-0.053,0
"1279","2026-08-22 18:18:00",-0.019,1
"1280","2026-08-22 18:19:00",0.042,0
"1281","2026-08-22 18:20:00",0.085,0
"1282","2026-08-22 18:21:00",0.12,0
"1283","2026-08-22 18:22:00",0.16,0
"1284","2026-08-22 18:23:00",0.195,0
"1285","2026-08-22 18:24:00",0.196,0
"1286","2026-08-22 18:25:00",0.207,0
"1287","2026-08-22 18:26:00",0.22,0
"1288","2026-08-22 18:27:00",0.226,0
"1289","2026-08-22 18:28:00",0.289,0
"1290","2026-08-22 18:29:00",0.362,0
"1291","2026-08-22 18:30:00",0.422,0
"1292","2026-08-22 18:31:00",0.457,0
"1293","2026-08-22 18:32:00",0.522,0
"1294","2026-08-22 18:33:00",0.507,1
"1295","2026-08-22 18:34:00",0.496,1
"1296","2026-08-22 18:35:00",0.485,0
"1297","2026-08-22 18:36:00",0.49,0
"1298","2026-08-22 18:37:00",0.488,0
"1299","2026-08-22 18:38:00",0.427,0
"1300","2026-08-22 18:39:00",0.429,0
"1301","2026-08-22 18:40:00",0.486,0
"1302","2026-08-22 18:41:00",0.528,0
"1303","2026-08-22 18:42:00",0.566,0
"1304","2026-08-22 18:43:00",0.601,0
"1305","2026-08-22 18:44:00",0.621,0
"1306","2026-08-22 18:45:00",0.635,0
"1307","2026-08-22 18:46:00",0.633,1
"1308","2026-08-22 18:47:00",0.591,1
"1309","2026-08-22 18:48:00",0.573,0
"1310","2026-08-22 18:49:00",0.586,0
"1311","2026-08-22 18:50:00",0.544,0
"1312","2026-08-22 18:51:00",0.574,0
"1313","2026-08-22 18:52:00",0.538,0
"1314","2026-08-22 18:53:00",0.497,0
"1315","2026-08-22 18:54:00",0.506,0
"1316","2026-08-22 18:55:00",0.506,0
"1317","2026-08-22 18:56:00",0.465,0
"1318","2026-08-22 18:57:00",0.432,1
"1319","2026-08-22 18:58:00",0.418,0
"1320","2026-08-22 18:59:00",0.397,0
"1321","2026-08-22 19:00:00",0.342,0
"1322","2026-08-22 19:01:00",0.283,0
"1323","2026-08-22 19:02:00",0.314,0
"1324","2026-08-22 19:03:00",0.34,0
"1325","2026-08-22 19:04:00",0.34,0
"1326","2026-08-22 19:05:00",0.319,0
"1327","2026-08-22 19:06:00",0.338,0
"1328","2026-08-22 19:07:00",0.289,0
"1329","2026-08-22 19:08:00",0.301,0
"1330","2026-08-22 19:09:00",0.321,0
"1331","2026-08-22 19:10:00",0.334,0
"1332","2026-08-22 19:11:00",0.339,0
"1333","2026-08-22 19:12:00",0.351,0
"1334","2026-08-22 19:13:00",0.351,0
"1335","2026-08-22 19:14:00",0.4,0
"1336","2026-08-22 19:15:00",0.454,0
"1337","2026-08-22 19:16:00",0.51,0
"1338","2026-08-22 19:17:00",0.539,0
"1339","2026-08-22 19:18:00",0.534,0
"1340","2026-08-22 19:19:00",0.565,0
"1341","2026-08-22 19:20:00",0.562,0
"1342","2026-08-22 19:21:00",0.568,1
"1343","2026-08-22 19:22:00",0.576,0
"1344","2026-08-22 19:23:00",0.605,0
"1345","2026-08-22 19:24:00",0.595,0
"1346","2026-08-22 19:25:00",0.604,0
"1347","2026-08-22 19:26:00",0.615,1
"1348","2026-08-22 19:27:00",0.634,0
"1349","2026-08-22 19:28:00",0.668,0
"1350","2026-08-22 19:29:00",0.715,0
"1351","2026-08-22 19:30:00",0.704,1
"1352","2026-08-22 19:31:00",0.654,0
"1353","2026-08-22 19:32:00",0.644,0
"1354","2026-08-22 19:33:00",0.646,1
"1355","2026-08-22 19:34:00",0.626,1
"1356","2026-08-22 19:35:00",0.642,0
"1357","2026-08-22 19:36:00",0.678,0
"1358","2026-08-22 19:37:00",0.709,0
"1359","2026-08-22 19:38:00",0.739,0
"1360","2026-08-22 19:39:00",0.754,0
"1361","2026-08-22 19:40:00",0.752,1
"1362","2026-08-22 19:41:00",0.752,0
"1363","2026-08-22 19:42:00",0.75,0
"1364","2026-08-22 19:43:00",0.711,1
"1365","2026-08-22 19:44:00",0.705,0
"1366","2026-08-22 19:45:00",0.674,0
"1367","2026-08-22 19:46:00",0.684,0
"1368","2026-08-22 19:47:00",0.728,0
"1369","2026-08-22 19:48:00",0.788,0
"1370","2026-08-22 19:49:00",0.797,0
"1371","2026-08-22 19:50:00",0.79,0
"1372","2026-08-22 19:51:00",0.779,0
"1373","2026-08-22 19:52:00",0.79,0
"1374","2026-08-22 19:53:00",0.839,0
"1375","2026-08-22 19:54:00",0.828,0
"1376","2026-08-22 19:55:00",0.817,0
"1377","2026-08-22 19:56:00",0.847,0
"1378","2026-08-22 19:57:00",0.845,1
"1379","2026-08-22 19:58:00",0.885,0
"1380","2026-08-22 19:59:00",0.969,0
"1381","2026-08-22 20:00:00",1.025,0
"1382","2026-08-22 20:01:00",1.065,0
"1383","2026-08-22 20:02:00",1.044,0
"1384","2026-08-22 20:03:00",1.011,0
"1385","2026-08-22 20:04:00",0.955,0
"1386","2026-08-22 20:05:00",0.912,0
"1387","2026-08-22 20:06:00",0.893,1
"1388","2026-08-22 20:07:00",0.839,0
"1389","2026-08-22 20:08:00",0.827,0
"1390","2026-08-22 20:09:00",0.792,1
"1391","2026-08-22 20:10:00",0.795,0
"1392","2026-08-22 20:11:00",0.771,0
"1393","2026-08-22 20:12:00",0.76,0
"1394","2026-08-22 20:13:00",0.755,0
"1395","2026-08-22 20:14:00",0.726,0
"1396","2026-08-22 20:15:00",0.687,0
"1397","2026-08-22 20:16:00",0.642,0
"1398","2026-08-22 20:17:00",0.62,0
"1399","2026-08-22 20:18:00",0.609,0
"1400","2026-08-22 20:19:00",0.621,1
"1401","2026-08-22 20:20:00",0.634,0
"1402","2026-08-22 20:21:00",0.661,0
"1403","2026-08-22 20:22:00",0.666,1
"1404","2026-08-22 20:23:00",0.662,0
"1405","2026-08-22 20:24:00",0.632,0
"1406","2026-08-22 20:25:00",0.602,0
"1407","2026-08-22 20:26:00",0.582,0
"1408","2026-08-22 20:27:00",0.572,0
"1409","2026-08-22 20:28:00",0.536,0
"1410","2026-08-22 20:29:00",0.501,0
"1411","2026-08-22 20:30:00",0.529,1
"1412","2026-08-22 20:31:00",0.517,0
"1413","2026-08-22 20:32:00",0.485,0
"1414","2026-08-22 20:33:00",0.488,0
"1415","2026-08-22 20:34:00",0.529,0
"1416","2026-08-22 20:35:00",0.561,0
"1417","2026-08-22 20:36:00",0.561,0
"1418","2026-08-22 20:37:00",0.54,0
"1419","2026-08-22 20:38:00",0.539,0
"1420","2026-08-22 20:39:00",0.556,0
"1421","2026-08-22 20:40:00",0.528,0
"1422","2026-08-22 20:41:00",0.531,0
"1423","2026-08-22 20:42:00",0.545,0
"1424","2026-08-22 20:43:00",0.613,1
"1425","2026-08-22 20:44:00",0.669,0
"1426","2026-08-22 20:45:00",0.748,0
"1427","2026-08-22 20:46:00",0.733,0
"1428","2026-08-22 20:47:00",0.746,0
"1429","2026-08-22 20:48:00",0.768,0
"1430","2026-08-22 20:49:00",0.774,0
"1431","2026-08-22 20:50:00",0.749,0
"1432","2026-08-22 20:51:00",0.736,1
"1433","2026-08-22 20:52:00",0.71,0
"1434","2026-08-22 20:53:00",0.708,0
"1435","2026-08-22 20:54:00",0.713,0
"1436","2026-08-22 20:55:00",0.731,0
"1437","2026-08-22 20:56:00",0.742,0
"1438","2026-08-22 20:57:00",0.748,0
"1439","2026-08-22 20:58:00",0.705,0
"1440","2026-08-22 20:59:00",0.638,0
