"","date (UTC)","SO2 (ppb)","Flag"
"1251","2026-07-13 07:50:00",0.144,0
"1252","2026-07-13 07:51:00",0.153,0
"1253","2026-07-13 07:52:00",0.14,0
"1254","2026-07-13 07:53:00",0.164,0
"1255","2026-07-13 07:54:00",0.179,0
"1256","2026-07-13 07:55:00",0.216,0
"1257","2026-07-13 07:56:00",0.259,0
"1258","2026-07-13 07:57:00",0.279,0
"1259","2026-07-13 07:58:00",0.274,0
"1260","2026-07-13 07:59:00",0.261,0
"1261","2026-07-13 08:00:00",0.224,1
"1262","2026-07-13 08:01:00",0.198,0
"1263","2026-07-13 08:02:00",0.218,0
"1264","2026-07-13 08:03:00",0.217,0
"1265","2026-07-13 08:04:00",0.273,0
"1266","2026-07-13 08:05:00",0.279,0
"1267","2026-07-13 08:06:00",0.279,0
"1268","2026-07-13 08:07:00",0.295,0
"1269","2026-07-13 08:08:00",0.327,0
"1270","2026-07-13 08:09:00",0.31,1
"1271","2026-07-13 08:10:00",0.276,0
"1272","2026-07-13 08:11:00",0.235,0
"1273","2026-07-13 08:12:00",0.193,1
"1274","2026-07-13 08:13:00",0.19,1
"1275","2026-07-13 08:14:00",0.207,0
"1276","2026-07-13 08:15:00",0.189,0
"1277","2026-07-13 08:16:00",0.186,0
"1278","2026-07-13 08:17:00",0.2,0
"1279","2026-07-13 08:18:00",0.183,0
"1280","2026-07-13 08:19:00",0.184,0
"1281","2026-07-13 08:20:00",0.114,0
"1282","2026-07-13 08:21:00",0.112,0
"1283","2026-07-13 08:22:00",0.128,0
"1284","2026-07-13 08:23:00",0.131,0
"1285","2026-07-13 08:24:00",0.1,0
"1286","2026-07-13 08:25:00",0.07,0
"1287","2026-07-13 08:26:00",0.04,0
"1288","2026-07-13 08:27:00",0.023,0
"1289","2026-07-13 08:28:00",0.033,0
"1290","2026-07-13 08:29:00",0.047,0
"1291","2026-07-13 08:30:00",0.072,0
"1292","2026-07-13 08:31:00",0.13,0
"1293","2026-07-13 08:32:00",0.169,0
"1294","2026-07-13 08:33:00",0.15,0
"1295","2026-07-13 08:34:00",0.156,0
"1296","2026-07-13 08:35:00",0.164,0
"1297","2026-07-13 08:36:00",0.151,0
"1298","2026-07-13 08:37:00",0.159,0
"1299","2026-07-13 08:38:00",0.183,0
"1300","2026-07-13 08:39:00",0.17,0
"1301","2026-07-13 08:40:00",0.185,0
"1302","2026-07-13 08:41:00",0.237,0
"1303","2026-07-13 08:42:00",0.288,0
"1304","2026-07-13 08:43:00",0.359,0
"1305","2026-07-13 08:44:00",0.399,0
"1306","2026-07-13 08:45:00",0.394,0
"1307","2026-07-13 08:46:00",0.379,0
"1308","2026-07-13 08:47:00",0.384,0
"1309","2026-07-13 08:48:00",0.37,0
"1310","2026-07-13 08:49:00",0.394,0
"1311","2026-07-13 08:50:00",0.404,0
"1312","2026-07-13 08:51:00",0.402,0
"1313","2026-07-13 08:52:00",0.472,0
"1314","2026-07-13 08:53:00",0.496,0
"1315","2026-07-13 08:54:00",0.469,0
"1316","2026-07-13 08:55:00",0.497,0
"1317","2026-07-13 08:56:00",0.488,0
"1318","2026-07-13 08:57:00",0.501,0
"1319","2026-07-13 08:58:00",0.491,1
"1320","2026-07-13 08:59:00",0.469,0
"1321","2026-07-13 09:00:00",0.459,0
"1322","2026-07-13 09:01:00",0.48,1
"1323","2026-07-13 09:02:00",0.498,0
"1324","2026-07-13 09:03:00",0.502,0
"1325","2026-07-13 09:04:00",0.513,0
"1326","2026-07-13 09:05:00",0.511,0
"1327","2026-07-13 09:06:00",0.506,0
"1328","2026-07-13 09:07:00",0.499,0
"1329","2026-07-13 09:08:00",0.468,0
"1330","2026-07-13 09:09:00",0.448,1
"1331","2026-07-13 09:10:00",0.445,0
"1332","2026-07-13 09:11:00",0.443,0
"1333","2026-07-13 09:12:00",0.467,0
"1334","2026-07-13 09:13:00",0.446,0
"1335","2026-07-13 09:14:00",0.459,0
"1336","2026-07-13 09:15:00",0.452,0
"1337","2026-07-13 09:16:00",0.447,1
"1338","2026-07-13 09:17:00",0.452,0
"1339","2026-07-13 09:18:00",0.426,0
"1340","2026-07-13 09:19:00",0.382,0
"1341","2026-07-13 09:20:00",0.393,0
"1342","2026-07-13 09:21:00",0.393,1
"1343","2026-07-13 09:22:00",0.354,0
"1344","2026-07-13 09:23:00",0.366,0
"1345","2026-07-13 09:24:00",0.346,0
"1346","2026-07-13 09:25:00",0.34,0
"1347","2026-07-13 09:26:00",0.337,0
"1348","2026-07-13 09:27:00",0.315,0
"1349","2026-07-13 09:28:00",0.318,0
"1350","2026-07-13 09:29:00",0.339,0
"1351","2026-07-13 09:30:00",0.344,0
"1352","2026-07-13 09:31:00",0.351,0
"1353","2026-07-13 09:32:00",0.355,0
"1354","2026-07-13 09:33:00",0.337,0
"1355","2026-07-13 09:34:00",0.313,0
"1356","2026-07-13 09:35:00",0.319,0
"1357","2026-07-13 09:36:00",0.292,0
"1358","2026-07-13 09:37:00",0.28,0
"1359","2026-07-13 09:38:00",0.282,0
"1360","2026-07-13 09:39:00",0.277,0
"1361","2026-07-13 09:40:00",0.311,0
"1362","2026-07-13 09:41:00",0.324,0
"1363","2026-07-13 09:42:00",0.327,0
"1364","2026-07-13 09:43:00",0.303,0
"1365","2026-07-13 09:44:00",0.286,0
"1366","2026-07-13 09:45:00",0.298,0
"1367","2026-07-13 09:46:00",0.26,0
"1368","2026-07-13 09:47:00",0.253,0
"1369","2026-07-13 09:48:00",0.232,0
"1370","2026-07-13 09:49:00",0.199,0
"1371","2026-07-13 09:50:00",0.223,0
"1372","2026-07-13 09:51:00",0.242,0
"1373","2026-07-13 09:52:00",0.219,0
"1374","2026-07-13 09:53:00",0.22,0
"1375","2026-07-13 09:54:00",0.263,0
"1376","2026-07-13 09:55:00",0.232,1
"1377","2026-07-13 09:56:00",0.173,0
"1378","2026-07-13 09:57:00",0.126,0
"1379","2026-07-13 09:58:00",0.119,0
"1380","2026-07-13 09:59:00",0.155,0
"1381","2026-07-13 10:00:00",0.177,0
"1382","2026-07-13 10:01:00",0.146,0
"1383","2026-07-13 10:02:00",0.124,0
"1384","2026-07-13 10:03:00",0.145,0
"1385","2026-07-13 10:04:00",0.176,0
"1386","2026-07-13 10:05:00",0.206,1
"1387","2026-07-13 10:06:00",0.175,0
"1388","2026-07-13 10:07:00",0.175,0
"1389","2026-07-13 10:08:00",0.251,0
"1390","2026-07-13 10:09:00",0.258,0
"1391","2026-07-13 10:10:00",0.22,0
"1392","2026-07-13 10:11:00",0.239,1
"1393","2026-07-13 10:12:00",0.267,0
"1394","2026-07-13 10:13:00",0.307,0
"1395","2026-07-13 10:14:00",0.305,0
"1396","2026-07-13 10:15:00",0.269,0
"1397","2026-07-13 10:16:00",0.281,0
"1398","2026-07-13 10:17:00",0.276,0
"1399","2026-07-13 10:18:00",0.313,0
"1400","2026-07-13 10:19:00",0.282,0
"1401","2026-07-13 10:20:00",0.246,0
"1402","2026-07-13 10:21:00",0.247,0
"1403","2026-07-13 10:22:00",0.32,0
"1404","2026-07-13 10:23:00",0.331,0
"1405","2026-07-13 10:24:00",0.291,0
"1406","2026-07-13 10:25:00",0.321,0
"1407","2026-07-13 10:26:00",0.368,0
"1408","2026-07-13 10:27:00",0.415,0
"1409","2026-07-13 10:28:00",0.463,1
"1410","2026-07-13 10:29:00",0.493,0
"1411","2026-07-13 10:30:00",0.543,0
"1412","2026-07-13 10:31:00",0.581,0
"1413","2026-07-13 10:32:00",0.572,0
"1414","2026-07-13 10:33:00",0.592,0
"1415","2026-07-13 10:34:00",0.617,0
"1416","2026-07-13 10:35:00",0.637,1
"1417","2026-07-13 10:36:00",0.689,0
"1418","2026-07-13 10:37:00",0.702,0
"1419","2026-07-13 10:38:00",0.7,0
"1420","2026-07-13 10:39:00",0.703,0
"1421","2026-07-13 10:40:00",0.702,1
"1422","2026-07-13 10:41:00",0.687,0
"1423","2026-07-13 10:42:00",0.649,0
"1424","2026-07-13 10:43:00",0.655,0
"1425","2026-07-13 10:44:00",0.672,0
"1426","2026-07-13 10:45:00",0.646,0
"1427","2026-07-13 10:46:00",0.608,0
"1428","2026-07-13 10:47:00",0.576,0
"1429","2026-07-13 10:48:00",0.527,1
"1430","2026-07-13 10:49:00",0.483,0
"1431","2026-07-13 10:50:00",0.481,0
"1432","2026-07-13 10:51:00",0.478,0
"1433","2026-07-13 10:52:00",0.455,0
"1434","2026-07-13 10:53:00",0.455,0
"1435","2026-07-13 10:54:00",0.421,0
"1436","2026-07-13 10:55:00",0.408,0
"1437","2026-07-13 10:56:00",0.416,0
"1438","2026-07-13 10:57:00",0.452,0
"1439","2026-07-13 10:58:00",0.517,0
"1440","2026-07-13 10:59:00",0.511,0
