"","date (UTC)","SO2 (ppb)","Flag"
"1258","2026-07-24 17:57:00",0.717,0
"1259","2026-07-24 17:58:00",0.714,1
"1260","2026-07-24 17:59:00",0.651,0
"1261","2026-07-24 18:00:00",0.653,0
"1262","2026-07-24 18:01:00",0.605,0
"1263","2026-07-24 18:02:00",0.617,0
"1264","2026-07-24 18:03:00",0.658,0
"1265","2026-07-24 18:04:00",0.659,1
"1266","2026-07-24 18:05:00",0.639,0
"1267","2026-07-24 18:06:00",0.627,0
"1268","2026-07-24 18:07:00",0.571,0
"1269","2026-07-24 18:08:00",0.547,0
"1270","2026-07-24 18:09:00",0.55,0
"1271","2026-07-24 18:10:00",0.604,0
"1272","2026-07-24 18:11:00",0.648,0
"1273","2026-07-24 18:12:00",0.671,0
"1274","2026-07-24 18:13:00",0.702,0
"1275","2026-07-24 18:14:00",0.74,0
"1276","2026-07-24 18:15:00",0.783,0
"1277","2026-07-24 18:16:00",0.758,0
"1278","2026-07-24 18:17:00",0.773,0
"1279","2026-07-24 18:18:00",0.861,0
"1280","2026-07-24 18:19:00",0.878,0
"1281","2026-07-24 18:20:00",0.828,0
"1282","2026-07-24 18:21:00",0.819,0
"1283","2026-07-24 18:22:00",0.827,0
"1284","2026-07-24 18:23:00",0.835,0
"1285","2026-07-24 18:24:00",0.816,0
"1286","2026-07-24 18:25:00",0.803,0
"1287","2026-07-24 18:26:00",0.77,0
"1288","2026-07-24 18:27:00",0.737,0
"1289","2026-07-24 18:28:00",0.705,0
"1290","2026-07-24 18:29:00",0.673,0
"1291","2026-07-24 18:30:00",0.629,0
"1292","2026-07-24 18:31:00",0.644,0
"1293","2026-07-24 18:32:00",0.649,0
"1294","2026-07-24 18:33:00",0.616,0
"1295","2026-07-24 18:34:00",0.526,0
"1296","2026-07-24 18:35:00",0.45,0
"1297","2026-07-24 18:36:00",0.456,1
"1298","2026-07-24 18:37:00",0.488,0
"1299","2026-07-24 18:38:00",0.483,0
"1300","2026-07-24 18:39:00",0.481,0
"1301","2026-07-24 18:40:00",0.473,0
"1302","2026-07-24 18:41:00",0.465,0
"1303","2026-07-24 18:42:00",0.454,0
"1304","2026-07-24 18:43:00",0.492,0
"1305","2026-07-24 18:44:00",0.514,0
"1306","2026-07-24 18:45:00",0.513,0
"1307","2026-07-24 18:46:00",0.54,0
"1308","2026-07-24 18:47:00",0.491,0
"1309","2026-07-24 18:48:00",0.486,0
"1310","2026-07-24 18:49:00",0.477,0
"1311","2026-07-24 18:50:00",0.424,0
"1312","2026-07-24 18:51:00",0.438,0
"1313","2026-07-24 18:52:00",0.436,0
"1314","2026-07-24 18:53:00",0.401,0
"1315","2026-07-24 18:54:00",0.416,0
"1316","2026-07-24 18:55:00",0.396,0
"1317","2026-07-24 18:56:00",0.365,1
"1318","2026-07-24 18:57:00",0.343,0
"1319","2026-07-24 18:58:00",0.386,0
"1320","2026-07-24 18:59:00",0.376,0
"1321","2026-07-24 19:00:00",0.336,0
"1322","2026-07-24 19:01:00",0.326,0
"1323","2026-07-24 19:02:00",0.321,0
"1324","2026-07-24 19:03:00",0.35,0
"1325","2026-07-24 19:04:00",0.363,0
"1326","2026-07-24 19:05:00",0.402,0
"1327","2026-07-24 19:06:00",0.429,0
"1328","2026-07-24 19:07:00",0.395,0
"1329","2026-07-24 19:08:00",0.382,0
"1330","2026-07-24 19:09:00",0.377,0
"1331","2026-07-24 19:10:00",0.38,0
"1332","2026-07-24 19:11:00",0.423,0
"1333","2026-07-24 19:12:00",0.44,0
"1334","2026-07-24 19:13:00",0.446,0
"1335","2026-07-24 19:14:00",0.432,0
"1336","2026-07-24 19:15:00",0.407,0
"1337","2026-07-24 19:16:00",0.442,0
"1338","2026-07-24 19:17:00",0.494,1
"1339","2026-07-24 19:18:00",0.486,0
"1340","2026-07-24 19:19:00",0.455,0
"1341","2026-07-24 19:20:00",0.463,0
"1342","2026-07-24 19:21:00",0.47,0
"1343","2026-07-24 19:22:00",0.493,0
"1344","2026-07-24 19:23:00",0.533,0
"1345","2026-07-24 19:24:00",0.537,0
"1346","2026-07-24 19:25:00",0.569,0
"1347","2026-07-24 19:26:00",0.572,0
"1348","2026-07-24 19:27:00",0.581,0
"1349","2026-07-24 19:28:00",0.625,0
"1350","2026-07-24 19:29:00",0.619,1
"1351","2026-07-24 19:30:00",0.591,0
"1352","2026-07-24 19:31:00",0.571,0
"1353","2026-07-24 19:32:00",0.568,1
"1354","2026-07-24 19:33:00",0.557,0
"1355","2026-07-24 19:34:00",0.569,0
"1356","2026-07-24 19:35:00",0.623,0
"1357","2026-07-24 19:36:00",0.624,1
"1358","2026-07-24 19:37:00",0.604,1
"1359","2026-07-24 19:38:00",0.58,0
"1360","2026-07-24 19:39:00",0.552,0
"1361","2026-07-24 19:40:00",0.555,0
"1362","2026-07-24 19:41:00",0.532,0
"1363","2026-07-24 19:42:00",0.481,0
"1364","2026-07-24 19:43:00",0.457,0
"1365","2026-07-24 19:44:00",0.428,0
"1366","2026-07-24 19:45:00",0.438,0
"1367","2026-07-24 19:46:00",0.444,0
"1368","2026-07-24 19:47:00",0.439,0
"1369","2026-07-24 19:48:00",0.442,0
"1370","2026-07-24 19:49:00",0.427,0
"1371","2026-07-24 19:50:00",0.427,0
"1372","2026-07-24 19:51:00",0.418,0
"1373","2026-07-24 19:52:00",0.444,0
"1374","2026-07-24 19:53:00",0.452,0
"1375","2026-07-24 19:54:00",0.481,0
"1376","2026-07-24 19:55:00",0.54,0
"1377","2026-07-24 19:56:00",0.57,0
"1378","2026-07-24 19:57:00",0.581,0
"1379","2026-07-24 19:58:00",0.594,0
"1380","2026-07-24 19:59:00",0.618,0
"1381","2026-07-24 20:00:00",0.621,0
"1382","2026-07-24 20:01:00",0.634,1
"1383","2026-07-24 20:02:00",0.639,0
"1384","2026-07-24 20:03:00",0.657,0
"1385","2026-07-24 20:04:00",0.663,0
"1386","2026-07-24 20:05:00",0.65,0
"1387","2026-07-24 20:06:00",0.631,0
"1388","2026-07-24 20:07:00",0.638,0
"1389","2026-07-24 20:08:00",0.642,0
"1390","2026-07-24 20:09:00",0.642,0
"1391","2026-07-24 20:10:00",0.587,0
"1392","2026-07-24 20:11:00",0.533,0
"1393","2026-07-24 20:12:00",0.524,0
"1394","2026-07-24 20:13:00",0.567,0
"1395","2026-07-24 20:14:00",0.589,0
"1396","2026-07-24 20:15:00",0.579,1
"1397","2026-07-24 20:16:00",0.548,0
"1398","2026-07-24 20:17:00",0.531,0
"1399","2026-07-24 20:18:00",0.547,0
"1400","2026-07-24 20:19:00",0.568,0
"1401","2026-07-24 20:20:00",0.561,0
"1402","2026-07-24 20:21:00",0.605,0
"1403","2026-07-24 20:22:00",0.646,0
"1404","2026-07-24 20:23:00",0.637,0
"1405","2026-07-24 20:24:00",0.607,1
"1406","2026-07-24 20:25:00",0.592,0
"1407","2026-07-24 20:26:00",0.629,0
"1408","2026-07-24 20:27:00",0.647,0
"1409","2026-07-24 20:28:00",0.631,0
"1410","2026-07-24 20:29:00",0.586,0
"1411","2026-07-24 20:30:00",0.564,0
"1412","2026-07-24 20:31:00",0.524,0
"1413","2026-07-24 20:32:00",0.536,1
"1414","2026-07-24 20:33:00",0.564,0
"1415","2026-07-24 20:34:00",0.579,0
"1416","2026-07-24 20:35:00",0.52,1
"1417","2026-07-24 20:36:00",0.487,0
"1418","2026-07-24 20:37:00",0.411,0
"1419","2026-07-24 20:38:00",0.361,0
"1420","2026-07-24 20:39:00",0.341,0
"1421","2026-07-24 20:40:00",0.302,0
"1422","2026-07-24 20:41:00",0.289,0
"1423","2026-07-24 20:42:00",0.268,0
"1424","2026-07-24 20:43:00",0.281,0
"1425","2026-07-24 20:44:00",0.311,0
"1426","2026-07-24 20:45:00",0.308,0
"1427","2026-07-24 20:46:00",0.331,0
"1428","2026-07-24 20:47:00",0.34,0
"1429","2026-07-24 20:48:00",0.37,0
"1430","2026-07-24 20:49:00",0.386,0
"1431","2026-07-24 20:50:00",0.322,0
"1432","2026-07-24 20:51:00",0.337,0
"1433","2026-07-24 20:52:00",0.337,0
"1434","2026-07-24 20:53:00",0.375,0
"1435","2026-07-24 20:54:00",0.413,0
"1436","2026-07-24 20:55:00",0.427,0
"1437","2026-07-24 20:56:00",0.499,0
"1438","2026-07-24 20:57:00",0.553,0
"1439","2026-07-24 20:58:00",0.581,0
"1440","2026-07-24 20:59:00",0.56,0
