"","date (UTC)","SO2 (ppb)","Flag"
"1258","2026-08-31 15:57:00",0.823,0
"1259","2026-08-31 15:58:00",0.817,0
"1260","2026-08-31 15:59:00",0.827,0
"1261","2026-08-31 16:00:00",0.807,0
"1262","2026-08-31 16:01:00",0.816,0
"1263","2026-08-31 16:02:00",0.818,0
"1264","2026-08-31 16:03:00",0.817,0
"1265","2026-08-31 16:04:00",0.801,0
"1266","2026-08-31 16:05:00",0.821,0
"1267","2026-08-31 16:06:00",0.835,0
"1268","2026-08-31 16:07:00",0.884,0
"1269","2026-08-31 16:08:00",0.941,0
"1270","2026-08-31 16:09:00",0.946,0
"1271","2026-08-31 16:10:00",0.958,0
"1272","2026-08-31 16:11:00",0.958,0
"1273","2026-08-31 16:12:00",1.014,0
"1274","2026-08-31 16:13:00",1.038,0
"1275","2026-08-31 16:14:00",1.06,0
"1276","2026-08-31 16:15:00",1.049,0
"1277","2026-08-31 16:16:00",1.049,0
"1278","2026-08-31 16:17:00",1.007,0
"1279","2026-08-31 16:18:00",0.985,0
"1280","2026-08-31 16:19:00",0.953,0
"1281","2026-08-31 16:20:00",0.928,0
"1282","2026-08-31 16:21:00",0.905,0
"1283","2026-08-31 16:22:00",0.906,0
"1284","2026-08-31 16:23:00",0.879,0
"1285","2026-08-31 16:24:00",0.856,0
"1286","2026-08-31 16:25:00",0.85,0
"1287","2026-08-31 16:26:00",0.839,0
"1288","2026-08-31 16:27:00",0.841,0
"1289","2026-08-31 16:28:00",0.797,0
"1290","2026-08-31 16:29:00",0.798,0
"1291","2026-08-31 16:30:00",0.821,1
"1292","2026-08-31 16:31:00",0.832,0
"1293","2026-08-31 16:32:00",0.842,0
"1294","2026-08-31 16:33:00",0.912,0
"1295","2026-08-31 16:34:00",0.991,0
"1296","2026-08-31 16:35:00",1.049,0
"1297","2026-08-31 16:36:00",1.078,0
"1298","2026-08-31 16:37:00",1.089,0
"1299","2026-08-31 16:38:00",1.085,0
"1300","2026-08-31 16:39:00",1.113,0
"1301","2026-08-31 16:40:00",1.125,0
"1302","2026-08-31 16:41:00",1.119,0
"1303","2026-08-31 16:42:00",1.116,0
"1304","2026-08-31 16:43:00",1.101,0
"1305","2026-08-31 16:44:00",1.119,0
"1306","2026-08-31 16:45:00",1.129,0
"1307","2026-08-31 16:46:00",1.09,0
"1308","2026-08-31 16:47:00",1.085,0
"1309","2026-08-31 16:48:00",1.073,0
"1310","2026-08-31 16:49:00",1.031,0
"1311","2026-08-31 16:50:00",0.947,0
"1312","2026-08-31 16:51:00",0.897,1
"1313","2026-08-31 16:52:00",0.916,0
"1314","2026-08-31 16:53:00",0.961,0
"1315","2026-08-31 16:54:00",0.991,1
"1316","2026-08-31 16:55:00",0.978,0
"1317","2026-08-31 16:56:00",0.967,0
"1318","2026-08-31 16:57:00",0.995,0
"1319","2026-08-31 16:58:00",1.037,0
"1320","2026-08-31 16:59:00",1.058,0
"1321","2026-08-31 17:00:00",1.066,0
"1322","2026-08-31 17:01:00",1.037,0
"1323","2026-08-31 17:02:00",1.05,0
"1324","2026-08-31 17:03:00",1.036,0
"1325","2026-08-31 17:04:00",1.059,0
"1326","2026-08-31 17:05:00",1.097,0
"1327","2026-08-31 17:06:00",1.155,0
"1328","2026-08-31 17:07:00",1.161,0
"1329","2026-08-31 17:08:00",1.098,0
"1330","2026-08-31 17:09:00",1.058,0
"1331","2026-08-31 17:10:00",1.054,0
"1332","2026-08-31 17:11:00",1.038,0
"1333","2026-08-31 17:12:00",1.032,0
"1334","2026-08-31 17:13:00",1.024,0
"1335","2026-08-31 17:14:00",0.975,0
"1336","2026-08-31 17:15:00",0.952,0
"1337","2026-08-31 17:16:00",0.93,0
"1338","2026-08-31 17:17:00",0.944,0
"1339","2026-08-31 17:18:00",0.924,0
"1340","2026-08-31 17:19:00",0.914,0
"1341","2026-08-31 17:20:00",0.911,1
"1342","2026-08-31 17:21:00",0.872,0
"1343","2026-08-31 17:22:00",0.835,0
"1344","2026-08-31 17:23:00",0.812,0
"1345","2026-08-31 17:24:00",0.824,0
"1346","2026-08-31 17:25:00",0.802,0
"1347","2026-08-31 17:26:00",0.796,0
"1348","2026-08-31 17:27:00",0.789,0
"1349","2026-08-31 17:28:00",0.807,0
"1350","2026-08-31 17:29:00",0.793,0
"1351","2026-08-31 17:30:00",0.8,0
"1352","2026-08-31 17:31:00",0.837,0
"1353","2026-08-31 17:32:00",0.842,0
"1354","2026-08-31 17:33:00",0.824,0
"1355","2026-08-31 17:34:00",0.876,0
"1356","2026-08-31 17:35:00",0.907,0
"1357","2026-08-31 17:36:00",0.904,0
"1358","2026-08-31 17:37:00",0.924,0
"1359","2026-08-31 17:38:00",0.943,0
"1360","2026-08-31 17:39:00",0.972,0
"1361","2026-08-31 17:40:00",0.996,0
"1362","2026-08-31 17:41:00",1,1
"1363","2026-08-31 17:42:00",0.992,1
"1364","2026-08-31 17:43:00",1.009,0
"1365","2026-08-31 17:44:00",0.97,0
"1366","2026-08-31 17:45:00",0.939,0
"1367","2026-08-31 17:46:00",0.927,0
"1368","2026-08-31 17:47:00",0.949,0
"1369","2026-08-31 17:48:00",1.01,0
"1370","2026-08-31 17:49:00",1.051,0
"1371","2026-08-31 17:50:00",1.008,0
"1372","2026-08-31 17:51:00",1.021,0
"1373","2026-08-31 17:52:00",1.03,0
"1374","2026-08-31 17:53:00",0.991,1
"1375","2026-08-31 17:54:00",0.961,0
"1376","2026-08-31 17:55:00",0.934,0
"1377","2026-08-31 17:56:00",0.907,0
"1378","2026-08-31 17:57:00",0.912,0
"1379","2026-08-31 17:58:00",0.909,0
"1380","2026-08-31 17:59:00",0.915,0
"1381","2026-08-31 18:00:00",0.928,0
"1382","2026-08-31 18:01:00",0.937,0
"1383","2026-08-31 18:02:00",0.943,0
"1384","2026-08-31 18:03:00",0.937,1
"1385","2026-08-31 18:04:00",0.896,0
"1386","2026-08-31 18:05:00",0.872,0
"1387","2026-08-31 18:06:00",0.876,0
"1388","2026-08-31 18:07:00",0.881,1
"1389","2026-08-31 18:08:00",0.874,0
"1390","2026-08-31 18:09:00",0.881,0
"1391","2026-08-31 18:10:00",0.888,0
"1392","2026-08-31 18:11:00",0.912,0
"1393","2026-08-31 18:12:00",0.939,0
"1394","2026-08-31 18:13:00",0.924,0
"1395","2026-08-31 18:14:00",0.882,0
"1396","2026-08-31 18:15:00",0.835,0
"1397","2026-08-31 18:16:00",0.819,0
"1398","2026-08-31 18:17:00",0.826,0
"1399","2026-08-31 18:18:00",0.835,0
"1400","2026-08-31 18:19:00",0.814,1
"1401","2026-08-31 18:20:00",0.82,0
"1402","2026-08-31 18:21:00",0.771,0
"1403","2026-08-31 18:22:00",0.778,0
"1404","2026-08-31 18:23:00",0.738,0
"1405","2026-08-31 18:24:00",0.74,0
"1406","2026-08-31 18:25:00",0.797,0
"1407","2026-08-31 18:26:00",0.831,0
"1408","2026-08-31 18:27:00",0.819,0
"1409","2026-08-31 18:28:00",0.809,0
"1410","2026-08-31 18:29:00",0.824,0
"1411","2026-08-31 18:30:00",0.874,0
"1412","2026-08-31 18:31:00",0.92,0
"1413","2026-08-31 18:32:00",0.969,0
"1414","2026-08-31 18:33:00",0.988,0
"1415","2026-08-31 18:34:00",0.966,0
"1416","2026-08-31 18:35:00",0.938,0
"1417","2026-08-31 18:36:00",0.891,0
"1418","2026-08-31 18:37:00",0.909,0
"1419","2026-08-31 18:38:00",0.9,0
"1420","2026-08-31 18:39:00",0.926,1
"1421","2026-08-31 18:40:00",0.888,0
"1422","2026-08-31 18:41:00",0.843,0
"1423","2026-08-31 18:42:00",0.825,0
"1424","2026-08-31 18:43:00",0.842,0
"1425","2026-08-31 18:44:00",0.839,0
"1426","2026-08-31 18:45:00",0.815,0
"1427","2026-08-31 18:46:00",0.786,0
"1428","2026-08-31 18:47:00",0.733,0
"1429","2026-08-31 18:48:00",0.696,0
"1430","2026-08-31 18:49:00",0.652,0
"1431","2026-08-31 18:50:00",0.633,0
"1432","2026-08-31 18:51:00",0.66,0
"1433","2026-08-31 18:52:00",0.699,0
"1434","2026-08-31 18:53:00",0.709,0
"1435","2026-08-31 18:54:00",0.698,0
"1436","2026-08-31 18:55:00",0.673,0
"1437","2026-08-31 18:56:00",0.743,0
"1438","2026-08-31 18:57:00",0.767,0
"1439","2026-08-31 18:58:00",0.799,0
"1440","2026-08-31 18:59:00",0.821,0
