"","date (UTC)","SO2 (ppb)","Flag"
"1256","2026-07-20 06:55:00",0.275,0
"1257","2026-07-20 06:56:00",0.265,1
"1258","2026-07-20 06:57:00",0.238,0
"1259","2026-07-20 06:58:00",0.205,0
"1260","2026-07-20 06:59:00",0.196,0
"1261","2026-07-20 07:00:00",0.225,0
"1262","2026-07-20 07:01:00",0.219,0
"1263","2026-07-20 07:02:00",0.212,0
"1264","2026-07-20 07:03:00",0.19,0
"1265","2026-07-20 07:04:00",0.166,0
"1266","2026-07-20 07:05:00",0.222,0
"1267","2026-07-20 07:06:00",0.253,0
"1268","2026-07-20 07:07:00",0.265,0
"1269","2026-07-20 07:08:00",0.263,1
"1270","2026-07-20 07:09:00",0.233,0
"1271","2026-07-20 07:10:00",0.247,0
"1272","2026-07-20 07:11:00",0.28,0
"1273","2026-07-20 07:12:00",0.292,0
"1274","2026-07-20 07:13:00",0.33,0
"1275","2026-07-20 07:14:00",0.296,0
"1276","2026-07-20 07:15:00",0.241,0
"1277","2026-07-20 07:16:00",0.219,0
"1278","2026-07-20 07:17:00",0.201,0
"1279","2026-07-20 07:18:00",0.217,0
"1280","2026-07-20 07:19:00",0.261,1
"1281","2026-07-20 07:20:00",0.317,0
"1282","2026-07-20 07:21:00",0.297,0
"1283","2026-07-20 07:22:00",0.281,0
"1284","2026-07-20 07:23:00",0.227,0
"1285","2026-07-20 07:24:00",0.182,0
"1286","2026-07-20 07:25:00",0.14,0
"1287","2026-07-20 07:26:00",0.106,0
"1288","2026-07-20 07:27:00",0.102,0
"1289","2026-07-20 07:28:00",0.091,0
"1290","2026-07-20 07:29:00",0.066,0
"1291","2026-07-20 07:30:00",0.073,0
"1292","2026-07-20 07:31:00",0.126,0
"1293","2026-07-20 07:32:00",0.127,1
"1294","2026-07-20 07:33:00",0.136,0
"1295","2026-07-20 07:34:00",0.08,0
"1296","2026-07-20 07:35:00",0.079,0
"1297","2026-07-20 07:36:00",0.06,0
"1298","2026-07-20 07:37:00",0.043,0
"1299","2026-07-20 07:38:00",0.043,0
"1300","2026-07-20 07:39:00",0.06,0
"1301","2026-07-20 07:40:00",0.066,0
"1302","2026-07-20 07:41:00",0.095,0
"1303","2026-07-20 07:42:00",0.084,0
"1304","2026-07-20 07:43:00",0.066,0
"1305","2026-07-20 07:44:00",0.081,0
"1306","2026-07-20 07:45:00",0.093,1
"1307","2026-07-20 07:46:00",0.118,0
"1308","2026-07-20 07:47:00",0.135,0
"1309","2026-07-20 07:48:00",0.176,0
"1310","2026-07-20 07:49:00",0.185,0
"1311","2026-07-20 07:50:00",0.181,0
"1312","2026-07-20 07:51:00",0.149,0
"1313","2026-07-20 07:52:00",0.132,0
"1314","2026-07-20 07:53:00",0.156,0
"1315","2026-07-20 07:54:00",0.167,1
"1316","2026-07-20 07:55:00",0.209,1
"1317","2026-07-20 07:56:00",0.206,0
"1318","2026-07-20 07:57:00",0.183,0
"1319","2026-07-20 07:58:00",0.2,0
"1320","2026-07-20 07:59:00",0.229,0
"1321","2026-07-20 08:00:00",0.247,0
"1322","2026-07-20 08:01:00",0.238,0
"1323","2026-07-20 08:02:00",0.208,0
"1324","2026-07-20 08:03:00",0.173,0
"1325","2026-07-20 08:04:00",0.15,1
"1326","2026-07-20 08:05:00",0.144,0
"1327","2026-07-20 08:06:00",0.179,1
"1328","2026-07-20 08:07:00",0.182,0
"1329","2026-07-20 08:08:00",0.21,0
"1330","2026-07-20 08:09:00",0.226,1
"1331","2026-07-20 08:10:00",0.225,0
"1332","2026-07-20 08:11:00",0.2,0
"1333","2026-07-20 08:12:00",0.179,0
"1334","2026-07-20 08:13:00",0.194,0
"1335","2026-07-20 08:14:00",0.213,0
"1336","2026-07-20 08:15:00",0.193,0
"1337","2026-07-20 08:16:00",0.18,0
"1338","2026-07-20 08:17:00",0.195,0
"1339","2026-07-20 08:18:00",0.221,0
"1340","2026-07-20 08:19:00",0.244,0
"1341","2026-07-20 08:20:00",0.245,0
"1342","2026-07-20 08:21:00",0.268,0
"1343","2026-07-20 08:22:00",0.248,0
"1344","2026-07-20 08:23:00",0.228,1
"1345","2026-07-20 08:24:00",0.202,1
"1346","2026-07-20 08:25:00",0.179,0
"1347","2026-07-20 08:26:00",0.171,0
"1348","2026-07-20 08:27:00",0.158,0
"1349","2026-07-20 08:28:00",0.188,0
"1350","2026-07-20 08:29:00",0.221,0
"1351","2026-07-20 08:30:00",0.236,0
"1352","2026-07-20 08:31:00",0.258,0
"1353","2026-07-20 08:32:00",0.271,0
"1354","2026-07-20 08:33:00",0.278,0
"1355","2026-07-20 08:34:00",0.287,0
"1356","2026-07-20 08:35:00",0.258,0
"1357","2026-07-20 08:36:00",0.207,0
"1358","2026-07-20 08:37:00",0.174,0
"1359","2026-07-20 08:38:00",0.177,0
"1360","2026-07-20 08:39:00",0.203,0
"1361","2026-07-20 08:40:00",0.178,0
"1362","2026-07-20 08:41:00",0.174,0
"1363","2026-07-20 08:42:00",0.212,0
"1364","2026-07-20 08:43:00",0.236,0
"1365","2026-07-20 08:44:00",0.262,1
"1366","2026-07-20 08:45:00",0.264,0
"1367","2026-07-20 08:46:00",0.232,0
"1368","2026-07-20 08:47:00",0.208,0
"1369","2026-07-20 08:48:00",0.233,0
"1370","2026-07-20 08:49:00",0.238,0
"1371","2026-07-20 08:50:00",0.21,0
"1372","2026-07-20 08:51:00",0.224,0
"1373","2026-07-20 08:52:00",0.27,0
"1374","2026-07-20 08:53:00",0.276,1
"1375","2026-07-20 08:54:00",0.302,0
"1376","2026-07-20 08:55:00",0.322,0
"1377","2026-07-20 08:56:00",0.352,0
"1378","2026-07-20 08:57:00",0.358,0
"1379","2026-07-20 08:58:00",0.335,0
"1380","2026-07-20 08:59:00",0.334,0
"1381","2026-07-20 09:00:00",0.349,0
"1382","2026-07-20 09:01:00",0.346,0
"1383","2026-07-20 09:02:00",0.332,1
"1384","2026-07-20 09:03:00",0.322,0
"1385","2026-07-20 09:04:00",0.335,0
"1386","2026-07-20 09:05:00",0.351,0
"1387","2026-07-20 09:06:00",0.384,1
"1388","2026-07-20 09:07:00",0.417,1
"1389","2026-07-20 09:08:00",0.413,0
"1390","2026-07-20 09:09:00",0.397,0
"1391","2026-07-20 09:10:00",0.392,0
"1392","2026-07-20 09:11:00",0.375,0
"1393","2026-07-20 09:12:00",0.377,1
"1394","2026-07-20 09:13:00",0.427,0
"1395","2026-07-20 09:14:00",0.459,0
"1396","2026-07-20 09:15:00",0.453,0
"1397","2026-07-20 09:16:00",0.444,0
"1398","2026-07-20 09:17:00",0.441,0
"1399","2026-07-20 09:18:00",0.418,0
"1400","2026-07-20 09:19:00",0.412,0
"1401","2026-07-20 09:20:00",0.379,0
"1402","2026-07-20 09:21:00",0.334,0
"1403","2026-07-20 09:22:00",0.366,1
"1404","2026-07-20 09:23:00",0.42,0
"1405","2026-07-20 09:24:00",0.462,1
"1406","2026-07-20 09:25:00",0.493,0
"1407","2026-07-20 09:26:00",0.527,0
"1408","2026-07-20 09:27:00",0.54,0
"1409","2026-07-20 09:28:00",0.552,0
"1410","2026-07-20 09:29:00",0.521,0
"1411","2026-07-20 09:30:00",0.467,0
"1412","2026-07-20 09:31:00",0.469,0
"1413","2026-07-20 09:32:00",0.442,0
"1414","2026-07-20 09:33:00",0.423,0
"1415","2026-07-20 09:34:00",0.449,0
"1416","2026-07-20 09:35:00",0.494,0
"1417","2026-07-20 09:36:00",0.52,0
"1418","2026-07-20 09:37:00",0.568,0
"1419","2026-07-20 09:38:00",0.575,0
"1420","2026-07-20 09:39:00",0.513,0
"1421","2026-07-20 09:40:00",0.483,0
"1422","2026-07-20 09:41:00",0.445,0
"1423","2026-07-20 09:42:00",0.402,0
"1424","2026-07-20 09:43:00",0.427,0
"1425","2026-07-20 09:44:00",0.424,1
"1426","2026-07-20 09:45:00",0.404,1
"1427","2026-07-20 09:46:00",0.411,0
"1428","2026-07-20 09:47:00",0.423,0
"1429","2026-07-20 09:48:00",0.444,0
"1430","2026-07-20 09:49:00",0.448,0
"1431","2026-07-20 09:50:00",0.467,0
"1432","2026-07-20 09:51:00",0.44,0
"1433","2026-07-20 09:52:00",0.393,0
"1434","2026-07-20 09:53:00",0.352,0
"1435","2026-07-20 09:54:00",0.298,0
"1436","2026-07-20 09:55:00",0.291,0
"1437","2026-07-20 09:56:00",0.325,1
"1438","2026-07-20 09:57:00",0.345,0
"1439","2026-07-20 09:58:00",0.358,0
"1440","2026-07-20 09:59:00",0.329,0
