"","date (UTC)","SO2 (ppb)","Flag"
"1258","2026-07-19 02:57:00",0.526,1
"1259","2026-07-19 02:58:00",0.516,0
"1260","2026-07-19 02:59:00",0.472,1
"1261","2026-07-19 03:00:00",0.408,0
"1262","2026-07-19 03:01:00",0.353,0
"1263","2026-07-19 03:02:00",0.36,0
"1264","2026-07-19 03:03:00",0.409,0
"1265","2026-07-19 03:04:00",0.421,1
"1266","2026-07-19 03:05:00",0.402,0
"1267","2026-07-19 03:06:00",0.376,0
"1268","2026-07-19 03:07:00",0.378,0
"1269","2026-07-19 03:08:00",0.404,0
"1270","2026-07-19 03:09:00",0.422,0
"1271","2026-07-19 03:10:00",0.423,0
"1272","2026-07-19 03:11:00",0.4,0
"1273","2026-07-19 03:12:00",0.412,0
"1274","2026-07-19 03:13:00",0.379,0
"1275","2026-07-19 03:14:00",0.337,1
"1276","2026-07-19 03:15:00",0.371,0
"1277","2026-07-19 03:16:00",0.442,0
"1278","2026-07-19 03:17:00",0.486,0
"1279","2026-07-19 03:18:00",0.516,0
"1280","2026-07-19 03:19:00",0.529,0
"1281","2026-07-19 03:20:00",0.48,0
"1282","2026-07-19 03:21:00",0.48,0
"1283","2026-07-19 03:22:00",0.518,0
"1284","2026-07-19 03:23:00",0.528,0
"1285","2026-07-19 03:24:00",0.509,0
"1286","2026-07-19 03:25:00",0.494,0
"1287","2026-07-19 03:26:00",0.513,0
"1288","2026-07-19 03:27:00",0.521,0
"1289","2026-07-19 03:28:00",0.512,0
"1290","2026-07-19 03:29:00",0.524,0
"1291","2026-07-19 03:30:00",0.528,0
"1292","2026-07-19 03:31:00",0.525,0
"1293","2026-07-19 03:32:00",0.481,0
"1294","2026-07-19 03:33:00",0.465,0
"1295","2026-07-19 03:34:00",0.448,0
"1296","2026-07-19 03:35:00",0.397,0
"1297","2026-07-19 03:36:00",0.433,0
"1298","2026-07-19 03:37:00",0.424,0
"1299","2026-07-19 03:38:00",0.41,0
"1300","2026-07-19 03:39:00",0.405,0
"1301","2026-07-19 03:40:00",0.415,0
"1302","2026-07-19 03:41:00",0.414,0
"1303","2026-07-19 03:42:00",0.371,0
"1304","2026-07-19 03:43:00",0.35,0
"1305","2026-07-19 03:44:00",0.381,0
"1306","2026-07-19 03:45:00",0.418,0
"1307","2026-07-19 03:46:00",0.425,0
"1308","2026-07-19 03:47:00",0.386,0
"1309","2026-07-19 03:48:00",0.363,0
"1310","2026-07-19 03:49:00",0.359,0
"1311","2026-07-19 03:50:00",0.366,0
"1312","2026-07-19 03:51:00",0.393,0
"1313","2026-07-19 03:52:00",0.379,0
"1314","2026-07-19 03:53:00",0.361,1
"1315","2026-07-19 03:54:00",0.327,0
"1316","2026-07-19 03:55:00",0.31,0
"1317","2026-07-19 03:56:00",0.28,0
"1318","2026-07-19 03:57:00",0.254,0
"1319","2026-07-19 03:58:00",0.215,0
"1320","2026-07-19 03:59:00",0.191,0
"1321","2026-07-19 04:00:00",0.15,0
"1322","2026-07-19 04:01:00",0.116,0
"1323","2026-07-19 04:02:00",0.133,0
"1324","2026-07-19 04:03:00",0.166,0
"1325","2026-07-19 04:04:00",0.176,0
"1326","2026-07-19 04:05:00",0.148,0
"1327","2026-07-19 04:06:00",0.133,0
"1328","2026-07-19 04:07:00",0.135,0
"1329","2026-07-19 04:08:00",0.128,1
"1330","2026-07-19 04:09:00",0.17,0
"1331","2026-07-19 04:10:00",0.171,0
"1332","2026-07-19 04:11:00",0.149,0
"1333","2026-07-19 04:12:00",0.146,0
"1334","2026-07-19 04:13:00",0.122,0
"1335","2026-07-19 04:14:00",0.169,0
"1336","2026-07-19 04:15:00",0.237,0
"1337","2026-07-19 04:16:00",0.274,0
"1338","2026-07-19 04:17:00",0.294,0
"1339","2026-07-19 04:18:00",0.317,0
"1340","2026-07-19 04:19:00",0.327,0
"1341","2026-07-19 04:20:00",0.328,0
"1342","2026-07-19 04:21:00",0.377,0
"1343","2026-07-19 04:22:00",0.382,0
"1344","2026-07-19 04:23:00",0.412,0
"1345","2026-07-19 04:24:00",0.43,0
"1346","2026-07-19 04:25:00",0.419,0
"1347","2026-07-19 04:26:00",0.453,0
"1348","2026-07-19 04:27:00",0.473,1
"1349","2026-07-19 04:28:00",0.447,0
"1350","2026-07-19 04:29:00",0.466,0
"1351","2026-07-19 04:30:00",0.474,0
"1352","2026-07-19 04:31:00",0.427,0
"1353","2026-07-19 04:32:00",0.379,0
"1354","2026-07-19 04:33:00",0.349,0
"1355","2026-07-19 04:34:00",0.296,0
"1356","2026-07-19 04:35:00",0.235,0
"1357","2026-07-19 04:36:00",0.232,0
"1358","2026-07-19 04:37:00",0.181,0
"1359","2026-07-19 04:38:00",0.161,0
"1360","2026-07-19 04:39:00",0.099,0
"1361","2026-07-19 04:40:00",0.105,0
"1362","2026-07-19 04:41:00",0.11,0
"1363","2026-07-19 04:42:00",0.106,0
"1364","2026-07-19 04:43:00",0.128,1
"1365","2026-07-19 04:44:00",0.189,0
"1366","2026-07-19 04:45:00",0.233,0
"1367","2026-07-19 04:46:00",0.224,0
"1368","2026-07-19 04:47:00",0.206,1
"1369","2026-07-19 04:48:00",0.214,0
"1370","2026-07-19 04:49:00",0.212,0
"1371","2026-07-19 04:50:00",0.23,0
"1372","2026-07-19 04:51:00",0.289,1
"1373","2026-07-19 04:52:00",0.291,0
"1374","2026-07-19 04:53:00",0.321,0
"1375","2026-07-19 04:54:00",0.315,0
"1376","2026-07-19 04:55:00",0.3,0
"1377","2026-07-19 04:56:00",0.259,0
"1378","2026-07-19 04:57:00",0.229,0
"1379","2026-07-19 04:58:00",0.209,0
"1380","2026-07-19 04:59:00",0.189,0
"1381","2026-07-19 05:00:00",0.149,0
"1382","2026-07-19 05:01:00",0.153,0
"1383","2026-07-19 05:02:00",0.155,0
"1384","2026-07-19 05:03:00",0.182,0
"1385","2026-07-19 05:04:00",0.193,0
"1386","2026-07-19 05:05:00",0.198,0
"1387","2026-07-19 05:06:00",0.176,0
"1388","2026-07-19 05:07:00",0.195,0
"1389","2026-07-19 05:08:00",0.228,0
"1390","2026-07-19 05:09:00",0.205,0
"1391","2026-07-19 05:10:00",0.245,0
"1392","2026-07-19 05:11:00",0.27,0
"1393","2026-07-19 05:12:00",0.29,0
"1394","2026-07-19 05:13:00",0.265,0
"1395","2026-07-19 05:14:00",0.248,0
"1396","2026-07-19 05:15:00",0.243,0
"1397","2026-07-19 05:16:00",0.242,0
"1398","2026-07-19 05:17:00",0.211,0
"1399","2026-07-19 05:18:00",0.187,0
"1400","2026-07-19 05:19:00",0.197,0
"1401","2026-07-19 05:20:00",0.169,0
"1402","2026-07-19 05:21:00",0.188,0
"1403","2026-07-19 05:22:00",0.187,0
"1404","2026-07-19 05:23:00",0.157,1
"1405","2026-07-19 05:24:00",0.171,0
"1406","2026-07-19 05:25:00",0.17,0
"1407","2026-07-19 05:26:00",0.084,0
"1408","2026-07-19 05:27:00",0.057,0
"1409","2026-07-19 05:28:00",0.044,0
"1410","2026-07-19 05:29:00",0.106,0
"1411","2026-07-19 05:30:00",0.143,0
"1412","2026-07-19 05:31:00",0.134,0
"1413","2026-07-19 05:32:00",0.148,0
"1414","2026-07-19 05:33:00",0.142,1
"1415","2026-07-19 05:34:00",0.147,0
"1416","2026-07-19 05:35:00",0.106,0
"1417","2026-07-19 05:36:00",0.088,0
"1418","2026-07-19 05:37:00",0.068,0
"1419","2026-07-19 05:38:00",0.063,0
"1420","2026-07-19 05:39:00",0.059,0
"1421","2026-07-19 05:40:00",0.037,0
"1422","2026-07-19 05:41:00",0.084,0
"1423","2026-07-19 05:42:00",0.175,1
"1424","2026-07-19 05:43:00",0.207,0
"1425","2026-07-19 05:44:00",0.232,0
"1426","2026-07-19 05:45:00",0.214,1
"1427","2026-07-19 05:46:00",0.213,0
"1428","2026-07-19 05:47:00",0.258,0
"1429","2026-07-19 05:48:00",0.277,0
"1430","2026-07-19 05:49:00",0.276,0
"1431","2026-07-19 05:50:00",0.305,0
"1432","2026-07-19 05:51:00",0.344,0
"1433","2026-07-19 05:52:00",0.397,0
"1434","2026-07-19 05:53:00",0.417,0
"1435","2026-07-19 05:54:00",0.451,0
"1436","2026-07-19 05:55:00",0.441,0
"1437","2026-07-19 05:56:00",0.403,1
"1438","2026-07-19 05:57:00",0.338,0
"1439","2026-07-19 05:58:00",0.307,0
"1440","2026-07-19 05:59:00",0.31,0
