"","date (UTC)","SO2 (ppb)","Flag"
"1258","2026-08-14 14:59:00",0.45,0
"1259","2026-08-14 15:00:00",0.442,0
"1260","2026-08-14 15:01:00",0.413,0
"1261","2026-08-14 15:02:00",0.438,0
"1262","2026-08-14 15:03:00",0.409,0
"1263","2026-08-14 15:04:00",0.426,0
"1264","2026-08-14 15:05:00",0.445,0
"1265","2026-08-14 15:06:00",0.469,0
"1266","2026-08-14 15:07:00",0.486,0
"1267","2026-08-14 15:08:00",0.493,0
"1268","2026-08-14 15:09:00",0.512,0
"1269","2026-08-14 15:10:00",0.571,0
"1270","2026-08-14 15:11:00",0.556,1
"1271","2026-08-14 15:12:00",0.524,0
"1272","2026-08-14 15:13:00",0.55,0
"1273","2026-08-14 15:14:00",0.55,0
"1274","2026-08-14 15:15:00",0.578,0
"1275","2026-08-14 15:16:00",0.541,0
"1276","2026-08-14 15:17:00",0.514,0
"1277","2026-08-14 15:18:00",0.51,0
"1278","2026-08-14 15:19:00",0.564,0
"1279","2026-08-14 15:20:00",0.568,0
"1280","2026-08-14 15:21:00",0.55,0
"1281","2026-08-14 15:22:00",0.489,0
"1282","2026-08-14 15:23:00",0.447,0
"1283","2026-08-14 15:24:00",0.405,0
"1284","2026-08-14 15:25:00",0.379,0
"1285","2026-08-14 15:26:00",0.33,0
"1286","2026-08-14 15:27:00",0.358,0
"1287","2026-08-14 15:28:00",0.412,0
"1288","2026-08-14 15:29:00",0.392,0
"1289","2026-08-14 15:30:00",0.395,0
"1290","2026-08-14 15:31:00",0.379,0
"1291","2026-08-14 15:32:00",0.35,0
"1292","2026-08-14 15:33:00",0.399,0
"1293","2026-08-14 15:34:00",0.44,0
"1294","2026-08-14 15:35:00",0.445,0
"1295","2026-08-14 15:36:00",0.427,0
"1296","2026-08-14 15:37:00",0.399,0
"1297","2026-08-14 15:38:00",0.405,0
"1298","2026-08-14 15:39:00",0.417,0
"1299","2026-08-14 15:40:00",0.437,0
"1300","2026-08-14 15:41:00",0.443,0
"1301","2026-08-14 15:42:00",0.447,0
"1302","2026-08-14 15:43:00",0.445,0
"1303","2026-08-14 15:44:00",0.414,0
"1304","2026-08-14 15:45:00",0.366,0
"1305","2026-08-14 15:46:00",0.309,0
"1306","2026-08-14 15:47:00",0.3,0
"1307","2026-08-14 15:48:00",0.334,0
"1308","2026-08-14 15:49:00",0.333,0
"1309","2026-08-14 15:50:00",0.308,0
"1310","2026-08-14 15:51:00",0.302,0
"1311","2026-08-14 15:52:00",0.372,0
"1312","2026-08-14 15:53:00",0.453,0
"1313","2026-08-14 15:54:00",0.492,0
"1314","2026-08-14 15:55:00",0.488,0
"1315","2026-08-14 15:56:00",0.512,0
"1316","2026-08-14 15:57:00",0.535,0
"1317","2026-08-14 15:58:00",0.538,0
"1318","2026-08-14 15:59:00",0.535,0
"1319","2026-08-14 16:00:00",0.55,1
"1320","2026-08-14 16:01:00",0.593,0
"1321","2026-08-14 16:02:00",0.642,0
"1322","2026-08-14 16:03:00",0.648,0
"1323","2026-08-14 16:04:00",0.623,0
"1324","2026-08-14 16:05:00",0.629,1
"1325","2026-08-14 16:06:00",0.61,0
"1326","2026-08-14 16:07:00",0.578,0
"1327","2026-08-14 16:08:00",0.502,0
"1328","2026-08-14 16:09:00",0.42,0
"1329","2026-08-14 16:10:00",0.409,0
"1330","2026-08-14 16:11:00",0.41,0
"1331","2026-08-14 16:12:00",0.362,0
"1332","2026-08-14 16:13:00",0.284,0
"1333","2026-08-14 16:14:00",0.247,0
"1334","2026-08-14 16:15:00",0.239,0
"1335","2026-08-14 16:16:00",0.257,1
"1336","2026-08-14 16:17:00",0.261,1
"1337","2026-08-14 16:18:00",0.231,1
"1338","2026-08-14 16:19:00",0.209,0
"1339","2026-08-14 16:20:00",0.204,0
"1340","2026-08-14 16:21:00",0.198,0
"1341","2026-08-14 16:22:00",0.251,0
"1342","2026-08-14 16:23:00",0.275,0
"1343","2026-08-14 16:24:00",0.262,0
"1344","2026-08-14 16:25:00",0.277,0
"1345","2026-08-14 16:26:00",0.28,0
"1346","2026-08-14 16:27:00",0.272,0
"1347","2026-08-14 16:28:00",0.273,0
"1348","2026-08-14 16:29:00",0.338,1
"1349","2026-08-14 16:30:00",0.438,0
"1350","2026-08-14 16:31:00",0.48,0
"1351","2026-08-14 16:32:00",0.5,0
"1352","2026-08-14 16:33:00",0.513,0
"1353","2026-08-14 16:34:00",0.514,0
"1354","2026-08-14 16:35:00",0.517,0
"1355","2026-08-14 16:36:00",0.565,0
"1356","2026-08-14 16:37:00",0.571,0
"1357","2026-08-14 16:38:00",0.559,0
"1358","2026-08-14 16:39:00",0.57,0
"1359","2026-08-14 16:40:00",0.614,0
"1360","2026-08-14 16:41:00",0.619,0
"1361","2026-08-14 16:42:00",0.642,0
"1362","2026-08-14 16:43:00",0.687,0
"1363","2026-08-14 16:44:00",0.73,0
"1364","2026-08-14 16:45:00",0.735,0
"1365","2026-08-14 16:46:00",0.688,1
"1366","2026-08-14 16:47:00",0.637,0
"1367","2026-08-14 16:48:00",0.584,0
"1368","2026-08-14 16:49:00",0.596,0
"1369","2026-08-14 16:50:00",0.656,0
"1370","2026-08-14 16:51:00",0.722,0
"1371","2026-08-14 16:52:00",0.743,0
"1372","2026-08-14 16:53:00",0.774,0
"1373","2026-08-14 16:54:00",0.749,0
"1374","2026-08-14 16:55:00",0.772,0
"1375","2026-08-14 16:56:00",0.794,0
"1376","2026-08-14 16:57:00",0.818,0
"1377","2026-08-14 16:58:00",0.756,0
"1378","2026-08-14 16:59:00",0.723,0
"1379","2026-08-14 17:00:00",0.704,0
"1380","2026-08-14 17:01:00",0.7,0
"1381","2026-08-14 17:02:00",0.707,0
"1382","2026-08-14 17:03:00",0.736,0
"1383","2026-08-14 17:04:00",0.752,0
"1384","2026-08-14 17:05:00",0.775,0
"1385","2026-08-14 17:06:00",0.759,0
"1386","2026-08-14 17:07:00",0.729,0
"1387","2026-08-14 17:08:00",0.7,0
"1388","2026-08-14 17:09:00",0.669,0
"1389","2026-08-14 17:10:00",0.666,0
"1390","2026-08-14 17:11:00",0.644,0
"1391","2026-08-14 17:12:00",0.607,0
"1392","2026-08-14 17:13:00",0.591,0
"1393","2026-08-14 17:14:00",0.638,0
"1394","2026-08-14 17:15:00",0.638,0
"1395","2026-08-14 17:16:00",0.637,0
"1396","2026-08-14 17:17:00",0.636,0
"1397","2026-08-14 17:18:00",0.636,0
"1398","2026-08-14 17:19:00",0.613,0
"1399","2026-08-14 17:20:00",0.606,0
"1400","2026-08-14 17:21:00",0.567,0
"1401","2026-08-14 17:22:00",0.544,1
"1402","2026-08-14 17:23:00",0.541,0
"1403","2026-08-14 17:24:00",0.555,0
"1404","2026-08-14 17:25:00",0.587,0
"1405","2026-08-14 17:26:00",0.644,1
"1406","2026-08-14 17:27:00",0.686,0
"1407","2026-08-14 17:28:00",0.726,0
"1408","2026-08-14 17:29:00",0.779,0
"1409","2026-08-14 17:30:00",0.849,0
"1410","2026-08-14 17:31:00",0.917,0
"1411","2026-08-14 17:32:00",0.964,0
"1412","2026-08-14 17:33:00",0.947,0
"1413","2026-08-14 17:34:00",0.916,0
"1414","2026-08-14 17:35:00",0.96,0
"1415","2026-08-14 17:36:00",0.982,1
"1416","2026-08-14 17:37:00",1.017,0
"1417","2026-08-14 17:38:00",1.069,0
"1418","2026-08-14 17:39:00",1.094,0
"1419","2026-08-14 17:40:00",1.055,0
"1420","2026-08-14 17:41:00",1.02,0
"1421","2026-08-14 17:42:00",0.993,0
"1422","2026-08-14 17:43:00",1.004,0
"1423","2026-08-14 17:44:00",1.048,0
"1424","2026-08-14 17:45:00",1.074,0
"1425","2026-08-14 17:46:00",1.028,0
"1426","2026-08-14 17:47:00",0.979,0
"1427","2026-08-14 17:48:00",0.954,0
"1428","2026-08-14 17:49:00",0.989,0
"1429","2026-08-14 17:50:00",1.043,0
"1430","2026-08-14 17:51:00",1.04,0
"1431","2026-08-14 17:52:00",1.02,0
"1432","2026-08-14 17:53:00",0.984,1
"1433","2026-08-14 17:54:00",0.992,0
"1434","2026-08-14 17:55:00",1.018,0
"1435","2026-08-14 17:56:00",1.066,0
"1436","2026-08-14 17:57:00",1.097,0
"1437","2026-08-14 17:58:00",1.099,0
"1438","2026-08-14 17:59:00",1.073,0
