"","date (UTC)","SO2 (ppb)","Flag"
"1258","2026-08-15 17:57:00",0.466,0
"1259","2026-08-15 17:58:00",0.51,0
"1260","2026-08-15 17:59:00",0.538,0
"1261","2026-08-15 18:00:00",0.598,0
"1262","2026-08-15 18:01:00",0.596,0
"1263","2026-08-15 18:02:00",0.646,0
"1264","2026-08-15 18:03:00",0.669,0
"1265","2026-08-15 18:04:00",0.688,0
"1266","2026-08-15 18:05:00",0.653,0
"1267","2026-08-15 18:06:00",0.627,0
"1268","2026-08-15 18:07:00",0.655,0
"1269","2026-08-15 18:08:00",0.731,0
"1270","2026-08-15 18:09:00",0.745,0
"1271","2026-08-15 18:10:00",0.764,0
"1272","2026-08-15 18:11:00",0.781,0
"1273","2026-08-15 18:12:00",0.771,1
"1274","2026-08-15 18:13:00",0.789,0
"1275","2026-08-15 18:14:00",0.805,0
"1276","2026-08-15 18:15:00",0.804,1
"1277","2026-08-15 18:16:00",0.758,1
"1278","2026-08-15 18:17:00",0.743,0
"1279","2026-08-15 18:18:00",0.734,0
"1280","2026-08-15 18:19:00",0.772,0
"1281","2026-08-15 18:20:00",0.726,0
"1282","2026-08-15 18:21:00",0.721,0
"1283","2026-08-15 18:22:00",0.755,0
"1284","2026-08-15 18:23:00",0.772,0
"1285","2026-08-15 18:24:00",0.681,0
"1286","2026-08-15 18:25:00",0.67,0
"1287","2026-08-15 18:26:00",0.669,0
"1288","2026-08-15 18:27:00",0.642,0
"1289","2026-08-15 18:28:00",0.637,0
"1290","2026-08-15 18:29:00",0.593,0
"1291","2026-08-15 18:30:00",0.547,0
"1292","2026-08-15 18:31:00",0.511,0
"1293","2026-08-15 18:32:00",0.508,0
"1294","2026-08-15 18:33:00",0.518,0
"1295","2026-08-15 18:34:00",0.499,0
"1296","2026-08-15 18:35:00",0.476,0
"1297","2026-08-15 18:36:00",0.498,0
"1298","2026-08-15 18:37:00",0.506,0
"1299","2026-08-15 18:38:00",0.507,0
"1300","2026-08-15 18:39:00",0.49,0
"1301","2026-08-15 18:40:00",0.527,0
"1302","2026-08-15 18:41:00",0.489,0
"1303","2026-08-15 18:42:00",0.471,0
"1304","2026-08-15 18:43:00",0.478,0
"1305","2026-08-15 18:44:00",0.543,0
"1306","2026-08-15 18:45:00",0.613,1
"1307","2026-08-15 18:46:00",0.65,0
"1308","2026-08-15 18:47:00",0.682,1
"1309","2026-08-15 18:48:00",0.713,0
"1310","2026-08-15 18:49:00",0.713,0
"1311","2026-08-15 18:50:00",0.732,0
"1312","2026-08-15 18:51:00",0.738,0
"1313","2026-08-15 18:52:00",0.712,0
"1314","2026-08-15 18:53:00",0.668,0
"1315","2026-08-15 18:54:00",0.63,0
"1316","2026-08-15 18:55:00",0.603,0
"1317","2026-08-15 18:56:00",0.583,0
"1318","2026-08-15 18:57:00",0.594,0
"1319","2026-08-15 18:58:00",0.604,0
"1320","2026-08-15 18:59:00",0.594,0
"1321","2026-08-15 19:00:00",0.572,1
"1322","2026-08-15 19:01:00",0.537,0
"1323","2026-08-15 19:02:00",0.499,0
"1324","2026-08-15 19:03:00",0.496,0
"1325","2026-08-15 19:04:00",0.471,0
"1326","2026-08-15 19:05:00",0.453,0
"1327","2026-08-15 19:06:00",0.421,0
"1328","2026-08-15 19:07:00",0.374,0
"1329","2026-08-15 19:08:00",0.38,0
"1330","2026-08-15 19:09:00",0.409,0
"1331","2026-08-15 19:10:00",0.382,0
"1332","2026-08-15 19:11:00",0.417,0
"1333","2026-08-15 19:12:00",0.46,0
"1334","2026-08-15 19:13:00",0.478,0
"1335","2026-08-15 19:14:00",0.468,0
"1336","2026-08-15 19:15:00",0.469,0
"1337","2026-08-15 19:16:00",0.457,0
"1338","2026-08-15 19:17:00",0.466,0
"1339","2026-08-15 19:18:00",0.49,0
"1340","2026-08-15 19:19:00",0.498,0
"1341","2026-08-15 19:20:00",0.487,0
"1342","2026-08-15 19:21:00",0.52,0
"1343","2026-08-15 19:22:00",0.553,0
"1344","2026-08-15 19:23:00",0.557,0
"1345","2026-08-15 19:24:00",0.508,0
"1346","2026-08-15 19:25:00",0.491,0
"1347","2026-08-15 19:26:00",0.529,0
"1348","2026-08-15 19:27:00",0.51,0
"1349","2026-08-15 19:28:00",0.502,0
"1350","2026-08-15 19:29:00",0.478,0
"1351","2026-08-15 19:30:00",0.465,0
"1352","2026-08-15 19:31:00",0.479,0
"1353","2026-08-15 19:32:00",0.484,0
"1354","2026-08-15 19:33:00",0.475,0
"1355","2026-08-15 19:34:00",0.478,1
"1356","2026-08-15 19:35:00",0.468,0
"1357","2026-08-15 19:36:00",0.462,0
"1358","2026-08-15 19:37:00",0.437,0
"1359","2026-08-15 19:38:00",0.423,0
"1360","2026-08-15 19:39:00",0.46,0
"1361","2026-08-15 19:40:00",0.512,0
"1362","2026-08-15 19:41:00",0.559,0
"1363","2026-08-15 19:42:00",0.584,0
"1364","2026-08-15 19:43:00",0.588,1
"1365","2026-08-15 19:44:00",0.571,0
"1366","2026-08-15 19:45:00",0.569,0
"1367","2026-08-15 19:46:00",0.521,0
"1368","2026-08-15 19:47:00",0.49,0
"1369","2026-08-15 19:48:00",0.514,0
"1370","2026-08-15 19:49:00",0.55,0
"1371","2026-08-15 19:50:00",0.53,0
"1372","2026-08-15 19:51:00",0.524,1
"1373","2026-08-15 19:52:00",0.548,0
"1374","2026-08-15 19:53:00",0.559,0
"1375","2026-08-15 19:54:00",0.525,0
"1376","2026-08-15 19:55:00",0.512,0
"1377","2026-08-15 19:56:00",0.485,0
"1378","2026-08-15 19:57:00",0.448,0
"1379","2026-08-15 19:58:00",0.406,0
"1380","2026-08-15 19:59:00",0.388,0
"1381","2026-08-15 20:00:00",0.408,0
"1382","2026-08-15 20:01:00",0.431,0
"1383","2026-08-15 20:02:00",0.503,0
"1384","2026-08-15 20:03:00",0.538,0
"1385","2026-08-15 20:04:00",0.552,0
"1386","2026-08-15 20:05:00",0.542,1
"1387","2026-08-15 20:06:00",0.559,1
"1388","2026-08-15 20:07:00",0.567,0
"1389","2026-08-15 20:08:00",0.557,0
"1390","2026-08-15 20:09:00",0.547,0
"1391","2026-08-15 20:10:00",0.607,0
"1392","2026-08-15 20:11:00",0.634,0
"1393","2026-08-15 20:12:00",0.673,0
"1394","2026-08-15 20:13:00",0.706,1
"1395","2026-08-15 20:14:00",0.73,1
"1396","2026-08-15 20:15:00",0.75,0
"1397","2026-08-15 20:16:00",0.734,0
"1398","2026-08-15 20:17:00",0.746,1
"1399","2026-08-15 20:18:00",0.758,0
"1400","2026-08-15 20:19:00",0.763,0
"1401","2026-08-15 20:20:00",0.719,0
"1402","2026-08-15 20:21:00",0.67,0
"1403","2026-08-15 20:22:00",0.643,0
"1404","2026-08-15 20:23:00",0.589,1
"1405","2026-08-15 20:24:00",0.596,0
"1406","2026-08-15 20:25:00",0.606,0
"1407","2026-08-15 20:26:00",0.592,0
"1408","2026-08-15 20:27:00",0.611,0
"1409","2026-08-15 20:28:00",0.605,0
"1410","2026-08-15 20:29:00",0.583,0
"1411","2026-08-15 20:30:00",0.637,0
"1412","2026-08-15 20:31:00",0.672,1
"1413","2026-08-15 20:32:00",0.672,0
"1414","2026-08-15 20:33:00",0.633,0
"1415","2026-08-15 20:34:00",0.59,0
"1416","2026-08-15 20:35:00",0.613,0
"1417","2026-08-15 20:36:00",0.616,0
"1418","2026-08-15 20:37:00",0.635,0
"1419","2026-08-15 20:38:00",0.666,0
"1420","2026-08-15 20:39:00",0.729,0
"1421","2026-08-15 20:40:00",0.725,0
"1422","2026-08-15 20:41:00",0.731,0
"1423","2026-08-15 20:42:00",0.77,0
"1424","2026-08-15 20:43:00",0.739,0
"1425","2026-08-15 20:44:00",0.758,0
"1426","2026-08-15 20:45:00",0.777,0
"1427","2026-08-15 20:46:00",0.733,0
"1428","2026-08-15 20:47:00",0.705,0
"1429","2026-08-15 20:48:00",0.741,0
"1430","2026-08-15 20:49:00",0.806,0
"1431","2026-08-15 20:50:00",0.877,0
"1432","2026-08-15 20:51:00",0.831,0
"1433","2026-08-15 20:52:00",0.858,0
"1434","2026-08-15 20:53:00",0.891,0
"1435","2026-08-15 20:54:00",0.905,0
"1436","2026-08-15 20:55:00",0.911,1
"1437","2026-08-15 20:56:00",0.917,0
"1438","2026-08-15 20:57:00",0.893,0
"1439","2026-08-15 20:58:00",0.864,0
"1440","2026-08-15 20:59:00",0.872,0
