"","date (UTC)","SO2 (ppb)","Flag"
"1258","2026-07-23 17:57:00",0.707,0
"1259","2026-07-23 17:58:00",0.679,0
"1260","2026-07-23 17:59:00",0.693,0
"1261","2026-07-23 18:00:00",0.678,0
"1262","2026-07-23 18:01:00",0.666,0
"1263","2026-07-23 18:02:00",0.611,0
"1264","2026-07-23 18:03:00",0.609,0
"1265","2026-07-23 18:04:00",0.666,0
"1266","2026-07-23 18:05:00",0.711,0
"1267","2026-07-23 18:06:00",0.684,0
"1268","2026-07-23 18:07:00",0.622,0
"1269","2026-07-23 18:08:00",0.594,0
"1270","2026-07-23 18:09:00",0.637,0
"1271","2026-07-23 18:10:00",0.648,0
"1272","2026-07-23 18:11:00",0.626,0
"1273","2026-07-23 18:12:00",0.611,0
"1274","2026-07-23 18:13:00",0.548,0
"1275","2026-07-23 18:14:00",0.543,0
"1276","2026-07-23 18:15:00",0.539,0
"1277","2026-07-23 18:16:00",0.583,1
"1278","2026-07-23 18:17:00",0.578,0
"1279","2026-07-23 18:18:00",0.624,0
"1280","2026-07-23 18:19:00",0.656,0
"1281","2026-07-23 18:20:00",0.639,0
"1282","2026-07-23 18:21:00",0.579,1
"1283","2026-07-23 18:22:00",0.565,0
"1284","2026-07-23 18:23:00",0.587,0
"1285","2026-07-23 18:24:00",0.576,0
"1286","2026-07-23 18:25:00",0.511,0
"1287","2026-07-23 18:26:00",0.488,0
"1288","2026-07-23 18:27:00",0.486,0
"1289","2026-07-23 18:28:00",0.51,0
"1290","2026-07-23 18:29:00",0.546,0
"1291","2026-07-23 18:30:00",0.54,0
"1292","2026-07-23 18:31:00",0.499,0
"1293","2026-07-23 18:32:00",0.476,0
"1294","2026-07-23 18:33:00",0.484,0
"1295","2026-07-23 18:34:00",0.446,0
"1296","2026-07-23 18:35:00",0.392,0
"1297","2026-07-23 18:36:00",0.312,0
"1298","2026-07-23 18:37:00",0.299,0
"1299","2026-07-23 18:38:00",0.308,0
"1300","2026-07-23 18:39:00",0.299,0
"1301","2026-07-23 18:40:00",0.313,0
"1302","2026-07-23 18:41:00",0.324,0
"1303","2026-07-23 18:42:00",0.325,0
"1304","2026-07-23 18:43:00",0.307,0
"1305","2026-07-23 18:44:00",0.271,1
"1306","2026-07-23 18:45:00",0.268,0
"1307","2026-07-23 18:46:00",0.248,0
"1308","2026-07-23 18:47:00",0.236,0
"1309","2026-07-23 18:48:00",0.17,0
"1310","2026-07-23 18:49:00",0.157,0
"1311","2026-07-23 18:50:00",0.176,0
"1312","2026-07-23 18:51:00",0.18,0
"1313","2026-07-23 18:52:00",0.226,1
"1314","2026-07-23 18:53:00",0.235,0
"1315","2026-07-23 18:54:00",0.227,0
"1316","2026-07-23 18:55:00",0.27,0
"1317","2026-07-23 18:56:00",0.262,0
"1318","2026-07-23 18:57:00",0.264,0
"1319","2026-07-23 18:58:00",0.259,0
"1320","2026-07-23 18:59:00",0.278,0
"1321","2026-07-23 19:00:00",0.301,0
"1322","2026-07-23 19:01:00",0.309,0
"1323","2026-07-23 19:02:00",0.323,1
"1324","2026-07-23 19:03:00",0.348,0
"1325","2026-07-23 19:04:00",0.388,0
"1326","2026-07-23 19:05:00",0.4,0
"1327","2026-07-23 19:06:00",0.384,0
"1328","2026-07-23 19:07:00",0.4,1
"1329","2026-07-23 19:08:00",0.411,0
"1330","2026-07-23 19:09:00",0.402,0
"1331","2026-07-23 19:10:00",0.387,0
"1332","2026-07-23 19:11:00",0.319,0
"1333","2026-07-23 19:12:00",0.321,0
"1334","2026-07-23 19:13:00",0.322,0
"1335","2026-07-23 19:14:00",0.3,0
"1336","2026-07-23 19:15:00",0.311,0
"1337","2026-07-23 19:16:00",0.287,0
"1338","2026-07-23 19:17:00",0.281,0
"1339","2026-07-23 19:18:00",0.292,0
"1340","2026-07-23 19:19:00",0.316,0
"1341","2026-07-23 19:20:00",0.344,0
"1342","2026-07-23 19:21:00",0.394,0
"1343","2026-07-23 19:22:00",0.431,0
"1344","2026-07-23 19:23:00",0.413,0
"1345","2026-07-23 19:24:00",0.422,0
"1346","2026-07-23 19:25:00",0.439,0
"1347","2026-07-23 19:26:00",0.468,0
"1348","2026-07-23 19:27:00",0.484,0
"1349","2026-07-23 19:28:00",0.47,0
"1350","2026-07-23 19:29:00",0.497,1
"1351","2026-07-23 19:30:00",0.528,0
"1352","2026-07-23 19:31:00",0.548,0
"1353","2026-07-23 19:32:00",0.554,0
"1354","2026-07-23 19:33:00",0.518,0
"1355","2026-07-23 19:34:00",0.496,0
"1356","2026-07-23 19:35:00",0.494,0
"1357","2026-07-23 19:36:00",0.51,1
"1358","2026-07-23 19:37:00",0.463,0
"1359","2026-07-23 19:38:00",0.463,0
"1360","2026-07-23 19:39:00",0.483,0
"1361","2026-07-23 19:40:00",0.481,0
"1362","2026-07-23 19:41:00",0.476,0
"1363","2026-07-23 19:42:00",0.437,0
"1364","2026-07-23 19:43:00",0.451,0
"1365","2026-07-23 19:44:00",0.511,0
"1366","2026-07-23 19:45:00",0.488,0
"1367","2026-07-23 19:46:00",0.521,0
"1368","2026-07-23 19:47:00",0.504,0
"1369","2026-07-23 19:48:00",0.53,0
"1370","2026-07-23 19:49:00",0.572,1
"1371","2026-07-23 19:50:00",0.601,0
"1372","2026-07-23 19:51:00",0.579,0
"1373","2026-07-23 19:52:00",0.562,0
"1374","2026-07-23 19:53:00",0.591,0
"1375","2026-07-23 19:54:00",0.563,0
"1376","2026-07-23 19:55:00",0.541,0
"1377","2026-07-23 19:56:00",0.52,0
"1378","2026-07-23 19:57:00",0.495,0
"1379","2026-07-23 19:58:00",0.513,0
"1380","2026-07-23 19:59:00",0.494,0
"1381","2026-07-23 20:00:00",0.439,0
"1382","2026-07-23 20:01:00",0.431,0
"1383","2026-07-23 20:02:00",0.364,0
"1384","2026-07-23 20:03:00",0.304,0
"1385","2026-07-23 20:04:00",0.291,0
"1386","2026-07-23 20:05:00",0.296,0
"1387","2026-07-23 20:06:00",0.296,0
"1388","2026-07-23 20:07:00",0.333,0
"1389","2026-07-23 20:08:00",0.328,0
"1390","2026-07-23 20:09:00",0.295,0
"1391","2026-07-23 20:10:00",0.269,1
"1392","2026-07-23 20:11:00",0.257,0
"1393","2026-07-23 20:12:00",0.272,0
"1394","2026-07-23 20:13:00",0.319,0
"1395","2026-07-23 20:14:00",0.357,0
"1396","2026-07-23 20:15:00",0.397,0
"1397","2026-07-23 20:16:00",0.422,0
"1398","2026-07-23 20:17:00",0.414,0
"1399","2026-07-23 20:18:00",0.446,0
"1400","2026-07-23 20:19:00",0.489,0
"1401","2026-07-23 20:20:00",0.465,0
"1402","2026-07-23 20:21:00",0.413,0
"1403","2026-07-23 20:22:00",0.398,0
"1404","2026-07-23 20:23:00",0.313,0
"1405","2026-07-23 20:24:00",0.304,0
"1406","2026-07-23 20:25:00",0.294,0
"1407","2026-07-23 20:26:00",0.302,0
"1408","2026-07-23 20:27:00",0.273,0
"1409","2026-07-23 20:28:00",0.242,0
"1410","2026-07-23 20:29:00",0.202,0
"1411","2026-07-23 20:30:00",0.173,0
"1412","2026-07-23 20:31:00",0.126,0
"1413","2026-07-23 20:32:00",0.085,0
"1414","2026-07-23 20:33:00",0.095,0
"1415","2026-07-23 20:34:00",0.087,1
"1416","2026-07-23 20:35:00",0.066,0
"1417","2026-07-23 20:36:00",0.061,0
"1418","2026-07-23 20:37:00",0.058,0
"1419","2026-07-23 20:38:00",0.03,0
"1420","2026-07-23 20:39:00",0.051,1
"1421","2026-07-23 20:40:00",0.076,0
"1422","2026-07-23 20:41:00",0.1,0
"1423","2026-07-23 20:42:00",0.13,0
"1424","2026-07-23 20:43:00",0.177,0
"1425","2026-07-23 20:44:00",0.221,0
"1426","2026-07-23 20:45:00",0.246,0
"1427","2026-07-23 20:46:00",0.243,0
"1428","2026-07-23 20:47:00",0.281,0
"1429","2026-07-23 20:48:00",0.321,0
"1430","2026-07-23 20:49:00",0.32,1
"1431","2026-07-23 20:50:00",0.339,0
"1432","2026-07-23 20:51:00",0.389,0
"1433","2026-07-23 20:52:00",0.394,0
"1434","2026-07-23 20:53:00",0.428,0
"1435","2026-07-23 20:54:00",0.477,0
"1436","2026-07-23 20:55:00",0.526,0
"1437","2026-07-23 20:56:00",0.508,0
"1438","2026-07-23 20:57:00",0.491,0
"1439","2026-07-23 20:58:00",0.497,0
"1440","2026-07-23 20:59:00",0.516,0
