"","date (UTC)","SO2 (ppb)","Flag"
"1258","2026-07-29 23:57:00",0.684,0
"1259","2026-07-29 23:58:00",0.723,1
"1260","2026-07-29 23:59:00",0.724,0
"1261","2026-07-30",0.69,0
"1262","2026-07-30 00:01:00",0.662,0
"1263","2026-07-30 00:02:00",0.639,0
"1264","2026-07-30 00:03:00",0.616,0
"1265","2026-07-30 00:04:00",0.584,0
"1266","2026-07-30 00:05:00",0.506,0
"1267","2026-07-30 00:06:00",0.524,0
"1268","2026-07-30 00:07:00",0.508,0
"1269","2026-07-30 00:08:00",0.515,0
"1270","2026-07-30 00:09:00",0.569,0
"1271","2026-07-30 00:10:00",0.635,0
"1272","2026-07-30 00:11:00",0.683,0
"1273","2026-07-30 00:12:00",0.722,1
"1274","2026-07-30 00:13:00",0.761,1
"1275","2026-07-30 00:14:00",0.719,0
"1276","2026-07-30 00:15:00",0.721,0
"1277","2026-07-30 00:16:00",0.741,0
"1278","2026-07-30 00:17:00",0.783,0
"1279","2026-07-30 00:18:00",0.848,0
"1280","2026-07-30 00:19:00",0.861,0
"1281","2026-07-30 00:20:00",0.898,0
"1282","2026-07-30 00:21:00",0.943,0
"1283","2026-07-30 00:22:00",0.901,0
"1284","2026-07-30 00:23:00",0.912,0
"1285","2026-07-30 00:24:00",0.931,0
"1286","2026-07-30 00:25:00",0.906,0
"1287","2026-07-30 00:26:00",0.843,0
"1288","2026-07-30 00:27:00",0.818,0
"1289","2026-07-30 00:28:00",0.794,1
"1290","2026-07-30 00:29:00",0.743,0
"1291","2026-07-30 00:30:00",0.742,0
"1292","2026-07-30 00:31:00",0.754,0
"1293","2026-07-30 00:32:00",0.765,0
"1294","2026-07-30 00:33:00",0.745,0
"1295","2026-07-30 00:34:00",0.723,0
"1296","2026-07-30 00:35:00",0.737,0
"1297","2026-07-30 00:36:00",0.713,0
"1298","2026-07-30 00:37:00",0.716,0
"1299","2026-07-30 00:38:00",0.774,0
"1300","2026-07-30 00:39:00",0.819,0
"1301","2026-07-30 00:40:00",0.814,0
"1302","2026-07-30 00:41:00",0.789,0
"1303","2026-07-30 00:42:00",0.804,0
"1304","2026-07-30 00:43:00",0.828,0
"1305","2026-07-30 00:44:00",0.842,0
"1306","2026-07-30 00:45:00",0.894,1
"1307","2026-07-30 00:46:00",0.941,0
"1308","2026-07-30 00:47:00",0.915,0
"1309","2026-07-30 00:48:00",0.887,0
"1310","2026-07-30 00:49:00",0.834,1
"1311","2026-07-30 00:50:00",0.792,0
"1312","2026-07-30 00:51:00",0.717,0
"1313","2026-07-30 00:52:00",0.658,0
"1314","2026-07-30 00:53:00",0.622,0
"1315","2026-07-30 00:54:00",0.553,0
"1316","2026-07-30 00:55:00",0.472,1
"1317","2026-07-30 00:56:00",0.463,0
"1318","2026-07-30 00:57:00",0.486,0
"1319","2026-07-30 00:58:00",0.474,0
"1320","2026-07-30 00:59:00",0.436,1
"1321","2026-07-30 01:00:00",0.389,0
"1322","2026-07-30 01:01:00",0.353,0
"1323","2026-07-30 01:02:00",0.32,0
"1324","2026-07-30 01:03:00",0.343,0
"1325","2026-07-30 01:04:00",0.349,0
"1326","2026-07-30 01:05:00",0.387,0
"1327","2026-07-30 01:06:00",0.438,0
"1328","2026-07-30 01:07:00",0.486,0
"1329","2026-07-30 01:08:00",0.531,0
"1330","2026-07-30 01:09:00",0.554,0
"1331","2026-07-30 01:10:00",0.613,0
"1332","2026-07-30 01:11:00",0.67,0
"1333","2026-07-30 01:12:00",0.717,0
"1334","2026-07-30 01:13:00",0.707,0
"1335","2026-07-30 01:14:00",0.713,0
"1336","2026-07-30 01:15:00",0.724,0
"1337","2026-07-30 01:16:00",0.76,0
"1338","2026-07-30 01:17:00",0.794,0
"1339","2026-07-30 01:18:00",0.77,0
"1340","2026-07-30 01:19:00",0.761,0
"1341","2026-07-30 01:20:00",0.767,0
"1342","2026-07-30 01:21:00",0.759,0
"1343","2026-07-30 01:22:00",0.743,0
"1344","2026-07-30 01:23:00",0.772,0
"1345","2026-07-30 01:24:00",0.786,0
"1346","2026-07-30 01:25:00",0.789,0
"1347","2026-07-30 01:26:00",0.774,0
"1348","2026-07-30 01:27:00",0.748,0
"1349","2026-07-30 01:28:00",0.689,0
"1350","2026-07-30 01:29:00",0.688,0
"1351","2026-07-30 01:30:00",0.688,0
"1352","2026-07-30 01:31:00",0.644,0
"1353","2026-07-30 01:32:00",0.604,0
"1354","2026-07-30 01:33:00",0.584,1
"1355","2026-07-30 01:34:00",0.64,0
"1356","2026-07-30 01:35:00",0.648,0
"1357","2026-07-30 01:36:00",0.634,0
"1358","2026-07-30 01:37:00",0.663,0
"1359","2026-07-30 01:38:00",0.655,0
"1360","2026-07-30 01:39:00",0.627,0
"1361","2026-07-30 01:40:00",0.624,0
"1362","2026-07-30 01:41:00",0.619,0
"1363","2026-07-30 01:42:00",0.623,0
"1364","2026-07-30 01:43:00",0.615,0
"1365","2026-07-30 01:44:00",0.614,0
"1366","2026-07-30 01:45:00",0.624,1
"1367","2026-07-30 01:46:00",0.651,0
"1368","2026-07-30 01:47:00",0.701,0
"1369","2026-07-30 01:48:00",0.772,1
"1370","2026-07-30 01:49:00",0.795,0
"1371","2026-07-30 01:50:00",0.751,1
"1372","2026-07-30 01:51:00",0.76,0
"1373","2026-07-30 01:52:00",0.795,0
"1374","2026-07-30 01:53:00",0.764,0
"1375","2026-07-30 01:54:00",0.755,0
"1376","2026-07-30 01:55:00",0.771,0
"1377","2026-07-30 01:56:00",0.74,0
"1378","2026-07-30 01:57:00",0.735,0
"1379","2026-07-30 01:58:00",0.724,0
"1380","2026-07-30 01:59:00",0.745,1
"1381","2026-07-30 02:00:00",0.747,0
"1382","2026-07-30 02:01:00",0.749,0
"1383","2026-07-30 02:02:00",0.741,0
"1384","2026-07-30 02:03:00",0.742,1
"1385","2026-07-30 02:04:00",0.686,0
"1386","2026-07-30 02:05:00",0.667,0
"1387","2026-07-30 02:06:00",0.648,0
"1388","2026-07-30 02:07:00",0.613,1
"1389","2026-07-30 02:08:00",0.561,0
"1390","2026-07-30 02:09:00",0.551,0
"1391","2026-07-30 02:10:00",0.559,1
"1392","2026-07-30 02:11:00",0.59,0
"1393","2026-07-30 02:12:00",0.659,0
"1394","2026-07-30 02:13:00",0.684,0
"1395","2026-07-30 02:14:00",0.686,0
"1396","2026-07-30 02:15:00",0.675,0
"1397","2026-07-30 02:16:00",0.699,0
"1398","2026-07-30 02:17:00",0.696,0
"1399","2026-07-30 02:18:00",0.698,0
"1400","2026-07-30 02:19:00",0.667,0
"1401","2026-07-30 02:20:00",0.632,0
"1402","2026-07-30 02:21:00",0.626,0
"1403","2026-07-30 02:22:00",0.673,0
"1404","2026-07-30 02:23:00",0.713,0
"1405","2026-07-30 02:24:00",0.773,0
"1406","2026-07-30 02:25:00",0.796,0
"1407","2026-07-30 02:26:00",0.778,0
"1408","2026-07-30 02:27:00",0.719,0
"1409","2026-07-30 02:28:00",0.678,0
"1410","2026-07-30 02:29:00",0.665,0
"1411","2026-07-30 02:30:00",0.686,0
"1412","2026-07-30 02:31:00",0.692,0
"1413","2026-07-30 02:32:00",0.702,0
"1414","2026-07-30 02:33:00",0.648,0
"1415","2026-07-30 02:34:00",0.627,0
"1416","2026-07-30 02:35:00",0.645,0
"1417","2026-07-30 02:36:00",0.711,0
"1418","2026-07-30 02:37:00",0.708,0
"1419","2026-07-30 02:38:00",0.702,0
"1420","2026-07-30 02:39:00",0.702,0
"1421","2026-07-30 02:40:00",0.676,0
"1422","2026-07-30 02:41:00",0.668,0
"1423","2026-07-30 02:42:00",0.72,0
"1424","2026-07-30 02:43:00",0.727,0
"1425","2026-07-30 02:44:00",0.722,0
"1426","2026-07-30 02:45:00",0.715,0
"1427","2026-07-30 02:46:00",0.699,0
"1428","2026-07-30 02:47:00",0.713,0
"1429","2026-07-30 02:48:00",0.701,0
"1430","2026-07-30 02:49:00",0.758,0
"1431","2026-07-30 02:50:00",0.758,0
"1432","2026-07-30 02:51:00",0.727,0
"1433","2026-07-30 02:52:00",0.681,0
"1434","2026-07-30 02:53:00",0.684,0
"1435","2026-07-30 02:54:00",0.676,0
"1436","2026-07-30 02:55:00",0.649,0
"1437","2026-07-30 02:56:00",0.658,0
"1438","2026-07-30 02:57:00",0.704,0
"1439","2026-07-30 02:58:00",0.653,0
"1440","2026-07-30 02:59:00",0.62,0
