"","date (UTC)","SO2 (ppb)","Flag"
"1255","2026-07-13 19:56:00",0.392,0
"1256","2026-07-13 19:57:00",0.417,0
"1257","2026-07-13 19:58:00",0.399,0
"1258","2026-07-13 19:59:00",0.367,0
"1259","2026-07-13 20:00:00",0.364,0
"1260","2026-07-13 20:01:00",0.329,0
"1261","2026-07-13 20:02:00",0.307,0
"1262","2026-07-13 20:03:00",0.306,0
"1263","2026-07-13 20:04:00",0.312,0
"1264","2026-07-13 20:05:00",0.278,0
"1265","2026-07-13 20:06:00",0.232,0
"1266","2026-07-13 20:07:00",0.196,1
"1267","2026-07-13 20:08:00",0.202,0
"1268","2026-07-13 20:09:00",0.229,0
"1269","2026-07-13 20:10:00",0.27,0
"1270","2026-07-13 20:11:00",0.269,1
"1271","2026-07-13 20:12:00",0.303,0
"1272","2026-07-13 20:13:00",0.305,0
"1273","2026-07-13 20:14:00",0.302,0
"1274","2026-07-13 20:15:00",0.323,0
"1275","2026-07-13 20:16:00",0.294,1
"1276","2026-07-13 20:17:00",0.262,1
"1277","2026-07-13 20:18:00",0.268,0
"1278","2026-07-13 20:19:00",0.272,0
"1279","2026-07-13 20:20:00",0.285,0
"1280","2026-07-13 20:21:00",0.319,1
"1281","2026-07-13 20:22:00",0.337,0
"1282","2026-07-13 20:23:00",0.327,0
"1283","2026-07-13 20:24:00",0.295,0
"1284","2026-07-13 20:25:00",0.29,0
"1285","2026-07-13 20:26:00",0.276,0
"1286","2026-07-13 20:27:00",0.268,0
"1287","2026-07-13 20:28:00",0.208,0
"1288","2026-07-13 20:29:00",0.184,0
"1289","2026-07-13 20:30:00",0.187,0
"1290","2026-07-13 20:31:00",0.166,0
"1291","2026-07-13 20:32:00",0.14,0
"1292","2026-07-13 20:33:00",0.166,0
"1293","2026-07-13 20:34:00",0.155,0
"1294","2026-07-13 20:35:00",0.197,0
"1295","2026-07-13 20:36:00",0.21,0
"1296","2026-07-13 20:37:00",0.238,0
"1297","2026-07-13 20:38:00",0.239,0
"1298","2026-07-13 20:39:00",0.227,0
"1299","2026-07-13 20:40:00",0.276,0
"1300","2026-07-13 20:41:00",0.291,0
"1301","2026-07-13 20:42:00",0.291,0
"1302","2026-07-13 20:43:00",0.326,0
"1303","2026-07-13 20:44:00",0.38,0
"1304","2026-07-13 20:45:00",0.427,1
"1305","2026-07-13 20:46:00",0.421,0
"1306","2026-07-13 20:47:00",0.473,0
"1307","2026-07-13 20:48:00",0.528,0
"1308","2026-07-13 20:49:00",0.523,0
"1309","2026-07-13 20:50:00",0.538,0
"1310","2026-07-13 20:51:00",0.526,0
"1311","2026-07-13 20:52:00",0.527,0
"1312","2026-07-13 20:53:00",0.523,0
"1313","2026-07-13 20:54:00",0.535,1
"1314","2026-07-13 20:55:00",0.569,0
"1315","2026-07-13 20:56:00",0.496,0
"1316","2026-07-13 20:57:00",0.472,0
"1317","2026-07-13 20:58:00",0.493,0
"1318","2026-07-13 20:59:00",0.482,0
"1319","2026-07-13 21:00:00",0.449,0
"1320","2026-07-13 21:01:00",0.423,0
"1321","2026-07-13 21:02:00",0.44,0
"1322","2026-07-13 21:03:00",0.423,0
"1323","2026-07-13 21:04:00",0.421,1
"1324","2026-07-13 21:05:00",0.432,0
"1325","2026-07-13 21:06:00",0.406,0
"1326","2026-07-13 21:07:00",0.375,0
"1327","2026-07-13 21:08:00",0.325,0
"1328","2026-07-13 21:09:00",0.266,0
"1329","2026-07-13 21:10:00",0.221,0
"1330","2026-07-13 21:11:00",0.175,0
"1331","2026-07-13 21:12:00",0.173,0
"1332","2026-07-13 21:13:00",0.171,0
"1333","2026-07-13 21:14:00",0.174,0
"1334","2026-07-13 21:15:00",0.153,0
"1335","2026-07-13 21:16:00",0.151,0
"1336","2026-07-13 21:17:00",0.156,0
"1337","2026-07-13 21:18:00",0.168,0
"1338","2026-07-13 21:19:00",0.198,0
"1339","2026-07-13 21:20:00",0.244,0
"1340","2026-07-13 21:21:00",0.245,0
"1341","2026-07-13 21:22:00",0.264,0
"1342","2026-07-13 21:23:00",0.237,0
"1343","2026-07-13 21:24:00",0.244,0
"1344","2026-07-13 21:25:00",0.282,0
"1345","2026-07-13 21:26:00",0.355,0
"1346","2026-07-13 21:27:00",0.382,1
"1347","2026-07-13 21:28:00",0.402,0
"1348","2026-07-13 21:29:00",0.449,0
"1349","2026-07-13 21:30:00",0.444,0
"1350","2026-07-13 21:31:00",0.472,0
"1351","2026-07-13 21:32:00",0.476,1
"1352","2026-07-13 21:33:00",0.465,0
"1353","2026-07-13 21:34:00",0.471,0
"1354","2026-07-13 21:35:00",0.449,0
"1355","2026-07-13 21:36:00",0.4,0
"1356","2026-07-13 21:37:00",0.401,0
"1357","2026-07-13 21:38:00",0.399,0
"1358","2026-07-13 21:39:00",0.439,0
"1359","2026-07-13 21:40:00",0.48,0
"1360","2026-07-13 21:41:00",0.481,0
"1361","2026-07-13 21:42:00",0.414,0
"1362","2026-07-13 21:43:00",0.398,0
"1363","2026-07-13 21:44:00",0.385,1
"1364","2026-07-13 21:45:00",0.39,1
"1365","2026-07-13 21:46:00",0.361,1
"1366","2026-07-13 21:47:00",0.357,0
"1367","2026-07-13 21:48:00",0.404,0
"1368","2026-07-13 21:49:00",0.433,0
"1369","2026-07-13 21:50:00",0.411,0
"1370","2026-07-13 21:51:00",0.38,1
"1371","2026-07-13 21:52:00",0.375,0
"1372","2026-07-13 21:53:00",0.337,0
"1373","2026-07-13 21:54:00",0.312,0
"1374","2026-07-13 21:55:00",0.308,0
"1375","2026-07-13 21:56:00",0.308,1
"1376","2026-07-13 21:57:00",0.308,1
"1377","2026-07-13 21:58:00",0.328,0
"1378","2026-07-13 21:59:00",0.361,0
"1379","2026-07-13 22:00:00",0.397,0
"1380","2026-07-13 22:01:00",0.358,0
"1381","2026-07-13 22:02:00",0.341,0
"1382","2026-07-13 22:03:00",0.313,0
"1383","2026-07-13 22:04:00",0.235,0
"1384","2026-07-13 22:05:00",0.179,0
"1385","2026-07-13 22:06:00",0.167,0
"1386","2026-07-13 22:07:00",0.186,0
"1387","2026-07-13 22:08:00",0.161,0
"1388","2026-07-13 22:09:00",0.196,1
"1389","2026-07-13 22:10:00",0.245,0
"1390","2026-07-13 22:11:00",0.259,0
"1391","2026-07-13 22:12:00",0.228,0
"1392","2026-07-13 22:13:00",0.21,0
"1393","2026-07-13 22:14:00",0.195,0
"1394","2026-07-13 22:15:00",0.15,0
"1395","2026-07-13 22:16:00",0.123,0
"1396","2026-07-13 22:17:00",0.125,1
"1397","2026-07-13 22:18:00",0.157,1
"1398","2026-07-13 22:19:00",0.188,0
"1399","2026-07-13 22:20:00",0.221,0
"1400","2026-07-13 22:21:00",0.224,0
"1401","2026-07-13 22:22:00",0.239,0
"1402","2026-07-13 22:23:00",0.209,0
"1403","2026-07-13 22:24:00",0.202,0
"1404","2026-07-13 22:25:00",0.219,0
"1405","2026-07-13 22:26:00",0.245,0
"1406","2026-07-13 22:27:00",0.272,0
"1407","2026-07-13 22:28:00",0.265,0
"1408","2026-07-13 22:29:00",0.278,0
"1409","2026-07-13 22:30:00",0.26,0
"1410","2026-07-13 22:31:00",0.276,0
"1411","2026-07-13 22:32:00",0.295,0
"1412","2026-07-13 22:33:00",0.324,0
"1413","2026-07-13 22:34:00",0.321,0
"1414","2026-07-13 22:35:00",0.296,0
"1415","2026-07-13 22:36:00",0.293,0
"1416","2026-07-13 22:37:00",0.326,0
"1417","2026-07-13 22:38:00",0.286,0
"1418","2026-07-13 22:39:00",0.306,0
"1419","2026-07-13 22:40:00",0.34,0
"1420","2026-07-13 22:41:00",0.32,0
"1421","2026-07-13 22:42:00",0.251,0
"1422","2026-07-13 22:43:00",0.183,0
"1423","2026-07-13 22:44:00",0.154,0
"1424","2026-07-13 22:45:00",0.116,0
"1425","2026-07-13 22:46:00",0.139,0
"1426","2026-07-13 22:47:00",0.113,1
"1427","2026-07-13 22:48:00",0.073,0
"1428","2026-07-13 22:49:00",0.028,0
"1429","2026-07-13 22:50:00",0.031,0
"1430","2026-07-13 22:51:00",0.059,0
"1431","2026-07-13 22:52:00",0.098,1
"1432","2026-07-13 22:53:00",0.087,0
"1433","2026-07-13 22:54:00",0.13,0
"1434","2026-07-13 22:55:00",0.136,0
"1435","2026-07-13 22:56:00",0.112,0
"1436","2026-07-13 22:57:00",0.121,0
"1437","2026-07-13 22:58:00",0.138,0
"1438","2026-07-13 22:59:00",0.165,0
