"","date (UTC)","SO2 (ppb)","Flag"
"1258","2026-07-25 20:57:00",0.823,0
"1259","2026-07-25 20:58:00",0.807,0
"1260","2026-07-25 20:59:00",0.835,1
"1261","2026-07-25 21:00:00",0.851,0
"1262","2026-07-25 21:01:00",0.837,0
"1263","2026-07-25 21:02:00",0.847,0
"1264","2026-07-25 21:03:00",0.872,0
"1265","2026-07-25 21:04:00",0.884,0
"1266","2026-07-25 21:05:00",0.845,0
"1267","2026-07-25 21:06:00",0.845,0
"1268","2026-07-25 21:07:00",0.919,0
"1269","2026-07-25 21:08:00",1.014,0
"1270","2026-07-25 21:09:00",1.033,0
"1271","2026-07-25 21:10:00",1.056,0
"1272","2026-07-25 21:11:00",1.058,0
"1273","2026-07-25 21:12:00",1.019,0
"1274","2026-07-25 21:13:00",0.976,0
"1275","2026-07-25 21:14:00",0.965,0
"1276","2026-07-25 21:15:00",0.978,0
"1277","2026-07-25 21:16:00",0.953,0
"1278","2026-07-25 21:17:00",0.933,0
"1279","2026-07-25 21:18:00",0.935,0
"1280","2026-07-25 21:19:00",0.881,0
"1281","2026-07-25 21:20:00",0.882,0
"1282","2026-07-25 21:21:00",0.886,0
"1283","2026-07-25 21:22:00",0.875,0
"1284","2026-07-25 21:23:00",0.838,0
"1285","2026-07-25 21:24:00",0.822,0
"1286","2026-07-25 21:25:00",0.856,0
"1287","2026-07-25 21:26:00",0.867,0
"1288","2026-07-25 21:27:00",0.876,1
"1289","2026-07-25 21:28:00",0.892,0
"1290","2026-07-25 21:29:00",0.9,0
"1291","2026-07-25 21:30:00",0.894,0
"1292","2026-07-25 21:31:00",0.887,0
"1293","2026-07-25 21:32:00",0.965,0
"1294","2026-07-25 21:33:00",1.004,0
"1295","2026-07-25 21:34:00",0.987,0
"1296","2026-07-25 21:35:00",1.046,0
"1297","2026-07-25 21:36:00",1.055,0
"1298","2026-07-25 21:37:00",1.086,0
"1299","2026-07-25 21:38:00",1.135,0
"1300","2026-07-25 21:39:00",1.171,0
"1301","2026-07-25 21:40:00",1.183,0
"1302","2026-07-25 21:41:00",1.133,1
"1303","2026-07-25 21:42:00",1.063,0
"1304","2026-07-25 21:43:00",0.984,0
"1305","2026-07-25 21:44:00",0.929,0
"1306","2026-07-25 21:45:00",0.955,0
"1307","2026-07-25 21:46:00",0.984,0
"1308","2026-07-25 21:47:00",0.963,0
"1309","2026-07-25 21:48:00",0.88,0
"1310","2026-07-25 21:49:00",0.872,0
"1311","2026-07-25 21:50:00",0.908,0
"1312","2026-07-25 21:51:00",0.888,0
"1313","2026-07-25 21:52:00",0.862,0
"1314","2026-07-25 21:53:00",0.851,0
"1315","2026-07-25 21:54:00",0.821,0
"1316","2026-07-25 21:55:00",0.797,0
"1317","2026-07-25 21:56:00",0.754,0
"1318","2026-07-25 21:57:00",0.768,0
"1319","2026-07-25 21:58:00",0.829,0
"1320","2026-07-25 21:59:00",0.9,0
"1321","2026-07-25 22:00:00",0.941,0
"1322","2026-07-25 22:01:00",0.961,0
"1323","2026-07-25 22:02:00",0.952,1
"1324","2026-07-25 22:03:00",0.928,0
"1325","2026-07-25 22:04:00",0.925,0
"1326","2026-07-25 22:05:00",0.915,0
"1327","2026-07-25 22:06:00",0.905,0
"1328","2026-07-25 22:07:00",0.903,0
"1329","2026-07-25 22:08:00",0.879,0
"1330","2026-07-25 22:09:00",0.85,0
"1331","2026-07-25 22:10:00",0.879,0
"1332","2026-07-25 22:11:00",0.932,0
"1333","2026-07-25 22:12:00",0.97,0
"1334","2026-07-25 22:13:00",0.972,0
"1335","2026-07-25 22:14:00",0.95,0
"1336","2026-07-25 22:15:00",0.936,0
"1337","2026-07-25 22:16:00",0.962,0
"1338","2026-07-25 22:17:00",0.928,0
"1339","2026-07-25 22:18:00",0.905,0
"1340","2026-07-25 22:19:00",0.939,0
"1341","2026-07-25 22:20:00",0.951,0
"1342","2026-07-25 22:21:00",0.952,1
"1343","2026-07-25 22:22:00",0.931,0
"1344","2026-07-25 22:23:00",0.947,0
"1345","2026-07-25 22:24:00",0.991,0
"1346","2026-07-25 22:25:00",1.048,0
"1347","2026-07-25 22:26:00",1.006,0
"1348","2026-07-25 22:27:00",0.916,0
"1349","2026-07-25 22:28:00",0.871,0
"1350","2026-07-25 22:29:00",0.851,0
"1351","2026-07-25 22:30:00",0.842,1
"1352","2026-07-25 22:31:00",0.801,0
"1353","2026-07-25 22:32:00",0.746,0
"1354","2026-07-25 22:33:00",0.723,0
"1355","2026-07-25 22:34:00",0.728,0
"1356","2026-07-25 22:35:00",0.694,0
"1357","2026-07-25 22:36:00",0.686,0
"1358","2026-07-25 22:37:00",0.69,0
"1359","2026-07-25 22:38:00",0.706,0
"1360","2026-07-25 22:39:00",0.701,1
"1361","2026-07-25 22:40:00",0.688,0
"1362","2026-07-25 22:41:00",0.662,0
"1363","2026-07-25 22:42:00",0.677,1
"1364","2026-07-25 22:43:00",0.726,0
"1365","2026-07-25 22:44:00",0.752,0
"1366","2026-07-25 22:45:00",0.78,1
"1367","2026-07-25 22:46:00",0.816,0
"1368","2026-07-25 22:47:00",0.872,0
"1369","2026-07-25 22:48:00",0.927,0
"1370","2026-07-25 22:49:00",0.994,0
"1371","2026-07-25 22:50:00",1.009,0
"1372","2026-07-25 22:51:00",1.04,0
"1373","2026-07-25 22:52:00",1.098,0
"1374","2026-07-25 22:53:00",1.118,0
"1375","2026-07-25 22:54:00",1.123,1
"1376","2026-07-25 22:55:00",1.121,0
"1377","2026-07-25 22:56:00",1.136,0
"1378","2026-07-25 22:57:00",1.155,0
"1379","2026-07-25 22:58:00",1.178,1
"1380","2026-07-25 22:59:00",1.16,1
"1381","2026-07-25 23:00:00",1.16,0
"1382","2026-07-25 23:01:00",1.175,0
"1383","2026-07-25 23:02:00",1.153,0
"1384","2026-07-25 23:03:00",1.161,0
"1385","2026-07-25 23:04:00",1.177,0
"1386","2026-07-25 23:05:00",1.166,0
"1387","2026-07-25 23:06:00",1.151,0
"1388","2026-07-25 23:07:00",1.106,0
"1389","2026-07-25 23:08:00",1.034,0
"1390","2026-07-25 23:09:00",0.999,0
"1391","2026-07-25 23:10:00",1.014,0
"1392","2026-07-25 23:11:00",1.007,1
"1393","2026-07-25 23:12:00",0.999,0
"1394","2026-07-25 23:13:00",0.999,0
"1395","2026-07-25 23:14:00",0.988,0
"1396","2026-07-25 23:15:00",1.005,0
"1397","2026-07-25 23:16:00",1.004,0
"1398","2026-07-25 23:17:00",0.985,0
"1399","2026-07-25 23:18:00",1.005,1
"1400","2026-07-25 23:19:00",1.045,0
"1401","2026-07-25 23:20:00",1.06,0
"1402","2026-07-25 23:21:00",1.057,0
"1403","2026-07-25 23:22:00",1.069,0
"1404","2026-07-25 23:23:00",1.104,0
"1405","2026-07-25 23:24:00",1.144,0
"1406","2026-07-25 23:25:00",1.198,0
"1407","2026-07-25 23:26:00",1.183,0
"1408","2026-07-25 23:27:00",1.196,0
"1409","2026-07-25 23:28:00",1.203,0
"1410","2026-07-25 23:29:00",1.204,0
"1411","2026-07-25 23:30:00",1.207,0
"1412","2026-07-25 23:31:00",1.216,0
"1413","2026-07-25 23:32:00",1.214,0
"1414","2026-07-25 23:33:00",1.204,1
"1415","2026-07-25 23:34:00",1.174,0
"1416","2026-07-25 23:35:00",1.112,1
"1417","2026-07-25 23:36:00",1.082,0
"1418","2026-07-25 23:37:00",1.103,0
"1419","2026-07-25 23:38:00",1.095,0
"1420","2026-07-25 23:39:00",1.089,0
"1421","2026-07-25 23:40:00",1.088,0
"1422","2026-07-25 23:41:00",1.048,1
"1423","2026-07-25 23:42:00",1.019,0
"1424","2026-07-25 23:43:00",0.975,0
"1425","2026-07-25 23:44:00",0.942,0
"1426","2026-07-25 23:45:00",0.92,0
"1427","2026-07-25 23:46:00",0.907,0
"1428","2026-07-25 23:47:00",0.861,0
"1429","2026-07-25 23:48:00",0.815,0
"1430","2026-07-25 23:49:00",0.81,0
"1431","2026-07-25 23:50:00",0.839,0
"1432","2026-07-25 23:51:00",0.879,0
"1433","2026-07-25 23:52:00",0.876,1
"1434","2026-07-25 23:53:00",0.862,0
"1435","2026-07-25 23:54:00",0.931,0
"1436","2026-07-25 23:55:00",0.916,0
"1437","2026-07-25 23:56:00",0.883,0
"1438","2026-07-25 23:57:00",0.909,0
"1439","2026-07-25 23:58:00",0.94,0
"1440","2026-07-25 23:59:00",1.016,0
