"","date (UTC)","SO2 (ppb)","Flag"
"1257","2026-07-22 16:56:00",0.492,0
"1258","2026-07-22 16:57:00",0.499,0
"1259","2026-07-22 16:58:00",0.434,1
"1260","2026-07-22 16:59:00",0.404,0
"1261","2026-07-22 17:00:00",0.376,0
"1262","2026-07-22 17:01:00",0.375,1
"1263","2026-07-22 17:02:00",0.383,0
"1264","2026-07-22 17:03:00",0.406,0
"1265","2026-07-22 17:04:00",0.463,0
"1266","2026-07-22 17:05:00",0.497,0
"1267","2026-07-22 17:06:00",0.487,0
"1268","2026-07-22 17:07:00",0.472,0
"1269","2026-07-22 17:08:00",0.432,0
"1270","2026-07-22 17:09:00",0.418,0
"1271","2026-07-22 17:10:00",0.418,0
"1272","2026-07-22 17:11:00",0.333,0
"1273","2026-07-22 17:12:00",0.333,0
"1274","2026-07-22 17:13:00",0.323,0
"1275","2026-07-22 17:14:00",0.323,0
"1276","2026-07-22 17:15:00",0.307,0
"1277","2026-07-22 17:16:00",0.287,0
"1278","2026-07-22 17:17:00",0.241,0
"1279","2026-07-22 17:18:00",0.227,0
"1280","2026-07-22 17:19:00",0.261,0
"1281","2026-07-22 17:20:00",0.231,0
"1282","2026-07-22 17:21:00",0.238,0
"1283","2026-07-22 17:22:00",0.222,0
"1284","2026-07-22 17:23:00",0.217,0
"1285","2026-07-22 17:24:00",0.237,0
"1286","2026-07-22 17:25:00",0.248,0
"1287","2026-07-22 17:26:00",0.247,0
"1288","2026-07-22 17:27:00",0.253,0
"1289","2026-07-22 17:28:00",0.265,0
"1290","2026-07-22 17:29:00",0.27,0
"1291","2026-07-22 17:30:00",0.296,0
"1292","2026-07-22 17:31:00",0.32,0
"1293","2026-07-22 17:32:00",0.377,0
"1294","2026-07-22 17:33:00",0.414,0
"1295","2026-07-22 17:34:00",0.394,0
"1296","2026-07-22 17:35:00",0.398,1
"1297","2026-07-22 17:36:00",0.371,0
"1298","2026-07-22 17:37:00",0.345,0
"1299","2026-07-22 17:38:00",0.337,0
"1300","2026-07-22 17:39:00",0.319,0
"1301","2026-07-22 17:40:00",0.268,0
"1302","2026-07-22 17:41:00",0.287,0
"1303","2026-07-22 17:42:00",0.287,0
"1304","2026-07-22 17:43:00",0.27,0
"1305","2026-07-22 17:44:00",0.262,0
"1306","2026-07-22 17:45:00",0.262,0
"1307","2026-07-22 17:46:00",0.237,0
"1308","2026-07-22 17:47:00",0.201,0
"1309","2026-07-22 17:48:00",0.206,0
"1310","2026-07-22 17:49:00",0.188,0
"1311","2026-07-22 17:50:00",0.185,0
"1312","2026-07-22 17:51:00",0.205,0
"1313","2026-07-22 17:52:00",0.235,0
"1314","2026-07-22 17:53:00",0.228,0
"1315","2026-07-22 17:54:00",0.267,1
"1316","2026-07-22 17:55:00",0.302,0
"1317","2026-07-22 17:56:00",0.345,0
"1318","2026-07-22 17:57:00",0.324,0
"1319","2026-07-22 17:58:00",0.352,0
"1320","2026-07-22 17:59:00",0.341,0
"1321","2026-07-22 18:00:00",0.355,0
"1322","2026-07-22 18:01:00",0.345,0
"1323","2026-07-22 18:02:00",0.313,0
"1324","2026-07-22 18:03:00",0.313,0
"1325","2026-07-22 18:04:00",0.314,0
"1326","2026-07-22 18:05:00",0.322,0
"1327","2026-07-22 18:06:00",0.337,0
"1328","2026-07-22 18:07:00",0.32,1
"1329","2026-07-22 18:08:00",0.256,0
"1330","2026-07-22 18:09:00",0.25,0
"1331","2026-07-22 18:10:00",0.235,0
"1332","2026-07-22 18:11:00",0.222,0
"1333","2026-07-22 18:12:00",0.224,0
"1334","2026-07-22 18:13:00",0.256,0
"1335","2026-07-22 18:14:00",0.239,0
"1336","2026-07-22 18:15:00",0.258,0
"1337","2026-07-22 18:16:00",0.265,0
"1338","2026-07-22 18:17:00",0.248,0
"1339","2026-07-22 18:18:00",0.213,0
"1340","2026-07-22 18:19:00",0.198,0
"1341","2026-07-22 18:20:00",0.191,0
"1342","2026-07-22 18:21:00",0.23,0
"1343","2026-07-22 18:22:00",0.247,0
"1344","2026-07-22 18:23:00",0.25,0
"1345","2026-07-22 18:24:00",0.281,0
"1346","2026-07-22 18:25:00",0.303,0
"1347","2026-07-22 18:26:00",0.308,0
"1348","2026-07-22 18:27:00",0.307,0
"1349","2026-07-22 18:28:00",0.308,0
"1350","2026-07-22 18:29:00",0.271,0
"1351","2026-07-22 18:30:00",0.311,0
"1352","2026-07-22 18:31:00",0.327,0
"1353","2026-07-22 18:32:00",0.328,1
"1354","2026-07-22 18:33:00",0.323,0
"1355","2026-07-22 18:34:00",0.333,0
"1356","2026-07-22 18:35:00",0.311,0
"1357","2026-07-22 18:36:00",0.302,0
"1358","2026-07-22 18:37:00",0.267,0
"1359","2026-07-22 18:38:00",0.177,0
"1360","2026-07-22 18:39:00",0.121,0
"1361","2026-07-22 18:40:00",0.105,0
"1362","2026-07-22 18:41:00",0.083,0
"1363","2026-07-22 18:42:00",0.05,0
"1364","2026-07-22 18:43:00",0.034,0
"1365","2026-07-22 18:44:00",0.013,0
"1366","2026-07-22 18:45:00",0.023,0
"1367","2026-07-22 18:46:00",-0.01,1
"1368","2026-07-22 18:47:00",-0.021,0
"1369","2026-07-22 18:48:00",-0.023,0
"1370","2026-07-22 18:49:00",0.008,0
"1371","2026-07-22 18:50:00",0.047,0
"1372","2026-07-22 18:51:00",0.108,0
"1373","2026-07-22 18:52:00",0.109,0
"1374","2026-07-22 18:53:00",0.122,0
"1375","2026-07-22 18:54:00",0.178,0
"1376","2026-07-22 18:55:00",0.214,1
"1377","2026-07-22 18:56:00",0.238,0
"1378","2026-07-22 18:57:00",0.264,0
"1379","2026-07-22 18:58:00",0.288,0
"1380","2026-07-22 18:59:00",0.297,0
"1381","2026-07-22 19:00:00",0.294,0
"1382","2026-07-22 19:01:00",0.294,0
"1383","2026-07-22 19:02:00",0.304,0
"1384","2026-07-22 19:03:00",0.282,0
"1385","2026-07-22 19:04:00",0.273,0
"1386","2026-07-22 19:05:00",0.266,0
"1387","2026-07-22 19:06:00",0.252,0
"1388","2026-07-22 19:07:00",0.228,0
"1389","2026-07-22 19:08:00",0.234,0
"1390","2026-07-22 19:09:00",0.217,0
"1391","2026-07-22 19:10:00",0.206,0
"1392","2026-07-22 19:11:00",0.201,0
"1393","2026-07-22 19:12:00",0.239,0
"1394","2026-07-22 19:13:00",0.28,1
"1395","2026-07-22 19:14:00",0.289,0
"1396","2026-07-22 19:15:00",0.28,0
"1397","2026-07-22 19:16:00",0.281,0
"1398","2026-07-22 19:17:00",0.262,0
"1399","2026-07-22 19:18:00",0.236,0
"1400","2026-07-22 19:19:00",0.244,0
"1401","2026-07-22 19:20:00",0.256,0
"1402","2026-07-22 19:21:00",0.268,0
"1403","2026-07-22 19:22:00",0.292,0
"1404","2026-07-22 19:23:00",0.316,0
"1405","2026-07-22 19:24:00",0.294,0
"1406","2026-07-22 19:25:00",0.298,0
"1407","2026-07-22 19:26:00",0.326,0
"1408","2026-07-22 19:27:00",0.351,0
"1409","2026-07-22 19:28:00",0.328,0
"1410","2026-07-22 19:29:00",0.274,0
"1411","2026-07-22 19:30:00",0.253,0
"1412","2026-07-22 19:31:00",0.232,0
"1413","2026-07-22 19:32:00",0.231,0
"1414","2026-07-22 19:33:00",0.218,0
"1415","2026-07-22 19:34:00",0.206,1
"1416","2026-07-22 19:35:00",0.236,0
"1417","2026-07-22 19:36:00",0.25,0
"1418","2026-07-22 19:37:00",0.21,0
"1419","2026-07-22 19:38:00",0.161,0
"1420","2026-07-22 19:39:00",0.136,0
"1421","2026-07-22 19:40:00",0.134,0
"1422","2026-07-22 19:41:00",0.113,1
"1423","2026-07-22 19:42:00",0.079,0
"1424","2026-07-22 19:43:00",0.061,0
"1425","2026-07-22 19:44:00",0.062,0
"1426","2026-07-22 19:45:00",0.078,0
"1427","2026-07-22 19:46:00",0.114,1
"1428","2026-07-22 19:47:00",0.133,0
"1429","2026-07-22 19:48:00",0.131,1
"1430","2026-07-22 19:49:00",0.189,0
"1431","2026-07-22 19:50:00",0.24,0
"1432","2026-07-22 19:51:00",0.199,0
"1433","2026-07-22 19:52:00",0.166,0
"1434","2026-07-22 19:53:00",0.202,1
"1435","2026-07-22 19:54:00",0.245,1
"1436","2026-07-22 19:55:00",0.266,0
"1437","2026-07-22 19:56:00",0.284,0
"1438","2026-07-22 19:57:00",0.319,0
"1439","2026-07-22 19:58:00",0.357,0
"1440","2026-07-22 19:59:00",0.328,0
