"","date (UTC)","SO2 (ppb)","Flag"
"1258","2026-09-19 17:57:00",1.168,1
"1259","2026-09-19 17:58:00",1.171,0
"1260","2026-09-19 17:59:00",1.173,0
"1261","2026-09-19 18:00:00",1.172,0
"1262","2026-09-19 18:01:00",1.137,0
"1263","2026-09-19 18:02:00",1.116,0
"1264","2026-09-19 18:03:00",1.091,0
"1265","2026-09-19 18:04:00",1.09,0
"1266","2026-09-19 18:05:00",1.071,0
"1267","2026-09-19 18:06:00",1.039,0
"1268","2026-09-19 18:07:00",1.029,0
"1269","2026-09-19 18:08:00",1.042,0
"1270","2026-09-19 18:09:00",1.084,0
"1271","2026-09-19 18:10:00",1.109,0
"1272","2026-09-19 18:11:00",1.096,0
"1273","2026-09-19 18:12:00",1.093,0
"1274","2026-09-19 18:13:00",1.064,0
"1275","2026-09-19 18:14:00",1.037,0
"1276","2026-09-19 18:15:00",1.026,0
"1277","2026-09-19 18:16:00",1.011,0
"1278","2026-09-19 18:17:00",1.031,0
"1279","2026-09-19 18:18:00",1.074,1
"1280","2026-09-19 18:19:00",1.122,0
"1281","2026-09-19 18:20:00",1.191,0
"1282","2026-09-19 18:21:00",1.238,0
"1283","2026-09-19 18:22:00",1.259,1
"1284","2026-09-19 18:23:00",1.242,0
"1285","2026-09-19 18:24:00",1.219,0
"1286","2026-09-19 18:25:00",1.164,0
"1287","2026-09-19 18:26:00",1.13,0
"1288","2026-09-19 18:27:00",1.126,0
"1289","2026-09-19 18:28:00",1.092,0
"1290","2026-09-19 18:29:00",1.097,0
"1291","2026-09-19 18:30:00",1.083,0
"1292","2026-09-19 18:31:00",1.071,0
"1293","2026-09-19 18:32:00",1.03,1
"1294","2026-09-19 18:33:00",1.031,0
"1295","2026-09-19 18:34:00",0.995,0
"1296","2026-09-19 18:35:00",0.994,0
"1297","2026-09-19 18:36:00",0.959,0
"1298","2026-09-19 18:37:00",0.929,0
"1299","2026-09-19 18:38:00",0.933,0
"1300","2026-09-19 18:39:00",0.944,0
"1301","2026-09-19 18:40:00",0.917,0
"1302","2026-09-19 18:41:00",0.947,0
"1303","2026-09-19 18:42:00",0.952,1
"1304","2026-09-19 18:43:00",0.933,0
"1305","2026-09-19 18:44:00",1.003,0
"1306","2026-09-19 18:45:00",1.027,0
"1307","2026-09-19 18:46:00",1.096,0
"1308","2026-09-19 18:47:00",1.13,0
"1309","2026-09-19 18:48:00",1.133,0
"1310","2026-09-19 18:49:00",1.101,0
"1311","2026-09-19 18:50:00",1.105,0
"1312","2026-09-19 18:51:00",1.066,0
"1313","2026-09-19 18:52:00",1.045,0
"1314","2026-09-19 18:53:00",1.041,0
"1315","2026-09-19 18:54:00",1.061,0
"1316","2026-09-19 18:55:00",1.088,0
"1317","2026-09-19 18:56:00",1.114,0
"1318","2026-09-19 18:57:00",1.157,1
"1319","2026-09-19 18:58:00",1.179,0
"1320","2026-09-19 18:59:00",1.213,0
"1321","2026-09-19 19:00:00",1.184,0
"1322","2026-09-19 19:01:00",1.205,0
"1323","2026-09-19 19:02:00",1.195,1
"1324","2026-09-19 19:03:00",1.157,1
"1325","2026-09-19 19:04:00",1.188,0
"1326","2026-09-19 19:05:00",1.194,0
"1327","2026-09-19 19:06:00",1.162,0
"1328","2026-09-19 19:07:00",1.163,0
"1329","2026-09-19 19:08:00",1.137,0
"1330","2026-09-19 19:09:00",1.141,0
"1331","2026-09-19 19:10:00",1.101,0
"1332","2026-09-19 19:11:00",1.05,0
"1333","2026-09-19 19:12:00",1.057,0
"1334","2026-09-19 19:13:00",1.022,0
"1335","2026-09-19 19:14:00",1.001,0
"1336","2026-09-19 19:15:00",0.993,0
"1337","2026-09-19 19:16:00",1.004,1
"1338","2026-09-19 19:17:00",0.992,0
"1339","2026-09-19 19:18:00",0.964,0
"1340","2026-09-19 19:19:00",0.977,0
"1341","2026-09-19 19:20:00",0.952,0
"1342","2026-09-19 19:21:00",0.976,1
"1343","2026-09-19 19:22:00",1.029,0
"1344","2026-09-19 19:23:00",1.061,0
"1345","2026-09-19 19:24:00",1.124,0
"1346","2026-09-19 19:25:00",1.16,0
"1347","2026-09-19 19:26:00",1.167,0
"1348","2026-09-19 19:27:00",1.219,0
"1349","2026-09-19 19:28:00",1.23,0
"1350","2026-09-19 19:29:00",1.275,0
"1351","2026-09-19 19:30:00",1.282,0
"1352","2026-09-19 19:31:00",1.247,0
"1353","2026-09-19 19:32:00",1.248,0
"1354","2026-09-19 19:33:00",1.258,0
"1355","2026-09-19 19:34:00",1.264,0
"1356","2026-09-19 19:35:00",1.231,0
"1357","2026-09-19 19:36:00",1.24,0
"1358","2026-09-19 19:37:00",1.198,0
"1359","2026-09-19 19:38:00",1.2,0
"1360","2026-09-19 19:39:00",1.199,0
"1361","2026-09-19 19:40:00",1.145,0
"1362","2026-09-19 19:41:00",1.12,0
"1363","2026-09-19 19:42:00",1.141,0
"1364","2026-09-19 19:43:00",1.158,0
"1365","2026-09-19 19:44:00",1.167,0
"1366","2026-09-19 19:45:00",1.1,0
"1367","2026-09-19 19:46:00",1.095,0
"1368","2026-09-19 19:47:00",1.08,0
"1369","2026-09-19 19:48:00",1.06,0
"1370","2026-09-19 19:49:00",1,0
"1371","2026-09-19 19:50:00",0.986,0
"1372","2026-09-19 19:51:00",1.01,0
"1373","2026-09-19 19:52:00",1.007,1
"1374","2026-09-19 19:53:00",1.026,0
"1375","2026-09-19 19:54:00",1.014,1
"1376","2026-09-19 19:55:00",0.994,0
"1377","2026-09-19 19:56:00",1.088,1
"1378","2026-09-19 19:57:00",1.114,0
"1379","2026-09-19 19:58:00",1.106,0
"1380","2026-09-19 19:59:00",1.063,0
"1381","2026-09-19 20:00:00",1.047,0
"1382","2026-09-19 20:01:00",1.07,0
"1383","2026-09-19 20:02:00",1.083,0
"1384","2026-09-19 20:03:00",1.092,0
"1385","2026-09-19 20:04:00",1.079,0
"1386","2026-09-19 20:05:00",1.086,1
"1387","2026-09-19 20:06:00",1.1,0
"1388","2026-09-19 20:07:00",1.072,0
"1389","2026-09-19 20:08:00",1.041,0
"1390","2026-09-19 20:09:00",1.042,0
"1391","2026-09-19 20:10:00",1.056,0
"1392","2026-09-19 20:11:00",1.079,0
"1393","2026-09-19 20:12:00",1.002,1
"1394","2026-09-19 20:13:00",0.951,0
"1395","2026-09-19 20:14:00",0.932,0
"1396","2026-09-19 20:15:00",0.972,0
"1397","2026-09-19 20:16:00",0.947,0
"1398","2026-09-19 20:17:00",0.922,0
"1399","2026-09-19 20:18:00",0.898,0
"1400","2026-09-19 20:19:00",0.905,0
"1401","2026-09-19 20:20:00",0.93,0
"1402","2026-09-19 20:21:00",0.966,0
"1403","2026-09-19 20:22:00",1.027,0
"1404","2026-09-19 20:23:00",1.048,1
"1405","2026-09-19 20:24:00",1.114,1
"1406","2026-09-19 20:25:00",1.121,0
"1407","2026-09-19 20:26:00",1.143,0
"1408","2026-09-19 20:27:00",1.122,0
"1409","2026-09-19 20:28:00",1.132,1
"1410","2026-09-19 20:29:00",1.186,0
"1411","2026-09-19 20:30:00",1.217,0
"1412","2026-09-19 20:31:00",1.184,0
"1413","2026-09-19 20:32:00",1.205,0
"1414","2026-09-19 20:33:00",1.25,0
"1415","2026-09-19 20:34:00",1.265,0
"1416","2026-09-19 20:35:00",1.272,0
"1417","2026-09-19 20:36:00",1.27,0
"1418","2026-09-19 20:37:00",1.277,0
"1419","2026-09-19 20:38:00",1.193,0
"1420","2026-09-19 20:39:00",1.151,0
"1421","2026-09-19 20:40:00",1.07,1
"1422","2026-09-19 20:41:00",1.019,0
"1423","2026-09-19 20:42:00",0.983,0
"1424","2026-09-19 20:43:00",1.013,0
"1425","2026-09-19 20:44:00",1.044,0
"1426","2026-09-19 20:45:00",1.048,0
"1427","2026-09-19 20:46:00",1.052,0
"1428","2026-09-19 20:47:00",1.047,0
"1429","2026-09-19 20:48:00",0.978,0
"1430","2026-09-19 20:49:00",0.939,0
"1431","2026-09-19 20:50:00",0.929,1
"1432","2026-09-19 20:51:00",0.938,0
"1433","2026-09-19 20:52:00",0.962,0
"1434","2026-09-19 20:53:00",0.984,0
"1435","2026-09-19 20:54:00",1.019,0
"1436","2026-09-19 20:55:00",1.015,0
"1437","2026-09-19 20:56:00",1.034,0
"1438","2026-09-19 20:57:00",1.077,0
"1439","2026-09-19 20:58:00",1.1,0
"1440","2026-09-19 20:59:00",1.055,1
