"","date (UTC)","SO2 (ppb)","Flag"
"1258","2026-08-20 12:00:00",1.165,0
"1259","2026-08-20 12:01:00",1.161,0
"1260","2026-08-20 12:02:00",1.19,0
"1261","2026-08-20 12:03:00",1.217,0
"1262","2026-08-20 12:04:00",1.237,0
"1263","2026-08-20 12:05:00",1.271,0
"1264","2026-08-20 12:06:00",1.253,0
"1265","2026-08-20 12:07:00",1.263,0
"1266","2026-08-20 12:08:00",1.31,0
"1267","2026-08-20 12:09:00",1.326,0
"1268","2026-08-20 12:10:00",1.36,0
"1269","2026-08-20 12:11:00",1.42,0
"1270","2026-08-20 12:12:00",1.434,0
"1271","2026-08-20 12:13:00",1.441,0
"1272","2026-08-20 12:14:00",1.456,0
"1273","2026-08-20 12:15:00",1.475,0
"1274","2026-08-20 12:16:00",1.495,0
"1275","2026-08-20 12:17:00",1.496,0
"1276","2026-08-20 12:18:00",1.467,0
"1277","2026-08-20 12:19:00",1.423,0
"1278","2026-08-20 12:20:00",1.417,1
"1279","2026-08-20 12:21:00",1.405,0
"1280","2026-08-20 12:22:00",1.401,0
"1281","2026-08-20 12:23:00",1.36,0
"1282","2026-08-20 12:24:00",1.301,0
"1283","2026-08-20 12:25:00",1.275,0
"1284","2026-08-20 12:26:00",1.198,0
"1285","2026-08-20 12:27:00",1.136,0
"1286","2026-08-20 12:28:00",1.126,0
"1287","2026-08-20 12:29:00",1.111,0
"1288","2026-08-20 12:30:00",1.061,0
"1289","2026-08-20 12:31:00",1.049,0
"1290","2026-08-20 12:32:00",1.05,0
"1291","2026-08-20 12:33:00",1.057,1
"1292","2026-08-20 12:34:00",1.084,0
"1293","2026-08-20 12:35:00",1.115,0
"1294","2026-08-20 12:36:00",1.147,0
"1295","2026-08-20 12:37:00",1.157,0
"1296","2026-08-20 12:38:00",1.162,0
"1297","2026-08-20 12:39:00",1.194,1
"1298","2026-08-20 12:40:00",1.207,0
"1299","2026-08-20 12:41:00",1.182,0
"1300","2026-08-20 12:42:00",1.219,0
"1301","2026-08-20 12:43:00",1.251,0
"1302","2026-08-20 12:44:00",1.252,0
"1303","2026-08-20 12:45:00",1.26,0
"1304","2026-08-20 12:46:00",1.244,1
"1305","2026-08-20 12:47:00",1.214,1
"1306","2026-08-20 12:48:00",1.19,0
"1307","2026-08-20 12:49:00",1.191,0
"1308","2026-08-20 12:50:00",1.212,0
"1309","2026-08-20 12:51:00",1.204,0
"1310","2026-08-20 12:52:00",1.189,0
"1311","2026-08-20 12:53:00",1.219,0
"1312","2026-08-20 12:54:00",1.255,0
"1313","2026-08-20 12:55:00",1.267,0
"1314","2026-08-20 12:56:00",1.295,0
"1315","2026-08-20 12:57:00",1.36,0
"1316","2026-08-20 12:58:00",1.39,0
"1317","2026-08-20 12:59:00",1.393,0
"1318","2026-08-20 13:00:00",1.375,0
"1319","2026-08-20 13:01:00",1.386,0
"1320","2026-08-20 13:02:00",1.446,0
"1321","2026-08-20 13:03:00",1.451,1
"1322","2026-08-20 13:04:00",1.451,1
"1323","2026-08-20 13:05:00",1.427,0
"1324","2026-08-20 13:06:00",1.41,0
"1325","2026-08-20 13:07:00",1.435,0
"1326","2026-08-20 13:08:00",1.43,0
"1327","2026-08-20 13:09:00",1.384,0
"1328","2026-08-20 13:10:00",1.337,0
"1329","2026-08-20 13:11:00",1.315,0
"1330","2026-08-20 13:12:00",1.289,0
"1331","2026-08-20 13:13:00",1.261,0
"1332","2026-08-20 13:14:00",1.207,1
"1333","2026-08-20 13:15:00",1.193,0
"1334","2026-08-20 13:16:00",1.187,0
"1335","2026-08-20 13:17:00",1.193,0
"1336","2026-08-20 13:18:00",1.143,0
"1337","2026-08-20 13:19:00",1.178,0
"1338","2026-08-20 13:20:00",1.198,0
"1339","2026-08-20 13:21:00",1.209,0
"1340","2026-08-20 13:22:00",1.189,1
"1341","2026-08-20 13:23:00",1.188,0
"1342","2026-08-20 13:24:00",1.176,0
"1343","2026-08-20 13:25:00",1.168,0
"1344","2026-08-20 13:26:00",1.158,0
"1345","2026-08-20 13:27:00",1.143,1
"1346","2026-08-20 13:28:00",1.132,0
"1347","2026-08-20 13:29:00",1.121,0
"1348","2026-08-20 13:30:00",1.189,0
"1349","2026-08-20 13:31:00",1.209,0
"1350","2026-08-20 13:32:00",1.202,0
"1351","2026-08-20 13:33:00",1.198,0
"1352","2026-08-20 13:34:00",1.257,0
"1353","2026-08-20 13:35:00",1.244,0
"1354","2026-08-20 13:36:00",1.215,1
"1355","2026-08-20 13:37:00",1.211,0
"1356","2026-08-20 13:38:00",1.201,0
"1357","2026-08-20 13:39:00",1.169,0
"1358","2026-08-20 13:40:00",1.149,0
"1359","2026-08-20 13:41:00",1.166,0
"1360","2026-08-20 13:42:00",1.183,0
"1361","2026-08-20 13:43:00",1.217,0
"1362","2026-08-20 13:44:00",1.256,0
"1363","2026-08-20 13:45:00",1.27,0
"1364","2026-08-20 13:46:00",1.247,0
"1365","2026-08-20 13:47:00",1.234,0
"1366","2026-08-20 13:48:00",1.297,0
"1367","2026-08-20 13:49:00",1.342,0
"1368","2026-08-20 13:50:00",1.347,0
"1369","2026-08-20 13:51:00",1.311,0
"1370","2026-08-20 13:52:00",1.315,0
"1371","2026-08-20 13:53:00",1.331,0
"1372","2026-08-20 13:54:00",1.365,0
"1373","2026-08-20 13:55:00",1.329,0
"1374","2026-08-20 13:56:00",1.337,0
"1375","2026-08-20 13:57:00",1.35,0
"1376","2026-08-20 13:58:00",1.358,0
"1377","2026-08-20 13:59:00",1.329,1
"1378","2026-08-20 14:00:00",1.309,0
"1379","2026-08-20 14:01:00",1.256,0
"1380","2026-08-20 14:02:00",1.219,0
"1381","2026-08-20 14:03:00",1.208,0
"1382","2026-08-20 14:04:00",1.167,1
"1383","2026-08-20 14:05:00",1.13,0
"1384","2026-08-20 14:06:00",1.129,0
"1385","2026-08-20 14:07:00",1.138,0
"1386","2026-08-20 14:08:00",1.11,0
"1387","2026-08-20 14:09:00",1.071,0
"1388","2026-08-20 14:10:00",1.068,1
"1389","2026-08-20 14:11:00",1.109,1
"1390","2026-08-20 14:12:00",1.084,0
"1391","2026-08-20 14:13:00",1.062,0
"1392","2026-08-20 14:14:00",1.038,0
"1393","2026-08-20 14:15:00",1.035,0
"1394","2026-08-20 14:16:00",1.042,0
"1395","2026-08-20 14:17:00",1.064,0
"1396","2026-08-20 14:18:00",1.064,0
"1397","2026-08-20 14:19:00",1.058,0
"1398","2026-08-20 14:20:00",1.047,0
"1399","2026-08-20 14:21:00",1.04,0
"1400","2026-08-20 14:22:00",0.991,0
"1401","2026-08-20 14:23:00",0.985,0
"1402","2026-08-20 14:24:00",0.996,0
"1403","2026-08-20 14:25:00",1.051,0
"1404","2026-08-20 14:26:00",1.078,0
"1405","2026-08-20 14:27:00",1.097,0
"1406","2026-08-20 14:28:00",1.147,0
"1407","2026-08-20 14:29:00",1.155,0
"1408","2026-08-20 14:30:00",1.167,1
"1409","2026-08-20 14:31:00",1.2,1
"1410","2026-08-20 14:32:00",1.194,0
"1411","2026-08-20 14:33:00",1.191,1
"1412","2026-08-20 14:34:00",1.223,0
"1413","2026-08-20 14:35:00",1.277,0
"1414","2026-08-20 14:36:00",1.318,0
"1415","2026-08-20 14:37:00",1.33,0
"1416","2026-08-20 14:38:00",1.352,0
"1417","2026-08-20 14:39:00",1.403,0
"1418","2026-08-20 14:40:00",1.427,0
"1419","2026-08-20 14:41:00",1.417,0
"1420","2026-08-20 14:42:00",1.359,1
"1421","2026-08-20 14:43:00",1.325,0
"1422","2026-08-20 14:44:00",1.274,0
"1423","2026-08-20 14:45:00",1.268,0
"1424","2026-08-20 14:46:00",1.257,0
"1425","2026-08-20 14:47:00",1.218,0
"1426","2026-08-20 14:48:00",1.23,0
"1427","2026-08-20 14:49:00",1.276,0
"1428","2026-08-20 14:50:00",1.277,0
"1429","2026-08-20 14:51:00",1.26,0
"1430","2026-08-20 14:52:00",1.241,0
"1431","2026-08-20 14:53:00",1.282,0
"1432","2026-08-20 14:54:00",1.307,0
"1433","2026-08-20 14:55:00",1.295,0
"1434","2026-08-20 14:56:00",1.308,0
"1435","2026-08-20 14:57:00",1.286,0
"1436","2026-08-20 14:58:00",1.281,0
"1437","2026-08-20 14:59:00",1.274,0
