"","date (UTC)","SO2 (ppb)","Flag"
"1256","2026-07-20 13:55:00",0.577,0
"1257","2026-07-20 13:56:00",0.585,0
"1258","2026-07-20 13:57:00",0.59,0
"1259","2026-07-20 13:58:00",0.59,0
"1260","2026-07-20 14:00:00",0.671,0
"1261","2026-07-20 14:01:00",0.72,0
"1262","2026-07-20 14:02:00",0.73,0
"1263","2026-07-20 14:03:00",0.686,0
"1264","2026-07-20 14:04:00",0.686,0
"1265","2026-07-20 14:05:00",0.67,0
"1266","2026-07-20 14:06:00",0.657,0
"1267","2026-07-20 14:07:00",0.645,0
"1268","2026-07-20 14:08:00",0.674,0
"1269","2026-07-20 14:09:00",0.691,0
"1270","2026-07-20 14:10:00",0.701,0
"1271","2026-07-20 14:11:00",0.72,0
"1272","2026-07-20 14:12:00",0.712,0
"1273","2026-07-20 14:13:00",0.737,0
"1274","2026-07-20 14:14:00",0.738,1
"1275","2026-07-20 14:15:00",0.706,0
"1276","2026-07-20 14:16:00",0.687,0
"1277","2026-07-20 14:17:00",0.684,0
"1278","2026-07-20 14:18:00",0.671,0
"1279","2026-07-20 14:19:00",0.672,0
"1280","2026-07-20 14:20:00",0.671,0
"1281","2026-07-20 14:21:00",0.657,0
"1282","2026-07-20 14:22:00",0.668,0
"1283","2026-07-20 14:23:00",0.693,0
"1284","2026-07-20 14:24:00",0.717,0
"1285","2026-07-20 14:25:00",0.7,0
"1286","2026-07-20 14:26:00",0.67,0
"1287","2026-07-20 14:27:00",0.629,0
"1288","2026-07-20 14:28:00",0.611,0
"1289","2026-07-20 14:29:00",0.567,0
"1290","2026-07-20 14:30:00",0.57,1
"1291","2026-07-20 14:31:00",0.61,0
"1292","2026-07-20 14:32:00",0.595,0
"1293","2026-07-20 14:33:00",0.568,0
"1294","2026-07-20 14:34:00",0.525,0
"1295","2026-07-20 14:35:00",0.51,0
"1296","2026-07-20 14:36:00",0.52,0
"1297","2026-07-20 14:37:00",0.529,0
"1298","2026-07-20 14:38:00",0.535,0
"1299","2026-07-20 14:39:00",0.486,0
"1300","2026-07-20 14:40:00",0.462,0
"1301","2026-07-20 14:41:00",0.517,0
"1302","2026-07-20 14:42:00",0.578,0
"1303","2026-07-20 14:43:00",0.59,0
"1304","2026-07-20 14:44:00",0.591,0
"1305","2026-07-20 14:45:00",0.601,0
"1306","2026-07-20 14:46:00",0.605,0
"1307","2026-07-20 14:47:00",0.569,0
"1308","2026-07-20 14:48:00",0.537,0
"1309","2026-07-20 14:49:00",0.532,0
"1310","2026-07-20 14:50:00",0.546,0
"1311","2026-07-20 14:51:00",0.57,0
"1312","2026-07-20 14:52:00",0.569,0
"1313","2026-07-20 14:53:00",0.547,0
"1314","2026-07-20 14:54:00",0.548,0
"1315","2026-07-20 14:55:00",0.587,0
"1316","2026-07-20 14:56:00",0.548,0
"1317","2026-07-20 14:57:00",0.473,0
"1318","2026-07-20 14:58:00",0.396,0
"1319","2026-07-20 14:59:00",0.348,0
"1320","2026-07-20 15:09:00",0.298,0
"1321","2026-07-20 15:10:00",0.266,0
"1322","2026-07-20 15:11:00",0.243,0
"1323","2026-07-20 15:12:00",0.295,0
"1324","2026-07-20 15:13:00",0.344,0
"1325","2026-07-20 15:14:00",0.405,0
"1326","2026-07-20 15:15:00",0.446,0
"1327","2026-07-20 15:16:00",0.441,0
"1328","2026-07-20 15:17:00",0.45,0
"1329","2026-07-20 15:18:00",0.473,0
"1330","2026-07-20 15:19:00",0.461,0
"1331","2026-07-20 15:20:00",0.453,0
"1332","2026-07-20 15:21:00",0.438,0
"1333","2026-07-20 15:22:00",0.43,0
"1334","2026-07-20 15:23:00",0.479,1
"1335","2026-07-20 15:24:00",0.523,0
"1336","2026-07-20 15:25:00",0.557,0
"1337","2026-07-20 15:26:00",0.574,0
"1338","2026-07-20 15:27:00",0.584,0
"1339","2026-07-20 15:28:00",0.577,0
"1340","2026-07-20 15:29:00",0.634,0
"1341","2026-07-20 15:30:00",0.622,0
"1342","2026-07-20 15:31:00",0.646,0
"1343","2026-07-20 15:32:00",0.704,0
"1344","2026-07-20 15:33:00",0.771,0
"1345","2026-07-20 15:34:00",0.773,0
"1346","2026-07-20 15:35:00",0.725,0
"1347","2026-07-20 15:36:00",0.66,0
"1348","2026-07-20 15:37:00",0.663,0
"1349","2026-07-20 15:38:00",0.648,0
"1350","2026-07-20 15:39:00",0.594,0
"1351","2026-07-20 15:40:00",0.55,0
"1352","2026-07-20 15:41:00",0.559,0
"1353","2026-07-20 15:42:00",0.565,0
"1354","2026-07-20 15:43:00",0.601,0
"1355","2026-07-20 15:44:00",0.578,0
"1356","2026-07-20 15:45:00",0.524,0
"1357","2026-07-20 15:46:00",0.532,0
"1358","2026-07-20 15:47:00",0.501,0
"1359","2026-07-20 15:48:00",0.442,0
"1360","2026-07-20 15:49:00",0.408,0
"1361","2026-07-20 15:50:00",0.414,0
"1362","2026-07-20 15:51:00",0.447,0
"1363","2026-07-20 15:52:00",0.488,0
"1364","2026-07-20 15:53:00",0.501,0
"1365","2026-07-20 15:54:00",0.521,0
"1366","2026-07-20 15:55:00",0.539,0
"1367","2026-07-20 15:56:00",0.606,0
"1368","2026-07-20 15:57:00",0.606,0
"1369","2026-07-20 15:58:00",0.609,0
"1370","2026-07-20 15:59:00",0.585,0
"1371","2026-07-20 16:00:00",0.605,0
"1372","2026-07-20 16:01:00",0.605,1
"1373","2026-07-20 16:02:00",0.585,0
"1374","2026-07-20 16:03:00",0.575,0
"1375","2026-07-20 16:04:00",0.583,0
"1376","2026-07-20 16:05:00",0.572,0
"1377","2026-07-20 16:06:00",0.615,0
"1378","2026-07-20 16:07:00",0.667,0
"1379","2026-07-20 16:08:00",0.691,0
"1380","2026-07-20 16:09:00",0.719,1
"1381","2026-07-20 16:10:00",0.756,0
"1382","2026-07-20 16:11:00",0.799,0
"1383","2026-07-20 16:12:00",0.796,0
"1384","2026-07-20 16:13:00",0.777,0
"1385","2026-07-20 16:14:00",0.802,0
"1386","2026-07-20 16:15:00",0.836,0
"1387","2026-07-20 16:16:00",0.848,0
"1388","2026-07-20 16:17:00",0.823,0
"1389","2026-07-20 16:18:00",0.819,0
"1390","2026-07-20 16:19:00",0.84,0
"1391","2026-07-20 16:20:00",0.854,0
"1392","2026-07-20 16:21:00",0.852,0
"1393","2026-07-20 16:22:00",0.836,0
"1394","2026-07-20 16:23:00",0.812,0
"1395","2026-07-20 16:24:00",0.801,0
"1396","2026-07-20 16:25:00",0.784,0
"1397","2026-07-20 16:26:00",0.749,0
"1398","2026-07-20 16:27:00",0.716,0
"1399","2026-07-20 16:28:00",0.665,1
"1400","2026-07-20 16:29:00",0.69,0
"1401","2026-07-20 16:30:00",0.705,0
"1402","2026-07-20 16:31:00",0.707,0
"1403","2026-07-20 16:32:00",0.687,0
"1404","2026-07-20 16:33:00",0.672,0
"1405","2026-07-20 16:34:00",0.705,0
"1406","2026-07-20 16:35:00",0.725,1
"1407","2026-07-20 16:36:00",0.756,0
"1408","2026-07-20 16:37:00",0.728,0
"1409","2026-07-20 16:38:00",0.702,0
"1410","2026-07-20 16:39:00",0.727,0
"1411","2026-07-20 16:40:00",0.753,0
"1412","2026-07-20 16:41:00",0.75,0
"1413","2026-07-20 16:42:00",0.779,1
"1414","2026-07-20 16:43:00",0.825,0
"1415","2026-07-20 16:44:00",0.914,0
"1416","2026-07-20 16:45:00",0.95,1
"1417","2026-07-20 16:46:00",0.896,0
"1418","2026-07-20 16:47:00",0.885,0
"1419","2026-07-20 16:48:00",0.907,1
"1420","2026-07-20 16:49:00",0.911,0
"1421","2026-07-20 16:50:00",0.859,0
"1422","2026-07-20 16:51:00",0.826,0
"1423","2026-07-20 16:52:00",0.814,0
"1424","2026-07-20 16:53:00",0.891,0
"1425","2026-07-20 16:54:00",0.924,0
"1426","2026-07-20 16:55:00",0.857,0
"1427","2026-07-20 16:56:00",0.831,0
"1428","2026-07-20 16:57:00",0.826,1
"1429","2026-07-20 16:58:00",0.806,0
"1430","2026-07-20 16:59:00",0.757,0
