"","date (UTC)","SO2 (ppb)","Flag"
"1258","2026-08-20",0.698,0
"1259","2026-08-20 00:01:00",0.729,0
"1260","2026-08-20 00:02:00",0.743,0
"1261","2026-08-20 00:03:00",0.744,0
"1262","2026-08-20 00:04:00",0.818,0
"1263","2026-08-20 00:05:00",0.852,0
"1264","2026-08-20 00:06:00",0.888,0
"1265","2026-08-20 00:07:00",0.888,0
"1266","2026-08-20 00:08:00",0.896,0
"1267","2026-08-20 00:09:00",0.908,0
"1268","2026-08-20 00:10:00",0.903,0
"1269","2026-08-20 00:11:00",0.891,1
"1270","2026-08-20 00:12:00",0.895,0
"1271","2026-08-20 00:13:00",0.904,1
"1272","2026-08-20 00:14:00",0.925,0
"1273","2026-08-20 00:15:00",0.951,0
"1274","2026-08-20 00:16:00",0.96,0
"1275","2026-08-20 00:17:00",0.96,0
"1276","2026-08-20 00:18:00",0.95,0
"1277","2026-08-20 00:19:00",0.943,0
"1278","2026-08-20 00:20:00",0.922,0
"1279","2026-08-20 00:21:00",0.921,0
"1280","2026-08-20 00:22:00",0.879,0
"1281","2026-08-20 00:23:00",0.856,0
"1282","2026-08-20 00:24:00",0.849,1
"1283","2026-08-20 00:25:00",0.85,0
"1284","2026-08-20 00:26:00",0.876,1
"1285","2026-08-20 00:27:00",0.878,0
"1286","2026-08-20 00:28:00",0.864,0
"1287","2026-08-20 00:29:00",0.875,0
"1288","2026-08-20 00:30:00",0.883,1
"1289","2026-08-20 00:31:00",0.878,0
"1290","2026-08-20 00:32:00",0.89,1
"1291","2026-08-20 00:33:00",0.898,0
"1292","2026-08-20 00:34:00",0.897,0
"1293","2026-08-20 00:35:00",0.924,0
"1294","2026-08-20 00:36:00",0.926,1
"1295","2026-08-20 00:37:00",0.9,0
"1296","2026-08-20 00:38:00",0.946,0
"1297","2026-08-20 00:39:00",0.986,0
"1298","2026-08-20 00:40:00",1.016,0
"1299","2026-08-20 00:41:00",1.044,0
"1300","2026-08-20 00:42:00",1.062,0
"1301","2026-08-20 00:43:00",1.064,0
"1302","2026-08-20 00:44:00",1.109,0
"1303","2026-08-20 00:45:00",1.119,0
"1304","2026-08-20 00:46:00",1.096,0
"1305","2026-08-20 00:47:00",1.121,0
"1306","2026-08-20 00:48:00",1.194,0
"1307","2026-08-20 00:49:00",1.206,1
"1308","2026-08-20 00:50:00",1.215,0
"1309","2026-08-20 00:51:00",1.23,0
"1310","2026-08-20 00:52:00",1.224,0
"1311","2026-08-20 00:53:00",1.259,0
"1312","2026-08-20 00:54:00",1.256,0
"1313","2026-08-20 00:55:00",1.233,0
"1314","2026-08-20 00:56:00",1.206,0
"1315","2026-08-20 00:57:00",1.134,0
"1316","2026-08-20 00:58:00",1.058,0
"1317","2026-08-20 00:59:00",1.024,0
"1318","2026-08-20 01:00:00",0.973,0
"1319","2026-08-20 01:01:00",0.97,1
"1320","2026-08-20 01:02:00",0.989,0
"1321","2026-08-20 01:03:00",0.973,0
"1322","2026-08-20 01:04:00",0.903,0
"1323","2026-08-20 01:05:00",0.924,0
"1324","2026-08-20 01:06:00",0.948,1
"1325","2026-08-20 01:07:00",0.953,0
"1326","2026-08-20 01:08:00",0.934,0
"1327","2026-08-20 01:09:00",0.895,0
"1328","2026-08-20 01:10:00",0.871,0
"1329","2026-08-20 01:11:00",0.89,0
"1330","2026-08-20 01:12:00",0.918,0
"1331","2026-08-20 01:13:00",0.991,0
"1332","2026-08-20 01:14:00",1.026,0
"1333","2026-08-20 01:15:00",1.034,0
"1334","2026-08-20 01:16:00",1.047,0
"1335","2026-08-20 01:17:00",1.019,0
"1336","2026-08-20 01:18:00",1.009,0
"1337","2026-08-20 01:19:00",1.007,0
"1338","2026-08-20 01:20:00",1.013,0
"1339","2026-08-20 01:21:00",0.985,0
"1340","2026-08-20 01:22:00",0.987,0
"1341","2026-08-20 01:23:00",0.997,1
"1342","2026-08-20 01:24:00",1.055,0
"1343","2026-08-20 01:25:00",1.097,0
"1344","2026-08-20 01:26:00",1.117,0
"1345","2026-08-20 01:27:00",1.122,0
"1346","2026-08-20 01:28:00",1.125,0
"1347","2026-08-20 01:29:00",1.1,0
"1348","2026-08-20 01:30:00",1.165,0
"1349","2026-08-20 01:31:00",1.241,1
"1350","2026-08-20 01:32:00",1.295,0
"1351","2026-08-20 01:33:00",1.323,0
"1352","2026-08-20 01:34:00",1.388,0
"1353","2026-08-20 01:35:00",1.421,0
"1354","2026-08-20 01:36:00",1.439,0
"1355","2026-08-20 01:37:00",1.454,1
"1356","2026-08-20 01:38:00",1.438,0
"1357","2026-08-20 01:39:00",1.418,0
"1358","2026-08-20 01:40:00",1.38,0
"1359","2026-08-20 01:41:00",1.372,0
"1360","2026-08-20 01:42:00",1.389,0
"1361","2026-08-20 01:43:00",1.408,0
"1362","2026-08-20 01:44:00",1.424,1
"1363","2026-08-20 01:45:00",1.457,0
"1364","2026-08-20 01:46:00",1.42,0
"1365","2026-08-20 01:47:00",1.369,0
"1366","2026-08-20 01:48:00",1.331,0
"1367","2026-08-20 01:49:00",1.308,0
"1368","2026-08-20 01:50:00",1.276,0
"1369","2026-08-20 01:51:00",1.319,0
"1370","2026-08-20 01:52:00",1.331,0
"1371","2026-08-20 01:53:00",1.297,0
"1372","2026-08-20 01:54:00",1.266,0
"1373","2026-08-20 01:55:00",1.216,0
"1374","2026-08-20 01:56:00",1.204,1
"1375","2026-08-20 01:57:00",1.221,0
"1376","2026-08-20 01:58:00",1.166,0
"1377","2026-08-20 01:59:00",1.099,0
"1378","2026-08-20 02:00:00",1.069,0
"1379","2026-08-20 02:01:00",1.056,0
"1380","2026-08-20 02:02:00",1.032,0
"1381","2026-08-20 02:03:00",1.003,0
"1382","2026-08-20 02:04:00",0.97,0
"1383","2026-08-20 02:05:00",0.95,1
"1384","2026-08-20 02:06:00",0.906,0
"1385","2026-08-20 02:07:00",0.842,0
"1386","2026-08-20 02:08:00",0.814,0
"1387","2026-08-20 02:09:00",0.866,0
"1388","2026-08-20 02:10:00",0.911,0
"1389","2026-08-20 02:11:00",0.964,0
"1390","2026-08-20 02:12:00",0.952,0
"1391","2026-08-20 02:13:00",0.912,0
"1392","2026-08-20 02:14:00",0.936,0
"1393","2026-08-20 02:15:00",0.942,0
"1394","2026-08-20 02:16:00",0.951,0
"1395","2026-08-20 02:17:00",0.945,0
"1396","2026-08-20 02:18:00",0.946,0
"1397","2026-08-20 02:19:00",0.979,0
"1398","2026-08-20 02:20:00",1.008,0
"1399","2026-08-20 02:21:00",1.023,0
"1400","2026-08-20 02:22:00",1.061,0
"1401","2026-08-20 02:23:00",1.087,0
"1402","2026-08-20 02:24:00",1.104,0
"1403","2026-08-20 02:25:00",1.084,0
"1404","2026-08-20 02:26:00",1.075,0
"1405","2026-08-20 02:27:00",1.095,0
"1406","2026-08-20 02:28:00",1.113,0
"1407","2026-08-20 02:29:00",1.142,1
"1408","2026-08-20 02:30:00",1.151,0
"1409","2026-08-20 02:31:00",1.204,0
"1410","2026-08-20 02:32:00",1.211,0
"1411","2026-08-20 02:33:00",1.197,0
"1412","2026-08-20 02:34:00",1.237,0
"1413","2026-08-20 02:35:00",1.275,0
"1414","2026-08-20 02:36:00",1.322,0
"1415","2026-08-20 02:37:00",1.348,0
"1416","2026-08-20 02:38:00",1.315,1
"1417","2026-08-20 02:39:00",1.277,0
"1418","2026-08-20 02:40:00",1.273,0
"1419","2026-08-20 02:41:00",1.267,0
"1420","2026-08-20 02:42:00",1.227,0
"1421","2026-08-20 02:43:00",1.186,0
"1422","2026-08-20 02:44:00",1.166,0
"1423","2026-08-20 02:45:00",1.118,0
"1424","2026-08-20 02:46:00",1.068,0
"1425","2026-08-20 02:47:00",1.026,0
"1426","2026-08-20 02:48:00",1.003,0
"1427","2026-08-20 02:49:00",0.989,0
"1428","2026-08-20 02:50:00",0.972,0
"1429","2026-08-20 02:51:00",0.924,0
"1430","2026-08-20 02:52:00",0.859,0
"1431","2026-08-20 02:53:00",0.834,0
"1432","2026-08-20 02:54:00",0.86,0
"1433","2026-08-20 02:55:00",0.87,0
"1434","2026-08-20 02:56:00",0.856,0
"1435","2026-08-20 02:57:00",0.813,0
"1436","2026-08-20 02:58:00",0.826,0
"1437","2026-08-20 02:59:00",0.824,1
