"","date (UTC)","SO2 (ppb)","Flag"
"1258","2026-08-26 16:57:00",1.2,0
"1259","2026-08-26 16:58:00",1.202,0
"1260","2026-08-26 16:59:00",1.197,0
"1261","2026-08-26 17:00:00",1.201,0
"1262","2026-08-26 17:01:00",1.153,0
"1263","2026-08-26 17:02:00",1.118,0
"1264","2026-08-26 17:03:00",1.147,0
"1265","2026-08-26 17:04:00",1.183,1
"1266","2026-08-26 17:05:00",1.159,0
"1267","2026-08-26 17:06:00",1.138,0
"1268","2026-08-26 17:07:00",1.12,0
"1269","2026-08-26 17:08:00",1.046,0
"1270","2026-08-26 17:09:00",1.018,0
"1271","2026-08-26 17:10:00",1.028,0
"1272","2026-08-26 17:11:00",1.057,0
"1273","2026-08-26 17:12:00",1.045,0
"1274","2026-08-26 17:13:00",0.993,0
"1275","2026-08-26 17:14:00",0.983,0
"1276","2026-08-26 17:15:00",1.004,0
"1277","2026-08-26 17:16:00",0.996,1
"1278","2026-08-26 17:17:00",1.03,0
"1279","2026-08-26 17:18:00",1.06,0
"1280","2026-08-26 17:19:00",1.054,0
"1281","2026-08-26 17:20:00",1.026,0
"1282","2026-08-26 17:21:00",1.039,0
"1283","2026-08-26 17:22:00",1.015,0
"1284","2026-08-26 17:23:00",1.002,0
"1285","2026-08-26 17:24:00",1.031,0
"1286","2026-08-26 17:25:00",1.03,0
"1287","2026-08-26 17:26:00",0.975,0
"1288","2026-08-26 17:27:00",0.947,0
"1289","2026-08-26 17:28:00",0.915,0
"1290","2026-08-26 17:29:00",0.939,0
"1291","2026-08-26 17:30:00",0.911,0
"1292","2026-08-26 17:31:00",0.852,0
"1293","2026-08-26 17:32:00",0.844,0
"1294","2026-08-26 17:33:00",0.839,0
"1295","2026-08-26 17:34:00",0.807,0
"1296","2026-08-26 17:35:00",0.795,0
"1297","2026-08-26 17:36:00",0.78,0
"1298","2026-08-26 17:37:00",0.773,1
"1299","2026-08-26 17:38:00",0.832,1
"1300","2026-08-26 17:39:00",0.9,0
"1301","2026-08-26 17:40:00",0.892,0
"1302","2026-08-26 17:41:00",0.851,0
"1303","2026-08-26 17:42:00",0.835,0
"1304","2026-08-26 17:43:00",0.851,0
"1305","2026-08-26 17:44:00",0.861,0
"1306","2026-08-26 17:45:00",0.877,0
"1307","2026-08-26 17:46:00",0.917,0
"1308","2026-08-26 17:47:00",0.932,0
"1309","2026-08-26 17:48:00",0.908,0
"1310","2026-08-26 17:49:00",0.892,0
"1311","2026-08-26 17:50:00",0.904,0
"1312","2026-08-26 17:51:00",0.926,0
"1313","2026-08-26 17:52:00",0.96,0
"1314","2026-08-26 17:53:00",0.983,0
"1315","2026-08-26 17:54:00",0.936,0
"1316","2026-08-26 17:55:00",0.888,0
"1317","2026-08-26 17:56:00",0.906,0
"1318","2026-08-26 17:57:00",0.951,0
"1319","2026-08-26 17:58:00",0.981,0
"1320","2026-08-26 17:59:00",0.973,0
"1321","2026-08-26 18:00:00",0.997,0
"1322","2026-08-26 18:01:00",1.033,1
"1323","2026-08-26 18:02:00",1.027,0
"1324","2026-08-26 18:03:00",1.077,0
"1325","2026-08-26 18:04:00",1.117,0
"1326","2026-08-26 18:05:00",1.123,1
"1327","2026-08-26 18:06:00",1.118,0
"1328","2026-08-26 18:07:00",1.085,0
"1329","2026-08-26 18:08:00",1.036,0
"1330","2026-08-26 18:09:00",0.97,0
"1331","2026-08-26 18:10:00",0.997,0
"1332","2026-08-26 18:11:00",1.024,0
"1333","2026-08-26 18:12:00",1.025,0
"1334","2026-08-26 18:13:00",0.989,1
"1335","2026-08-26 18:14:00",0.976,0
"1336","2026-08-26 18:15:00",0.953,0
"1337","2026-08-26 18:16:00",0.917,0
"1338","2026-08-26 18:17:00",0.884,0
"1339","2026-08-26 18:18:00",0.878,0
"1340","2026-08-26 18:19:00",0.853,0
"1341","2026-08-26 18:20:00",0.876,0
"1342","2026-08-26 18:21:00",0.876,1
"1343","2026-08-26 18:22:00",0.874,0
"1344","2026-08-26 18:23:00",0.88,0
"1345","2026-08-26 18:24:00",0.874,0
"1346","2026-08-26 18:25:00",0.904,1
"1347","2026-08-26 18:26:00",0.899,0
"1348","2026-08-26 18:27:00",0.88,1
"1349","2026-08-26 18:28:00",0.881,1
"1350","2026-08-26 18:29:00",0.901,0
"1351","2026-08-26 18:30:00",0.905,1
"1352","2026-08-26 18:31:00",0.909,1
"1353","2026-08-26 18:32:00",0.935,0
"1354","2026-08-26 18:33:00",0.925,1
"1355","2026-08-26 18:34:00",0.908,0
"1356","2026-08-26 18:35:00",0.859,0
"1357","2026-08-26 18:36:00",0.844,0
"1358","2026-08-26 18:37:00",0.843,0
"1359","2026-08-26 18:38:00",0.834,0
"1360","2026-08-26 18:39:00",0.807,0
"1361","2026-08-26 18:40:00",0.816,0
"1362","2026-08-26 18:41:00",0.81,0
"1363","2026-08-26 18:42:00",0.823,0
"1364","2026-08-26 18:43:00",0.841,0
"1365","2026-08-26 18:44:00",0.823,0
"1366","2026-08-26 18:45:00",0.819,0
"1367","2026-08-26 18:46:00",0.825,0
"1368","2026-08-26 18:47:00",0.883,0
"1369","2026-08-26 18:48:00",0.93,0
"1370","2026-08-26 18:49:00",0.942,0
"1371","2026-08-26 18:50:00",0.944,0
"1372","2026-08-26 18:51:00",0.997,0
"1373","2026-08-26 18:52:00",0.972,0
"1374","2026-08-26 18:53:00",0.962,0
"1375","2026-08-26 18:54:00",0.971,0
"1376","2026-08-26 18:55:00",1.005,0
"1377","2026-08-26 18:56:00",1.001,1
"1378","2026-08-26 18:57:00",1.021,0
"1379","2026-08-26 18:58:00",0.991,0
"1380","2026-08-26 18:59:00",0.94,0
