"","date (UTC)","SO2 (ppb)","Flag"
"1258","2026-08-25 16:57:00",0.926,0
"1259","2026-08-25 16:58:00",0.898,0
"1260","2026-08-25 16:59:00",0.863,0
"1261","2026-08-25 17:00:00",0.853,0
"1262","2026-08-25 17:01:00",0.843,0
"1263","2026-08-25 17:02:00",0.91,0
"1264","2026-08-25 17:03:00",0.956,0
"1265","2026-08-25 17:04:00",0.973,0
"1266","2026-08-25 17:05:00",0.977,0
"1267","2026-08-25 17:06:00",0.943,0
"1268","2026-08-25 17:07:00",0.935,0
"1269","2026-08-25 17:08:00",0.924,0
"1270","2026-08-25 17:09:00",0.921,0
"1271","2026-08-25 17:10:00",0.942,0
"1272","2026-08-25 17:11:00",0.931,0
"1273","2026-08-25 17:12:00",0.944,0
"1274","2026-08-25 17:13:00",0.951,0
"1275","2026-08-25 17:14:00",0.972,0
"1276","2026-08-25 17:15:00",0.989,0
"1277","2026-08-25 17:16:00",1.016,0
"1278","2026-08-25 17:17:00",1.03,0
"1279","2026-08-25 17:18:00",1.017,0
"1280","2026-08-25 17:19:00",0.985,0
"1281","2026-08-25 17:20:00",0.992,0
"1282","2026-08-25 17:21:00",1.003,0
"1283","2026-08-25 17:22:00",1.009,0
"1284","2026-08-25 17:23:00",0.971,0
"1285","2026-08-25 17:24:00",0.984,0
"1286","2026-08-25 17:25:00",1.002,0
"1287","2026-08-25 17:26:00",1.015,0
"1288","2026-08-25 17:27:00",1.02,0
"1289","2026-08-25 17:28:00",1.044,0
"1290","2026-08-25 17:29:00",1.067,0
"1291","2026-08-25 17:30:00",1.065,0
"1292","2026-08-25 17:31:00",1.07,1
"1293","2026-08-25 17:32:00",1.078,0
"1294","2026-08-25 17:33:00",1.108,0
"1295","2026-08-25 17:34:00",1.153,0
"1296","2026-08-25 17:35:00",1.206,0
"1297","2026-08-25 17:36:00",1.236,1
"1298","2026-08-25 17:37:00",1.239,0
"1299","2026-08-25 17:38:00",1.253,0
"1300","2026-08-25 17:39:00",1.291,0
"1301","2026-08-25 17:40:00",1.323,0
"1302","2026-08-25 17:41:00",1.309,0
"1303","2026-08-25 17:42:00",1.293,0
"1304","2026-08-25 17:43:00",1.313,0
"1305","2026-08-25 17:44:00",1.317,0
"1306","2026-08-25 17:45:00",1.253,0
"1307","2026-08-25 17:46:00",1.24,0
"1308","2026-08-25 17:47:00",1.247,0
"1309","2026-08-25 17:48:00",1.231,0
"1310","2026-08-25 17:49:00",1.218,1
"1311","2026-08-25 17:50:00",1.181,0
"1312","2026-08-25 17:51:00",1.158,0
"1313","2026-08-25 17:52:00",1.126,0
"1314","2026-08-25 17:53:00",1.118,0
"1315","2026-08-25 17:54:00",1.122,0
"1316","2026-08-25 17:55:00",1.18,0
"1317","2026-08-25 17:56:00",1.197,0
"1318","2026-08-25 17:57:00",1.21,0
"1319","2026-08-25 17:58:00",1.201,0
"1320","2026-08-25 17:59:00",1.176,0
"1321","2026-08-25 18:00:00",1.149,0
"1322","2026-08-25 18:01:00",1.186,0
"1323","2026-08-25 18:02:00",1.211,0
"1324","2026-08-25 18:03:00",1.216,1
"1325","2026-08-25 18:04:00",1.237,0
"1326","2026-08-25 18:05:00",1.263,0
"1327","2026-08-25 18:06:00",1.267,0
"1328","2026-08-25 18:07:00",1.257,0
"1329","2026-08-25 18:08:00",1.274,0
"1330","2026-08-25 18:09:00",1.257,0
"1331","2026-08-25 18:10:00",1.207,1
"1332","2026-08-25 18:11:00",1.129,0
"1333","2026-08-25 18:12:00",1.058,0
"1334","2026-08-25 18:13:00",1.048,0
"1335","2026-08-25 18:14:00",1.034,0
"1336","2026-08-25 18:15:00",1.058,0
"1337","2026-08-25 18:16:00",1.047,0
"1338","2026-08-25 18:17:00",0.991,0
"1339","2026-08-25 18:18:00",0.975,0
"1340","2026-08-25 18:19:00",0.957,0
"1341","2026-08-25 18:20:00",0.913,1
"1342","2026-08-25 18:21:00",0.894,0
"1343","2026-08-25 18:22:00",0.878,0
"1344","2026-08-25 18:23:00",0.874,0
"1345","2026-08-25 18:24:00",0.856,0
"1346","2026-08-25 18:25:00",0.832,0
"1347","2026-08-25 18:26:00",0.836,0
"1348","2026-08-25 18:27:00",0.836,1
"1349","2026-08-25 18:28:00",0.871,0
"1350","2026-08-25 18:29:00",0.897,1
"1351","2026-08-25 18:30:00",0.957,0
"1352","2026-08-25 18:31:00",0.952,0
"1353","2026-08-25 18:32:00",0.998,0
"1354","2026-08-25 18:33:00",1.044,0
"1355","2026-08-25 18:34:00",1.018,0
"1356","2026-08-25 18:35:00",1.023,1
"1357","2026-08-25 18:36:00",1.007,0
"1358","2026-08-25 18:37:00",0.977,0
"1359","2026-08-25 18:38:00",0.941,1
"1360","2026-08-25 18:39:00",0.918,0
"1361","2026-08-25 18:40:00",0.904,1
"1362","2026-08-25 18:41:00",0.89,0
"1363","2026-08-25 18:42:00",0.879,0
"1364","2026-08-25 18:43:00",0.874,0
"1365","2026-08-25 18:44:00",0.816,0
"1366","2026-08-25 18:45:00",0.749,0
"1367","2026-08-25 18:46:00",0.69,0
"1368","2026-08-25 18:47:00",0.665,0
"1369","2026-08-25 18:48:00",0.641,0
"1370","2026-08-25 18:49:00",0.646,0
"1371","2026-08-25 18:50:00",0.695,0
"1372","2026-08-25 18:51:00",0.707,0
"1373","2026-08-25 18:52:00",0.717,0
"1374","2026-08-25 18:53:00",0.72,0
"1375","2026-08-25 18:54:00",0.73,0
"1376","2026-08-25 18:55:00",0.702,0
"1377","2026-08-25 18:56:00",0.659,0
"1378","2026-08-25 18:57:00",0.667,0
"1379","2026-08-25 18:58:00",0.714,0
"1380","2026-08-25 18:59:00",0.749,0
"1381","2026-08-25 19:00:00",0.781,0
"1382","2026-08-25 19:01:00",0.794,0
"1383","2026-08-25 19:02:00",0.826,0
"1384","2026-08-25 19:03:00",0.808,0
"1385","2026-08-25 19:04:00",0.784,0
"1386","2026-08-25 19:05:00",0.777,0
"1387","2026-08-25 19:06:00",0.717,0
"1388","2026-08-25 19:07:00",0.722,0
"1389","2026-08-25 19:08:00",0.729,0
"1390","2026-08-25 19:09:00",0.721,1
"1391","2026-08-25 19:10:00",0.682,0
"1392","2026-08-25 19:11:00",0.698,0
"1393","2026-08-25 19:12:00",0.722,0
"1394","2026-08-25 19:13:00",0.763,0
"1395","2026-08-25 19:14:00",0.754,0
"1396","2026-08-25 19:15:00",0.74,0
"1397","2026-08-25 19:16:00",0.769,0
"1398","2026-08-25 19:17:00",0.812,0
"1399","2026-08-25 19:18:00",0.805,0
"1400","2026-08-25 19:19:00",0.863,0
"1401","2026-08-25 19:20:00",0.878,0
"1402","2026-08-25 19:21:00",0.851,0
"1403","2026-08-25 19:22:00",0.87,0
"1404","2026-08-25 19:23:00",0.789,0
"1405","2026-08-25 19:24:00",0.776,0
"1406","2026-08-25 19:25:00",0.809,0
"1407","2026-08-25 19:26:00",0.904,0
"1408","2026-08-25 19:27:00",0.924,0
"1409","2026-08-25 19:28:00",0.934,0
"1410","2026-08-25 19:29:00",0.89,0
"1411","2026-08-25 19:30:00",0.841,0
"1412","2026-08-25 19:31:00",0.804,0
"1413","2026-08-25 19:32:00",0.771,0
"1414","2026-08-25 19:33:00",0.766,0
"1415","2026-08-25 19:34:00",0.77,0
"1416","2026-08-25 19:35:00",0.779,0
"1417","2026-08-25 19:36:00",0.811,0
"1418","2026-08-25 19:37:00",0.851,0
"1419","2026-08-25 19:38:00",0.85,0
"1420","2026-08-25 19:39:00",0.914,0
"1421","2026-08-25 19:40:00",0.911,0
"1422","2026-08-25 19:41:00",0.882,0
"1423","2026-08-25 19:42:00",0.851,1
"1424","2026-08-25 19:43:00",0.849,0
"1425","2026-08-25 19:44:00",0.871,0
"1426","2026-08-25 19:45:00",0.917,0
"1427","2026-08-25 19:46:00",1.012,0
"1428","2026-08-25 19:47:00",1.058,0
"1429","2026-08-25 19:48:00",1.086,0
"1430","2026-08-25 19:49:00",1.116,0
"1431","2026-08-25 19:50:00",1.142,0
"1432","2026-08-25 19:51:00",1.127,0
"1433","2026-08-25 19:52:00",1.096,0
"1434","2026-08-25 19:53:00",1.063,0
"1435","2026-08-25 19:54:00",1.126,1
"1436","2026-08-25 19:55:00",1.128,0
"1437","2026-08-25 19:56:00",1.152,0
"1438","2026-08-25 19:57:00",1.179,0
"1439","2026-08-25 19:58:00",1.185,1
"1440","2026-08-25 19:59:00",1.187,1
