"","date (UTC)","SO2 (ppb)","Flag"
"1258","2026-08-21 02:57:00",1.084,0
"1259","2026-08-21 02:58:00",1.142,0
"1260","2026-08-21 02:59:00",1.192,0
"1261","2026-08-21 03:00:00",1.243,0
"1262","2026-08-21 03:01:00",1.341,0
"1263","2026-08-21 03:02:00",1.369,0
"1264","2026-08-21 03:03:00",1.334,0
"1265","2026-08-21 03:04:00",1.304,0
"1266","2026-08-21 03:05:00",1.281,0
"1267","2026-08-21 03:06:00",1.295,0
"1268","2026-08-21 03:07:00",1.301,0
"1269","2026-08-21 03:08:00",1.286,0
"1270","2026-08-21 03:09:00",1.31,1
"1271","2026-08-21 03:10:00",1.311,0
"1272","2026-08-21 03:11:00",1.261,0
"1273","2026-08-21 03:12:00",1.172,0
"1274","2026-08-21 03:13:00",1.134,0
"1275","2026-08-21 03:14:00",1.135,0
"1276","2026-08-21 03:15:00",1.135,0
"1277","2026-08-21 03:16:00",1.109,0
"1278","2026-08-21 03:17:00",1.052,0
"1279","2026-08-21 03:18:00",1.03,0
"1280","2026-08-21 03:19:00",1.068,0
"1281","2026-08-21 03:20:00",1.038,0
"1282","2026-08-21 03:21:00",1.029,0
"1283","2026-08-21 03:22:00",0.992,0
"1284","2026-08-21 03:23:00",0.926,0
"1285","2026-08-21 03:24:00",0.923,0
"1286","2026-08-21 03:25:00",0.917,0
"1287","2026-08-21 03:26:00",0.887,0
"1288","2026-08-21 03:27:00",0.931,0
"1289","2026-08-21 03:28:00",0.967,0
"1290","2026-08-21 03:29:00",0.969,0
"1291","2026-08-21 03:30:00",0.926,0
"1292","2026-08-21 03:31:00",0.912,0
"1293","2026-08-21 03:32:00",0.934,1
"1294","2026-08-21 03:33:00",0.931,0
"1295","2026-08-21 03:34:00",0.961,1
"1296","2026-08-21 03:35:00",0.946,0
"1297","2026-08-21 03:36:00",0.997,0
"1298","2026-08-21 03:37:00",1.012,0
"1299","2026-08-21 03:38:00",1.029,0
"1300","2026-08-21 03:39:00",1.039,1
"1301","2026-08-21 03:40:00",1.062,0
"1302","2026-08-21 03:41:00",1.077,0
"1303","2026-08-21 03:42:00",1.083,1
"1304","2026-08-21 03:43:00",1.1,0
"1305","2026-08-21 03:44:00",1.145,0
"1306","2026-08-21 03:45:00",1.178,0
"1307","2026-08-21 03:46:00",1.194,0
"1308","2026-08-21 03:47:00",1.205,0
"1309","2026-08-21 03:48:00",1.201,0
"1310","2026-08-21 03:49:00",1.162,0
"1311","2026-08-21 03:50:00",1.113,0
"1312","2026-08-21 03:51:00",1.079,0
"1313","2026-08-21 03:52:00",1.007,0
"1314","2026-08-21 03:53:00",0.946,0
"1315","2026-08-21 03:54:00",0.918,0
"1316","2026-08-21 03:55:00",0.955,1
"1317","2026-08-21 03:56:00",0.953,0
"1318","2026-08-21 03:57:00",0.915,0
"1319","2026-08-21 03:58:00",0.879,0
"1320","2026-08-21 03:59:00",0.856,0
"1321","2026-08-21 04:00:00",0.855,0
"1322","2026-08-21 04:01:00",0.836,0
"1323","2026-08-21 04:02:00",0.851,0
"1324","2026-08-21 04:03:00",0.835,0
"1325","2026-08-21 04:04:00",0.799,0
"1326","2026-08-21 04:05:00",0.801,0
"1327","2026-08-21 04:06:00",0.824,0
"1328","2026-08-21 04:07:00",0.852,0
"1329","2026-08-21 04:08:00",0.901,0
"1330","2026-08-21 04:09:00",0.983,0
"1331","2026-08-21 04:10:00",1.041,0
"1332","2026-08-21 04:11:00",1.058,0
"1333","2026-08-21 04:12:00",1.051,0
"1334","2026-08-21 04:13:00",1.067,0
"1335","2026-08-21 04:14:00",1.154,0
"1336","2026-08-21 04:15:00",1.152,0
"1337","2026-08-21 04:16:00",1.109,0
"1338","2026-08-21 04:17:00",1.111,0
"1339","2026-08-21 04:18:00",1.128,1
"1340","2026-08-21 04:19:00",1.129,0
"1341","2026-08-21 04:20:00",1.113,0
"1342","2026-08-21 04:21:00",1.071,0
"1343","2026-08-21 04:22:00",1.044,0
"1344","2026-08-21 04:23:00",1.027,0
"1345","2026-08-21 04:24:00",1.023,0
"1346","2026-08-21 04:25:00",0.993,0
"1347","2026-08-21 04:26:00",0.967,0
"1348","2026-08-21 04:27:00",0.928,0
"1349","2026-08-21 04:28:00",0.895,0
"1350","2026-08-21 04:29:00",0.89,0
"1351","2026-08-21 04:30:00",0.864,0
"1352","2026-08-21 04:31:00",0.845,0
"1353","2026-08-21 04:32:00",0.87,0
"1354","2026-08-21 04:33:00",0.878,0
"1355","2026-08-21 04:34:00",0.864,0
"1356","2026-08-21 04:35:00",0.876,0
"1357","2026-08-21 04:36:00",0.886,0
"1358","2026-08-21 04:37:00",0.96,0
"1359","2026-08-21 04:38:00",0.979,1
"1360","2026-08-21 04:39:00",0.967,0
"1361","2026-08-21 04:40:00",0.959,0
"1362","2026-08-21 04:41:00",0.951,0
"1363","2026-08-21 04:42:00",0.947,0
"1364","2026-08-21 04:43:00",0.963,0
"1365","2026-08-21 04:44:00",0.957,0
"1366","2026-08-21 04:45:00",0.969,0
"1367","2026-08-21 04:46:00",0.968,0
"1368","2026-08-21 04:47:00",0.94,0
"1369","2026-08-21 04:48:00",0.876,0
"1370","2026-08-21 04:49:00",0.836,0
"1371","2026-08-21 04:50:00",0.856,1
"1372","2026-08-21 04:51:00",0.864,0
"1373","2026-08-21 04:52:00",0.893,1
"1374","2026-08-21 04:53:00",0.852,0
"1375","2026-08-21 04:54:00",0.824,0
"1376","2026-08-21 04:55:00",0.835,0
"1377","2026-08-21 04:56:00",0.815,0
"1378","2026-08-21 04:57:00",0.81,0
"1379","2026-08-21 04:58:00",0.81,0
"1380","2026-08-21 04:59:00",0.801,0
"1381","2026-08-21 05:00:00",0.827,0
"1382","2026-08-21 05:01:00",0.808,0
"1383","2026-08-21 05:02:00",0.767,0
"1384","2026-08-21 05:03:00",0.783,0
"1385","2026-08-21 05:04:00",0.802,0
"1386","2026-08-21 05:05:00",0.778,0
"1387","2026-08-21 05:06:00",0.758,0
"1388","2026-08-21 05:07:00",0.738,0
"1389","2026-08-21 05:08:00",0.717,0
"1390","2026-08-21 05:09:00",0.747,1
"1391","2026-08-21 05:10:00",0.754,0
"1392","2026-08-21 05:11:00",0.763,0
"1393","2026-08-21 05:12:00",0.806,0
"1394","2026-08-21 05:13:00",0.82,0
"1395","2026-08-21 05:14:00",0.797,0
"1396","2026-08-21 05:15:00",0.778,0
"1397","2026-08-21 05:16:00",0.762,0
"1398","2026-08-21 05:17:00",0.761,0
"1399","2026-08-21 05:18:00",0.784,0
"1400","2026-08-21 05:19:00",0.779,0
"1401","2026-08-21 05:20:00",0.827,0
"1402","2026-08-21 05:21:00",0.882,0
"1403","2026-08-21 05:22:00",0.914,0
"1404","2026-08-21 05:23:00",0.912,1
"1405","2026-08-21 05:24:00",0.904,0
"1406","2026-08-21 05:25:00",0.866,0
"1407","2026-08-21 05:26:00",0.865,0
"1408","2026-08-21 05:27:00",0.845,0
"1409","2026-08-21 05:28:00",0.847,0
"1410","2026-08-21 05:29:00",0.821,0
"1411","2026-08-21 05:30:00",0.815,1
"1412","2026-08-21 05:31:00",0.822,0
"1413","2026-08-21 05:32:00",0.816,0
"1414","2026-08-21 05:33:00",0.818,0
"1415","2026-08-21 05:34:00",0.813,0
"1416","2026-08-21 05:35:00",0.821,0
"1417","2026-08-21 05:36:00",0.786,0
"1418","2026-08-21 05:37:00",0.773,0
"1419","2026-08-21 05:38:00",0.75,0
"1420","2026-08-21 05:39:00",0.752,0
"1421","2026-08-21 05:40:00",0.758,0
"1422","2026-08-21 05:41:00",0.799,0
"1423","2026-08-21 05:42:00",0.846,0
"1424","2026-08-21 05:43:00",0.862,0
"1425","2026-08-21 05:44:00",0.838,0
"1426","2026-08-21 05:45:00",0.834,0
"1427","2026-08-21 05:46:00",0.835,0
"1428","2026-08-21 05:47:00",0.816,1
"1429","2026-08-21 05:48:00",0.805,0
"1430","2026-08-21 05:49:00",0.803,0
"1431","2026-08-21 05:50:00",0.814,0
"1432","2026-08-21 05:51:00",0.806,0
"1433","2026-08-21 05:52:00",0.792,1
"1434","2026-08-21 05:53:00",0.787,0
"1435","2026-08-21 05:54:00",0.773,0
"1436","2026-08-21 05:55:00",0.755,0
"1437","2026-08-21 05:56:00",0.735,0
"1438","2026-08-21 05:57:00",0.685,0
"1439","2026-08-21 05:58:00",0.641,0
"1440","2026-08-21 05:59:00",0.626,0
