"","date (UTC)","SO2 (ppb)","Flag"
"1258","2026-09-01 21:57:00",1.236,0
"1259","2026-09-01 21:58:00",1.237,0
"1260","2026-09-01 21:59:00",1.25,0
"1261","2026-09-01 22:00:00",1.23,0
"1262","2026-09-01 22:01:00",1.211,1
"1263","2026-09-01 22:02:00",1.212,0
"1264","2026-09-01 22:03:00",1.182,0
"1265","2026-09-01 22:04:00",1.198,0
"1266","2026-09-01 22:05:00",1.242,0
"1267","2026-09-01 22:06:00",1.264,0
"1268","2026-09-01 22:07:00",1.298,0
"1269","2026-09-01 22:08:00",1.273,0
"1270","2026-09-01 22:09:00",1.182,0
"1271","2026-09-01 22:10:00",1.101,0
"1272","2026-09-01 22:11:00",1.095,1
"1273","2026-09-01 22:12:00",1.097,0
"1274","2026-09-01 22:13:00",1.141,0
"1275","2026-09-01 22:14:00",1.17,0
"1276","2026-09-01 22:15:00",1.157,1
"1277","2026-09-01 22:16:00",1.193,0
"1278","2026-09-01 22:17:00",1.192,0
"1279","2026-09-01 22:18:00",1.186,0
"1280","2026-09-01 22:19:00",1.181,0
"1281","2026-09-01 22:20:00",1.154,0
"1282","2026-09-01 22:21:00",1.127,1
"1283","2026-09-01 22:22:00",1.061,0
"1284","2026-09-01 22:23:00",1.005,0
"1285","2026-09-01 22:24:00",0.967,0
"1286","2026-09-01 22:25:00",0.99,0
"1287","2026-09-01 22:26:00",1.029,0
"1288","2026-09-01 22:27:00",0.975,0
"1289","2026-09-01 22:28:00",0.914,0
"1290","2026-09-01 22:29:00",0.871,0
"1291","2026-09-01 22:30:00",0.839,0
"1292","2026-09-01 22:31:00",0.824,0
"1293","2026-09-01 22:32:00",0.797,0
"1294","2026-09-01 22:33:00",0.804,0
"1295","2026-09-01 22:34:00",0.813,0
"1296","2026-09-01 22:35:00",0.82,0
"1297","2026-09-01 22:36:00",0.838,0
"1298","2026-09-01 22:37:00",0.817,0
"1299","2026-09-01 22:38:00",0.845,0
"1300","2026-09-01 22:39:00",0.848,0
"1301","2026-09-01 22:40:00",0.865,0
"1302","2026-09-01 22:41:00",0.888,0
"1303","2026-09-01 22:42:00",0.89,0
"1304","2026-09-01 22:43:00",0.914,0
"1305","2026-09-01 22:44:00",0.975,0
"1306","2026-09-01 22:45:00",0.963,0
"1307","2026-09-01 22:46:00",0.938,0
"1308","2026-09-01 22:47:00",0.922,0
"1309","2026-09-01 22:48:00",0.89,0
"1310","2026-09-01 22:49:00",0.881,0
"1311","2026-09-01 22:50:00",0.892,0
"1312","2026-09-01 22:51:00",0.895,0
"1313","2026-09-01 22:52:00",0.879,0
"1314","2026-09-01 22:53:00",0.882,1
"1315","2026-09-01 22:54:00",0.898,0
"1316","2026-09-01 22:55:00",0.934,0
"1317","2026-09-01 22:56:00",0.951,0
"1318","2026-09-01 22:57:00",0.934,0
"1319","2026-09-01 22:58:00",0.939,0
"1320","2026-09-01 22:59:00",0.968,0
"1321","2026-09-01 23:00:00",0.944,0
"1322","2026-09-01 23:01:00",0.965,0
"1323","2026-09-01 23:02:00",0.97,0
"1324","2026-09-01 23:03:00",0.987,0
"1325","2026-09-01 23:04:00",1.014,0
"1326","2026-09-01 23:05:00",1.056,0
"1327","2026-09-01 23:06:00",1.067,0
"1328","2026-09-01 23:07:00",1.058,0
"1329","2026-09-01 23:08:00",1.058,0
"1330","2026-09-01 23:09:00",1.052,0
"1331","2026-09-01 23:10:00",1.056,0
"1332","2026-09-01 23:11:00",1.068,0
"1333","2026-09-01 23:12:00",1.081,0
"1334","2026-09-01 23:13:00",1.034,0
"1335","2026-09-01 23:14:00",0.969,0
"1336","2026-09-01 23:15:00",0.914,0
"1337","2026-09-01 23:16:00",0.888,0
"1338","2026-09-01 23:17:00",0.868,0
"1339","2026-09-01 23:18:00",0.881,0
"1340","2026-09-01 23:19:00",0.87,1
"1341","2026-09-01 23:20:00",0.869,0
"1342","2026-09-01 23:21:00",0.866,0
"1343","2026-09-01 23:22:00",0.821,0
"1344","2026-09-01 23:23:00",0.801,0
"1345","2026-09-01 23:24:00",0.812,0
"1346","2026-09-01 23:25:00",0.803,0
"1347","2026-09-01 23:26:00",0.77,1
"1348","2026-09-01 23:27:00",0.74,0
"1349","2026-09-01 23:28:00",0.699,0
"1350","2026-09-01 23:29:00",0.719,0
"1351","2026-09-01 23:30:00",0.759,0
"1352","2026-09-01 23:31:00",0.768,1
"1353","2026-09-01 23:32:00",0.767,0
"1354","2026-09-01 23:33:00",0.809,0
"1355","2026-09-01 23:34:00",0.801,0
"1356","2026-09-01 23:35:00",0.831,0
"1357","2026-09-01 23:36:00",0.853,0
"1358","2026-09-01 23:37:00",0.808,0
"1359","2026-09-01 23:38:00",0.901,0
"1360","2026-09-01 23:39:00",0.987,0
"1361","2026-09-01 23:40:00",1.011,0
"1362","2026-09-01 23:41:00",1.069,0
"1363","2026-09-01 23:42:00",1.092,0
"1364","2026-09-01 23:43:00",1.145,0
"1365","2026-09-01 23:44:00",1.186,0
"1366","2026-09-01 23:45:00",1.231,0
"1367","2026-09-01 23:46:00",1.269,0
"1368","2026-09-01 23:47:00",1.294,0
"1369","2026-09-01 23:48:00",1.345,0
"1370","2026-09-01 23:49:00",1.344,0
"1371","2026-09-01 23:50:00",1.392,0
"1372","2026-09-01 23:51:00",1.384,0
"1373","2026-09-01 23:52:00",1.369,0
"1374","2026-09-01 23:53:00",1.432,0
"1375","2026-09-01 23:54:00",1.389,0
"1376","2026-09-01 23:55:00",1.372,1
"1377","2026-09-01 23:56:00",1.352,0
"1378","2026-09-01 23:57:00",1.325,0
"1379","2026-09-01 23:58:00",1.325,0
"1380","2026-09-01 23:59:00",1.263,0
"1381","2026-09-02",1.23,0
"1382","2026-09-02 00:01:00",1.225,0
"1383","2026-09-02 00:02:00",1.24,0
"1384","2026-09-02 00:03:00",1.233,0
"1385","2026-09-02 00:04:00",1.191,0
"1386","2026-09-02 00:05:00",1.163,1
"1387","2026-09-02 00:06:00",1.107,0
"1388","2026-09-02 00:07:00",1.114,0
"1389","2026-09-02 00:08:00",1.144,0
"1390","2026-09-02 00:09:00",1.132,1
"1391","2026-09-02 00:10:00",1.151,0
"1392","2026-09-02 00:11:00",1.106,0
"1393","2026-09-02 00:12:00",1.087,0
"1394","2026-09-02 00:13:00",1.059,0
"1395","2026-09-02 00:14:00",1.073,0
"1396","2026-09-02 00:15:00",1.041,0
"1397","2026-09-02 00:16:00",1.014,0
"1398","2026-09-02 00:17:00",0.972,0
"1399","2026-09-02 00:18:00",0.921,0
"1400","2026-09-02 00:19:00",0.92,0
"1401","2026-09-02 00:20:00",0.928,0
"1402","2026-09-02 00:21:00",0.96,0
"1403","2026-09-02 00:22:00",1.031,1
"1404","2026-09-02 00:23:00",1.024,0
"1405","2026-09-02 00:24:00",1.034,0
"1406","2026-09-02 00:25:00",1.005,0
"1407","2026-09-02 00:26:00",0.99,1
"1408","2026-09-02 00:27:00",1.008,0
"1409","2026-09-02 00:28:00",1.009,1
"1410","2026-09-02 00:29:00",1.004,1
"1411","2026-09-02 00:30:00",0.977,1
"1412","2026-09-02 00:31:00",1.017,0
"1413","2026-09-02 00:32:00",1.036,0
"1414","2026-09-02 00:33:00",1.055,0
"1415","2026-09-02 00:34:00",1.106,0
"1416","2026-09-02 00:35:00",1.123,0
"1417","2026-09-02 00:36:00",1.14,1
"1418","2026-09-02 00:37:00",1.123,0
"1419","2026-09-02 00:38:00",1.094,0
"1420","2026-09-02 00:39:00",1.095,0
"1421","2026-09-02 00:40:00",1.088,0
"1422","2026-09-02 00:41:00",1.117,0
"1423","2026-09-02 00:42:00",1.087,0
"1424","2026-09-02 00:43:00",1.086,0
"1425","2026-09-02 00:44:00",1.125,1
"1426","2026-09-02 00:45:00",1.174,0
"1427","2026-09-02 00:46:00",1.162,0
"1428","2026-09-02 00:47:00",1.145,1
"1429","2026-09-02 00:48:00",1.148,0
"1430","2026-09-02 00:49:00",1.14,1
"1431","2026-09-02 00:50:00",1.117,0
"1432","2026-09-02 00:51:00",1.074,0
"1433","2026-09-02 00:52:00",1.06,0
"1434","2026-09-02 00:53:00",1.051,0
"1435","2026-09-02 00:54:00",1.035,0
"1436","2026-09-02 00:55:00",1.015,0
"1437","2026-09-02 00:56:00",0.995,0
"1438","2026-09-02 00:57:00",0.98,0
"1439","2026-09-02 00:58:00",0.983,0
"1440","2026-09-02 00:59:00",0.946,0
