"","date (UTC)","SO2 (ppb)","Flag"
"1258","2026-08-14 07:57:00",1.052,1
"1259","2026-08-14 07:58:00",1.066,0
"1260","2026-08-14 07:59:00",1.08,0
"1261","2026-08-14 08:00:00",1.1,0
"1262","2026-08-14 08:01:00",1.105,0
"1263","2026-08-14 08:02:00",1.095,0
"1264","2026-08-14 08:03:00",1.122,0
"1265","2026-08-14 08:04:00",1.154,0
"1266","2026-08-14 08:05:00",1.13,1
"1267","2026-08-14 08:06:00",1.127,0
"1268","2026-08-14 08:07:00",1.098,0
"1269","2026-08-14 08:08:00",1.106,0
"1270","2026-08-14 08:09:00",1.103,1
"1271","2026-08-14 08:10:00",1.036,0
"1272","2026-08-14 08:11:00",0.949,0
"1273","2026-08-14 08:12:00",0.878,0
"1274","2026-08-14 08:13:00",0.879,0
"1275","2026-08-14 08:14:00",0.845,0
"1276","2026-08-14 08:15:00",0.773,0
"1277","2026-08-14 08:16:00",0.706,0
"1278","2026-08-14 08:17:00",0.648,0
"1279","2026-08-14 08:18:00",0.629,0
"1280","2026-08-14 08:19:00",0.596,0
"1281","2026-08-14 08:20:00",0.583,0
"1282","2026-08-14 08:21:00",0.601,0
"1283","2026-08-14 08:22:00",0.607,0
"1284","2026-08-14 08:23:00",0.636,0
"1285","2026-08-14 08:24:00",0.646,0
"1286","2026-08-14 08:25:00",0.641,0
"1287","2026-08-14 08:26:00",0.648,0
"1288","2026-08-14 08:27:00",0.67,0
"1289","2026-08-14 08:28:00",0.651,0
"1290","2026-08-14 08:29:00",0.587,0
"1291","2026-08-14 08:30:00",0.575,0
"1292","2026-08-14 08:31:00",0.596,0
"1293","2026-08-14 08:32:00",0.642,0
"1294","2026-08-14 08:33:00",0.684,0
"1295","2026-08-14 08:34:00",0.714,0
"1296","2026-08-14 08:35:00",0.739,0
"1297","2026-08-14 08:36:00",0.766,0
"1298","2026-08-14 08:37:00",0.75,0
"1299","2026-08-14 08:38:00",0.724,0
"1300","2026-08-14 08:39:00",0.715,0
"1301","2026-08-14 08:40:00",0.704,0
"1302","2026-08-14 08:41:00",0.696,0
"1303","2026-08-14 08:42:00",0.703,0
"1304","2026-08-14 08:43:00",0.712,0
"1305","2026-08-14 08:44:00",0.726,0
"1306","2026-08-14 08:45:00",0.744,0
"1307","2026-08-14 08:46:00",0.723,0
"1308","2026-08-14 08:47:00",0.723,0
"1309","2026-08-14 08:48:00",0.719,0
"1310","2026-08-14 08:49:00",0.736,0
"1311","2026-08-14 08:50:00",0.724,0
"1312","2026-08-14 08:51:00",0.701,0
"1313","2026-08-14 08:52:00",0.686,0
"1314","2026-08-14 08:53:00",0.677,0
"1315","2026-08-14 08:54:00",0.66,0
"1316","2026-08-14 08:55:00",0.649,0
"1317","2026-08-14 08:56:00",0.684,0
"1318","2026-08-14 08:57:00",0.71,0
"1319","2026-08-14 08:58:00",0.711,0
"1320","2026-08-14 08:59:00",0.707,0
"1321","2026-08-14 09:00:00",0.713,0
"1322","2026-08-14 09:01:00",0.729,0
"1323","2026-08-14 09:02:00",0.722,0
"1324","2026-08-14 09:03:00",0.752,0
"1325","2026-08-14 09:04:00",0.748,0
"1326","2026-08-14 09:05:00",0.678,0
"1327","2026-08-14 09:06:00",0.668,0
"1328","2026-08-14 09:07:00",0.658,0
"1329","2026-08-14 09:08:00",0.618,0
"1330","2026-08-14 09:09:00",0.624,0
"1331","2026-08-14 09:10:00",0.648,0
"1332","2026-08-14 09:11:00",0.655,0
"1333","2026-08-14 09:12:00",0.615,0
"1334","2026-08-14 09:13:00",0.56,0
"1335","2026-08-14 09:14:00",0.512,0
"1336","2026-08-14 09:15:00",0.497,0
"1337","2026-08-14 09:16:00",0.508,1
"1338","2026-08-14 09:17:00",0.518,0
"1339","2026-08-14 09:18:00",0.524,0
"1340","2026-08-14 09:19:00",0.513,0
"1341","2026-08-14 09:20:00",0.51,0
"1342","2026-08-14 09:21:00",0.555,0
"1343","2026-08-14 09:22:00",0.532,0
"1344","2026-08-14 09:23:00",0.508,0
"1345","2026-08-14 09:24:00",0.52,0
"1346","2026-08-14 09:25:00",0.542,0
"1347","2026-08-14 09:26:00",0.539,0
"1348","2026-08-14 09:27:00",0.539,0
"1349","2026-08-14 09:28:00",0.543,0
"1350","2026-08-14 09:29:00",0.6,0
"1351","2026-08-14 09:30:00",0.629,1
"1352","2026-08-14 09:31:00",0.612,1
"1353","2026-08-14 09:32:00",0.605,0
"1354","2026-08-14 09:33:00",0.582,0
"1355","2026-08-14 09:34:00",0.586,0
"1356","2026-08-14 09:35:00",0.558,0
"1357","2026-08-14 09:36:00",0.56,0
"1358","2026-08-14 09:37:00",0.589,0
"1359","2026-08-14 09:38:00",0.612,0
"1360","2026-08-14 09:39:00",0.64,0
"1361","2026-08-14 09:40:00",0.642,0
"1362","2026-08-14 09:41:00",0.631,0
"1363","2026-08-14 09:42:00",0.633,0
"1364","2026-08-14 09:43:00",0.621,0
"1365","2026-08-14 09:44:00",0.606,0
"1366","2026-08-14 09:45:00",0.587,0
"1367","2026-08-14 09:46:00",0.587,0
"1368","2026-08-14 09:47:00",0.615,0
"1369","2026-08-14 09:48:00",0.601,0
"1370","2026-08-14 09:49:00",0.643,0
"1371","2026-08-14 09:50:00",0.688,0
"1372","2026-08-14 09:51:00",0.734,0
"1373","2026-08-14 09:52:00",0.742,1
"1374","2026-08-14 09:53:00",0.702,0
"1375","2026-08-14 09:54:00",0.704,0
"1376","2026-08-14 09:55:00",0.706,0
"1377","2026-08-14 09:56:00",0.778,0
"1378","2026-08-14 09:57:00",0.812,1
"1379","2026-08-14 09:58:00",0.801,0
"1380","2026-08-14 09:59:00",0.793,0
"1381","2026-08-14 10:00:00",0.772,0
"1382","2026-08-14 10:01:00",0.802,0
"1383","2026-08-14 10:02:00",0.786,0
"1384","2026-08-14 10:03:00",0.779,0
"1385","2026-08-14 10:04:00",0.776,0
"1386","2026-08-14 10:05:00",0.722,0
"1387","2026-08-14 10:06:00",0.672,1
"1388","2026-08-14 10:07:00",0.667,1
"1389","2026-08-14 10:08:00",0.627,0
"1390","2026-08-14 10:09:00",0.652,0
"1391","2026-08-14 10:10:00",0.609,0
"1392","2026-08-14 10:11:00",0.57,0
"1393","2026-08-14 10:12:00",0.486,1
"1394","2026-08-14 10:13:00",0.456,0
"1395","2026-08-14 10:14:00",0.485,0
"1396","2026-08-14 10:15:00",0.496,0
"1397","2026-08-14 10:16:00",0.54,0
"1398","2026-08-14 10:17:00",0.488,0
"1399","2026-08-14 10:18:00",0.5,1
"1400","2026-08-14 10:19:00",0.519,0
"1401","2026-08-14 10:20:00",0.532,0
"1402","2026-08-14 10:21:00",0.523,0
"1403","2026-08-14 10:22:00",0.521,0
"1404","2026-08-14 10:23:00",0.514,0
"1405","2026-08-14 10:24:00",0.515,0
"1406","2026-08-14 10:25:00",0.489,0
"1407","2026-08-14 10:26:00",0.512,0
"1408","2026-08-14 10:27:00",0.515,0
"1409","2026-08-14 10:28:00",0.52,0
"1410","2026-08-14 10:29:00",0.491,1
"1411","2026-08-14 10:30:00",0.45,0
"1412","2026-08-14 10:31:00",0.456,0
"1413","2026-08-14 10:32:00",0.454,0
"1414","2026-08-14 10:33:00",0.465,0
"1415","2026-08-14 10:34:00",0.474,0
"1416","2026-08-14 10:35:00",0.458,0
"1417","2026-08-14 10:36:00",0.479,0
"1418","2026-08-14 10:37:00",0.501,0
"1419","2026-08-14 10:38:00",0.531,0
"1420","2026-08-14 10:39:00",0.532,0
"1421","2026-08-14 10:40:00",0.559,0
"1422","2026-08-14 10:41:00",0.548,0
"1423","2026-08-14 10:42:00",0.546,0
"1424","2026-08-14 10:43:00",0.571,0
"1425","2026-08-14 10:44:00",0.629,0
"1426","2026-08-14 10:45:00",0.671,0
"1427","2026-08-14 10:46:00",0.722,0
"1428","2026-08-14 10:47:00",0.732,0
"1429","2026-08-14 10:48:00",0.729,0
"1430","2026-08-14 10:49:00",0.777,0
"1431","2026-08-14 10:50:00",0.816,0
"1432","2026-08-14 10:51:00",0.808,0
"1433","2026-08-14 10:52:00",0.795,0
"1434","2026-08-14 10:53:00",0.815,0
"1435","2026-08-14 10:54:00",0.805,0
"1436","2026-08-14 10:55:00",0.818,0
"1437","2026-08-14 10:56:00",0.823,0
"1438","2026-08-14 10:57:00",0.843,0
"1439","2026-08-14 10:58:00",0.881,1
"1440","2026-08-14 10:59:00",0.887,0
