"","date (UTC)","SO2 (ppb)","Flag"
"1258","2026-08-30 12:57:00",1.228,0
"1259","2026-08-30 12:58:00",1.193,0
"1260","2026-08-30 12:59:00",1.192,0
"1261","2026-08-30 13:00:00",1.175,0
"1262","2026-08-30 13:01:00",1.175,0
"1263","2026-08-30 13:02:00",1.231,0
"1264","2026-08-30 13:03:00",1.221,0
"1265","2026-08-30 13:04:00",1.181,0
"1266","2026-08-30 13:05:00",1.152,0
"1267","2026-08-30 13:06:00",1.13,0
"1268","2026-08-30 13:07:00",1.144,0
"1269","2026-08-30 13:08:00",1.212,0
"1270","2026-08-30 13:09:00",1.23,0
"1271","2026-08-30 13:10:00",1.288,1
"1272","2026-08-30 13:11:00",1.312,0
"1273","2026-08-30 13:12:00",1.307,0
"1274","2026-08-30 13:13:00",1.276,0
"1275","2026-08-30 13:14:00",1.221,0
"1276","2026-08-30 13:15:00",1.219,0
"1277","2026-08-30 13:16:00",1.221,0
"1278","2026-08-30 13:17:00",1.203,0
"1279","2026-08-30 13:18:00",1.161,0
"1280","2026-08-30 13:19:00",1.149,0
"1281","2026-08-30 13:20:00",1.159,0
"1282","2026-08-30 13:21:00",1.151,0
"1283","2026-08-30 13:22:00",1.155,1
"1284","2026-08-30 13:23:00",1.137,0
"1285","2026-08-30 13:24:00",1.088,0
"1286","2026-08-30 13:25:00",1.089,0
"1287","2026-08-30 13:26:00",1.006,0
"1288","2026-08-30 13:27:00",0.956,0
"1289","2026-08-30 13:28:00",0.911,0
"1290","2026-08-30 13:29:00",0.923,0
"1291","2026-08-30 13:30:00",0.981,0
"1292","2026-08-30 13:31:00",0.973,0
"1293","2026-08-30 13:32:00",1.028,0
"1294","2026-08-30 13:33:00",1.059,0
"1295","2026-08-30 13:34:00",1.065,0
"1296","2026-08-30 13:35:00",1.087,0
"1297","2026-08-30 13:36:00",1.168,0
"1298","2026-08-30 13:37:00",1.229,0
"1299","2026-08-30 13:38:00",1.256,0
"1300","2026-08-30 13:39:00",1.267,0
"1301","2026-08-30 13:40:00",1.284,0
"1302","2026-08-30 13:41:00",1.265,0
"1303","2026-08-30 13:42:00",1.282,0
"1304","2026-08-30 13:43:00",1.272,0
"1305","2026-08-30 13:44:00",1.258,0
"1306","2026-08-30 13:45:00",1.257,0
"1307","2026-08-30 13:46:00",1.243,0
"1308","2026-08-30 13:47:00",1.19,0
"1309","2026-08-30 13:48:00",1.163,1
"1310","2026-08-30 13:49:00",1.155,0
"1311","2026-08-30 13:50:00",1.164,0
"1312","2026-08-30 13:51:00",1.145,0
"1313","2026-08-30 13:52:00",1.105,0
"1314","2026-08-30 13:53:00",1.087,0
"1315","2026-08-30 13:54:00",1.054,0
"1316","2026-08-30 13:55:00",1.039,0
"1317","2026-08-30 13:56:00",1.053,0
"1318","2026-08-30 13:57:00",1.098,0
"1319","2026-08-30 13:58:00",1.122,0
"1320","2026-08-30 13:59:00",1.134,0
"1321","2026-08-30 14:00:00",1.156,0
"1322","2026-08-30 14:01:00",1.122,0
"1323","2026-08-30 14:02:00",1.135,0
"1324","2026-08-30 14:03:00",1.177,0
"1325","2026-08-30 14:04:00",1.205,0
"1326","2026-08-30 14:05:00",1.221,1
"1327","2026-08-30 14:06:00",1.22,0
"1328","2026-08-30 14:07:00",1.215,0
"1329","2026-08-30 14:08:00",1.213,0
"1330","2026-08-30 14:09:00",1.205,0
"1331","2026-08-30 14:10:00",1.18,1
"1332","2026-08-30 14:11:00",1.159,0
"1333","2026-08-30 14:12:00",1.122,0
"1334","2026-08-30 14:13:00",1.085,0
"1335","2026-08-30 14:14:00",1.07,0
"1336","2026-08-30 14:15:00",1.059,1
"1337","2026-08-30 14:16:00",1.049,0
"1338","2026-08-30 14:17:00",1.09,0
"1339","2026-08-30 14:18:00",1.07,0
"1340","2026-08-30 14:19:00",1.078,0
"1341","2026-08-30 14:20:00",1.03,0
"1342","2026-08-30 14:21:00",0.997,0
"1343","2026-08-30 14:22:00",0.963,0
"1344","2026-08-30 14:23:00",0.971,0
"1345","2026-08-30 14:24:00",0.939,0
"1346","2026-08-30 14:25:00",0.937,0
"1347","2026-08-30 14:26:00",0.975,0
"1348","2026-08-30 14:27:00",0.995,0
"1349","2026-08-30 14:28:00",1.034,0
"1350","2026-08-30 14:29:00",1.064,0
"1351","2026-08-30 14:30:00",1.05,0
"1352","2026-08-30 14:31:00",1.075,0
"1353","2026-08-30 14:32:00",1.119,0
"1354","2026-08-30 14:33:00",1.123,0
"1355","2026-08-30 14:34:00",1.14,0
"1356","2026-08-30 14:35:00",1.138,0
"1357","2026-08-30 14:36:00",1.196,1
"1358","2026-08-30 14:37:00",1.241,0
"1359","2026-08-30 14:38:00",1.273,0
"1360","2026-08-30 14:39:00",1.25,1
"1361","2026-08-30 14:40:00",1.256,0
"1362","2026-08-30 14:41:00",1.229,0
"1363","2026-08-30 14:42:00",1.259,0
"1364","2026-08-30 14:43:00",1.304,0
"1365","2026-08-30 14:44:00",1.275,0
"1366","2026-08-30 14:45:00",1.225,0
"1367","2026-08-30 14:46:00",1.204,0
"1368","2026-08-30 14:47:00",1.188,0
"1369","2026-08-30 14:48:00",1.171,0
"1370","2026-08-30 14:49:00",1.22,1
"1371","2026-08-30 14:50:00",1.249,0
"1372","2026-08-30 14:51:00",1.284,0
"1373","2026-08-30 14:52:00",1.271,0
"1374","2026-08-30 14:53:00",1.254,0
"1375","2026-08-30 14:54:00",1.264,0
"1376","2026-08-30 14:55:00",1.291,0
"1377","2026-08-30 14:56:00",1.297,0
"1378","2026-08-30 14:57:00",1.324,0
"1379","2026-08-30 14:58:00",1.268,0
"1380","2026-08-30 14:59:00",1.21,0
"1381","2026-08-30 15:00:00",1.238,0
"1382","2026-08-30 15:01:00",1.296,0
"1383","2026-08-30 15:02:00",1.368,0
"1384","2026-08-30 15:03:00",1.398,0
"1385","2026-08-30 15:04:00",1.376,0
"1386","2026-08-30 15:05:00",1.328,0
"1387","2026-08-30 15:06:00",1.294,0
"1388","2026-08-30 15:07:00",1.247,0
"1389","2026-08-30 15:08:00",1.214,0
"1390","2026-08-30 15:09:00",1.183,0
"1391","2026-08-30 15:10:00",1.172,0
"1392","2026-08-30 15:11:00",1.204,0
"1393","2026-08-30 15:12:00",1.173,0
"1394","2026-08-30 15:13:00",1.131,0
"1395","2026-08-30 15:14:00",1.098,1
"1396","2026-08-30 15:15:00",1.09,0
"1397","2026-08-30 15:16:00",1.065,0
"1398","2026-08-30 15:17:00",1.037,0
"1399","2026-08-30 15:18:00",1.054,0
"1400","2026-08-30 15:19:00",1.041,0
"1401","2026-08-30 15:20:00",1.044,0
"1402","2026-08-30 15:21:00",1.035,1
"1403","2026-08-30 15:22:00",1.038,0
"1404","2026-08-30 15:23:00",1.046,0
"1405","2026-08-30 15:24:00",1.08,0
"1406","2026-08-30 15:25:00",1.137,0
"1407","2026-08-30 15:26:00",1.117,0
"1408","2026-08-30 15:27:00",1.068,0
"1409","2026-08-30 15:28:00",1.082,0
"1410","2026-08-30 15:29:00",1.114,1
"1411","2026-08-30 15:30:00",1.173,0
"1412","2026-08-30 15:31:00",1.206,0
"1413","2026-08-30 15:32:00",1.235,0
"1414","2026-08-30 15:33:00",1.268,0
"1415","2026-08-30 15:34:00",1.2,0
"1416","2026-08-30 15:35:00",1.177,0
"1417","2026-08-30 15:36:00",1.182,1
"1418","2026-08-30 15:37:00",1.202,1
"1419","2026-08-30 15:38:00",1.194,0
"1420","2026-08-30 15:39:00",1.177,1
"1421","2026-08-30 15:40:00",1.182,0
"1422","2026-08-30 15:41:00",1.167,1
"1423","2026-08-30 15:42:00",1.184,0
"1424","2026-08-30 15:43:00",1.193,0
"1425","2026-08-30 15:44:00",1.206,1
"1426","2026-08-30 15:45:00",1.244,0
"1427","2026-08-30 15:46:00",1.262,0
"1428","2026-08-30 15:47:00",1.282,0
"1429","2026-08-30 15:48:00",1.289,0
"1430","2026-08-30 15:49:00",1.261,0
"1431","2026-08-30 15:50:00",1.296,0
"1432","2026-08-30 15:51:00",1.31,0
"1433","2026-08-30 15:52:00",1.325,0
"1434","2026-08-30 15:53:00",1.343,0
"1435","2026-08-30 15:54:00",1.349,0
"1436","2026-08-30 15:55:00",1.361,0
"1437","2026-08-30 15:56:00",1.319,0
"1438","2026-08-30 15:57:00",1.276,0
"1439","2026-08-30 15:58:00",1.25,1
"1440","2026-08-30 15:59:00",1.205,1
