"","date (UTC)","SO2 (ppb)","Flag"
"1258","2026-08-25 13:57:00",1.098,0
"1259","2026-08-25 13:58:00",1.092,0
"1260","2026-08-25 13:59:00",1.033,0
"1261","2026-08-25 14:00:00",1.007,0
"1262","2026-08-25 14:01:00",1.015,0
"1263","2026-08-25 14:02:00",1.014,0
"1264","2026-08-25 14:03:00",1.002,0
"1265","2026-08-25 14:04:00",1.024,0
"1266","2026-08-25 14:05:00",1.073,0
"1267","2026-08-25 14:06:00",1.054,0
"1268","2026-08-25 14:07:00",1.046,0
"1269","2026-08-25 14:08:00",1.032,0
"1270","2026-08-25 14:09:00",1.018,0
"1271","2026-08-25 14:10:00",0.97,0
"1272","2026-08-25 14:11:00",1,0
"1273","2026-08-25 14:12:00",1.01,0
"1274","2026-08-25 14:13:00",1.018,0
"1275","2026-08-25 14:14:00",1.018,0
"1276","2026-08-25 14:15:00",1.055,0
"1277","2026-08-25 14:16:00",1.096,0
"1278","2026-08-25 14:17:00",1.11,0
"1279","2026-08-25 14:18:00",1.127,0
"1280","2026-08-25 14:19:00",1.088,1
"1281","2026-08-25 14:20:00",1.013,0
"1282","2026-08-25 14:21:00",0.937,0
"1283","2026-08-25 14:22:00",0.923,0
"1284","2026-08-25 14:23:00",0.896,0
"1285","2026-08-25 14:24:00",0.905,0
"1286","2026-08-25 14:25:00",0.92,0
"1287","2026-08-25 14:26:00",0.921,0
"1288","2026-08-25 14:27:00",0.849,0
"1289","2026-08-25 14:28:00",0.795,0
"1290","2026-08-25 14:29:00",0.768,0
"1291","2026-08-25 14:30:00",0.756,0
"1292","2026-08-25 14:31:00",0.738,0
"1293","2026-08-25 14:32:00",0.707,0
"1294","2026-08-25 14:33:00",0.708,0
"1295","2026-08-25 14:34:00",0.709,0
"1296","2026-08-25 14:35:00",0.693,0
"1297","2026-08-25 14:36:00",0.664,0
"1298","2026-08-25 14:37:00",0.648,0
"1299","2026-08-25 14:38:00",0.627,0
"1300","2026-08-25 14:39:00",0.597,0
"1301","2026-08-25 14:40:00",0.58,0
"1302","2026-08-25 14:41:00",0.529,0
"1303","2026-08-25 14:42:00",0.52,0
"1304","2026-08-25 14:43:00",0.554,0
"1305","2026-08-25 14:44:00",0.547,0
"1306","2026-08-25 14:45:00",0.553,0
"1307","2026-08-25 14:46:00",0.523,0
"1308","2026-08-25 14:47:00",0.489,0
"1309","2026-08-25 14:48:00",0.484,0
"1310","2026-08-25 14:49:00",0.449,0
"1311","2026-08-25 14:50:00",0.382,0
"1312","2026-08-25 14:51:00",0.371,0
"1313","2026-08-25 14:52:00",0.4,0
"1314","2026-08-25 14:53:00",0.418,0
"1315","2026-08-25 14:54:00",0.457,0
"1316","2026-08-25 14:55:00",0.529,0
"1317","2026-08-25 14:56:00",0.555,0
"1318","2026-08-25 14:57:00",0.576,0
"1319","2026-08-25 14:58:00",0.507,0
"1320","2026-08-25 14:59:00",0.454,0
"1321","2026-08-25 15:00:00",0.483,0
"1322","2026-08-25 15:01:00",0.486,0
"1323","2026-08-25 15:02:00",0.455,0
"1324","2026-08-25 15:03:00",0.474,1
"1325","2026-08-25 15:04:00",0.479,0
"1326","2026-08-25 15:05:00",0.527,0
"1327","2026-08-25 15:06:00",0.574,0
"1328","2026-08-25 15:07:00",0.594,0
"1329","2026-08-25 15:08:00",0.579,0
"1330","2026-08-25 15:09:00",0.569,1
"1331","2026-08-25 15:10:00",0.521,0
"1332","2026-08-25 15:11:00",0.465,0
"1333","2026-08-25 15:12:00",0.432,0
"1334","2026-08-25 15:13:00",0.435,0
"1335","2026-08-25 15:14:00",0.507,0
"1336","2026-08-25 15:15:00",0.552,0
"1337","2026-08-25 15:16:00",0.539,1
"1338","2026-08-25 15:17:00",0.561,0
"1339","2026-08-25 15:18:00",0.64,0
"1340","2026-08-25 15:19:00",0.664,0
"1341","2026-08-25 15:20:00",0.685,0
"1342","2026-08-25 15:21:00",0.698,0
"1343","2026-08-25 15:22:00",0.697,0
"1344","2026-08-25 15:23:00",0.689,0
"1345","2026-08-25 15:24:00",0.718,0
"1346","2026-08-25 15:25:00",0.737,0
"1347","2026-08-25 15:26:00",0.799,0
"1348","2026-08-25 15:27:00",0.87,0
"1349","2026-08-25 15:28:00",0.938,0
"1350","2026-08-25 15:29:00",0.974,1
"1351","2026-08-25 15:30:00",0.954,0
"1352","2026-08-25 15:31:00",0.926,0
"1353","2026-08-25 15:32:00",0.918,0
"1354","2026-08-25 15:33:00",0.888,0
"1355","2026-08-25 15:34:00",0.878,1
"1356","2026-08-25 15:35:00",0.884,0
"1357","2026-08-25 15:36:00",0.877,0
"1358","2026-08-25 15:37:00",0.857,0
"1359","2026-08-25 15:38:00",0.847,0
"1360","2026-08-25 15:39:00",0.87,0
"1361","2026-08-25 15:40:00",0.901,0
"1362","2026-08-25 15:41:00",0.891,0
"1363","2026-08-25 15:42:00",0.854,0
"1364","2026-08-25 15:43:00",0.814,0
"1365","2026-08-25 15:44:00",0.795,0
"1366","2026-08-25 15:45:00",0.824,0
"1367","2026-08-25 15:46:00",0.847,0
"1368","2026-08-25 15:47:00",0.849,0
"1369","2026-08-25 15:48:00",0.896,1
"1370","2026-08-25 15:49:00",0.907,0
"1371","2026-08-25 15:50:00",0.874,0
"1372","2026-08-25 15:51:00",0.868,0
"1373","2026-08-25 15:52:00",0.907,0
"1374","2026-08-25 15:53:00",0.925,0
"1375","2026-08-25 15:54:00",0.942,0
"1376","2026-08-25 15:55:00",0.915,0
"1377","2026-08-25 15:56:00",0.906,0
"1378","2026-08-25 15:57:00",0.978,0
"1379","2026-08-25 15:58:00",1.028,0
"1380","2026-08-25 15:59:00",1.035,0
"1381","2026-08-25 16:00:00",1.006,0
"1382","2026-08-25 16:01:00",0.971,0
"1383","2026-08-25 16:02:00",0.997,0
"1384","2026-08-25 16:03:00",1.024,0
"1385","2026-08-25 16:04:00",0.989,0
"1386","2026-08-25 16:05:00",0.992,0
"1387","2026-08-25 16:06:00",1.003,0
"1388","2026-08-25 16:07:00",1.009,0
"1389","2026-08-25 16:08:00",0.976,0
"1390","2026-08-25 16:09:00",0.942,0
"1391","2026-08-25 16:10:00",0.962,0
"1392","2026-08-25 16:11:00",0.997,0
"1393","2026-08-25 16:12:00",0.964,0
"1394","2026-08-25 16:13:00",0.886,0
"1395","2026-08-25 16:14:00",0.84,0
"1396","2026-08-25 16:15:00",0.848,0
"1397","2026-08-25 16:16:00",0.888,0
"1398","2026-08-25 16:17:00",0.942,0
"1399","2026-08-25 16:18:00",0.936,0
"1400","2026-08-25 16:19:00",0.924,0
"1401","2026-08-25 16:20:00",0.904,0
"1402","2026-08-25 16:21:00",0.882,0
"1403","2026-08-25 16:22:00",0.893,0
"1404","2026-08-25 16:23:00",0.896,0
"1405","2026-08-25 16:24:00",0.876,0
"1406","2026-08-25 16:25:00",0.878,0
"1407","2026-08-25 16:26:00",0.858,0
"1408","2026-08-25 16:27:00",0.877,0
"1409","2026-08-25 16:28:00",0.883,0
"1410","2026-08-25 16:29:00",0.888,0
"1411","2026-08-25 16:30:00",0.891,0
"1412","2026-08-25 16:31:00",0.873,0
"1413","2026-08-25 16:32:00",0.821,0
"1414","2026-08-25 16:33:00",0.775,0
"1415","2026-08-25 16:34:00",0.738,0
"1416","2026-08-25 16:35:00",0.751,0
"1417","2026-08-25 16:36:00",0.798,1
"1418","2026-08-25 16:37:00",0.836,0
"1419","2026-08-25 16:38:00",0.848,0
"1420","2026-08-25 16:39:00",0.863,0
"1421","2026-08-25 16:40:00",0.86,0
"1422","2026-08-25 16:41:00",0.887,0
"1423","2026-08-25 16:42:00",0.911,0
"1424","2026-08-25 16:43:00",0.906,0
"1425","2026-08-25 16:44:00",0.924,0
"1426","2026-08-25 16:45:00",0.938,0
"1427","2026-08-25 16:46:00",0.916,0
"1428","2026-08-25 16:47:00",0.9,0
"1429","2026-08-25 16:48:00",0.917,0
"1430","2026-08-25 16:49:00",0.928,0
"1431","2026-08-25 16:50:00",0.98,0
"1432","2026-08-25 16:51:00",0.994,0
"1433","2026-08-25 16:52:00",0.983,0
"1434","2026-08-25 16:53:00",0.971,0
"1435","2026-08-25 16:54:00",0.96,0
"1436","2026-08-25 16:55:00",0.936,0
"1437","2026-08-25 16:56:00",0.925,0
"1438","2026-08-25 16:57:00",0.926,0
"1439","2026-08-25 16:58:00",0.898,0
"1440","2026-08-25 16:59:00",0.863,0
