"","date (UTC)","SO2 (ppb)","Flag"
"1238","2026-07-03 07:37:00",0.061,0
"1239","2026-07-03 07:38:00",0.071,0
"1240","2026-07-03 07:39:00",0.043,0
"1241","2026-07-03 07:40:00",0.054,0
"1242","2026-07-03 07:41:00",0.052,0
"1243","2026-07-03 07:42:00",0.034,0
"1244","2026-07-03 07:43:00",0.033,0
"1245","2026-07-03 07:44:00",0.024,0
"1246","2026-07-03 07:45:00",0.019,0
"1247","2026-07-03 07:46:00",-0.06,0
"1248","2026-07-03 07:47:00",-0.14,0
"1249","2026-07-03 07:48:00",-0.205,0
"1250","2026-07-03 07:49:00",-0.243,1
"1251","2026-07-03 07:50:00",-0.283,0
"1252","2026-07-03 07:51:00",-0.303,0
"1253","2026-07-03 07:52:00",-0.309,0
"1254","2026-07-03 07:53:00",-0.3,0
"1255","2026-07-03 07:54:00",-0.264,0
"1256","2026-07-03 07:55:00",-0.236,0
"1257","2026-07-03 07:56:00",-0.21,0
"1258","2026-07-03 07:57:00",-0.197,0
"1259","2026-07-03 07:58:00",-0.154,0
"1260","2026-07-03 07:59:00",-0.14,0
"1261","2026-07-03 08:00:00",-0.129,0
"1262","2026-07-03 08:01:00",-0.135,0
"1263","2026-07-03 08:02:00",-0.124,0
"1264","2026-07-03 08:03:00",-0.071,0
"1265","2026-07-03 08:04:00",-0.036,1
"1266","2026-07-03 08:05:00",0.025,0
"1267","2026-07-03 08:06:00",0.074,0
"1268","2026-07-03 08:07:00",0.106,0
"1269","2026-07-03 08:08:00",0.148,0
"1270","2026-07-03 08:09:00",0.219,0
"1271","2026-07-03 08:10:00",0.252,1
"1272","2026-07-03 08:11:00",0.234,0
"1273","2026-07-03 08:12:00",0.218,0
"1274","2026-07-03 08:13:00",0.215,0
"1275","2026-07-03 08:14:00",0.2,0
"1276","2026-07-03 08:15:00",0.156,0
"1277","2026-07-03 08:16:00",0.132,0
"1278","2026-07-03 08:17:00",0.142,0
"1279","2026-07-03 08:18:00",0.173,0
"1280","2026-07-03 08:19:00",0.178,0
"1281","2026-07-03 08:20:00",0.179,0
"1282","2026-07-03 08:21:00",0.189,0
"1283","2026-07-03 08:22:00",0.195,0
"1284","2026-07-03 08:23:00",0.211,0
"1285","2026-07-03 08:24:00",0.173,0
"1286","2026-07-03 08:25:00",0.135,0
"1287","2026-07-03 08:26:00",0.115,0
"1288","2026-07-03 08:27:00",0.127,0
"1289","2026-07-03 08:28:00",0.133,0
"1290","2026-07-03 08:29:00",0.142,0
"1291","2026-07-03 08:30:00",0.14,0
"1292","2026-07-03 08:31:00",0.147,0
"1293","2026-07-03 08:32:00",0.138,0
"1294","2026-07-03 08:33:00",0.132,0
"1295","2026-07-03 08:34:00",0.137,0
"1296","2026-07-03 08:35:00",0.155,0
"1297","2026-07-03 08:36:00",0.152,0
"1298","2026-07-03 08:37:00",0.114,0
"1299","2026-07-03 08:38:00",0.087,0
"1300","2026-07-03 08:39:00",0.047,0
"1301","2026-07-03 08:40:00",0.063,0
"1302","2026-07-03 08:41:00",0.059,0
"1303","2026-07-03 08:42:00",0.011,0
"1304","2026-07-03 08:43:00",-0.007,0
"1305","2026-07-03 08:44:00",-0.024,0
"1306","2026-07-03 08:45:00",-0.041,0
"1307","2026-07-03 08:46:00",-0.058,1
"1308","2026-07-03 08:47:00",-0.077,1
"1309","2026-07-03 08:48:00",-0.104,0
"1310","2026-07-03 08:49:00",-0.121,0
"1311","2026-07-03 08:50:00",-0.158,0
"1312","2026-07-03 08:51:00",-0.237,0
"1313","2026-07-03 08:52:00",-0.286,0
"1314","2026-07-03 08:53:00",-0.281,0
"1315","2026-07-03 08:54:00",-0.286,0
"1316","2026-07-03 08:55:00",-0.283,0
"1317","2026-07-03 08:56:00",-0.3,0
"1318","2026-07-03 08:57:00",-0.345,0
"1319","2026-07-03 08:58:00",-0.332,0
"1320","2026-07-03 08:59:00",-0.302,0
"1321","2026-07-03 09:00:00",-0.263,0
"1322","2026-07-03 09:01:00",-0.223,0
"1323","2026-07-03 09:02:00",-0.21,0
"1324","2026-07-03 09:03:00",-0.163,0
"1325","2026-07-03 09:04:00",-0.12,0
"1326","2026-07-03 09:05:00",-0.143,0
"1327","2026-07-03 09:06:00",-0.172,0
"1328","2026-07-03 09:07:00",-0.171,0
"1329","2026-07-03 09:08:00",-0.147,0
"1330","2026-07-03 09:09:00",-0.162,0
"1331","2026-07-03 09:10:00",-0.167,0
"1332","2026-07-03 09:11:00",-0.189,0
"1333","2026-07-03 09:12:00",-0.2,0
"1334","2026-07-03 09:13:00",-0.146,0
"1335","2026-07-03 09:14:00",-0.138,0
"1336","2026-07-03 09:15:00",-0.157,0
"1337","2026-07-03 09:16:00",-0.198,0
"1338","2026-07-03 09:17:00",-0.229,0
"1339","2026-07-03 09:18:00",-0.197,1
"1340","2026-07-03 09:19:00",-0.183,0
"1341","2026-07-03 09:20:00",-0.155,0
"1342","2026-07-03 09:21:00",-0.112,0
"1343","2026-07-03 09:22:00",-0.066,0
"1344","2026-07-03 09:23:00",-0.032,0
"1345","2026-07-03 09:24:00",0.002,0
"1346","2026-07-03 09:25:00",0.041,0
"1347","2026-07-03 09:26:00",0.05,0
"1348","2026-07-03 09:27:00",0.055,1
"1349","2026-07-03 09:28:00",0.044,0
"1350","2026-07-03 09:29:00",0.035,0
"1351","2026-07-03 09:30:00",0.059,0
"1352","2026-07-03 09:31:00",0.06,0
"1353","2026-07-03 09:32:00",0.068,0
"1354","2026-07-03 09:33:00",0.045,0
"1355","2026-07-03 09:34:00",0.002,0
"1356","2026-07-03 09:35:00",-0.03,0
"1357","2026-07-03 09:36:00",-0.061,0
"1358","2026-07-03 09:37:00",-0.098,0
"1359","2026-07-03 09:38:00",-0.108,0
"1360","2026-07-03 09:39:00",-0.113,1
"1361","2026-07-03 09:40:00",-0.125,0
"1362","2026-07-03 09:41:00",-0.119,1
"1363","2026-07-03 09:42:00",-0.137,0
"1364","2026-07-03 09:43:00",-0.119,0
"1365","2026-07-03 09:44:00",-0.083,0
"1366","2026-07-03 09:45:00",-0.057,0
"1367","2026-07-03 09:46:00",-0.092,0
"1368","2026-07-03 09:47:00",-0.097,0
"1369","2026-07-03 09:48:00",-0.081,0
"1370","2026-07-03 09:49:00",-0.071,0
"1371","2026-07-03 09:50:00",-0.035,0
"1372","2026-07-03 09:51:00",0.007,0
"1373","2026-07-03 09:52:00",0.03,0
"1374","2026-07-03 09:53:00",0.057,0
"1375","2026-07-03 09:54:00",0.043,0
"1376","2026-07-03 09:55:00",0.029,0
"1377","2026-07-03 09:56:00",0.013,0
"1378","2026-07-03 09:57:00",-0.037,0
"1379","2026-07-03 09:58:00",-0.028,0
"1380","2026-07-03 09:59:00",0.003,0
