"","date (UTC)","SO2 (ppb)","Flag"
"1258","2026-08-14 04:57:00",0.677,0
"1259","2026-08-14 04:58:00",0.65,0
"1260","2026-08-14 04:59:00",0.665,1
"1261","2026-08-14 05:00:00",0.657,0
"1262","2026-08-14 05:01:00",0.662,0
"1263","2026-08-14 05:02:00",0.684,0
"1264","2026-08-14 05:03:00",0.768,0
"1265","2026-08-14 05:04:00",0.79,0
"1266","2026-08-14 05:05:00",0.81,0
"1267","2026-08-14 05:06:00",0.793,0
"1268","2026-08-14 05:07:00",0.778,0
"1269","2026-08-14 05:08:00",0.745,0
"1270","2026-08-14 05:09:00",0.77,0
"1271","2026-08-14 05:10:00",0.75,0
"1272","2026-08-14 05:11:00",0.729,0
"1273","2026-08-14 05:12:00",0.723,0
"1274","2026-08-14 05:13:00",0.774,1
"1275","2026-08-14 05:14:00",0.817,1
"1276","2026-08-14 05:15:00",0.802,0
"1277","2026-08-14 05:16:00",0.82,0
"1278","2026-08-14 05:17:00",0.843,1
"1279","2026-08-14 05:18:00",0.828,0
"1280","2026-08-14 05:19:00",0.792,0
"1281","2026-08-14 05:20:00",0.748,1
"1282","2026-08-14 05:21:00",0.735,0
"1283","2026-08-14 05:22:00",0.751,0
"1284","2026-08-14 05:23:00",0.756,0
"1285","2026-08-14 05:24:00",0.744,0
"1286","2026-08-14 05:25:00",0.711,0
"1287","2026-08-14 05:26:00",0.729,0
"1288","2026-08-14 05:27:00",0.769,1
"1289","2026-08-14 05:28:00",0.766,0
"1290","2026-08-14 05:29:00",0.723,0
"1291","2026-08-14 05:30:00",0.631,0
"1292","2026-08-14 05:31:00",0.585,0
"1293","2026-08-14 05:32:00",0.569,0
"1294","2026-08-14 05:33:00",0.581,0
"1295","2026-08-14 05:34:00",0.62,0
"1296","2026-08-14 05:35:00",0.621,0
"1297","2026-08-14 05:36:00",0.583,0
"1298","2026-08-14 05:37:00",0.52,0
"1299","2026-08-14 05:38:00",0.492,0
"1300","2026-08-14 05:39:00",0.482,1
"1301","2026-08-14 05:40:00",0.472,0
"1302","2026-08-14 05:41:00",0.486,0
"1303","2026-08-14 05:42:00",0.458,0
"1304","2026-08-14 05:43:00",0.428,0
"1305","2026-08-14 05:44:00",0.426,0
"1306","2026-08-14 05:45:00",0.461,0
"1307","2026-08-14 05:46:00",0.496,0
"1308","2026-08-14 05:47:00",0.549,0
"1309","2026-08-14 05:48:00",0.551,1
"1310","2026-08-14 05:49:00",0.526,1
"1311","2026-08-14 05:50:00",0.496,0
"1312","2026-08-14 05:51:00",0.489,0
"1313","2026-08-14 05:52:00",0.491,0
"1314","2026-08-14 05:53:00",0.542,0
"1315","2026-08-14 05:54:00",0.552,0
"1316","2026-08-14 05:55:00",0.518,0
"1317","2026-08-14 05:56:00",0.539,0
"1318","2026-08-14 05:57:00",0.558,0
"1319","2026-08-14 05:58:00",0.591,0
"1320","2026-08-14 05:59:00",0.626,1
"1321","2026-08-14 06:00:00",0.648,0
"1322","2026-08-14 06:01:00",0.609,1
"1323","2026-08-14 06:02:00",0.64,0
"1324","2026-08-14 06:03:00",0.661,0
"1325","2026-08-14 06:04:00",0.657,0
"1326","2026-08-14 06:05:00",0.653,0
"1327","2026-08-14 06:06:00",0.656,0
"1328","2026-08-14 06:07:00",0.641,0
"1329","2026-08-14 06:08:00",0.651,1
"1330","2026-08-14 06:09:00",0.693,0
"1331","2026-08-14 06:10:00",0.677,0
"1332","2026-08-14 06:11:00",0.696,0
"1333","2026-08-14 06:12:00",0.687,0
"1334","2026-08-14 06:13:00",0.68,0
"1335","2026-08-14 06:14:00",0.679,1
"1336","2026-08-14 06:15:00",0.655,0
"1337","2026-08-14 06:16:00",0.663,0
"1338","2026-08-14 06:17:00",0.708,0
"1339","2026-08-14 06:18:00",0.701,0
"1340","2026-08-14 06:19:00",0.655,0
"1341","2026-08-14 06:20:00",0.658,0
"1342","2026-08-14 06:21:00",0.652,0
"1343","2026-08-14 06:22:00",0.627,0
"1344","2026-08-14 06:23:00",0.681,1
"1345","2026-08-14 06:24:00",0.719,0
"1346","2026-08-14 06:25:00",0.707,0
"1347","2026-08-14 06:26:00",0.758,0
"1348","2026-08-14 06:27:00",0.816,0
"1349","2026-08-14 06:28:00",0.845,0
"1350","2026-08-14 06:29:00",0.86,0
"1351","2026-08-14 06:30:00",0.88,0
"1352","2026-08-14 06:31:00",0.861,0
"1353","2026-08-14 06:32:00",0.856,0
"1354","2026-08-14 06:33:00",0.864,0
"1355","2026-08-14 06:34:00",0.853,0
"1356","2026-08-14 06:35:00",0.856,0
"1357","2026-08-14 06:36:00",0.882,0
"1358","2026-08-14 06:37:00",0.911,0
"1359","2026-08-14 06:38:00",0.97,0
"1360","2026-08-14 06:39:00",0.965,0
"1361","2026-08-14 06:40:00",0.969,0
"1362","2026-08-14 06:41:00",0.994,0
"1363","2026-08-14 06:42:00",1.004,0
"1364","2026-08-14 06:43:00",0.962,1
"1365","2026-08-14 06:44:00",0.902,0
"1366","2026-08-14 06:45:00",0.892,0
"1367","2026-08-14 06:46:00",0.932,1
"1368","2026-08-14 06:47:00",0.958,0
"1369","2026-08-14 06:48:00",0.96,0
"1370","2026-08-14 06:49:00",0.923,0
"1371","2026-08-14 06:50:00",0.92,0
"1372","2026-08-14 06:51:00",0.938,0
"1373","2026-08-14 06:52:00",0.899,0
"1374","2026-08-14 06:53:00",0.854,0
"1375","2026-08-14 06:54:00",0.769,0
"1376","2026-08-14 06:55:00",0.755,0
"1377","2026-08-14 06:56:00",0.741,1
"1378","2026-08-14 06:57:00",0.708,0
"1379","2026-08-14 06:58:00",0.667,0
"1380","2026-08-14 06:59:00",0.636,1
"1381","2026-08-14 07:00:00",0.682,0
"1382","2026-08-14 07:01:00",0.694,0
"1383","2026-08-14 07:02:00",0.648,1
"1384","2026-08-14 07:03:00",0.628,0
"1385","2026-08-14 07:04:00",0.617,0
"1386","2026-08-14 07:05:00",0.608,0
"1387","2026-08-14 07:06:00",0.607,1
"1388","2026-08-14 07:07:00",0.643,0
"1389","2026-08-14 07:08:00",0.653,0
"1390","2026-08-14 07:09:00",0.658,0
"1391","2026-08-14 07:10:00",0.71,1
"1392","2026-08-14 07:11:00",0.706,0
"1393","2026-08-14 07:12:00",0.716,1
"1394","2026-08-14 07:13:00",0.708,0
"1395","2026-08-14 07:14:00",0.736,0
"1396","2026-08-14 07:15:00",0.826,1
"1397","2026-08-14 07:16:00",0.83,0
"1398","2026-08-14 07:17:00",0.841,0
"1399","2026-08-14 07:18:00",0.825,0
"1400","2026-08-14 07:19:00",0.863,0
"1401","2026-08-14 07:20:00",0.897,0
"1402","2026-08-14 07:21:00",0.899,0
"1403","2026-08-14 07:22:00",0.889,1
"1404","2026-08-14 07:23:00",0.86,0
"1405","2026-08-14 07:24:00",0.875,0
"1406","2026-08-14 07:25:00",0.93,0
"1407","2026-08-14 07:26:00",0.943,1
"1408","2026-08-14 07:27:00",0.941,0
"1409","2026-08-14 07:28:00",0.913,0
"1410","2026-08-14 07:29:00",0.879,0
"1411","2026-08-14 07:30:00",0.826,0
"1412","2026-08-14 07:31:00",0.757,0
"1413","2026-08-14 07:32:00",0.759,0
"1414","2026-08-14 07:33:00",0.784,0
"1415","2026-08-14 07:34:00",0.795,0
"1416","2026-08-14 07:35:00",0.813,1
"1417","2026-08-14 07:36:00",0.808,0
"1418","2026-08-14 07:37:00",0.858,0
"1419","2026-08-14 07:38:00",0.942,0
"1420","2026-08-14 07:39:00",0.938,0
"1421","2026-08-14 07:40:00",0.901,0
"1422","2026-08-14 07:41:00",0.876,0
"1423","2026-08-14 07:42:00",0.886,0
"1424","2026-08-14 07:43:00",0.902,0
"1425","2026-08-14 07:44:00",0.907,0
"1426","2026-08-14 07:45:00",0.955,0
"1427","2026-08-14 07:46:00",1.007,0
"1428","2026-08-14 07:47:00",1.024,1
"1429","2026-08-14 07:48:00",0.982,0
"1430","2026-08-14 07:49:00",0.963,0
"1431","2026-08-14 07:50:00",0.979,1
"1432","2026-08-14 07:51:00",0.958,0
"1433","2026-08-14 07:52:00",0.941,0
"1434","2026-08-14 07:53:00",0.904,0
"1435","2026-08-14 07:54:00",0.887,0
"1436","2026-08-14 07:55:00",0.954,1
"1437","2026-08-14 07:56:00",1.043,0
"1438","2026-08-14 07:57:00",1.052,1
"1439","2026-08-14 07:58:00",1.066,0
"1440","2026-08-14 07:59:00",1.08,0
