"","date (UTC)","SO2 (ppb)","Flag"
"1255","2026-07-22 02:54:00",0.214,0
"1256","2026-07-22 02:55:00",0.287,0
"1257","2026-07-22 02:56:00",0.325,0
"1258","2026-07-22 02:57:00",0.367,1
"1259","2026-07-22 02:58:00",0.373,0
"1260","2026-07-22 02:59:00",0.359,1
"1261","2026-07-22 03:00:00",0.342,0
"1262","2026-07-22 03:01:00",0.335,0
"1263","2026-07-22 03:02:00",0.352,0
"1264","2026-07-22 03:03:00",0.362,0
"1265","2026-07-22 03:04:00",0.388,0
"1266","2026-07-22 03:05:00",0.383,0
"1267","2026-07-22 03:06:00",0.363,0
"1268","2026-07-22 03:07:00",0.359,0
"1269","2026-07-22 03:08:00",0.356,0
"1270","2026-07-22 03:09:00",0.331,0
"1271","2026-07-22 03:10:00",0.267,0
"1272","2026-07-22 03:11:00",0.226,1
"1273","2026-07-22 03:12:00",0.23,1
"1274","2026-07-22 03:13:00",0.251,0
"1275","2026-07-22 03:14:00",0.236,0
"1276","2026-07-22 03:15:00",0.24,0
"1277","2026-07-22 03:16:00",0.255,0
"1278","2026-07-22 03:17:00",0.266,0
"1279","2026-07-22 03:18:00",0.262,0
"1280","2026-07-22 03:19:00",0.245,0
"1281","2026-07-22 03:20:00",0.259,0
"1282","2026-07-22 03:21:00",0.256,0
"1283","2026-07-22 03:22:00",0.269,0
"1284","2026-07-22 03:23:00",0.266,0
"1285","2026-07-22 03:24:00",0.267,0
"1286","2026-07-22 03:25:00",0.253,0
"1287","2026-07-22 03:26:00",0.261,0
"1288","2026-07-22 03:27:00",0.27,0
"1289","2026-07-22 03:28:00",0.28,0
"1290","2026-07-22 03:29:00",0.27,0
"1291","2026-07-22 03:30:00",0.289,0
"1292","2026-07-22 03:31:00",0.297,1
"1293","2026-07-22 03:32:00",0.289,0
"1294","2026-07-22 03:33:00",0.313,0
"1295","2026-07-22 03:34:00",0.302,0
"1296","2026-07-22 03:35:00",0.307,0
"1297","2026-07-22 03:36:00",0.27,1
"1298","2026-07-22 03:37:00",0.249,0
"1299","2026-07-22 03:38:00",0.213,1
"1300","2026-07-22 03:39:00",0.221,0
"1301","2026-07-22 03:40:00",0.283,0
"1302","2026-07-22 03:41:00",0.346,0
"1303","2026-07-22 03:42:00",0.361,0
"1304","2026-07-22 03:43:00",0.344,0
"1305","2026-07-22 03:44:00",0.324,0
"1306","2026-07-22 03:45:00",0.298,0
"1307","2026-07-22 03:46:00",0.317,0
"1308","2026-07-22 03:47:00",0.331,0
"1309","2026-07-22 03:48:00",0.368,0
"1310","2026-07-22 03:49:00",0.352,0
"1311","2026-07-22 03:50:00",0.365,0
"1312","2026-07-22 03:51:00",0.403,1
"1313","2026-07-22 03:52:00",0.425,0
"1314","2026-07-22 03:53:00",0.454,0
"1315","2026-07-22 03:54:00",0.515,0
"1316","2026-07-22 03:55:00",0.551,1
"1317","2026-07-22 03:56:00",0.498,0
"1318","2026-07-22 03:57:00",0.45,0
"1319","2026-07-22 03:58:00",0.452,1
"1320","2026-07-22 03:59:00",0.451,0
"1321","2026-07-22 04:00:00",0.454,0
"1322","2026-07-22 04:01:00",0.466,0
"1323","2026-07-22 04:02:00",0.448,0
"1324","2026-07-22 04:03:00",0.441,0
"1325","2026-07-22 04:04:00",0.443,0
"1326","2026-07-22 04:05:00",0.457,0
"1327","2026-07-22 04:06:00",0.479,0
"1328","2026-07-22 04:07:00",0.474,0
"1329","2026-07-22 04:08:00",0.49,0
"1330","2026-07-22 04:09:00",0.491,0
"1331","2026-07-22 04:10:00",0.475,0
"1332","2026-07-22 04:11:00",0.448,0
"1333","2026-07-22 04:12:00",0.48,0
"1334","2026-07-22 04:13:00",0.491,0
"1335","2026-07-22 04:14:00",0.498,0
"1336","2026-07-22 04:15:00",0.516,0
"1337","2026-07-22 04:16:00",0.5,0
"1338","2026-07-22 04:17:00",0.508,0
"1339","2026-07-22 04:18:00",0.544,0
"1340","2026-07-22 04:19:00",0.559,0
"1341","2026-07-22 04:20:00",0.528,0
"1342","2026-07-22 04:21:00",0.498,0
"1343","2026-07-22 04:22:00",0.446,0
"1344","2026-07-22 04:23:00",0.433,0
"1345","2026-07-22 04:24:00",0.426,0
"1346","2026-07-22 04:25:00",0.408,0
"1347","2026-07-22 04:26:00",0.365,0
"1348","2026-07-22 04:27:00",0.307,0
"1349","2026-07-22 04:28:00",0.264,1
"1350","2026-07-22 04:29:00",0.228,0
"1351","2026-07-22 04:30:00",0.155,0
"1352","2026-07-22 04:31:00",0.122,0
"1353","2026-07-22 04:32:00",0.16,0
"1354","2026-07-22 04:33:00",0.175,0
"1355","2026-07-22 04:34:00",0.133,0
"1356","2026-07-22 04:35:00",0.098,1
"1357","2026-07-22 04:36:00",0.09,1
"1358","2026-07-22 04:37:00",0.097,0
"1359","2026-07-22 04:38:00",0.112,0
"1360","2026-07-22 04:39:00",0.102,1
"1361","2026-07-22 04:40:00",0.04,0
"1362","2026-07-22 04:41:00",0.026,0
"1363","2026-07-22 04:42:00",0.032,0
"1364","2026-07-22 04:43:00",0.069,0
"1365","2026-07-22 04:44:00",0.075,0
"1366","2026-07-22 04:45:00",0.084,0
"1367","2026-07-22 04:46:00",0.133,0
"1368","2026-07-22 04:47:00",0.101,0
"1369","2026-07-22 04:48:00",0.023,0
"1370","2026-07-22 04:49:00",-0.007,0
"1371","2026-07-22 04:50:00",-0.011,0
"1372","2026-07-22 04:51:00",0.007,0
"1373","2026-07-22 04:52:00",-0.017,0
"1374","2026-07-22 04:53:00",-0.056,0
"1375","2026-07-22 04:54:00",-0.051,0
"1376","2026-07-22 04:55:00",-0.049,0
"1377","2026-07-22 04:56:00",-0.022,0
"1378","2026-07-22 04:57:00",-0.011,0
"1379","2026-07-22 04:58:00",0.004,0
"1380","2026-07-22 04:59:00",0.006,1
"1381","2026-07-22 05:00:00",0.019,0
"1382","2026-07-22 05:01:00",0.015,0
"1383","2026-07-22 05:02:00",0.01,0
"1384","2026-07-22 05:03:00",0.068,0
"1385","2026-07-22 05:04:00",0.081,0
"1386","2026-07-22 05:05:00",0.083,0
"1387","2026-07-22 05:06:00",0.09,1
"1388","2026-07-22 05:07:00",0.065,0
"1389","2026-07-22 05:08:00",0.049,0
"1390","2026-07-22 05:09:00",0.089,0
"1391","2026-07-22 05:10:00",0.084,0
"1392","2026-07-22 05:11:00",0.1,0
"1393","2026-07-22 05:12:00",0.053,0
"1394","2026-07-22 05:13:00",0.028,0
"1395","2026-07-22 05:14:00",0.015,1
"1396","2026-07-22 05:15:00",0.016,0
"1397","2026-07-22 05:16:00",0.015,1
"1398","2026-07-22 05:17:00",0.02,0
"1399","2026-07-22 05:18:00",0.05,0
"1400","2026-07-22 05:19:00",0.043,0
"1401","2026-07-22 05:20:00",0.077,0
"1402","2026-07-22 05:21:00",0.062,0
"1403","2026-07-22 05:22:00",0.046,0
"1404","2026-07-22 05:23:00",0.064,0
"1405","2026-07-22 05:24:00",0.134,0
"1406","2026-07-22 05:25:00",0.14,0
"1407","2026-07-22 05:26:00",0.118,0
"1408","2026-07-22 05:27:00",0.074,0
"1409","2026-07-22 05:28:00",0.094,0
"1410","2026-07-22 05:29:00",0.094,0
"1411","2026-07-22 05:30:00",0.108,1
"1412","2026-07-22 05:31:00",0.115,0
"1413","2026-07-22 05:32:00",0.084,0
"1414","2026-07-22 05:33:00",0.117,0
"1415","2026-07-22 05:34:00",0.142,0
"1416","2026-07-22 05:35:00",0.142,0
"1417","2026-07-22 05:36:00",0.159,0
"1418","2026-07-22 05:37:00",0.213,0
"1419","2026-07-22 05:38:00",0.242,0
"1420","2026-07-22 05:39:00",0.26,1
"1421","2026-07-22 05:40:00",0.223,0
"1422","2026-07-22 05:41:00",0.206,1
"1423","2026-07-22 05:42:00",0.215,0
"1424","2026-07-22 05:43:00",0.233,0
"1425","2026-07-22 05:44:00",0.277,0
"1426","2026-07-22 05:45:00",0.31,1
"1427","2026-07-22 05:46:00",0.341,0
"1428","2026-07-22 05:47:00",0.396,0
"1429","2026-07-22 05:48:00",0.458,0
"1430","2026-07-22 05:49:00",0.495,0
"1431","2026-07-22 05:50:00",0.512,0
"1432","2026-07-22 05:51:00",0.53,0
"1433","2026-07-22 05:52:00",0.524,0
"1434","2026-07-22 05:53:00",0.498,0
"1435","2026-07-22 05:54:00",0.529,0
"1436","2026-07-22 05:55:00",0.489,0
"1437","2026-07-22 05:56:00",0.471,0
"1438","2026-07-22 05:57:00",0.448,0
"1439","2026-07-22 05:58:00",0.471,0
"1440","2026-07-22 05:59:00",0.494,0
