"","date (UTC)","SO2 (ppb)","Flag"
"1254","2026-07-13 17:55:00",0.437,0
"1255","2026-07-13 17:56:00",0.48,0
"1256","2026-07-13 17:57:00",0.463,0
"1257","2026-07-13 17:58:00",0.503,0
"1258","2026-07-13 17:59:00",0.505,0
"1259","2026-07-13 18:00:00",0.531,0
"1260","2026-07-13 18:01:00",0.582,1
"1261","2026-07-13 18:02:00",0.625,0
"1262","2026-07-13 18:03:00",0.655,0
"1263","2026-07-13 18:04:00",0.614,0
"1264","2026-07-13 18:05:00",0.534,0
"1265","2026-07-13 18:06:00",0.479,0
"1266","2026-07-13 18:07:00",0.469,0
"1267","2026-07-13 18:08:00",0.478,0
"1268","2026-07-13 18:09:00",0.483,0
"1269","2026-07-13 18:10:00",0.487,0
"1270","2026-07-13 18:11:00",0.479,0
"1271","2026-07-13 18:12:00",0.478,0
"1272","2026-07-13 18:13:00",0.538,1
"1273","2026-07-13 18:14:00",0.563,1
"1274","2026-07-13 18:15:00",0.623,0
"1275","2026-07-13 18:16:00",0.631,0
"1276","2026-07-13 18:17:00",0.643,0
"1277","2026-07-13 18:18:00",0.602,0
"1278","2026-07-13 18:19:00",0.601,0
"1279","2026-07-13 18:20:00",0.615,0
"1280","2026-07-13 18:21:00",0.603,1
"1281","2026-07-13 18:22:00",0.62,0
"1282","2026-07-13 18:23:00",0.609,0
"1283","2026-07-13 18:24:00",0.587,0
"1284","2026-07-13 18:25:00",0.536,0
"1285","2026-07-13 18:26:00",0.495,0
"1286","2026-07-13 18:27:00",0.466,0
"1287","2026-07-13 18:28:00",0.448,0
"1288","2026-07-13 18:29:00",0.384,0
"1289","2026-07-13 18:30:00",0.312,0
"1290","2026-07-13 18:31:00",0.227,0
"1291","2026-07-13 18:32:00",0.183,0
"1292","2026-07-13 18:33:00",0.167,0
"1293","2026-07-13 18:34:00",0.156,0
"1294","2026-07-13 18:35:00",0.139,0
"1295","2026-07-13 18:36:00",0.133,0
"1296","2026-07-13 18:37:00",0.184,0
"1297","2026-07-13 18:38:00",0.138,0
"1298","2026-07-13 18:39:00",0.103,0
"1299","2026-07-13 18:40:00",0.123,1
"1300","2026-07-13 18:41:00",0.134,0
"1301","2026-07-13 18:42:00",0.157,0
"1302","2026-07-13 18:43:00",0.192,0
"1303","2026-07-13 18:44:00",0.197,0
"1304","2026-07-13 18:45:00",0.197,0
"1305","2026-07-13 18:46:00",0.216,1
"1306","2026-07-13 18:47:00",0.252,0
"1307","2026-07-13 18:48:00",0.264,0
"1308","2026-07-13 18:49:00",0.252,0
"1309","2026-07-13 18:50:00",0.284,0
"1310","2026-07-13 18:51:00",0.266,0
"1311","2026-07-13 18:52:00",0.256,0
"1312","2026-07-13 18:53:00",0.213,0
"1313","2026-07-13 18:54:00",0.231,0
"1314","2026-07-13 18:55:00",0.296,0
"1315","2026-07-13 18:56:00",0.286,0
"1316","2026-07-13 18:57:00",0.29,0
"1317","2026-07-13 18:58:00",0.312,1
"1318","2026-07-13 18:59:00",0.316,0
"1319","2026-07-13 19:00:00",0.295,0
"1320","2026-07-13 19:01:00",0.317,0
"1321","2026-07-13 19:02:00",0.363,0
"1322","2026-07-13 19:03:00",0.426,0
"1323","2026-07-13 19:04:00",0.469,0
"1324","2026-07-13 19:05:00",0.47,0
"1325","2026-07-13 19:06:00",0.51,0
"1326","2026-07-13 19:07:00",0.589,0
"1327","2026-07-13 19:08:00",0.643,0
"1328","2026-07-13 19:09:00",0.646,0
"1329","2026-07-13 19:10:00",0.63,0
"1330","2026-07-13 19:11:00",0.602,0
"1331","2026-07-13 19:12:00",0.614,0
"1332","2026-07-13 19:13:00",0.626,0
"1333","2026-07-13 19:14:00",0.6,0
"1334","2026-07-13 19:15:00",0.588,0
"1335","2026-07-13 19:16:00",0.601,0
"1336","2026-07-13 19:17:00",0.574,0
"1337","2026-07-13 19:18:00",0.534,0
"1338","2026-07-13 19:19:00",0.487,0
"1339","2026-07-13 19:20:00",0.469,0
"1340","2026-07-13 19:21:00",0.474,0
"1341","2026-07-13 19:22:00",0.453,1
"1342","2026-07-13 19:23:00",0.398,0
"1343","2026-07-13 19:24:00",0.364,0
"1344","2026-07-13 19:25:00",0.377,0
"1345","2026-07-13 19:26:00",0.406,0
"1346","2026-07-13 19:27:00",0.384,0
"1347","2026-07-13 19:28:00",0.359,0
"1348","2026-07-13 19:29:00",0.355,0
"1349","2026-07-13 19:30:00",0.36,0
"1350","2026-07-13 19:31:00",0.351,0
"1351","2026-07-13 19:32:00",0.359,0
"1352","2026-07-13 19:33:00",0.382,0
"1353","2026-07-13 19:34:00",0.375,0
"1354","2026-07-13 19:35:00",0.331,0
"1355","2026-07-13 19:36:00",0.309,0
"1356","2026-07-13 19:37:00",0.331,0
"1357","2026-07-13 19:38:00",0.317,0
"1358","2026-07-13 19:39:00",0.302,0
"1359","2026-07-13 19:40:00",0.272,0
"1360","2026-07-13 19:41:00",0.229,0
"1361","2026-07-13 19:42:00",0.207,0
"1362","2026-07-13 19:43:00",0.228,0
"1363","2026-07-13 19:44:00",0.268,0
"1364","2026-07-13 19:45:00",0.302,0
"1365","2026-07-13 19:46:00",0.316,1
"1366","2026-07-13 19:47:00",0.314,0
"1367","2026-07-13 19:48:00",0.287,0
"1368","2026-07-13 19:49:00",0.305,0
"1369","2026-07-13 19:50:00",0.349,1
"1370","2026-07-13 19:51:00",0.444,0
"1371","2026-07-13 19:52:00",0.465,1
"1372","2026-07-13 19:53:00",0.407,1
"1373","2026-07-13 19:54:00",0.375,0
"1374","2026-07-13 19:55:00",0.376,0
"1375","2026-07-13 19:56:00",0.392,0
"1376","2026-07-13 19:57:00",0.417,0
"1377","2026-07-13 19:58:00",0.399,0
"1378","2026-07-13 19:59:00",0.367,0
"1379","2026-07-13 20:00:00",0.364,0
"1380","2026-07-13 20:01:00",0.329,0
"1381","2026-07-13 20:02:00",0.307,0
"1382","2026-07-13 20:03:00",0.306,0
"1383","2026-07-13 20:04:00",0.312,0
"1384","2026-07-13 20:05:00",0.278,0
"1385","2026-07-13 20:06:00",0.232,0
"1386","2026-07-13 20:07:00",0.196,1
"1387","2026-07-13 20:08:00",0.202,0
"1388","2026-07-13 20:09:00",0.229,0
"1389","2026-07-13 20:10:00",0.27,0
"1390","2026-07-13 20:11:00",0.269,1
"1391","2026-07-13 20:12:00",0.303,0
"1392","2026-07-13 20:13:00",0.305,0
"1393","2026-07-13 20:14:00",0.302,0
"1394","2026-07-13 20:15:00",0.323,0
"1395","2026-07-13 20:16:00",0.294,1
"1396","2026-07-13 20:17:00",0.262,1
"1397","2026-07-13 20:18:00",0.268,0
"1398","2026-07-13 20:19:00",0.272,0
"1399","2026-07-13 20:20:00",0.285,0
"1400","2026-07-13 20:21:00",0.319,1
"1401","2026-07-13 20:22:00",0.337,0
"1402","2026-07-13 20:23:00",0.327,0
"1403","2026-07-13 20:24:00",0.295,0
"1404","2026-07-13 20:25:00",0.29,0
"1405","2026-07-13 20:26:00",0.276,0
"1406","2026-07-13 20:27:00",0.268,0
"1407","2026-07-13 20:28:00",0.208,0
"1408","2026-07-13 20:29:00",0.184,0
"1409","2026-07-13 20:30:00",0.187,0
"1410","2026-07-13 20:31:00",0.166,0
"1411","2026-07-13 20:32:00",0.14,0
"1412","2026-07-13 20:33:00",0.166,0
"1413","2026-07-13 20:34:00",0.155,0
"1414","2026-07-13 20:35:00",0.197,0
"1415","2026-07-13 20:36:00",0.21,0
"1416","2026-07-13 20:37:00",0.238,0
"1417","2026-07-13 20:38:00",0.239,0
"1418","2026-07-13 20:39:00",0.227,0
"1419","2026-07-13 20:40:00",0.276,0
"1420","2026-07-13 20:41:00",0.291,0
"1421","2026-07-13 20:42:00",0.291,0
"1422","2026-07-13 20:43:00",0.326,0
"1423","2026-07-13 20:44:00",0.38,0
"1424","2026-07-13 20:45:00",0.427,1
"1425","2026-07-13 20:46:00",0.421,0
"1426","2026-07-13 20:47:00",0.473,0
"1427","2026-07-13 20:48:00",0.528,0
"1428","2026-07-13 20:49:00",0.523,0
"1429","2026-07-13 20:50:00",0.538,0
"1430","2026-07-13 20:51:00",0.526,0
"1431","2026-07-13 20:52:00",0.527,0
"1432","2026-07-13 20:53:00",0.523,0
"1433","2026-07-13 20:54:00",0.535,1
"1434","2026-07-13 20:55:00",0.569,0
"1435","2026-07-13 20:56:00",0.496,0
"1436","2026-07-13 20:57:00",0.472,0
"1437","2026-07-13 20:58:00",0.493,0
"1438","2026-07-13 20:59:00",0.482,0
