"","date (UTC)","SO2 (ppb)","Flag"
"1258","2026-08-13 18:57:00",3.342,1
"1259","2026-08-13 18:58:00",3.172,1
"1260","2026-08-13 18:59:00",2.986,1
"1261","2026-08-13 19:00:00",2.848,1
"1262","2026-08-13 19:01:00",2.689,1
"1263","2026-08-13 19:02:00",2.541,1
"1264","2026-08-13 19:03:00",2.398,1
"1265","2026-08-13 19:04:00",2.235,1
"1266","2026-08-13 19:05:00",2.134,1
"1267","2026-08-13 19:06:00",2.041,1
"1268","2026-08-13 19:07:00",2.03,1
"1269","2026-08-13 19:08:00",2.008,1
"1270","2026-08-13 19:09:00",1.974,1
"1271","2026-08-13 19:10:00",2.02,0
"1272","2026-08-13 19:11:00",2.015,0
"1273","2026-08-13 19:12:00",1.983,0
"1274","2026-08-13 19:13:00",1.975,0
"1275","2026-08-13 19:14:00",2.025,1
"1276","2026-08-13 19:15:00",2.054,1
"1277","2026-08-13 19:16:00",2.061,0
"1278","2026-08-13 19:17:00",2.061,0
"1279","2026-08-13 19:18:00",2.035,0
"1280","2026-08-13 19:19:00",2,0
"1281","2026-08-13 19:20:00",1.96,0
"1282","2026-08-13 19:21:00",1.966,0
"1283","2026-08-13 19:22:00",1.957,0
"1284","2026-08-13 19:23:00",1.938,0
"1285","2026-08-13 19:24:00",1.906,0
"1286","2026-08-13 19:25:00",1.968,0
"1287","2026-08-13 19:26:00",1.984,0
"1288","2026-08-13 19:27:00",1.997,0
"1289","2026-08-13 19:28:00",2.04,0
"1290","2026-08-13 19:29:00",2.019,0
"1291","2026-08-13 19:30:00",1.969,0
"1292","2026-08-13 19:31:00",1.968,0
"1293","2026-08-13 19:32:00",1.977,0
"1294","2026-08-13 19:33:00",1.953,0
"1295","2026-08-13 19:34:00",1.944,0
"1296","2026-08-13 19:35:00",1.968,0
"1297","2026-08-13 19:36:00",2.03,0
"1298","2026-08-13 19:37:00",2.046,0
"1299","2026-08-13 19:38:00",2.073,0
"1300","2026-08-13 19:39:00",2.094,0
"1301","2026-08-13 19:40:00",2.106,0
"1302","2026-08-13 19:41:00",2.061,0
"1303","2026-08-13 19:42:00",2.009,0
"1304","2026-08-13 19:43:00",1.987,0
"1305","2026-08-13 19:44:00",1.994,0
"1306","2026-08-13 19:45:00",2.044,0
"1307","2026-08-13 19:46:00",2.088,0
"1308","2026-08-13 19:47:00",2.116,0
"1309","2026-08-13 19:48:00",2.104,0
"1310","2026-08-13 19:49:00",2.117,0
"1311","2026-08-13 19:50:00",2.168,0
"1312","2026-08-13 19:51:00",2.221,0
"1313","2026-08-13 19:52:00",2.239,0
"1314","2026-08-13 19:53:00",2.232,0
"1315","2026-08-13 19:54:00",2.205,0
"1316","2026-08-13 19:55:00",2.164,0
"1317","2026-08-13 19:56:00",2.172,0
"1318","2026-08-13 19:57:00",2.177,0
"1319","2026-08-13 19:58:00",2.168,0
"1320","2026-08-13 19:59:00",2.119,0
"1321","2026-08-13 20:00:00",2.043,0
"1322","2026-08-13 20:01:00",1.96,0
"1323","2026-08-13 20:02:00",1.912,1
"1324","2026-08-13 20:03:00",1.866,0
"1325","2026-08-13 20:04:00",1.859,1
"1326","2026-08-13 20:05:00",1.818,0
"1327","2026-08-13 20:06:00",1.746,0
"1328","2026-08-13 20:07:00",1.646,0
"1329","2026-08-13 20:08:00",1.583,1
"1330","2026-08-13 20:09:00",1.554,0
"1331","2026-08-13 20:10:00",1.544,0
"1332","2026-08-13 20:11:00",1.532,0
"1333","2026-08-13 20:12:00",1.532,0
"1334","2026-08-13 20:13:00",1.499,0
"1335","2026-08-13 20:14:00",1.534,0
"1336","2026-08-13 20:15:00",1.548,0
"1337","2026-08-13 20:16:00",1.576,0
"1338","2026-08-13 20:17:00",1.612,0
"1339","2026-08-13 20:18:00",1.636,0
"1340","2026-08-13 20:19:00",1.636,0
"1341","2026-08-13 20:20:00",1.604,0
"1342","2026-08-13 20:21:00",1.641,0
"1343","2026-08-13 20:22:00",1.673,0
"1344","2026-08-13 20:23:00",1.675,0
"1345","2026-08-13 20:24:00",1.658,0
"1346","2026-08-13 20:25:00",1.669,0
"1347","2026-08-13 20:26:00",1.632,0
"1348","2026-08-13 20:27:00",1.591,0
"1349","2026-08-13 20:28:00",1.511,1
"1350","2026-08-13 20:29:00",1.478,1
"1351","2026-08-13 20:30:00",1.427,0
"1352","2026-08-13 20:31:00",1.38,0
"1353","2026-08-13 20:32:00",1.318,0
"1354","2026-08-13 20:33:00",1.263,0
"1355","2026-08-13 20:34:00",1.21,1
"1356","2026-08-13 20:35:00",1.164,0
"1357","2026-08-13 20:36:00",1.151,0
"1358","2026-08-13 20:37:00",1.097,0
"1359","2026-08-13 20:38:00",1.083,0
"1360","2026-08-13 20:39:00",1.112,0
"1361","2026-08-13 20:40:00",1.12,0
"1362","2026-08-13 20:41:00",1.097,0
"1363","2026-08-13 20:42:00",1.075,0
"1364","2026-08-13 20:43:00",1.051,0
"1365","2026-08-13 20:44:00",1.025,0
"1366","2026-08-13 20:45:00",1.007,0
"1367","2026-08-13 20:46:00",0.964,0
"1368","2026-08-13 20:47:00",0.921,0
"1369","2026-08-13 20:48:00",0.922,0
"1370","2026-08-13 20:49:00",0.913,0
"1371","2026-08-13 20:50:00",0.904,0
"1372","2026-08-13 20:51:00",0.879,0
"1373","2026-08-13 20:52:00",0.87,0
"1374","2026-08-13 20:53:00",0.88,0
"1375","2026-08-13 20:54:00",0.855,0
"1376","2026-08-13 20:55:00",0.825,0
"1377","2026-08-13 20:56:00",0.798,0
"1378","2026-08-13 20:57:00",0.769,0
"1379","2026-08-13 20:58:00",0.784,0
"1380","2026-08-13 20:59:00",0.794,1
"1381","2026-08-13 21:00:00",0.818,0
"1382","2026-08-13 21:01:00",0.805,0
"1383","2026-08-13 21:02:00",0.793,0
"1384","2026-08-13 21:03:00",0.846,0
"1385","2026-08-13 21:04:00",0.865,0
"1386","2026-08-13 21:05:00",0.816,0
"1387","2026-08-13 21:06:00",0.791,0
"1388","2026-08-13 21:07:00",0.815,0
"1389","2026-08-13 21:08:00",0.804,0
"1390","2026-08-13 21:09:00",0.755,0
"1391","2026-08-13 21:10:00",0.74,0
"1392","2026-08-13 21:11:00",0.698,0
"1393","2026-08-13 21:12:00",0.66,0
"1394","2026-08-13 21:13:00",0.613,0
"1395","2026-08-13 21:14:00",0.546,0
"1396","2026-08-13 21:15:00",0.541,0
"1397","2026-08-13 21:16:00",0.539,0
"1398","2026-08-13 21:17:00",0.549,0
"1399","2026-08-13 21:18:00",0.587,0
"1400","2026-08-13 21:19:00",0.611,0
"1401","2026-08-13 21:20:00",0.6,0
"1402","2026-08-13 21:21:00",0.634,0
"1403","2026-08-13 21:22:00",0.661,0
"1404","2026-08-13 21:23:00",0.628,1
"1405","2026-08-13 21:24:00",0.603,0
"1406","2026-08-13 21:25:00",0.627,0
"1407","2026-08-13 21:26:00",0.646,0
"1408","2026-08-13 21:27:00",0.673,0
"1409","2026-08-13 21:28:00",0.703,0
"1410","2026-08-13 21:29:00",0.724,1
"1411","2026-08-13 21:30:00",0.759,0
"1412","2026-08-13 21:31:00",0.751,0
"1413","2026-08-13 21:32:00",0.737,0
"1414","2026-08-13 21:33:00",0.726,0
"1415","2026-08-13 21:34:00",0.733,0
"1416","2026-08-13 21:35:00",0.724,0
"1417","2026-08-13 21:36:00",0.717,0
"1418","2026-08-13 21:37:00",0.715,0
"1419","2026-08-13 21:38:00",0.703,0
"1420","2026-08-13 21:39:00",0.703,0
"1421","2026-08-13 21:40:00",0.67,0
"1422","2026-08-13 21:41:00",0.619,0
"1423","2026-08-13 21:42:00",0.587,0
"1424","2026-08-13 21:43:00",0.577,0
"1425","2026-08-13 21:44:00",0.539,0
"1426","2026-08-13 21:45:00",0.576,0
"1427","2026-08-13 21:46:00",0.607,0
"1428","2026-08-13 21:47:00",0.631,0
"1429","2026-08-13 21:48:00",0.685,0
"1430","2026-08-13 21:49:00",0.713,1
"1431","2026-08-13 21:50:00",0.67,0
"1432","2026-08-13 21:51:00",0.653,0
"1433","2026-08-13 21:52:00",0.68,0
"1434","2026-08-13 21:53:00",0.69,0
"1435","2026-08-13 21:54:00",0.7,0
"1436","2026-08-13 21:55:00",0.708,0
"1437","2026-08-13 21:56:00",0.724,1
"1438","2026-08-13 21:57:00",0.766,0
"1439","2026-08-13 21:58:00",0.782,0
"1440","2026-08-13 21:59:00",0.824,0
