"","date (UTC)","SO2 (ppb)","Flag"
"1258","2026-08-25 03:57:00",0.538,1
"1259","2026-08-25 03:58:00",0.479,1
"1260","2026-08-25 03:59:00",0.466,1
"1261","2026-08-25 04:00:00",0.505,1
"1262","2026-08-25 04:01:00",0.583,1
"1263","2026-08-25 04:02:00",0.611,1
"1264","2026-08-25 04:03:00",0.64,1
"1265","2026-08-25 04:04:00",0.618,1
"1266","2026-08-25 04:05:00",0.586,1
"1267","2026-08-25 04:06:00",0.597,1
"1268","2026-08-25 04:07:00",0.629,1
"1269","2026-08-25 04:08:00",0.626,1
"1270","2026-08-25 04:09:00",0.585,1
"1271","2026-08-25 04:10:00",0.635,1
"1272","2026-08-25 04:11:00",0.658,1
"1273","2026-08-25 04:12:00",0.682,1
"1274","2026-08-25 04:13:00",0.704,1
"1275","2026-08-25 04:14:00",0.733,1
"1276","2026-08-25 04:15:00",0.771,1
"1277","2026-08-25 04:16:00",0.763,1
"1278","2026-08-25 04:17:00",0.721,1
"1279","2026-08-25 04:18:00",0.739,1
"1280","2026-08-25 04:19:00",0.744,1
"1281","2026-08-25 04:20:00",0.769,1
"1282","2026-08-25 04:21:00",0.827,1
"1283","2026-08-25 04:22:00",0.844,1
"1284","2026-08-25 04:23:00",0.855,1
"1285","2026-08-25 04:24:00",0.874,1
"1286","2026-08-25 04:25:00",0.92,1
"1287","2026-08-25 04:26:00",0.904,1
"1288","2026-08-25 04:27:00",0.914,1
"1289","2026-08-25 04:28:00",0.921,1
"1290","2026-08-25 04:29:00",0.955,1
"1291","2026-08-25 04:30:00",0.984,1
"1292","2026-08-25 04:31:00",0.961,1
"1293","2026-08-25 04:32:00",0.945,1
"1294","2026-08-25 04:33:00",0.916,1
"1295","2026-08-25 04:34:00",0.86,1
"1296","2026-08-25 04:35:00",0.825,1
"1297","2026-08-25 04:36:00",0.804,1
"1298","2026-08-25 04:37:00",0.779,1
"1299","2026-08-25 04:38:00",0.804,1
"1300","2026-08-25 04:39:00",0.823,1
"1301","2026-08-25 04:40:00",0.887,1
"1302","2026-08-25 04:41:00",0.944,1
"1303","2026-08-25 04:42:00",0.959,1
"1304","2026-08-25 04:43:00",0.931,1
"1305","2026-08-25 04:44:00",0.945,1
"1306","2026-08-25 04:45:00",0.936,1
"1307","2026-08-25 04:46:00",0.949,1
"1308","2026-08-25 04:47:00",0.963,1
"1309","2026-08-25 04:48:00",0.974,1
"1310","2026-08-25 04:49:00",1.03,1
"1311","2026-08-25 04:50:00",1.082,1
"1312","2026-08-25 04:51:00",1.115,1
"1313","2026-08-25 04:52:00",1.111,1
"1314","2026-08-25 04:53:00",1.142,1
"1315","2026-08-25 04:54:00",1.152,1
"1316","2026-08-25 04:55:00",1.188,1
"1317","2026-08-25 04:56:00",1.185,1
"1318","2026-08-25 04:57:00",1.168,1
"1319","2026-08-25 04:58:00",1.201,1
"1320","2026-08-25 04:59:00",1.203,1
"1321","2026-08-25 05:00:00",1.223,1
"1322","2026-08-25 05:01:00",1.235,1
"1323","2026-08-25 05:02:00",1.207,1
"1324","2026-08-25 05:03:00",1.215,1
"1325","2026-08-25 05:04:00",1.24,1
"1326","2026-08-25 05:05:00",1.235,1
"1327","2026-08-25 05:06:00",1.235,1
"1328","2026-08-25 05:07:00",1.22,1
"1329","2026-08-25 05:08:00",1.243,1
"1330","2026-08-25 05:09:00",1.262,1
"1331","2026-08-25 05:10:00",1.239,1
"1332","2026-08-25 05:11:00",1.222,1
"1333","2026-08-25 05:12:00",1.217,1
"1334","2026-08-25 05:13:00",1.24,1
"1335","2026-08-25 05:14:00",1.226,1
"1336","2026-08-25 05:15:00",1.266,1
"1337","2026-08-25 05:16:00",1.258,1
"1338","2026-08-25 05:17:00",1.235,1
"1339","2026-08-25 05:18:00",1.19,1
"1340","2026-08-25 05:19:00",1.12,1
"1341","2026-08-25 05:20:00",1.086,1
"1342","2026-08-25 05:21:00",1.117,1
"1343","2026-08-25 05:22:00",1.142,1
"1344","2026-08-25 05:23:00",1.175,1
"1345","2026-08-25 05:24:00",1.194,1
"1346","2026-08-25 05:25:00",1.19,1
"1347","2026-08-25 05:26:00",1.241,1
"1348","2026-08-25 05:27:00",1.236,1
"1349","2026-08-25 05:28:00",1.191,1
"1350","2026-08-25 05:29:00",1.18,1
"1351","2026-08-25 05:30:00",1.173,1
"1352","2026-08-25 05:31:00",1.147,1
"1353","2026-08-25 05:32:00",1.141,1
"1354","2026-08-25 05:33:00",1.178,1
"1355","2026-08-25 05:34:00",1.264,1
"1356","2026-08-25 05:35:00",1.327,1
"1357","2026-08-25 05:36:00",1.357,1
"1358","2026-08-25 05:37:00",1.327,1
"1359","2026-08-25 05:38:00",1.314,1
"1360","2026-08-25 05:39:00",1.321,1
"1361","2026-08-25 05:40:00",1.32,1
"1362","2026-08-25 05:41:00",1.297,1
"1363","2026-08-25 05:42:00",1.238,1
"1364","2026-08-25 05:43:00",1.215,1
"1365","2026-08-25 05:44:00",1.22,1
"1366","2026-08-25 05:45:00",1.202,1
"1367","2026-08-25 05:46:00",1.178,1
"1368","2026-08-25 05:47:00",1.174,1
"1369","2026-08-25 05:48:00",1.162,1
"1370","2026-08-25 05:49:00",1.144,1
"1371","2026-08-25 05:50:00",1.116,1
"1372","2026-08-25 05:51:00",1.088,1
"1373","2026-08-25 05:52:00",1.074,1
"1374","2026-08-25 05:53:00",1.095,1
"1375","2026-08-25 05:54:00",1.072,1
"1376","2026-08-25 05:55:00",1.045,1
"1377","2026-08-25 05:56:00",1.041,1
"1378","2026-08-25 05:57:00",1.052,1
"1379","2026-08-25 05:58:00",1.095,1
"1380","2026-08-25 05:59:00",1.155,1
"1381","2026-08-25 06:00:00",1.188,1
"1382","2026-08-25 06:01:00",1.162,1
"1383","2026-08-25 06:02:00",1.122,1
"1384","2026-08-25 06:03:00",1.133,1
"1385","2026-08-25 06:04:00",1.17,1
"1386","2026-08-25 06:05:00",1.179,1
"1387","2026-08-25 06:06:00",1.189,1
"1388","2026-08-25 06:07:00",1.208,1
"1389","2026-08-25 06:08:00",1.212,1
"1390","2026-08-25 06:09:00",1.202,1
"1391","2026-08-25 06:10:00",1.241,1
"1392","2026-08-25 06:11:00",1.237,1
"1393","2026-08-25 06:12:00",1.232,1
"1394","2026-08-25 06:13:00",1.215,1
"1395","2026-08-25 06:14:00",1.201,1
"1396","2026-08-25 06:15:00",1.144,1
"1397","2026-08-25 06:16:00",1.118,1
"1398","2026-08-25 06:17:00",1.141,1
"1399","2026-08-25 06:18:00",1.195,1
"1400","2026-08-25 06:19:00",1.174,1
"1401","2026-08-25 06:20:00",1.187,1
"1402","2026-08-25 06:21:00",1.185,1
"1403","2026-08-25 06:22:00",1.175,1
"1404","2026-08-25 06:23:00",1.166,1
"1405","2026-08-25 06:24:00",1.155,1
"1406","2026-08-25 06:25:00",1.137,1
"1407","2026-08-25 06:26:00",1.129,1
"1408","2026-08-25 06:27:00",1.135,1
"1409","2026-08-25 06:28:00",1.074,1
"1410","2026-08-25 06:29:00",1.051,1
"1411","2026-08-25 06:30:00",1.058,1
"1412","2026-08-25 06:31:00",1.081,1
"1413","2026-08-25 06:32:00",1.067,1
"1414","2026-08-25 06:33:00",1.052,1
"1415","2026-08-25 06:34:00",1.025,1
"1416","2026-08-25 06:35:00",1.05,1
"1417","2026-08-25 06:36:00",0.978,1
"1418","2026-08-25 06:37:00",0.974,1
"1419","2026-08-25 06:38:00",0.951,1
"1420","2026-08-25 06:39:00",0.946,1
"1421","2026-08-25 06:40:00",0.988,1
"1422","2026-08-25 06:41:00",1.033,1
"1423","2026-08-25 06:42:00",1.044,1
"1424","2026-08-25 06:43:00",1.02,1
"1425","2026-08-25 06:44:00",1.037,1
"1426","2026-08-25 06:45:00",1.07,1
"1427","2026-08-25 06:46:00",1.056,1
"1428","2026-08-25 06:47:00",1.064,1
"1429","2026-08-25 06:48:00",1.109,1
"1430","2026-08-25 06:49:00",1.097,1
"1431","2026-08-25 06:50:00",1.12,1
"1432","2026-08-25 06:51:00",1.127,1
"1433","2026-08-25 06:52:00",1.175,1
"1434","2026-08-25 06:53:00",1.179,1
"1435","2026-08-25 06:54:00",1.243,1
"1436","2026-08-25 06:55:00",1.315,1
"1437","2026-08-25 06:56:00",1.354,1
"1438","2026-08-25 06:57:00",1.316,1
"1439","2026-08-25 06:58:00",1.263,1
"1440","2026-08-25 06:59:00",1.272,1
