"","date (UTC)","SO2 (ppb)","Flag"
"1258","2026-08-08 14:05:00",0.757,0
"1259","2026-08-08 14:06:00",0.731,0
"1260","2026-08-08 14:07:00",0.724,0
"1261","2026-08-08 14:08:00",0.73,0
"1262","2026-08-08 14:09:00",0.784,0
"1263","2026-08-08 14:10:00",0.84,0
"1264","2026-08-08 14:11:00",0.888,0
"1265","2026-08-08 14:12:00",0.932,0
"1266","2026-08-08 14:13:00",0.945,0
"1267","2026-08-08 14:14:00",0.908,0
"1268","2026-08-08 14:15:00",0.911,0
"1269","2026-08-08 14:16:00",0.912,0
"1270","2026-08-08 14:17:00",0.926,1
"1271","2026-08-08 14:18:00",0.937,0
"1272","2026-08-08 14:19:00",0.916,0
"1273","2026-08-08 14:20:00",0.979,0
"1274","2026-08-08 14:21:00",1.011,0
"1275","2026-08-08 14:22:00",1.053,0
"1276","2026-08-08 14:23:00",1.089,0
"1277","2026-08-08 14:24:00",1.109,0
"1278","2026-08-08 14:25:00",1.119,0
"1279","2026-08-08 14:26:00",1.117,1
"1280","2026-08-08 14:27:00",1.064,0
"1281","2026-08-08 14:28:00",1.035,0
"1282","2026-08-08 14:29:00",1.027,0
"1283","2026-08-08 14:30:00",1.034,0
"1284","2026-08-08 14:31:00",1.01,0
"1285","2026-08-08 14:32:00",1.026,0
"1286","2026-08-08 14:33:00",1.023,0
"1287","2026-08-08 14:34:00",0.993,0
"1288","2026-08-08 14:35:00",0.957,0
"1289","2026-08-08 14:36:00",0.896,0
"1290","2026-08-08 14:37:00",0.841,0
"1291","2026-08-08 14:38:00",0.809,0
"1292","2026-08-08 14:39:00",0.818,0
"1293","2026-08-08 14:40:00",0.822,0
"1294","2026-08-08 14:41:00",0.852,0
"1295","2026-08-08 14:42:00",0.889,0
"1296","2026-08-08 14:43:00",0.893,0
"1297","2026-08-08 14:44:00",0.852,0
"1298","2026-08-08 14:45:00",0.844,0
"1299","2026-08-08 14:46:00",0.861,0
"1300","2026-08-08 14:47:00",0.911,0
"1301","2026-08-08 14:48:00",0.896,0
"1302","2026-08-08 14:49:00",0.892,0
"1303","2026-08-08 14:50:00",0.934,1
"1304","2026-08-08 14:51:00",0.992,0
"1305","2026-08-08 14:52:00",1.061,1
"1306","2026-08-08 14:53:00",1.142,0
"1307","2026-08-08 14:54:00",1.191,0
"1308","2026-08-08 14:55:00",1.178,0
"1309","2026-08-08 14:56:00",1.18,0
"1310","2026-08-08 14:57:00",1.155,0
"1311","2026-08-08 14:58:00",1.133,0
"1312","2026-08-08 14:59:00",1.179,0
"1313","2026-08-08 15:00:00",1.212,0
"1314","2026-08-08 15:01:00",1.224,0
"1315","2026-08-08 15:02:00",1.245,0
"1316","2026-08-08 15:03:00",1.216,0
"1317","2026-08-08 15:04:00",1.214,0
"1318","2026-08-08 15:05:00",1.189,0
"1319","2026-08-08 15:06:00",1.163,1
"1320","2026-08-08 15:07:00",1.147,0
"1321","2026-08-08 15:08:00",1.085,0
"1322","2026-08-08 15:09:00",1.048,0
"1323","2026-08-08 15:10:00",1.009,0
"1324","2026-08-08 15:11:00",1.009,0
"1325","2026-08-08 15:12:00",1.046,0
"1326","2026-08-08 15:13:00",1.061,0
"1327","2026-08-08 15:14:00",1.071,0
"1328","2026-08-08 15:15:00",1.073,1
"1329","2026-08-08 15:16:00",1.08,0
"1330","2026-08-08 15:17:00",1.08,0
"1331","2026-08-08 15:18:00",1.077,0
"1332","2026-08-08 15:19:00",1.091,0
"1333","2026-08-08 15:20:00",1.12,0
"1334","2026-08-08 15:21:00",1.132,0
"1335","2026-08-08 15:22:00",1.16,0
"1336","2026-08-08 15:23:00",1.174,0
"1337","2026-08-08 15:24:00",1.229,0
"1338","2026-08-08 15:25:00",1.236,0
"1339","2026-08-08 15:26:00",1.263,0
"1340","2026-08-08 15:27:00",1.242,1
"1341","2026-08-08 15:28:00",1.196,1
"1342","2026-08-08 15:29:00",1.173,0
"1343","2026-08-08 15:30:00",1.149,0
"1344","2026-08-08 15:31:00",1.167,1
"1345","2026-08-08 15:32:00",1.178,0
"1346","2026-08-08 15:33:00",1.193,0
"1347","2026-08-08 15:34:00",1.162,0
"1348","2026-08-08 15:35:00",1.143,0
"1349","2026-08-08 15:36:00",1.094,1
"1350","2026-08-08 15:37:00",1.08,0
"1351","2026-08-08 15:38:00",1.071,0
"1352","2026-08-08 15:39:00",1.052,0
"1353","2026-08-08 15:40:00",1.019,0
"1354","2026-08-08 15:41:00",1.005,0
"1355","2026-08-08 15:42:00",0.991,0
"1356","2026-08-08 15:43:00",0.988,0
"1357","2026-08-08 15:44:00",0.999,0
"1358","2026-08-08 15:45:00",1.007,0
"1359","2026-08-08 15:46:00",1.001,0
"1360","2026-08-08 15:47:00",0.966,0
"1361","2026-08-08 15:48:00",0.984,0
"1362","2026-08-08 15:49:00",0.981,0
"1363","2026-08-08 15:50:00",0.97,0
"1364","2026-08-08 15:51:00",0.937,0
"1365","2026-08-08 15:52:00",0.962,0
"1366","2026-08-08 15:53:00",0.996,0
"1367","2026-08-08 15:54:00",1.025,0
"1368","2026-08-08 15:55:00",1.049,0
"1369","2026-08-08 15:56:00",1.043,1
"1370","2026-08-08 15:57:00",1.027,0
"1371","2026-08-08 15:58:00",1.013,1
"1372","2026-08-08 15:59:00",1.017,0
"1373","2026-08-08 16:00:00",1.003,0
"1374","2026-08-08 16:01:00",0.958,0
"1375","2026-08-08 16:02:00",0.968,0
"1376","2026-08-08 16:03:00",0.955,0
"1377","2026-08-08 16:04:00",0.904,1
"1378","2026-08-08 16:05:00",0.85,0
"1379","2026-08-08 16:06:00",0.854,0
"1380","2026-08-08 16:07:00",0.87,0
"1381","2026-08-08 16:08:00",0.903,0
"1382","2026-08-08 16:09:00",0.927,0
"1383","2026-08-08 16:10:00",0.922,1
"1384","2026-08-08 16:11:00",0.89,0
"1385","2026-08-08 16:12:00",0.88,0
"1386","2026-08-08 16:13:00",0.875,0
"1387","2026-08-08 16:14:00",0.917,0
"1388","2026-08-08 16:15:00",0.958,0
"1389","2026-08-08 16:16:00",0.976,0
"1390","2026-08-08 16:17:00",0.999,0
"1391","2026-08-08 16:18:00",0.951,0
"1392","2026-08-08 16:19:00",0.949,0
"1393","2026-08-08 16:20:00",1.008,0
"1394","2026-08-08 16:21:00",1.059,0
"1395","2026-08-08 16:22:00",1.109,0
"1396","2026-08-08 16:23:00",1.153,0
"1397","2026-08-08 16:24:00",1.148,0
"1398","2026-08-08 16:25:00",1.115,0
"1399","2026-08-08 16:26:00",1.092,0
"1400","2026-08-08 16:27:00",1.095,0
"1401","2026-08-08 16:28:00",1.101,0
"1402","2026-08-08 16:29:00",1.107,0
"1403","2026-08-08 16:30:00",1.131,0
"1404","2026-08-08 16:31:00",1.108,0
"1405","2026-08-08 16:32:00",1.083,0
"1406","2026-08-08 16:33:00",1.091,0
"1407","2026-08-08 16:34:00",1.17,0
"1408","2026-08-08 16:35:00",1.214,0
"1409","2026-08-08 16:36:00",1.195,0
"1410","2026-08-08 16:37:00",1.18,0
"1411","2026-08-08 16:38:00",1.142,1
"1412","2026-08-08 16:39:00",1.131,1
"1413","2026-08-08 16:40:00",1.111,0
"1414","2026-08-08 16:41:00",1.085,0
"1415","2026-08-08 16:42:00",1.077,0
"1416","2026-08-08 16:43:00",1.059,1
"1417","2026-08-08 16:44:00",1.079,0
"1418","2026-08-08 16:45:00",1.112,0
"1419","2026-08-08 16:46:00",1.094,0
"1420","2026-08-08 16:47:00",1.1,0
"1421","2026-08-08 16:48:00",1.117,0
"1422","2026-08-08 16:49:00",1.134,0
"1423","2026-08-08 16:50:00",1.086,0
"1424","2026-08-08 16:51:00",1.043,0
"1425","2026-08-08 16:52:00",1.044,0
"1426","2026-08-08 16:53:00",1.027,0
"1427","2026-08-08 16:54:00",1.038,0
"1428","2026-08-08 16:55:00",1.036,1
"1429","2026-08-08 16:56:00",1.035,0
"1430","2026-08-08 16:57:00",1.058,0
"1431","2026-08-08 16:58:00",1.074,0
"1432","2026-08-08 16:59:00",1.128,0
