"","date (UTC)","SO2 (ppb)","Flag"
"1258","2026-08-31 09:57:00",1.182,0
"1259","2026-08-31 09:58:00",1.133,0
"1260","2026-08-31 09:59:00",1.127,0
"1261","2026-08-31 10:00:00",1.133,0
"1262","2026-08-31 10:01:00",1.176,0
"1263","2026-08-31 10:02:00",1.187,0
"1264","2026-08-31 10:03:00",1.197,0
"1265","2026-08-31 10:04:00",1.215,0
"1266","2026-08-31 10:05:00",1.246,0
"1267","2026-08-31 10:06:00",1.284,0
"1268","2026-08-31 10:07:00",1.297,0
"1269","2026-08-31 10:08:00",1.303,0
"1270","2026-08-31 10:09:00",1.278,0
"1271","2026-08-31 10:10:00",1.292,0
"1272","2026-08-31 10:11:00",1.259,0
"1273","2026-08-31 10:12:00",1.269,0
"1274","2026-08-31 10:13:00",1.264,0
"1275","2026-08-31 10:14:00",1.261,0
"1276","2026-08-31 10:15:00",1.22,0
"1277","2026-08-31 10:16:00",1.22,0
"1278","2026-08-31 10:17:00",1.185,0
"1279","2026-08-31 10:18:00",1.153,0
"1280","2026-08-31 10:19:00",1.131,1
"1281","2026-08-31 10:20:00",1.104,0
"1282","2026-08-31 10:21:00",1.08,0
"1283","2026-08-31 10:22:00",1.071,0
"1284","2026-08-31 10:23:00",1.069,0
"1285","2026-08-31 10:24:00",1.009,0
"1286","2026-08-31 10:25:00",0.985,0
"1287","2026-08-31 10:26:00",0.993,1
"1288","2026-08-31 10:27:00",1.006,0
"1289","2026-08-31 10:28:00",0.994,0
"1290","2026-08-31 10:29:00",0.987,0
"1291","2026-08-31 10:30:00",1.021,0
"1292","2026-08-31 10:31:00",1.092,0
"1293","2026-08-31 10:32:00",1.095,0
"1294","2026-08-31 10:33:00",1.119,0
"1295","2026-08-31 10:34:00",1.14,0
"1296","2026-08-31 10:35:00",1.086,0
"1297","2026-08-31 10:36:00",1.04,0
"1298","2026-08-31 10:37:00",1.026,0
"1299","2026-08-31 10:38:00",1.03,0
"1300","2026-08-31 10:39:00",1.041,0
"1301","2026-08-31 10:40:00",1.111,0
"1302","2026-08-31 10:41:00",1.157,0
"1303","2026-08-31 10:42:00",1.158,0
"1304","2026-08-31 10:43:00",1.177,0
"1305","2026-08-31 10:44:00",1.207,0
"1306","2026-08-31 10:45:00",1.241,0
"1307","2026-08-31 10:46:00",1.241,0
"1308","2026-08-31 10:47:00",1.22,0
"1309","2026-08-31 10:48:00",1.218,0
"1310","2026-08-31 10:49:00",1.202,0
"1311","2026-08-31 10:50:00",1.21,0
"1312","2026-08-31 10:51:00",1.285,0
"1313","2026-08-31 10:52:00",1.345,0
"1314","2026-08-31 10:53:00",1.397,0
"1315","2026-08-31 10:54:00",1.401,0
"1316","2026-08-31 10:55:00",1.396,0
"1317","2026-08-31 10:56:00",1.391,0
"1318","2026-08-31 10:57:00",1.432,0
"1319","2026-08-31 10:58:00",1.455,0
"1320","2026-08-31 10:59:00",1.461,0
"1321","2026-08-31 11:00:00",1.436,0
"1322","2026-08-31 11:01:00",1.42,0
"1323","2026-08-31 11:02:00",1.386,0
"1324","2026-08-31 11:03:00",1.351,1
"1325","2026-08-31 11:04:00",1.325,0
"1326","2026-08-31 11:05:00",1.319,0
"1327","2026-08-31 11:06:00",1.28,0
"1328","2026-08-31 11:07:00",1.2,0
"1329","2026-08-31 11:08:00",1.157,0
"1330","2026-08-31 11:09:00",1.124,0
"1331","2026-08-31 11:10:00",1.113,0
"1332","2026-08-31 11:11:00",1.046,0
"1333","2026-08-31 11:12:00",0.978,0
"1334","2026-08-31 11:13:00",0.91,0
"1335","2026-08-31 11:14:00",0.88,0
"1336","2026-08-31 11:15:00",0.903,0
"1337","2026-08-31 11:16:00",0.938,0
"1338","2026-08-31 11:17:00",0.97,0
"1339","2026-08-31 11:18:00",1.012,0
"1340","2026-08-31 11:19:00",1.062,0
"1341","2026-08-31 11:20:00",1.086,0
"1342","2026-08-31 11:21:00",1.06,1
"1343","2026-08-31 11:22:00",1.075,0
"1344","2026-08-31 11:23:00",1.089,0
"1345","2026-08-31 11:24:00",1.09,0
"1346","2026-08-31 11:25:00",1.091,0
"1347","2026-08-31 11:26:00",1.067,0
"1348","2026-08-31 11:27:00",1.132,0
"1349","2026-08-31 11:28:00",1.187,0
"1350","2026-08-31 11:29:00",1.208,0
"1351","2026-08-31 11:30:00",1.205,0
"1352","2026-08-31 11:31:00",1.169,0
"1353","2026-08-31 11:32:00",1.128,0
"1354","2026-08-31 11:33:00",1.113,0
"1355","2026-08-31 11:34:00",1.107,0
"1356","2026-08-31 11:35:00",1.091,0
"1357","2026-08-31 11:36:00",1.06,0
"1358","2026-08-31 11:37:00",1.048,0
"1359","2026-08-31 11:38:00",1.045,0
"1360","2026-08-31 11:39:00",1.084,0
"1361","2026-08-31 11:40:00",1.114,0
"1362","2026-08-31 11:41:00",1.12,0
"1363","2026-08-31 11:42:00",1.143,0
"1364","2026-08-31 11:43:00",1.137,0
"1365","2026-08-31 11:44:00",1.155,0
"1366","2026-08-31 11:45:00",1.186,0
"1367","2026-08-31 11:46:00",1.185,0
"1368","2026-08-31 11:47:00",1.205,0
"1369","2026-08-31 11:48:00",1.242,0
"1370","2026-08-31 11:49:00",1.249,0
"1371","2026-08-31 11:50:00",1.251,0
"1372","2026-08-31 11:51:00",1.231,0
"1373","2026-08-31 11:52:00",1.254,0
"1374","2026-08-31 11:53:00",1.294,0
"1375","2026-08-31 11:54:00",1.298,0
"1376","2026-08-31 11:55:00",1.247,0
"1377","2026-08-31 11:56:00",1.206,0
"1378","2026-08-31 11:57:00",1.182,0
"1379","2026-08-31 11:58:00",1.178,0
"1380","2026-08-31 11:59:00",1.179,0
"1381","2026-08-31 12:00:00",1.139,0
"1382","2026-08-31 12:01:00",1.127,0
"1383","2026-08-31 12:02:00",1.113,0
"1384","2026-08-31 12:03:00",1.066,0
"1385","2026-08-31 12:04:00",1.035,0
"1386","2026-08-31 12:05:00",0.985,0
"1387","2026-08-31 12:06:00",0.952,0
"1388","2026-08-31 12:07:00",0.937,0
"1389","2026-08-31 12:08:00",0.929,0
"1390","2026-08-31 12:09:00",0.91,0
"1391","2026-08-31 12:10:00",0.916,0
"1392","2026-08-31 12:11:00",0.95,0
"1393","2026-08-31 12:12:00",0.942,1
"1394","2026-08-31 12:13:00",0.966,0
"1395","2026-08-31 12:14:00",0.948,0
"1396","2026-08-31 12:15:00",0.943,0
"1397","2026-08-31 12:16:00",0.906,0
"1398","2026-08-31 12:17:00",0.877,0
"1399","2026-08-31 12:18:00",0.877,0
"1400","2026-08-31 12:19:00",0.849,0
"1401","2026-08-31 12:20:00",0.835,0
"1402","2026-08-31 12:21:00",0.836,0
"1403","2026-08-31 12:22:00",0.853,0
"1404","2026-08-31 12:23:00",0.865,0
"1405","2026-08-31 12:24:00",0.849,0
"1406","2026-08-31 12:25:00",0.82,1
"1407","2026-08-31 12:26:00",0.759,0
"1408","2026-08-31 12:27:00",0.737,0
"1409","2026-08-31 12:28:00",0.791,0
"1410","2026-08-31 12:29:00",0.789,0
"1411","2026-08-31 12:30:00",0.819,0
"1412","2026-08-31 12:31:00",0.82,0
"1413","2026-08-31 12:32:00",0.854,0
"1414","2026-08-31 12:33:00",0.859,0
"1415","2026-08-31 12:34:00",0.867,0
"1416","2026-08-31 12:35:00",0.893,0
"1417","2026-08-31 12:36:00",0.896,0
"1418","2026-08-31 12:37:00",0.904,0
"1419","2026-08-31 12:38:00",0.9,0
"1420","2026-08-31 12:39:00",0.926,0
"1421","2026-08-31 12:40:00",0.967,0
"1422","2026-08-31 12:41:00",1.034,0
"1423","2026-08-31 12:42:00",1.069,0
"1424","2026-08-31 12:43:00",1.053,0
"1425","2026-08-31 12:44:00",0.991,0
"1426","2026-08-31 12:45:00",0.961,1
"1427","2026-08-31 12:46:00",0.941,0
"1428","2026-08-31 12:47:00",0.934,0
"1429","2026-08-31 12:48:00",0.925,0
"1430","2026-08-31 12:49:00",0.938,0
"1431","2026-08-31 12:50:00",0.961,0
"1432","2026-08-31 12:51:00",1.008,0
"1433","2026-08-31 12:52:00",1.028,0
"1434","2026-08-31 12:53:00",1.078,0
"1435","2026-08-31 12:54:00",1.099,1
"1436","2026-08-31 12:55:00",1.091,0
"1437","2026-08-31 12:56:00",1.042,0
"1438","2026-08-31 12:57:00",1.004,0
"1439","2026-08-31 12:58:00",1.035,0
"1440","2026-08-31 12:59:00",1.065,0
