"","date (UTC)","SO2 (ppb)","Flag"
"1258","2026-09-01 14:57:00",1.235,0
"1259","2026-09-01 14:58:00",1.252,0
"1260","2026-09-01 14:59:00",1.259,0
"1261","2026-09-01 15:00:00",1.198,0
"1262","2026-09-01 15:01:00",1.174,0
"1263","2026-09-01 15:02:00",1.168,0
"1264","2026-09-01 15:03:00",1.205,0
"1265","2026-09-01 15:04:00",1.227,0
"1266","2026-09-01 15:05:00",1.259,0
"1267","2026-09-01 15:06:00",1.261,0
"1268","2026-09-01 15:07:00",1.251,0
"1269","2026-09-01 15:08:00",1.223,0
"1270","2026-09-01 15:09:00",1.156,0
"1271","2026-09-01 15:10:00",1.109,0
"1272","2026-09-01 15:11:00",1.049,0
"1273","2026-09-01 15:12:00",0.98,0
"1274","2026-09-01 15:13:00",0.92,0
"1275","2026-09-01 15:14:00",0.888,0
"1276","2026-09-01 15:15:00",0.912,0
"1277","2026-09-01 15:16:00",0.958,0
"1278","2026-09-01 15:17:00",0.935,0
"1279","2026-09-01 15:18:00",0.943,0
"1280","2026-09-01 15:19:00",0.906,0
"1281","2026-09-01 15:20:00",0.87,0
"1282","2026-09-01 15:21:00",0.842,0
"1283","2026-09-01 15:22:00",0.814,0
"1284","2026-09-01 15:23:00",0.824,0
"1285","2026-09-01 15:24:00",0.814,0
"1286","2026-09-01 15:25:00",0.806,0
"1287","2026-09-01 15:26:00",0.78,0
"1288","2026-09-01 15:27:00",0.789,0
"1289","2026-09-01 15:28:00",0.837,0
"1290","2026-09-01 15:29:00",0.853,0
"1291","2026-09-01 15:30:00",0.862,0
"1292","2026-09-01 15:31:00",0.839,0
"1293","2026-09-01 15:32:00",0.789,0
"1294","2026-09-01 15:33:00",0.787,0
"1295","2026-09-01 15:34:00",0.767,0
"1296","2026-09-01 15:35:00",0.718,0
"1297","2026-09-01 15:36:00",0.68,0
"1298","2026-09-01 15:37:00",0.634,0
"1299","2026-09-01 15:38:00",0.604,0
"1300","2026-09-01 15:39:00",0.524,0
"1301","2026-09-01 15:40:00",0.506,0
"1302","2026-09-01 15:41:00",0.495,1
"1303","2026-09-01 15:42:00",0.474,0
"1304","2026-09-01 15:43:00",0.452,1
"1305","2026-09-01 15:44:00",0.371,0
"1306","2026-09-01 15:45:00",0.283,0
"1307","2026-09-01 15:46:00",0.211,0
"1308","2026-09-01 15:47:00",0.135,0
"1309","2026-09-01 15:48:00",0.111,0
"1310","2026-09-01 15:49:00",0.091,0
"1311","2026-09-01 15:50:00",0.05,0
"1312","2026-09-01 15:51:00",0.029,0
"1313","2026-09-01 15:52:00",0.014,0
"1314","2026-09-01 15:53:00",0.038,0
"1315","2026-09-01 15:54:00",0.067,0
"1316","2026-09-01 15:55:00",0.114,0
"1317","2026-09-01 15:56:00",0.095,0
"1318","2026-09-01 15:57:00",0.096,0
"1319","2026-09-01 15:58:00",0.095,0
"1320","2026-09-01 15:59:00",0.073,0
"1321","2026-09-01 16:00:00",0.074,0
"1322","2026-09-01 16:01:00",0.115,1
"1323","2026-09-01 16:02:00",0.176,0
"1324","2026-09-01 16:03:00",0.214,0
"1325","2026-09-01 16:04:00",0.23,0
"1326","2026-09-01 16:05:00",0.236,1
"1327","2026-09-01 16:06:00",0.256,0
"1328","2026-09-01 16:07:00",0.251,1
"1329","2026-09-01 16:08:00",0.242,0
"1330","2026-09-01 16:09:00",0.235,0
"1331","2026-09-01 16:10:00",0.223,0
"1332","2026-09-01 16:11:00",0.222,0
"1333","2026-09-01 16:12:00",0.223,0
"1334","2026-09-01 16:13:00",0.247,0
"1335","2026-09-01 16:14:00",0.296,0
"1336","2026-09-01 16:15:00",0.345,0
"1337","2026-09-01 16:16:00",0.36,0
"1338","2026-09-01 16:17:00",0.367,0
"1339","2026-09-01 16:18:00",0.378,0
"1340","2026-09-01 16:19:00",0.415,0
"1341","2026-09-01 16:20:00",0.414,0
"1342","2026-09-01 16:21:00",0.453,0
"1343","2026-09-01 16:22:00",0.472,0
"1344","2026-09-01 16:23:00",0.515,0
"1345","2026-09-01 16:24:00",0.568,0
"1346","2026-09-01 16:25:00",0.597,0
"1347","2026-09-01 16:26:00",0.598,0
"1348","2026-09-01 16:27:00",0.636,0
"1349","2026-09-01 16:28:00",0.652,0
"1350","2026-09-01 16:29:00",0.629,0
"1351","2026-09-01 16:30:00",0.586,0
"1352","2026-09-01 16:31:00",0.567,0
"1353","2026-09-01 16:32:00",0.581,0
"1354","2026-09-01 16:33:00",0.621,0
"1355","2026-09-01 16:34:00",0.587,0
"1356","2026-09-01 16:35:00",0.576,0
"1357","2026-09-01 16:36:00",0.541,0
"1358","2026-09-01 16:37:00",0.517,0
"1359","2026-09-01 16:38:00",0.488,0
"1360","2026-09-01 16:39:00",0.493,0
"1361","2026-09-01 16:40:00",0.504,0
"1362","2026-09-01 16:41:00",0.5,0
"1363","2026-09-01 16:42:00",0.527,0
"1364","2026-09-01 16:43:00",0.525,0
"1365","2026-09-01 16:44:00",0.594,1
"1366","2026-09-01 16:45:00",0.636,0
"1367","2026-09-01 16:46:00",0.681,0
"1368","2026-09-01 16:47:00",0.728,0
"1369","2026-09-01 16:48:00",0.773,0
"1370","2026-09-01 16:49:00",0.762,0
"1371","2026-09-01 16:50:00",0.779,0
"1372","2026-09-01 16:51:00",0.776,1
"1373","2026-09-01 16:52:00",0.786,0
"1374","2026-09-01 16:53:00",0.813,0
"1375","2026-09-01 16:54:00",0.834,0
"1376","2026-09-01 16:55:00",0.848,0
"1377","2026-09-01 16:56:00",0.85,0
"1378","2026-09-01 16:57:00",0.877,0
"1379","2026-09-01 16:58:00",0.914,0
"1380","2026-09-01 16:59:00",0.897,0
"1381","2026-09-01 17:00:00",0.86,0
"1382","2026-09-01 17:01:00",0.874,0
"1383","2026-09-01 17:02:00",0.869,0
"1384","2026-09-01 17:03:00",0.819,0
"1385","2026-09-01 17:04:00",0.726,0
"1386","2026-09-01 17:05:00",0.71,0
"1387","2026-09-01 17:06:00",0.692,0
"1388","2026-09-01 17:07:00",0.684,0
"1389","2026-09-01 17:08:00",0.709,0
"1390","2026-09-01 17:09:00",0.657,0
"1391","2026-09-01 17:10:00",0.638,0
"1392","2026-09-01 17:11:00",0.605,0
"1393","2026-09-01 17:12:00",0.599,0
"1394","2026-09-01 17:13:00",0.578,0
"1395","2026-09-01 17:14:00",0.545,0
"1396","2026-09-01 17:15:00",0.554,0
"1397","2026-09-01 17:16:00",0.585,0
"1398","2026-09-01 17:17:00",0.573,0
"1399","2026-09-01 17:18:00",0.588,0
"1400","2026-09-01 17:19:00",0.586,0
"1401","2026-09-01 17:20:00",0.6,0
"1402","2026-09-01 17:21:00",0.578,0
"1403","2026-09-01 17:22:00",0.579,0
"1404","2026-09-01 17:23:00",0.609,0
"1405","2026-09-01 17:24:00",0.627,0
"1406","2026-09-01 17:25:00",0.689,0
"1407","2026-09-01 17:26:00",0.756,0
"1408","2026-09-01 17:27:00",0.819,0
"1409","2026-09-01 17:28:00",0.817,0
"1410","2026-09-01 17:29:00",0.82,0
"1411","2026-09-01 17:30:00",0.836,0
"1412","2026-09-01 17:31:00",0.839,0
"1413","2026-09-01 17:32:00",0.849,0
"1414","2026-09-01 17:33:00",0.875,0
"1415","2026-09-01 17:34:00",0.87,1
"1416","2026-09-01 17:35:00",0.912,0
"1417","2026-09-01 17:36:00",0.978,0
"1418","2026-09-01 17:37:00",1.037,0
"1419","2026-09-01 17:38:00",1.041,0
"1420","2026-09-01 17:39:00",0.99,1
"1421","2026-09-01 17:40:00",0.961,0
"1422","2026-09-01 17:41:00",0.954,0
"1423","2026-09-01 17:42:00",0.878,0
"1424","2026-09-01 17:43:00",0.843,0
"1425","2026-09-01 17:44:00",0.85,0
"1426","2026-09-01 17:45:00",0.842,0
"1427","2026-09-01 17:46:00",0.79,0
"1428","2026-09-01 17:47:00",0.745,1
"1429","2026-09-01 17:48:00",0.681,0
"1430","2026-09-01 17:49:00",0.648,0
"1431","2026-09-01 17:50:00",0.634,0
"1432","2026-09-01 17:51:00",0.635,0
"1433","2026-09-01 17:52:00",0.641,0
"1434","2026-09-01 17:53:00",0.649,0
"1435","2026-09-01 17:54:00",0.701,0
"1436","2026-09-01 17:55:00",0.738,0
"1437","2026-09-01 17:56:00",0.74,0
"1438","2026-09-01 17:57:00",0.729,0
"1439","2026-09-01 17:58:00",0.766,0
"1440","2026-09-01 17:59:00",0.777,0
