"","date (UTC)","SO2 (ppb)","Flag"
"1258","2026-08-22 07:57:00",0.495,0
"1259","2026-08-22 07:58:00",0.463,0
"1260","2026-08-22 07:59:00",0.513,0
"1261","2026-08-22 08:00:00",0.516,0
"1262","2026-08-22 08:01:00",0.467,0
"1263","2026-08-22 08:02:00",0.454,0
"1264","2026-08-22 08:03:00",0.483,0
"1265","2026-08-22 08:04:00",0.489,0
"1266","2026-08-22 08:05:00",0.449,0
"1267","2026-08-22 08:06:00",0.441,0
"1268","2026-08-22 08:07:00",0.472,0
"1269","2026-08-22 08:08:00",0.495,0
"1270","2026-08-22 08:09:00",0.512,0
"1271","2026-08-22 08:10:00",0.529,1
"1272","2026-08-22 08:11:00",0.522,1
"1273","2026-08-22 08:12:00",0.487,0
"1274","2026-08-22 08:13:00",0.499,0
"1275","2026-08-22 08:14:00",0.514,0
"1276","2026-08-22 08:15:00",0.487,1
"1277","2026-08-22 08:16:00",0.473,0
"1278","2026-08-22 08:17:00",0.498,0
"1279","2026-08-22 08:18:00",0.513,0
"1280","2026-08-22 08:19:00",0.503,0
"1281","2026-08-22 08:20:00",0.535,0
"1282","2026-08-22 08:21:00",0.556,0
"1283","2026-08-22 08:22:00",0.559,0
"1284","2026-08-22 08:23:00",0.518,1
"1285","2026-08-22 08:24:00",0.537,0
"1286","2026-08-22 08:25:00",0.556,0
"1287","2026-08-22 08:26:00",0.562,0
"1288","2026-08-22 08:27:00",0.584,0
"1289","2026-08-22 08:28:00",0.582,0
"1290","2026-08-22 08:29:00",0.57,0
"1291","2026-08-22 08:30:00",0.592,0
"1292","2026-08-22 08:31:00",0.598,0
"1293","2026-08-22 08:32:00",0.607,0
"1294","2026-08-22 08:33:00",0.606,0
"1295","2026-08-22 08:34:00",0.605,0
"1296","2026-08-22 08:35:00",0.592,0
"1297","2026-08-22 08:36:00",0.552,0
"1298","2026-08-22 08:37:00",0.55,0
"1299","2026-08-22 08:38:00",0.542,1
"1300","2026-08-22 08:39:00",0.559,0
"1301","2026-08-22 08:40:00",0.526,0
"1302","2026-08-22 08:41:00",0.494,0
"1303","2026-08-22 08:42:00",0.48,0
"1304","2026-08-22 08:43:00",0.455,0
"1305","2026-08-22 08:44:00",0.44,0
"1306","2026-08-22 08:45:00",0.426,0
"1307","2026-08-22 08:46:00",0.386,1
"1308","2026-08-22 08:47:00",0.409,0
"1309","2026-08-22 08:48:00",0.441,0
"1310","2026-08-22 08:49:00",0.436,1
"1311","2026-08-22 08:50:00",0.437,0
"1312","2026-08-22 08:51:00",0.443,0
"1313","2026-08-22 08:52:00",0.474,0
"1314","2026-08-22 08:53:00",0.476,0
"1315","2026-08-22 08:54:00",0.475,0
"1316","2026-08-22 08:55:00",0.47,0
"1317","2026-08-22 08:56:00",0.51,1
"1318","2026-08-22 08:57:00",0.551,0
"1319","2026-08-22 08:58:00",0.538,0
"1320","2026-08-22 08:59:00",0.502,1
"1321","2026-08-22 09:00:00",0.533,0
"1322","2026-08-22 09:01:00",0.559,0
"1323","2026-08-22 09:02:00",0.551,0
"1324","2026-08-22 09:03:00",0.501,0
"1325","2026-08-22 09:04:00",0.469,0
"1326","2026-08-22 09:05:00",0.5,0
"1327","2026-08-22 09:06:00",0.506,0
"1328","2026-08-22 09:07:00",0.513,0
"1329","2026-08-22 09:08:00",0.535,0
"1330","2026-08-22 09:09:00",0.512,0
"1331","2026-08-22 09:10:00",0.517,0
"1332","2026-08-22 09:11:00",0.528,0
"1333","2026-08-22 09:12:00",0.513,0
"1334","2026-08-22 09:13:00",0.473,0
"1335","2026-08-22 09:14:00",0.461,0
"1336","2026-08-22 09:15:00",0.473,0
"1337","2026-08-22 09:16:00",0.427,0
"1338","2026-08-22 09:17:00",0.432,0
"1339","2026-08-22 09:18:00",0.47,0
"1340","2026-08-22 09:19:00",0.519,0
"1341","2026-08-22 09:20:00",0.521,0
"1342","2026-08-22 09:21:00",0.502,1
"1343","2026-08-22 09:22:00",0.489,0
"1344","2026-08-22 09:23:00",0.52,0
"1345","2026-08-22 09:24:00",0.527,0
"1346","2026-08-22 09:25:00",0.542,0
"1347","2026-08-22 09:26:00",0.545,0
"1348","2026-08-22 09:27:00",0.543,0
"1349","2026-08-22 09:28:00",0.547,0
"1350","2026-08-22 09:29:00",0.576,0
"1351","2026-08-22 09:30:00",0.615,0
"1352","2026-08-22 09:31:00",0.656,1
"1353","2026-08-22 09:32:00",0.688,1
"1354","2026-08-22 09:33:00",0.67,0
"1355","2026-08-22 09:34:00",0.649,0
"1356","2026-08-22 09:35:00",0.599,0
"1357","2026-08-22 09:36:00",0.622,0
"1358","2026-08-22 09:37:00",0.626,0
"1359","2026-08-22 09:38:00",0.626,0
"1360","2026-08-22 09:39:00",0.635,0
"1361","2026-08-22 09:40:00",0.628,0
"1362","2026-08-22 09:41:00",0.663,0
"1363","2026-08-22 09:42:00",0.689,1
"1364","2026-08-22 09:43:00",0.667,0
"1365","2026-08-22 09:44:00",0.657,0
"1366","2026-08-22 09:45:00",0.65,0
"1367","2026-08-22 09:46:00",0.632,0
"1368","2026-08-22 09:47:00",0.604,1
"1369","2026-08-22 09:48:00",0.59,0
"1370","2026-08-22 09:49:00",0.582,0
"1371","2026-08-22 09:50:00",0.559,0
"1372","2026-08-22 09:51:00",0.597,1
"1373","2026-08-22 09:52:00",0.592,0
"1374","2026-08-22 09:53:00",0.586,0
"1375","2026-08-22 09:54:00",0.569,0
"1376","2026-08-22 09:55:00",0.529,0
"1377","2026-08-22 09:56:00",0.494,0
"1378","2026-08-22 09:57:00",0.456,0
"1379","2026-08-22 09:58:00",0.448,0
"1380","2026-08-22 09:59:00",0.486,0
"1381","2026-08-22 10:00:00",0.509,0
"1382","2026-08-22 10:01:00",0.482,1
"1383","2026-08-22 10:02:00",0.486,0
"1384","2026-08-22 10:03:00",0.51,0
"1385","2026-08-22 10:04:00",0.532,0
"1386","2026-08-22 10:05:00",0.556,0
"1387","2026-08-22 10:06:00",0.601,1
"1388","2026-08-22 10:07:00",0.597,0
"1389","2026-08-22 10:08:00",0.62,0
"1390","2026-08-22 10:09:00",0.619,0
"1391","2026-08-22 10:10:00",0.615,0
"1392","2026-08-22 10:11:00",0.604,0
"1393","2026-08-22 10:12:00",0.593,0
"1394","2026-08-22 10:13:00",0.568,0
"1395","2026-08-22 10:14:00",0.573,0
"1396","2026-08-22 10:15:00",0.581,0
"1397","2026-08-22 10:16:00",0.597,1
"1398","2026-08-22 10:17:00",0.649,0
"1399","2026-08-22 10:18:00",0.654,1
"1400","2026-08-22 10:19:00",0.622,0
"1401","2026-08-22 10:20:00",0.596,0
"1402","2026-08-22 10:21:00",0.593,0
"1403","2026-08-22 10:22:00",0.57,0
"1404","2026-08-22 10:23:00",0.573,0
"1405","2026-08-22 10:24:00",0.566,0
"1406","2026-08-22 10:25:00",0.57,0
"1407","2026-08-22 10:26:00",0.586,0
"1408","2026-08-22 10:27:00",0.613,0
"1409","2026-08-22 10:28:00",0.669,0
"1410","2026-08-22 10:29:00",0.734,0
"1411","2026-08-22 10:30:00",0.722,0
"1412","2026-08-22 10:31:00",0.727,0
"1413","2026-08-22 10:32:00",0.722,0
"1414","2026-08-22 10:33:00",0.73,0
"1415","2026-08-22 10:34:00",0.737,0
"1416","2026-08-22 10:35:00",0.751,0
"1417","2026-08-22 10:36:00",0.758,0
"1418","2026-08-22 10:37:00",0.722,0
"1419","2026-08-22 10:38:00",0.701,0
"1420","2026-08-22 10:39:00",0.727,0
"1421","2026-08-22 10:40:00",0.703,0
"1422","2026-08-22 10:41:00",0.66,0
"1423","2026-08-22 10:42:00",0.648,0
"1424","2026-08-22 10:43:00",0.635,0
"1425","2026-08-22 10:44:00",0.59,0
"1426","2026-08-22 10:45:00",0.566,0
"1427","2026-08-22 10:46:00",0.552,0
"1428","2026-08-22 10:47:00",0.509,1
"1429","2026-08-22 10:48:00",0.458,0
"1430","2026-08-22 10:49:00",0.441,0
"1431","2026-08-22 10:50:00",0.421,0
"1432","2026-08-22 10:51:00",0.417,0
"1433","2026-08-22 10:52:00",0.413,0
"1434","2026-08-22 10:53:00",0.415,0
"1435","2026-08-22 10:54:00",0.424,0
"1436","2026-08-22 10:55:00",0.366,0
"1437","2026-08-22 10:56:00",0.363,0
"1438","2026-08-22 10:57:00",0.402,0
"1439","2026-08-22 10:58:00",0.4,0
"1440","2026-08-22 10:59:00",0.419,0
