"","date (UTC)","SO2 (ppb)","Flag"
"1233","2026-07-03 20:37:00",-0.078,0
"1234","2026-07-03 20:38:00",-0.103,0
"1235","2026-07-03 20:39:00",-0.087,0
"1236","2026-07-03 20:40:00",-0.075,0
"1237","2026-07-03 20:41:00",-0.07,0
"1238","2026-07-03 20:42:00",-0.025,0
"1239","2026-07-03 20:43:00",0.005,0
"1240","2026-07-03 20:44:00",-0.051,0
"1241","2026-07-03 20:45:00",-0.072,1
"1242","2026-07-03 20:46:00",-0.128,0
"1243","2026-07-03 20:47:00",-0.122,0
"1244","2026-07-03 20:48:00",-0.084,0
"1245","2026-07-03 20:49:00",-0.06,0
"1246","2026-07-03 20:50:00",-0.019,0
"1247","2026-07-03 20:51:00",-0.004,1
"1248","2026-07-03 20:52:00",0.003,0
"1249","2026-07-03 20:53:00",0.038,0
"1250","2026-07-03 20:54:00",0.093,0
"1251","2026-07-03 20:55:00",0.077,0
"1252","2026-07-03 20:56:00",0.023,1
"1253","2026-07-03 20:57:00",-0.007,0
"1254","2026-07-03 20:58:00",-0.014,0
"1255","2026-07-03 20:59:00",-0.001,0
"1256","2026-07-03 21:00:00",0.015,0
"1257","2026-07-03 21:01:00",0.025,0
"1258","2026-07-03 21:02:00",0.062,0
"1259","2026-07-03 21:03:00",0.067,0
"1260","2026-07-03 21:04:00",0.061,0
"1261","2026-07-03 21:05:00",0.064,0
"1262","2026-07-03 21:06:00",0.032,0
"1263","2026-07-03 21:07:00",-0.008,0
"1264","2026-07-03 21:08:00",-0.049,0
"1265","2026-07-03 21:09:00",-0.084,0
"1266","2026-07-03 21:10:00",-0.125,0
"1267","2026-07-03 21:11:00",-0.121,1
"1268","2026-07-03 21:12:00",-0.081,0
"1269","2026-07-03 21:13:00",-0.067,0
"1270","2026-07-03 21:14:00",-0.104,0
"1271","2026-07-03 21:15:00",-0.156,0
"1272","2026-07-03 21:16:00",-0.159,0
"1273","2026-07-03 21:17:00",-0.128,0
"1274","2026-07-03 21:18:00",-0.101,0
"1275","2026-07-03 21:19:00",-0.077,0
"1276","2026-07-03 21:20:00",-0.121,0
"1277","2026-07-03 21:21:00",-0.136,0
"1278","2026-07-03 21:22:00",-0.127,0
"1279","2026-07-03 21:23:00",-0.118,0
"1280","2026-07-03 21:24:00",-0.087,0
"1281","2026-07-03 21:25:00",-0.067,0
"1282","2026-07-03 21:26:00",-0.044,0
"1283","2026-07-03 21:27:00",-0.004,0
"1284","2026-07-03 21:28:00",-0.012,0
"1285","2026-07-03 21:29:00",-0.016,0
"1286","2026-07-03 21:30:00",0.01,0
"1287","2026-07-03 21:31:00",0.05,0
"1288","2026-07-03 21:32:00",0.035,0
"1289","2026-07-03 21:33:00",-0.009,0
"1290","2026-07-03 21:34:00",-0.073,1
"1291","2026-07-03 21:35:00",-0.09,0
"1292","2026-07-03 21:36:00",-0.04,0
"1293","2026-07-03 21:37:00",-0.004,0
"1294","2026-07-03 21:38:00",-0.005,0
"1295","2026-07-03 21:39:00",-0.011,0
"1296","2026-07-03 21:40:00",-0.033,0
"1297","2026-07-03 21:41:00",-0.067,0
"1298","2026-07-03 21:42:00",-0.043,0
"1299","2026-07-03 21:43:00",-0.096,0
"1300","2026-07-03 21:44:00",-0.127,0
"1301","2026-07-03 21:45:00",-0.114,0
"1302","2026-07-03 21:46:00",-0.121,0
"1303","2026-07-03 21:47:00",-0.139,0
"1304","2026-07-03 21:48:00",-0.103,0
"1305","2026-07-03 21:49:00",-0.111,0
"1306","2026-07-03 21:50:00",-0.1,0
"1307","2026-07-03 21:51:00",-0.112,0
"1308","2026-07-03 21:52:00",-0.116,0
"1309","2026-07-03 21:53:00",-0.128,0
"1310","2026-07-03 21:54:00",-0.119,0
"1311","2026-07-03 21:55:00",-0.117,0
"1312","2026-07-03 21:56:00",-0.057,1
"1313","2026-07-03 21:57:00",0.002,0
"1314","2026-07-03 21:58:00",0.011,0
"1315","2026-07-03 21:59:00",0.012,1
"1316","2026-07-03 22:00:00",0.038,0
"1317","2026-07-03 22:01:00",0.047,0
"1318","2026-07-03 22:02:00",0.035,0
"1319","2026-07-03 22:03:00",0.043,1
"1320","2026-07-03 22:04:00",-0.011,0
"1321","2026-07-03 22:05:00",-0.01,0
"1322","2026-07-03 22:06:00",0.009,0
"1323","2026-07-03 22:07:00",-0.005,0
"1324","2026-07-03 22:08:00",-0.024,0
"1325","2026-07-03 22:09:00",0.012,0
"1326","2026-07-03 22:10:00",0.055,0
"1327","2026-07-03 22:11:00",0.105,0
"1328","2026-07-03 22:12:00",0.087,0
"1329","2026-07-03 22:13:00",0.036,0
"1330","2026-07-03 22:14:00",-0.012,0
"1331","2026-07-03 22:15:00",0.009,0
"1332","2026-07-03 22:16:00",0.012,0
"1333","2026-07-03 22:17:00",0.007,0
"1334","2026-07-03 22:18:00",0.005,0
"1335","2026-07-03 22:19:00",-0.018,0
"1336","2026-07-03 22:20:00",0.017,0
"1337","2026-07-03 22:21:00",0.028,0
"1338","2026-07-03 22:22:00",0.027,0
"1339","2026-07-03 22:23:00",0.026,0
"1340","2026-07-03 22:24:00",0.008,0
"1341","2026-07-03 22:25:00",-0.029,0
"1342","2026-07-03 22:26:00",-0.018,0
"1343","2026-07-03 22:27:00",-0.05,0
"1344","2026-07-03 22:28:00",-0.054,0
"1345","2026-07-03 22:29:00",-0.016,0
"1346","2026-07-03 22:30:00",0,0
"1347","2026-07-03 22:31:00",0.009,0
"1348","2026-07-03 22:32:00",0.001,0
"1349","2026-07-03 22:33:00",0.001,0
"1350","2026-07-03 22:34:00",0.031,0
"1351","2026-07-03 22:35:00",0.072,0
"1352","2026-07-03 22:36:00",0.096,0
"1353","2026-07-03 22:37:00",0.151,0
"1354","2026-07-03 22:38:00",0.168,0
"1355","2026-07-03 22:39:00",0.204,0
"1356","2026-07-03 22:40:00",0.278,0
"1357","2026-07-03 22:41:00",0.303,0
"1358","2026-07-03 22:42:00",0.286,0
"1359","2026-07-03 22:43:00",0.284,1
"1360","2026-07-03 22:44:00",0.281,0
"1361","2026-07-03 22:45:00",0.237,0
"1362","2026-07-03 22:46:00",0.197,0
"1363","2026-07-03 22:47:00",0.186,0
"1364","2026-07-03 22:48:00",0.177,0
"1365","2026-07-03 22:49:00",0.163,0
"1366","2026-07-03 22:50:00",0.135,1
"1367","2026-07-03 22:51:00",0.153,0
"1368","2026-07-03 22:52:00",0.159,0
"1369","2026-07-03 22:53:00",0.131,0
"1370","2026-07-03 22:54:00",0.129,0
"1371","2026-07-03 22:55:00",0.118,0
"1372","2026-07-03 22:56:00",0.105,0
"1373","2026-07-03 22:57:00",0.08,0
"1374","2026-07-03 22:58:00",0.05,0
"1375","2026-07-03 22:59:00",0.075,1
