"","date (UTC)","SO2 (ppb)","Flag"
"1258","2026-08-17 00:57:00",0.91,0
"1259","2026-08-17 00:58:00",0.942,0
"1260","2026-08-17 00:59:00",0.937,0
"1261","2026-08-17 01:00:00",0.92,0
"1262","2026-08-17 01:01:00",0.908,0
"1263","2026-08-17 01:02:00",0.901,0
"1264","2026-08-17 01:03:00",0.897,0
"1265","2026-08-17 01:04:00",0.863,0
"1266","2026-08-17 01:05:00",0.872,0
"1267","2026-08-17 01:06:00",0.837,0
"1268","2026-08-17 01:07:00",0.771,0
"1269","2026-08-17 01:08:00",0.72,0
"1270","2026-08-17 01:09:00",0.665,0
"1271","2026-08-17 01:10:00",0.652,0
"1272","2026-08-17 01:11:00",0.647,0
"1273","2026-08-17 01:12:00",0.64,0
"1274","2026-08-17 01:13:00",0.637,1
"1275","2026-08-17 01:14:00",0.641,0
"1276","2026-08-17 01:15:00",0.655,0
"1277","2026-08-17 01:16:00",0.636,0
"1278","2026-08-17 01:17:00",0.623,0
"1279","2026-08-17 01:18:00",0.619,0
"1280","2026-08-17 01:19:00",0.627,1
"1281","2026-08-17 01:20:00",0.632,0
"1282","2026-08-17 01:21:00",0.624,0
"1283","2026-08-17 01:22:00",0.673,0
"1284","2026-08-17 01:23:00",0.743,0
"1285","2026-08-17 01:24:00",0.786,0
"1286","2026-08-17 01:25:00",0.8,0
"1287","2026-08-17 01:26:00",0.764,1
"1288","2026-08-17 01:27:00",0.705,0
"1289","2026-08-17 01:28:00",0.643,0
"1290","2026-08-17 01:29:00",0.62,0
"1291","2026-08-17 01:30:00",0.608,0
"1292","2026-08-17 01:31:00",0.599,0
"1293","2026-08-17 01:32:00",0.657,0
"1294","2026-08-17 01:33:00",0.691,1
"1295","2026-08-17 01:34:00",0.706,0
"1296","2026-08-17 01:35:00",0.686,0
"1297","2026-08-17 01:36:00",0.687,0
"1298","2026-08-17 01:37:00",0.714,0
"1299","2026-08-17 01:38:00",0.693,0
"1300","2026-08-17 01:39:00",0.675,0
"1301","2026-08-17 01:40:00",0.672,0
"1302","2026-08-17 01:41:00",0.654,0
"1303","2026-08-17 01:42:00",0.698,0
"1304","2026-08-17 01:43:00",0.755,0
"1305","2026-08-17 01:44:00",0.795,0
"1306","2026-08-17 01:45:00",0.82,0
"1307","2026-08-17 01:46:00",0.809,0
"1308","2026-08-17 01:47:00",0.835,0
"1309","2026-08-17 01:48:00",0.835,0
"1310","2026-08-17 01:49:00",0.797,0
"1311","2026-08-17 01:50:00",0.795,0
"1312","2026-08-17 01:51:00",0.768,0
"1313","2026-08-17 01:52:00",0.777,0
"1314","2026-08-17 01:53:00",0.754,0
"1315","2026-08-17 01:54:00",0.735,0
"1316","2026-08-17 01:55:00",0.72,1
"1317","2026-08-17 01:56:00",0.755,0
"1318","2026-08-17 01:57:00",0.794,0
"1319","2026-08-17 01:58:00",0.823,0
"1320","2026-08-17 01:59:00",0.857,0
"1321","2026-08-17 02:00:00",0.866,0
"1322","2026-08-17 02:01:00",0.823,0
"1323","2026-08-17 02:02:00",0.817,0
"1324","2026-08-17 02:03:00",0.773,0
"1325","2026-08-17 02:04:00",0.754,0
"1326","2026-08-17 02:05:00",0.769,0
"1327","2026-08-17 02:06:00",0.808,0
"1328","2026-08-17 02:07:00",0.863,0
"1329","2026-08-17 02:08:00",0.875,1
"1330","2026-08-17 02:09:00",0.888,0
"1331","2026-08-17 02:10:00",0.941,0
"1332","2026-08-17 02:11:00",0.979,0
"1333","2026-08-17 02:12:00",0.965,1
"1334","2026-08-17 02:13:00",0.927,0
"1335","2026-08-17 02:14:00",0.912,0
"1336","2026-08-17 02:15:00",0.889,0
"1337","2026-08-17 02:16:00",0.909,1
"1338","2026-08-17 02:17:00",0.902,0
"1339","2026-08-17 02:18:00",0.927,1
"1340","2026-08-17 02:19:00",0.933,0
"1341","2026-08-17 02:20:00",0.945,0
"1342","2026-08-17 02:21:00",0.958,0
"1343","2026-08-17 02:22:00",0.939,0
"1344","2026-08-17 02:23:00",0.907,0
"1345","2026-08-17 02:24:00",0.89,0
"1346","2026-08-17 02:25:00",0.932,1
"1347","2026-08-17 02:26:00",0.917,1
"1348","2026-08-17 02:27:00",0.883,0
"1349","2026-08-17 02:28:00",0.869,0
"1350","2026-08-17 02:29:00",0.896,0
"1351","2026-08-17 02:30:00",0.898,1
"1352","2026-08-17 02:31:00",0.891,0
"1353","2026-08-17 02:32:00",0.905,0
"1354","2026-08-17 02:33:00",0.955,0
"1355","2026-08-17 02:34:00",0.963,0
"1356","2026-08-17 02:35:00",0.967,0
"1357","2026-08-17 02:36:00",0.929,0
"1358","2026-08-17 02:37:00",0.92,0
"1359","2026-08-17 02:38:00",0.946,0
"1360","2026-08-17 02:39:00",0.96,1
"1361","2026-08-17 02:40:00",1.01,1
"1362","2026-08-17 02:41:00",1.001,0
"1363","2026-08-17 02:42:00",1.003,0
"1364","2026-08-17 02:43:00",1.002,0
"1365","2026-08-17 02:44:00",0.978,0
"1366","2026-08-17 02:45:00",0.965,0
"1367","2026-08-17 02:46:00",0.921,0
"1368","2026-08-17 02:47:00",0.894,0
"1369","2026-08-17 02:48:00",0.839,1
"1370","2026-08-17 02:49:00",0.858,0
"1371","2026-08-17 02:50:00",0.875,1
"1372","2026-08-17 02:51:00",0.886,0
"1373","2026-08-17 02:52:00",0.929,0
"1374","2026-08-17 02:53:00",0.921,0
"1375","2026-08-17 02:54:00",0.865,0
"1376","2026-08-17 02:55:00",0.819,1
"1377","2026-08-17 02:56:00",0.76,0
"1378","2026-08-17 02:57:00",0.726,0
"1379","2026-08-17 02:58:00",0.704,0
"1380","2026-08-17 02:59:00",0.714,0
"1381","2026-08-17 03:00:00",0.737,0
"1382","2026-08-17 03:01:00",0.761,0
"1383","2026-08-17 03:02:00",0.826,0
"1384","2026-08-17 03:03:00",0.861,0
"1385","2026-08-17 03:04:00",0.915,0
"1386","2026-08-17 03:05:00",0.909,0
"1387","2026-08-17 03:06:00",0.918,0
"1388","2026-08-17 03:07:00",0.94,0
"1389","2026-08-17 03:08:00",0.954,0
"1390","2026-08-17 03:09:00",0.977,0
"1391","2026-08-17 03:10:00",0.971,0
"1392","2026-08-17 03:11:00",0.991,0
"1393","2026-08-17 03:12:00",1.007,0
"1394","2026-08-17 03:13:00",1.017,0
"1395","2026-08-17 03:14:00",1.021,0
"1396","2026-08-17 03:15:00",0.987,0
"1397","2026-08-17 03:16:00",0.977,0
"1398","2026-08-17 03:17:00",0.97,0
"1399","2026-08-17 03:18:00",0.927,0
"1400","2026-08-17 03:19:00",0.92,0
"1401","2026-08-17 03:20:00",0.906,0
"1402","2026-08-17 03:21:00",0.887,0
"1403","2026-08-17 03:22:00",0.885,0
"1404","2026-08-17 03:23:00",0.884,0
"1405","2026-08-17 03:24:00",0.9,0
"1406","2026-08-17 03:25:00",0.933,0
"1407","2026-08-17 03:26:00",1.007,0
"1408","2026-08-17 03:27:00",1.059,0
"1409","2026-08-17 03:28:00",1.055,0
"1410","2026-08-17 03:29:00",1.036,0
"1411","2026-08-17 03:30:00",1.038,0
"1412","2026-08-17 03:31:00",1.052,0
"1413","2026-08-17 03:32:00",1.028,0
"1414","2026-08-17 03:33:00",1.002,0
"1415","2026-08-17 03:34:00",1,1
"1416","2026-08-17 03:35:00",1.001,0
"1417","2026-08-17 03:36:00",0.97,0
"1418","2026-08-17 03:37:00",0.965,0
"1419","2026-08-17 03:38:00",0.945,0
"1420","2026-08-17 03:39:00",0.909,1
"1421","2026-08-17 03:40:00",0.849,1
"1422","2026-08-17 03:41:00",0.766,0
"1423","2026-08-17 03:42:00",0.694,0
"1424","2026-08-17 03:43:00",0.646,0
"1425","2026-08-17 03:44:00",0.633,1
"1426","2026-08-17 03:45:00",0.631,0
"1427","2026-08-17 03:46:00",0.681,0
"1428","2026-08-17 03:47:00",0.717,0
"1429","2026-08-17 03:48:00",0.747,0
"1430","2026-08-17 03:49:00",0.757,0
"1431","2026-08-17 03:50:00",0.777,0
"1432","2026-08-17 03:51:00",0.792,0
"1433","2026-08-17 03:52:00",0.832,0
"1434","2026-08-17 03:53:00",0.852,0
"1435","2026-08-17 03:54:00",0.843,1
"1436","2026-08-17 03:55:00",0.845,0
"1437","2026-08-17 03:56:00",0.81,0
"1438","2026-08-17 03:57:00",0.799,0
"1439","2026-08-17 03:58:00",0.805,0
"1440","2026-08-17 03:59:00",0.797,0
