"","date (UTC)","SO2 (ppb)","Flag"
"1258","2026-08-25 06:57:00",1.316,1
"1259","2026-08-25 06:58:00",1.263,1
"1260","2026-08-25 06:59:00",1.272,1
"1261","2026-08-25 07:00:00",1.297,1
"1262","2026-08-25 07:01:00",1.307,1
"1263","2026-08-25 07:02:00",1.31,1
"1264","2026-08-25 07:03:00",1.279,1
"1265","2026-08-25 07:04:00",1.246,1
"1266","2026-08-25 07:05:00",1.262,1
"1267","2026-08-25 07:06:00",1.244,1
"1268","2026-08-25 07:07:00",1.248,1
"1269","2026-08-25 07:08:00",1.178,1
"1270","2026-08-25 07:09:00",1.124,1
"1271","2026-08-25 07:10:00",1.049,1
"1272","2026-08-25 07:11:00",0.944,1
"1273","2026-08-25 07:12:00",0.804,1
"1274","2026-08-25 07:13:00",0.757,1
"1275","2026-08-25 07:14:00",0.725,1
"1276","2026-08-25 07:15:00",0.699,1
"1277","2026-08-25 07:16:00",0.688,1
"1278","2026-08-25 07:17:00",0.683,1
"1279","2026-08-25 07:18:00",0.672,1
"1280","2026-08-25 07:19:00",0.647,1
"1281","2026-08-25 07:20:00",0.603,1
"1282","2026-08-25 07:21:00",0.565,1
"1283","2026-08-25 07:22:00",0.518,1
"1284","2026-08-25 07:23:00",0.43,1
"1285","2026-08-25 07:24:00",0.398,1
"1286","2026-08-25 07:25:00",0.366,1
"1287","2026-08-25 07:26:00",0.306,1
"1288","2026-08-25 07:27:00",0.28,1
"1289","2026-08-25 07:28:00",0.305,1
"1290","2026-08-25 07:29:00",0.289,1
"1291","2026-08-25 07:30:00",0.296,1
"1292","2026-08-25 07:31:00",0.269,1
"1293","2026-08-25 07:32:00",0.227,1
"1294","2026-08-25 07:33:00",0.136,1
"1295","2026-08-25 07:34:00",0.069,1
"1296","2026-08-25 07:35:00",0.051,1
"1297","2026-08-25 07:36:00",0.055,1
"1298","2026-08-25 07:37:00",0.075,1
"1299","2026-08-25 07:38:00",0.074,1
"1300","2026-08-25 07:39:00",0.047,1
"1301","2026-08-25 07:40:00",0.055,1
"1302","2026-08-25 07:41:00",0.063,1
"1303","2026-08-25 07:42:00",0.105,1
"1304","2026-08-25 07:43:00",0.096,1
"1305","2026-08-25 07:44:00",0.083,1
"1306","2026-08-25 07:45:00",0.14,1
"1307","2026-08-25 07:46:00",0.189,1
"1308","2026-08-25 07:47:00",0.249,1
"1309","2026-08-25 07:48:00",0.314,1
"1310","2026-08-25 07:49:00",0.388,1
"1311","2026-08-25 07:50:00",0.43,1
"1312","2026-08-25 07:51:00",0.428,1
"1313","2026-08-25 07:52:00",0.427,1
"1314","2026-08-25 07:53:00",0.448,1
"1315","2026-08-25 07:54:00",0.519,1
"1316","2026-08-25 07:55:00",0.586,1
"1317","2026-08-25 07:56:00",0.619,1
"1318","2026-08-25 07:57:00",0.674,1
"1319","2026-08-25 07:58:00",0.695,1
"1320","2026-08-25 07:59:00",0.768,1
"1321","2026-08-25 08:00:00",0.784,1
"1322","2026-08-25 08:01:00",0.751,1
"1323","2026-08-25 08:02:00",0.721,1
"1324","2026-08-25 08:03:00",0.736,1
"1325","2026-08-25 08:04:00",0.747,1
"1326","2026-08-25 08:05:00",0.761,1
"1327","2026-08-25 08:06:00",0.792,1
"1328","2026-08-25 08:07:00",0.824,1
"1329","2026-08-25 08:08:00",0.837,1
"1330","2026-08-25 08:09:00",0.81,1
"1331","2026-08-25 08:10:00",0.755,1
"1332","2026-08-25 08:11:00",0.743,1
"1333","2026-08-25 08:12:00",0.748,1
"1334","2026-08-25 08:13:00",0.71,1
"1335","2026-08-25 08:14:00",0.747,1
"1336","2026-08-25 08:15:00",0.758,1
"1337","2026-08-25 08:16:00",0.773,1
"1338","2026-08-25 08:17:00",0.8,1
"1339","2026-08-25 08:18:00",0.795,1
"1340","2026-08-25 08:19:00",0.783,1
"1341","2026-08-25 08:20:00",0.784,1
"1342","2026-08-25 08:21:00",0.801,1
"1343","2026-08-25 08:22:00",0.828,1
"1344","2026-08-25 08:23:00",0.854,1
"1345","2026-08-25 08:24:00",0.907,1
"1346","2026-08-25 08:25:00",0.925,1
"1347","2026-08-25 08:26:00",0.938,1
"1348","2026-08-25 08:27:00",0.955,1
"1349","2026-08-25 08:28:00",0.998,1
"1350","2026-08-25 08:29:00",1.047,1
"1351","2026-08-25 08:30:00",1.026,1
"1352","2026-08-25 08:31:00",1.009,1
"1353","2026-08-25 08:32:00",1.035,1
"1354","2026-08-25 08:33:00",1.032,1
"1355","2026-08-25 08:34:00",1.042,1
"1356","2026-08-25 08:35:00",1.08,1
"1357","2026-08-25 08:36:00",1.074,1
"1358","2026-08-25 08:37:00",1.07,1
"1359","2026-08-25 08:38:00",1.042,1
"1360","2026-08-25 08:39:00",1.063,1
"1361","2026-08-25 08:40:00",1.057,1
"1362","2026-08-25 08:41:00",1.061,1
"1363","2026-08-25 08:42:00",1.131,1
"1364","2026-08-25 08:43:00",1.226,1
"1365","2026-08-25 08:44:00",1.257,1
"1366","2026-08-25 08:45:00",1.289,1
"1367","2026-08-25 08:46:00",1.327,1
"1368","2026-08-25 08:47:00",1.348,1
"1369","2026-08-25 08:48:00",1.371,1
"1370","2026-08-25 08:49:00",1.413,1
"1371","2026-08-25 08:50:00",1.473,1
"1372","2026-08-25 08:51:00",1.46,1
"1373","2026-08-25 08:52:00",1.49,1
"1374","2026-08-25 08:53:00",1.489,1
"1375","2026-08-25 08:54:00",1.494,1
"1376","2026-08-25 08:55:00",1.492,1
"1377","2026-08-25 08:56:00",1.506,1
"1378","2026-08-25 08:57:00",1.523,1
"1379","2026-08-25 08:58:00",1.511,1
"1380","2026-08-25 08:59:00",1.457,1
"1381","2026-08-25 09:00:00",1.451,1
"1382","2026-08-25 09:01:00",1.417,1
"1383","2026-08-25 09:02:00",1.388,1
"1384","2026-08-25 09:03:00",1.404,1
"1385","2026-08-25 09:04:00",1.39,1
"1386","2026-08-25 09:05:00",1.371,1
"1387","2026-08-25 09:06:00",1.358,1
"1388","2026-08-25 09:07:00",1.411,1
"1389","2026-08-25 09:08:00",1.437,1
"1390","2026-08-25 09:09:00",1.432,1
"1391","2026-08-25 09:10:00",1.444,1
"1392","2026-08-25 09:11:00",1.45,1
"1393","2026-08-25 09:12:00",1.417,1
"1394","2026-08-25 09:13:00",1.408,1
"1395","2026-08-25 09:14:00",1.424,1
"1396","2026-08-25 09:15:00",1.461,1
"1397","2026-08-25 09:16:00",1.465,1
"1398","2026-08-25 09:17:00",1.457,1
"1399","2026-08-25 09:18:00",1.463,1
"1400","2026-08-25 09:19:00",1.429,1
"1401","2026-08-25 09:20:00",1.457,1
"1402","2026-08-25 09:21:00",1.493,1
"1403","2026-08-25 09:22:00",1.496,1
"1404","2026-08-25 09:23:00",1.448,1
"1405","2026-08-25 09:24:00",1.388,1
"1406","2026-08-25 09:25:00",1.354,1
"1407","2026-08-25 09:26:00",1.352,1
"1408","2026-08-25 09:27:00",1.355,1
"1409","2026-08-25 09:28:00",1.401,1
"1410","2026-08-25 09:29:00",1.423,1
"1411","2026-08-25 09:30:00",1.367,1
"1412","2026-08-25 09:31:00",1.291,1
"1413","2026-08-25 09:32:00",1.235,1
"1414","2026-08-25 09:33:00",1.222,1
"1415","2026-08-25 09:34:00",1.23,1
"1416","2026-08-25 09:35:00",1.211,1
"1417","2026-08-25 09:36:00",1.183,1
"1418","2026-08-25 09:37:00",1.187,1
"1419","2026-08-25 09:38:00",1.191,1
"1420","2026-08-25 09:39:00",1.181,1
"1421","2026-08-25 09:40:00",1.208,1
"1422","2026-08-25 09:41:00",1.254,1
"1423","2026-08-25 09:42:00",1.292,1
"1424","2026-08-25 09:43:00",1.316,1
"1425","2026-08-25 09:44:00",1.293,1
"1426","2026-08-25 09:45:00",1.291,1
"1427","2026-08-25 09:46:00",1.286,1
"1428","2026-08-25 09:47:00",1.302,1
"1429","2026-08-25 09:48:00",1.351,1
"1430","2026-08-25 09:49:00",1.351,1
"1431","2026-08-25 09:50:00",1.318,1
"1432","2026-08-25 09:51:00",1.309,1
"1433","2026-08-25 09:52:00",1.316,1
"1434","2026-08-25 09:53:00",1.299,1
"1435","2026-08-25 09:54:00",1.258,1
"1436","2026-08-25 09:55:00",1.241,1
"1437","2026-08-25 09:56:00",1.195,1
"1438","2026-08-25 09:57:00",1.134,1
"1439","2026-08-25 09:58:00",1.068,1
"1440","2026-08-25 09:59:00",1.008,1
