"","date (UTC)","SO2 (ppb)","Flag"
"1258","2026-07-29 09:57:00",0.744,1
"1259","2026-07-29 09:58:00",0.757,0
"1260","2026-07-29 09:59:00",0.764,0
"1261","2026-07-29 10:00:00",0.796,0
"1262","2026-07-29 10:01:00",0.799,0
"1263","2026-07-29 10:02:00",0.829,0
"1264","2026-07-29 10:03:00",0.864,0
"1265","2026-07-29 10:04:00",0.9,0
"1266","2026-07-29 10:05:00",0.936,0
"1267","2026-07-29 10:06:00",0.902,0
"1268","2026-07-29 10:07:00",0.89,0
"1269","2026-07-29 10:08:00",0.868,0
"1270","2026-07-29 10:09:00",0.904,0
"1271","2026-07-29 10:10:00",0.922,0
"1272","2026-07-29 10:11:00",0.934,0
"1273","2026-07-29 10:12:00",0.914,0
"1274","2026-07-29 10:13:00",0.87,1
"1275","2026-07-29 10:14:00",0.861,0
"1276","2026-07-29 10:15:00",0.86,0
"1277","2026-07-29 10:16:00",0.853,0
"1278","2026-07-29 10:17:00",0.87,0
"1279","2026-07-29 10:18:00",0.854,0
"1280","2026-07-29 10:19:00",0.802,0
"1281","2026-07-29 10:20:00",0.774,0
"1282","2026-07-29 10:21:00",0.77,0
"1283","2026-07-29 10:22:00",0.801,1
"1284","2026-07-29 10:23:00",0.834,0
"1285","2026-07-29 10:24:00",0.831,0
"1286","2026-07-29 10:25:00",0.813,0
"1287","2026-07-29 10:26:00",0.811,0
"1288","2026-07-29 10:27:00",0.821,0
"1289","2026-07-29 10:28:00",0.844,0
"1290","2026-07-29 10:29:00",0.897,0
"1291","2026-07-29 10:30:00",0.894,0
"1292","2026-07-29 10:31:00",0.898,0
"1293","2026-07-29 10:32:00",0.854,0
"1294","2026-07-29 10:33:00",0.824,0
"1295","2026-07-29 10:34:00",0.79,0
"1296","2026-07-29 10:35:00",0.824,0
"1297","2026-07-29 10:36:00",0.837,0
"1298","2026-07-29 10:37:00",0.814,0
"1299","2026-07-29 10:38:00",0.814,0
"1300","2026-07-29 10:39:00",0.822,0
"1301","2026-07-29 10:40:00",0.824,0
"1302","2026-07-29 10:41:00",0.821,0
"1303","2026-07-29 10:42:00",0.803,1
"1304","2026-07-29 10:43:00",0.814,0
"1305","2026-07-29 10:44:00",0.85,0
"1306","2026-07-29 10:45:00",0.824,0
"1307","2026-07-29 10:46:00",0.803,0
"1308","2026-07-29 10:47:00",0.762,0
"1309","2026-07-29 10:48:00",0.757,0
"1310","2026-07-29 10:49:00",0.735,0
"1311","2026-07-29 10:50:00",0.734,0
"1312","2026-07-29 10:51:00",0.709,0
"1313","2026-07-29 10:52:00",0.697,0
"1314","2026-07-29 10:53:00",0.716,0
"1315","2026-07-29 10:54:00",0.695,0
"1316","2026-07-29 10:55:00",0.709,0
"1317","2026-07-29 10:56:00",0.763,0
"1318","2026-07-29 10:57:00",0.799,0
"1319","2026-07-29 10:58:00",0.812,0
"1320","2026-07-29 10:59:00",0.787,0
"1321","2026-07-29 11:00:00",0.744,0
"1322","2026-07-29 11:01:00",0.739,0
"1323","2026-07-29 11:02:00",0.78,0
"1324","2026-07-29 11:03:00",0.81,0
"1325","2026-07-29 11:04:00",0.87,0
"1326","2026-07-29 11:05:00",0.983,0
"1327","2026-07-29 11:06:00",1.028,0
"1328","2026-07-29 11:07:00",1.036,0
"1329","2026-07-29 11:08:00",1.052,0
"1330","2026-07-29 11:09:00",1.055,0
"1331","2026-07-29 11:10:00",1.086,0
"1332","2026-07-29 11:11:00",1.071,0
"1333","2026-07-29 11:12:00",1.045,0
"1334","2026-07-29 11:13:00",1.035,0
"1335","2026-07-29 11:14:00",1.052,1
"1336","2026-07-29 11:15:00",1.079,0
"1337","2026-07-29 11:16:00",1.085,1
"1338","2026-07-29 11:17:00",1.082,0
"1339","2026-07-29 11:18:00",1.106,0
"1340","2026-07-29 11:19:00",1.147,0
"1341","2026-07-29 11:20:00",1.135,0
"1342","2026-07-29 11:21:00",1.115,0
"1343","2026-07-29 11:22:00",1.129,0
"1344","2026-07-29 11:23:00",1.123,0
"1345","2026-07-29 11:24:00",1.088,1
"1346","2026-07-29 11:25:00",1.056,0
"1347","2026-07-29 11:26:00",1.035,0
"1348","2026-07-29 11:27:00",1.023,0
"1349","2026-07-29 11:28:00",1.022,0
"1350","2026-07-29 11:29:00",1.021,1
"1351","2026-07-29 11:30:00",1.007,0
"1352","2026-07-29 11:31:00",1.03,0
"1353","2026-07-29 11:32:00",1.045,0
"1354","2026-07-29 11:33:00",1.04,0
"1355","2026-07-29 11:34:00",0.986,0
"1356","2026-07-29 11:35:00",0.921,0
"1357","2026-07-29 11:36:00",0.89,0
"1358","2026-07-29 11:37:00",0.864,0
"1359","2026-07-29 11:38:00",0.855,0
"1360","2026-07-29 11:39:00",0.875,0
"1361","2026-07-29 11:40:00",0.875,0
"1362","2026-07-29 11:41:00",0.885,1
"1363","2026-07-29 11:42:00",0.922,0
"1364","2026-07-29 11:43:00",0.947,0
"1365","2026-07-29 11:44:00",0.979,0
"1366","2026-07-29 11:45:00",0.999,0
"1367","2026-07-29 11:46:00",0.994,0
"1368","2026-07-29 11:47:00",0.941,0
"1369","2026-07-29 11:48:00",0.91,1
"1370","2026-07-29 11:49:00",0.886,0
"1371","2026-07-29 11:50:00",0.914,0
"1372","2026-07-29 11:51:00",0.935,1
"1373","2026-07-29 11:52:00",0.939,0
"1374","2026-07-29 11:53:00",0.916,0
"1375","2026-07-29 11:54:00",0.912,0
"1376","2026-07-29 11:55:00",0.881,0
"1377","2026-07-29 11:56:00",0.906,1
"1378","2026-07-29 11:57:00",0.934,0
"1379","2026-07-29 11:58:00",0.926,0
"1380","2026-07-29 11:59:00",0.914,0
"1381","2026-07-29 12:00:00",0.9,0
"1382","2026-07-29 12:01:00",0.889,0
"1383","2026-07-29 12:02:00",0.909,1
"1384","2026-07-29 12:03:00",0.919,0
"1385","2026-07-29 12:04:00",0.991,0
"1386","2026-07-29 12:05:00",1.058,0
"1387","2026-07-29 12:06:00",1.054,0
"1388","2026-07-29 12:07:00",1.061,0
"1389","2026-07-29 12:08:00",1.051,0
"1390","2026-07-29 12:09:00",1.002,0
"1391","2026-07-29 12:10:00",0.967,0
"1392","2026-07-29 12:11:00",0.973,0
"1393","2026-07-29 12:12:00",0.967,0
"1394","2026-07-29 12:13:00",0.949,0
"1395","2026-07-29 12:14:00",0.935,0
"1396","2026-07-29 12:15:00",0.949,0
"1397","2026-07-29 12:16:00",0.946,0
"1398","2026-07-29 12:17:00",0.945,0
"1399","2026-07-29 12:18:00",0.933,1
"1400","2026-07-29 12:19:00",0.944,0
"1401","2026-07-29 12:20:00",0.918,1
"1402","2026-07-29 12:21:00",0.9,0
"1403","2026-07-29 12:22:00",0.914,0
"1404","2026-07-29 12:23:00",0.944,0
"1405","2026-07-29 12:24:00",0.979,0
"1406","2026-07-29 12:25:00",1.043,0
"1407","2026-07-29 12:26:00",1.077,0
"1408","2026-07-29 12:27:00",1.069,0
"1409","2026-07-29 12:28:00",1.051,0
"1410","2026-07-29 12:29:00",1.065,0
"1411","2026-07-29 12:30:00",1.064,1
"1412","2026-07-29 12:31:00",1.066,0
"1413","2026-07-29 12:32:00",1.092,0
"1414","2026-07-29 12:33:00",1.07,0
"1415","2026-07-29 12:34:00",1.071,0
"1416","2026-07-29 12:35:00",1.086,0
"1417","2026-07-29 12:36:00",1.058,0
"1418","2026-07-29 12:37:00",1.071,0
"1419","2026-07-29 12:38:00",1.07,0
"1420","2026-07-29 12:39:00",0.997,0
"1421","2026-07-29 12:40:00",0.989,0
"1422","2026-07-29 12:41:00",0.975,0
"1423","2026-07-29 12:42:00",0.994,0
"1424","2026-07-29 12:43:00",1.004,0
"1425","2026-07-29 12:44:00",1.033,0
"1426","2026-07-29 12:45:00",1.035,0
"1427","2026-07-29 12:46:00",1.018,0
"1428","2026-07-29 12:47:00",0.989,0
"1429","2026-07-29 12:48:00",0.932,1
"1430","2026-07-29 12:49:00",0.929,0
"1431","2026-07-29 12:50:00",0.915,0
"1432","2026-07-29 12:51:00",0.892,0
"1433","2026-07-29 12:52:00",0.905,0
"1434","2026-07-29 12:53:00",0.841,0
"1435","2026-07-29 12:54:00",0.834,0
"1436","2026-07-29 12:55:00",0.885,0
"1437","2026-07-29 12:56:00",0.905,0
"1438","2026-07-29 12:57:00",0.892,0
"1439","2026-07-29 12:58:00",0.833,0
"1440","2026-07-29 12:59:00",0.813,0
