"","date (UTC)","SO2 (ppb)","Flag"
"1257","2026-07-14 05:58:00",0.214,0
"1258","2026-07-14 05:59:00",0.235,0
"1259","2026-07-14 06:00:00",0.238,0
"1260","2026-07-14 06:01:00",0.255,0
"1261","2026-07-14 06:02:00",0.271,0
"1262","2026-07-14 06:03:00",0.264,0
"1263","2026-07-14 06:04:00",0.301,1
"1264","2026-07-14 06:05:00",0.336,0
"1265","2026-07-14 06:06:00",0.329,0
"1266","2026-07-14 06:07:00",0.331,0
"1267","2026-07-14 06:08:00",0.376,0
"1268","2026-07-14 06:09:00",0.392,0
"1269","2026-07-14 06:10:00",0.387,0
"1270","2026-07-14 06:11:00",0.355,0
"1271","2026-07-14 06:12:00",0.324,0
"1272","2026-07-14 06:13:00",0.315,0
"1273","2026-07-14 06:14:00",0.286,0
"1274","2026-07-14 06:15:00",0.253,0
"1275","2026-07-14 06:16:00",0.237,0
"1276","2026-07-14 06:17:00",0.247,0
"1277","2026-07-14 06:18:00",0.211,0
"1278","2026-07-14 06:19:00",0.172,1
"1279","2026-07-14 06:20:00",0.118,0
"1280","2026-07-14 06:21:00",0.075,0
"1281","2026-07-14 06:22:00",0.039,0
"1282","2026-07-14 06:23:00",0.013,0
"1283","2026-07-14 06:24:00",-0.041,0
"1284","2026-07-14 06:25:00",-0.044,0
"1285","2026-07-14 06:26:00",-0.04,0
"1286","2026-07-14 06:27:00",-0.041,0
"1287","2026-07-14 06:28:00",-0.024,0
"1288","2026-07-14 06:29:00",-0.075,0
"1289","2026-07-14 06:30:00",-0.078,0
"1290","2026-07-14 06:31:00",-0.057,0
"1291","2026-07-14 06:32:00",-0.069,0
"1292","2026-07-14 06:33:00",-0.11,0
"1293","2026-07-14 06:34:00",-0.105,1
"1294","2026-07-14 06:35:00",-0.068,1
"1295","2026-07-14 06:36:00",-0.034,0
"1296","2026-07-14 06:37:00",-0.014,0
"1297","2026-07-14 06:38:00",0.036,1
"1298","2026-07-14 06:39:00",0.068,0
"1299","2026-07-14 06:40:00",0.104,0
"1300","2026-07-14 06:41:00",0.17,0
"1301","2026-07-14 06:42:00",0.209,0
"1302","2026-07-14 06:43:00",0.22,0
"1303","2026-07-14 06:44:00",0.231,0
"1304","2026-07-14 06:45:00",0.265,0
"1305","2026-07-14 06:46:00",0.283,0
"1306","2026-07-14 06:47:00",0.297,0
"1307","2026-07-14 06:48:00",0.345,0
"1308","2026-07-14 06:49:00",0.416,1
"1309","2026-07-14 06:50:00",0.406,1
"1310","2026-07-14 06:51:00",0.391,0
"1311","2026-07-14 06:52:00",0.367,0
"1312","2026-07-14 06:53:00",0.373,0
"1313","2026-07-14 06:54:00",0.358,0
"1314","2026-07-14 06:55:00",0.349,0
"1315","2026-07-14 06:56:00",0.363,0
"1316","2026-07-14 06:57:00",0.317,0
"1317","2026-07-14 06:58:00",0.277,0
"1318","2026-07-14 06:59:00",0.287,0
"1319","2026-07-14 07:00:00",0.273,1
"1320","2026-07-14 07:01:00",0.283,0
"1321","2026-07-14 07:02:00",0.296,0
"1322","2026-07-14 07:03:00",0.291,0
"1323","2026-07-14 07:04:00",0.266,1
"1324","2026-07-14 07:05:00",0.223,0
"1325","2026-07-14 07:06:00",0.247,0
"1326","2026-07-14 07:07:00",0.255,0
"1327","2026-07-14 07:08:00",0.274,0
"1328","2026-07-14 07:09:00",0.267,0
"1329","2026-07-14 07:10:00",0.258,0
"1330","2026-07-14 07:11:00",0.258,0
"1331","2026-07-14 07:12:00",0.231,0
"1332","2026-07-14 07:13:00",0.21,0
"1333","2026-07-14 07:14:00",0.226,0
"1334","2026-07-14 07:15:00",0.248,0
"1335","2026-07-14 07:16:00",0.258,0
"1336","2026-07-14 07:17:00",0.288,0
"1337","2026-07-14 07:18:00",0.265,0
"1338","2026-07-14 07:19:00",0.26,0
"1339","2026-07-14 07:20:00",0.282,1
"1340","2026-07-14 07:21:00",0.259,0
"1341","2026-07-14 07:22:00",0.238,0
"1342","2026-07-14 07:23:00",0.231,0
"1343","2026-07-14 07:24:00",0.257,1
"1344","2026-07-14 07:25:00",0.28,0
"1345","2026-07-14 07:26:00",0.288,0
"1346","2026-07-14 07:27:00",0.269,0
"1347","2026-07-14 07:28:00",0.288,0
"1348","2026-07-14 07:29:00",0.317,0
"1349","2026-07-14 07:30:00",0.312,0
"1350","2026-07-14 07:31:00",0.305,0
"1351","2026-07-14 07:32:00",0.286,0
"1352","2026-07-14 07:33:00",0.273,0
"1353","2026-07-14 07:34:00",0.304,0
"1354","2026-07-14 07:35:00",0.318,0
"1355","2026-07-14 07:36:00",0.277,0
"1356","2026-07-14 07:37:00",0.293,0
"1357","2026-07-14 07:38:00",0.309,0
"1358","2026-07-14 07:39:00",0.295,0
"1359","2026-07-14 07:40:00",0.273,0
"1360","2026-07-14 07:41:00",0.237,1
"1361","2026-07-14 07:42:00",0.232,0
"1362","2026-07-14 07:43:00",0.278,0
"1363","2026-07-14 07:44:00",0.284,0
"1364","2026-07-14 07:45:00",0.259,1
"1365","2026-07-14 07:46:00",0.261,1
"1366","2026-07-14 07:47:00",0.263,0
"1367","2026-07-14 07:48:00",0.286,0
"1368","2026-07-14 07:49:00",0.274,0
"1369","2026-07-14 07:50:00",0.239,0
"1370","2026-07-14 07:51:00",0.257,0
"1371","2026-07-14 07:52:00",0.265,1
"1372","2026-07-14 07:53:00",0.266,0
"1373","2026-07-14 07:54:00",0.287,0
"1374","2026-07-14 07:55:00",0.33,0
"1375","2026-07-14 07:56:00",0.322,0
"1376","2026-07-14 07:57:00",0.351,0
"1377","2026-07-14 07:58:00",0.359,0
"1378","2026-07-14 07:59:00",0.311,0
"1379","2026-07-14 08:00:00",0.309,0
"1380","2026-07-14 08:01:00",0.331,1
"1381","2026-07-14 08:02:00",0.364,0
"1382","2026-07-14 08:03:00",0.404,0
"1383","2026-07-14 08:04:00",0.392,0
"1384","2026-07-14 08:05:00",0.368,0
"1385","2026-07-14 08:06:00",0.407,0
"1386","2026-07-14 08:07:00",0.39,1
"1387","2026-07-14 08:08:00",0.408,0
"1388","2026-07-14 08:09:00",0.394,0
"1389","2026-07-14 08:10:00",0.386,0
"1390","2026-07-14 08:11:00",0.355,0
"1391","2026-07-14 08:12:00",0.355,0
"1392","2026-07-14 08:13:00",0.321,0
"1393","2026-07-14 08:14:00",0.313,0
"1394","2026-07-14 08:15:00",0.337,0
"1395","2026-07-14 08:16:00",0.313,0
"1396","2026-07-14 08:17:00",0.283,0
"1397","2026-07-14 08:18:00",0.207,0
"1398","2026-07-14 08:19:00",0.132,1
"1399","2026-07-14 08:20:00",0.1,0
"1400","2026-07-14 08:21:00",0.109,0
"1401","2026-07-14 08:22:00",0.093,0
"1402","2026-07-14 08:23:00",0.119,0
"1403","2026-07-14 08:24:00",0.138,0
"1404","2026-07-14 08:25:00",0.188,0
"1405","2026-07-14 08:26:00",0.178,0
"1406","2026-07-14 08:27:00",0.167,0
"1407","2026-07-14 08:28:00",0.156,0
"1408","2026-07-14 08:29:00",0.151,0
"1409","2026-07-14 08:30:00",0.146,0
"1410","2026-07-14 08:31:00",0.148,0
"1411","2026-07-14 08:32:00",0.186,1
"1412","2026-07-14 08:33:00",0.216,0
"1413","2026-07-14 08:34:00",0.25,0
"1414","2026-07-14 08:35:00",0.262,0
"1415","2026-07-14 08:36:00",0.264,0
"1416","2026-07-14 08:37:00",0.264,0
"1417","2026-07-14 08:38:00",0.278,0
"1418","2026-07-14 08:39:00",0.204,0
"1419","2026-07-14 08:40:00",0.144,0
"1420","2026-07-14 08:41:00",0.101,0
"1421","2026-07-14 08:42:00",0.057,0
"1422","2026-07-14 08:43:00",0.073,0
"1423","2026-07-14 08:44:00",0.121,0
"1424","2026-07-14 08:45:00",0.178,0
"1425","2026-07-14 08:46:00",0.206,0
"1426","2026-07-14 08:47:00",0.201,0
"1427","2026-07-14 08:48:00",0.176,0
"1428","2026-07-14 08:49:00",0.187,0
"1429","2026-07-14 08:50:00",0.21,0
"1430","2026-07-14 08:51:00",0.204,1
"1431","2026-07-14 08:52:00",0.237,0
"1432","2026-07-14 08:53:00",0.223,0
"1433","2026-07-14 08:54:00",0.185,0
"1434","2026-07-14 08:55:00",0.251,0
"1435","2026-07-14 08:56:00",0.318,1
"1436","2026-07-14 08:57:00",0.335,0
"1437","2026-07-14 08:58:00",0.403,1
"1438","2026-07-14 08:59:00",0.414,0
