"","date (UTC)","SO2 (ppb)","Flag"
"1257","2026-07-19 06:56:00",0.375,0
"1258","2026-07-19 06:57:00",0.354,0
"1259","2026-07-19 06:58:00",0.363,0
"1260","2026-07-19 06:59:00",0.399,0
"1261","2026-07-19 07:00:00",0.393,0
"1262","2026-07-19 07:01:00",0.349,0
"1263","2026-07-19 07:02:00",0.336,0
"1264","2026-07-19 07:03:00",0.358,0
"1265","2026-07-19 07:04:00",0.377,0
"1266","2026-07-19 07:05:00",0.342,0
"1267","2026-07-19 07:06:00",0.324,0
"1268","2026-07-19 07:07:00",0.303,0
"1269","2026-07-19 07:08:00",0.341,0
"1270","2026-07-19 07:09:00",0.341,0
"1271","2026-07-19 07:10:00",0.343,0
"1272","2026-07-19 07:11:00",0.354,0
"1273","2026-07-19 07:12:00",0.335,0
"1274","2026-07-19 07:13:00",0.297,0
"1275","2026-07-19 07:14:00",0.295,0
"1276","2026-07-19 07:15:00",0.285,0
"1277","2026-07-19 07:16:00",0.301,0
"1278","2026-07-19 07:17:00",0.294,0
"1279","2026-07-19 07:18:00",0.28,1
"1280","2026-07-19 07:19:00",0.238,0
"1281","2026-07-19 07:20:00",0.208,0
"1282","2026-07-19 07:21:00",0.233,0
"1283","2026-07-19 07:22:00",0.235,0
"1284","2026-07-19 07:23:00",0.249,0
"1285","2026-07-19 07:24:00",0.219,0
"1286","2026-07-19 07:25:00",0.165,0
"1287","2026-07-19 07:26:00",0.171,1
"1288","2026-07-19 07:27:00",0.182,0
"1289","2026-07-19 07:28:00",0.2,0
"1290","2026-07-19 07:29:00",0.248,0
"1291","2026-07-19 07:30:00",0.23,0
"1292","2026-07-19 07:31:00",0.224,0
"1293","2026-07-19 07:32:00",0.221,0
"1294","2026-07-19 07:33:00",0.265,1
"1295","2026-07-19 07:34:00",0.272,0
"1296","2026-07-19 07:35:00",0.295,1
"1297","2026-07-19 07:36:00",0.311,0
"1298","2026-07-19 07:37:00",0.347,0
"1299","2026-07-19 07:38:00",0.387,1
"1300","2026-07-19 07:39:00",0.402,0
"1301","2026-07-19 07:40:00",0.406,0
"1302","2026-07-19 07:41:00",0.457,0
"1303","2026-07-19 07:42:00",0.49,0
"1304","2026-07-19 07:43:00",0.506,0
"1305","2026-07-19 07:44:00",0.524,0
"1306","2026-07-19 07:45:00",0.523,0
"1307","2026-07-19 07:46:00",0.553,0
"1308","2026-07-19 07:47:00",0.548,0
"1309","2026-07-19 07:48:00",0.545,0
"1310","2026-07-19 07:49:00",0.559,0
"1311","2026-07-19 07:50:00",0.547,0
"1312","2026-07-19 07:51:00",0.578,0
"1313","2026-07-19 07:52:00",0.579,0
"1314","2026-07-19 07:53:00",0.558,0
"1315","2026-07-19 07:54:00",0.52,0
"1316","2026-07-19 07:55:00",0.485,0
"1317","2026-07-19 07:56:00",0.501,1
"1318","2026-07-19 07:57:00",0.506,0
"1319","2026-07-19 07:58:00",0.496,0
"1320","2026-07-19 07:59:00",0.48,1
"1321","2026-07-19 08:00:00",0.495,0
"1322","2026-07-19 08:01:00",0.501,0
"1323","2026-07-19 08:02:00",0.503,0
"1324","2026-07-19 08:03:00",0.56,0
"1325","2026-07-19 08:04:00",0.603,1
"1326","2026-07-19 08:05:00",0.619,0
"1327","2026-07-19 08:06:00",0.66,0
"1328","2026-07-19 08:07:00",0.653,0
"1329","2026-07-19 08:08:00",0.652,1
"1330","2026-07-19 08:09:00",0.623,0
"1331","2026-07-19 08:10:00",0.617,1
"1332","2026-07-19 08:11:00",0.629,0
"1333","2026-07-19 08:12:00",0.602,0
"1334","2026-07-19 08:13:00",0.558,0
"1335","2026-07-19 08:14:00",0.531,0
"1336","2026-07-19 08:15:00",0.51,0
"1337","2026-07-19 08:16:00",0.472,0
"1338","2026-07-19 08:17:00",0.423,0
"1339","2026-07-19 08:18:00",0.378,0
"1340","2026-07-19 08:19:00",0.327,0
"1341","2026-07-19 08:20:00",0.234,0
"1342","2026-07-19 08:21:00",0.174,0
"1343","2026-07-19 08:22:00",0.135,0
"1344","2026-07-19 08:23:00",0.11,0
"1345","2026-07-19 08:24:00",0.093,0
"1346","2026-07-19 08:25:00",0.075,0
"1347","2026-07-19 08:26:00",0.061,0
"1348","2026-07-19 08:27:00",0.05,0
"1349","2026-07-19 08:28:00",0.074,0
"1350","2026-07-19 08:29:00",0.11,0
"1351","2026-07-19 08:30:00",0.144,0
"1352","2026-07-19 08:31:00",0.189,0
"1353","2026-07-19 08:32:00",0.167,0
"1354","2026-07-19 08:33:00",0.162,0
"1355","2026-07-19 08:34:00",0.189,0
"1356","2026-07-19 08:35:00",0.193,0
"1357","2026-07-19 08:36:00",0.264,0
"1358","2026-07-19 08:37:00",0.308,1
"1359","2026-07-19 08:38:00",0.327,1
"1360","2026-07-19 08:39:00",0.306,0
"1361","2026-07-19 08:40:00",0.306,0
"1362","2026-07-19 08:41:00",0.3,0
"1363","2026-07-19 08:42:00",0.308,0
"1364","2026-07-19 08:43:00",0.299,0
"1365","2026-07-19 08:44:00",0.286,0
"1366","2026-07-19 08:45:00",0.293,0
"1367","2026-07-19 08:46:00",0.275,0
"1368","2026-07-19 08:47:00",0.251,0
"1369","2026-07-19 08:48:00",0.3,0
"1370","2026-07-19 08:49:00",0.341,0
"1371","2026-07-19 08:50:00",0.321,1
"1372","2026-07-19 08:51:00",0.275,0
"1373","2026-07-19 08:52:00",0.259,0
"1374","2026-07-19 08:53:00",0.246,0
"1375","2026-07-19 08:54:00",0.286,1
"1376","2026-07-19 08:55:00",0.362,0
"1377","2026-07-19 08:56:00",0.38,0
"1378","2026-07-19 08:57:00",0.438,0
"1379","2026-07-19 08:58:00",0.492,0
"1380","2026-07-19 08:59:00",0.516,0
"1381","2026-07-19 09:00:00",0.505,1
"1382","2026-07-19 09:01:00",0.451,0
"1383","2026-07-19 09:02:00",0.45,0
"1384","2026-07-19 09:03:00",0.466,0
"1385","2026-07-19 09:04:00",0.45,0
"1386","2026-07-19 09:05:00",0.432,0
"1387","2026-07-19 09:06:00",0.461,0
"1388","2026-07-19 09:07:00",0.463,0
"1389","2026-07-19 09:08:00",0.439,1
"1390","2026-07-19 09:09:00",0.453,0
"1391","2026-07-19 09:10:00",0.426,0
"1392","2026-07-19 09:11:00",0.345,0
"1393","2026-07-19 09:12:00",0.316,0
"1394","2026-07-19 09:13:00",0.294,0
"1395","2026-07-19 09:14:00",0.252,0
"1396","2026-07-19 09:15:00",0.236,0
"1397","2026-07-19 09:16:00",0.218,0
"1398","2026-07-19 09:17:00",0.229,0
"1399","2026-07-19 09:18:00",0.243,0
"1400","2026-07-19 09:19:00",0.234,1
"1401","2026-07-19 09:20:00",0.209,0
"1402","2026-07-19 09:21:00",0.201,0
"1403","2026-07-19 09:22:00",0.222,0
"1404","2026-07-19 09:23:00",0.247,0
"1405","2026-07-19 09:24:00",0.277,0
"1406","2026-07-19 09:25:00",0.245,0
"1407","2026-07-19 09:26:00",0.245,0
"1408","2026-07-19 09:27:00",0.274,0
"1409","2026-07-19 09:28:00",0.283,0
"1410","2026-07-19 09:29:00",0.298,0
"1411","2026-07-19 09:30:00",0.306,0
"1412","2026-07-19 09:31:00",0.336,0
"1413","2026-07-19 09:32:00",0.337,1
"1414","2026-07-19 09:33:00",0.334,0
"1415","2026-07-19 09:34:00",0.285,0
"1416","2026-07-19 09:35:00",0.288,1
"1417","2026-07-19 09:36:00",0.302,0
"1418","2026-07-19 09:37:00",0.332,0
"1419","2026-07-19 09:38:00",0.305,0
"1420","2026-07-19 09:39:00",0.307,0
"1421","2026-07-19 09:40:00",0.339,0
"1422","2026-07-19 09:41:00",0.35,0
"1423","2026-07-19 09:42:00",0.294,0
"1424","2026-07-19 09:43:00",0.29,0
"1425","2026-07-19 09:44:00",0.302,1
"1426","2026-07-19 09:45:00",0.261,0
"1427","2026-07-19 09:46:00",0.239,1
"1428","2026-07-19 09:47:00",0.205,0
"1429","2026-07-19 09:48:00",0.195,0
"1430","2026-07-19 09:49:00",0.224,1
"1431","2026-07-19 09:50:00",0.295,0
"1432","2026-07-19 09:51:00",0.321,0
"1433","2026-07-19 09:52:00",0.313,0
"1434","2026-07-19 09:53:00",0.316,0
"1435","2026-07-19 09:54:00",0.355,0
"1436","2026-07-19 09:55:00",0.374,0
"1437","2026-07-19 09:56:00",0.32,0
"1438","2026-07-19 09:57:00",0.348,1
"1439","2026-07-19 09:58:00",0.403,0
"1440","2026-07-19 09:59:00",0.436,0
