"","date (UTC)","SO2 (ppb)","Flag"
"1258","2026-08-29 05:57:00",1.423,0
"1259","2026-08-29 05:58:00",1.43,0
"1260","2026-08-29 05:59:00",1.457,0
"1261","2026-08-29 06:00:00",1.502,1
"1262","2026-08-29 06:01:00",1.508,0
"1263","2026-08-29 06:02:00",1.52,0
"1264","2026-08-29 06:03:00",1.491,0
"1265","2026-08-29 06:04:00",1.473,0
"1266","2026-08-29 06:05:00",1.454,0
"1267","2026-08-29 06:06:00",1.442,0
"1268","2026-08-29 06:07:00",1.421,0
"1269","2026-08-29 06:08:00",1.455,0
"1270","2026-08-29 06:09:00",1.484,0
"1271","2026-08-29 06:10:00",1.502,0
"1272","2026-08-29 06:11:00",1.513,0
"1273","2026-08-29 06:12:00",1.498,0
"1274","2026-08-29 06:13:00",1.431,0
"1275","2026-08-29 06:14:00",1.408,0
"1276","2026-08-29 06:15:00",1.393,0
"1277","2026-08-29 06:16:00",1.38,0
"1278","2026-08-29 06:17:00",1.372,0
"1279","2026-08-29 06:18:00",1.372,0
"1280","2026-08-29 06:19:00",1.401,0
"1281","2026-08-29 06:20:00",1.379,0
"1282","2026-08-29 06:21:00",1.327,0
"1283","2026-08-29 06:22:00",1.306,0
"1284","2026-08-29 06:23:00",1.275,0
"1285","2026-08-29 06:24:00",1.244,0
"1286","2026-08-29 06:25:00",1.216,0
"1287","2026-08-29 06:26:00",1.203,0
"1288","2026-08-29 06:27:00",1.198,0
"1289","2026-08-29 06:28:00",1.164,0
"1290","2026-08-29 06:29:00",1.189,0
"1291","2026-08-29 06:30:00",1.17,0
"1292","2026-08-29 06:31:00",1.157,0
"1293","2026-08-29 06:32:00",1.121,0
"1294","2026-08-29 06:33:00",1.082,0
"1295","2026-08-29 06:34:00",1.043,0
"1296","2026-08-29 06:35:00",1.033,0
"1297","2026-08-29 06:36:00",1.072,0
"1298","2026-08-29 06:37:00",1.119,0
"1299","2026-08-29 06:38:00",1.127,0
"1300","2026-08-29 06:39:00",1.138,0
"1301","2026-08-29 06:40:00",1.16,0
"1302","2026-08-29 06:41:00",1.118,0
"1303","2026-08-29 06:42:00",1.082,0
"1304","2026-08-29 06:43:00",1.08,0
"1305","2026-08-29 06:44:00",1.121,0
"1306","2026-08-29 06:45:00",1.123,0
"1307","2026-08-29 06:46:00",1.148,0
"1308","2026-08-29 06:47:00",1.161,0
"1309","2026-08-29 06:48:00",1.197,0
"1310","2026-08-29 06:49:00",1.218,0
"1311","2026-08-29 06:50:00",1.251,0
"1312","2026-08-29 06:51:00",1.272,0
"1313","2026-08-29 06:52:00",1.274,0
"1314","2026-08-29 06:53:00",1.292,0
"1315","2026-08-29 06:54:00",1.305,0
"1316","2026-08-29 06:55:00",1.329,0
"1317","2026-08-29 06:56:00",1.328,0
"1318","2026-08-29 06:57:00",1.369,0
"1319","2026-08-29 06:58:00",1.394,0
"1320","2026-08-29 06:59:00",1.406,0
"1321","2026-08-29 07:00:00",1.405,0
"1322","2026-08-29 07:01:00",1.386,0
"1323","2026-08-29 07:02:00",1.323,0
"1324","2026-08-29 07:03:00",1.289,0
"1325","2026-08-29 07:04:00",1.275,0
"1326","2026-08-29 07:05:00",1.263,0
"1327","2026-08-29 07:06:00",1.218,0
"1328","2026-08-29 07:07:00",1.223,0
"1329","2026-08-29 07:08:00",1.232,0
"1330","2026-08-29 07:09:00",1.236,1
"1331","2026-08-29 07:10:00",1.231,0
"1332","2026-08-29 07:11:00",1.198,0
"1333","2026-08-29 07:12:00",1.127,0
"1334","2026-08-29 07:13:00",1.104,0
"1335","2026-08-29 07:14:00",1.12,0
"1336","2026-08-29 07:15:00",1.168,0
"1337","2026-08-29 07:16:00",1.201,0
"1338","2026-08-29 07:17:00",1.233,0
"1339","2026-08-29 07:18:00",1.296,0
"1340","2026-08-29 07:19:00",1.322,0
"1341","2026-08-29 07:20:00",1.343,0
"1342","2026-08-29 07:21:00",1.355,0
"1343","2026-08-29 07:22:00",1.361,0
"1344","2026-08-29 07:23:00",1.316,0
"1345","2026-08-29 07:24:00",1.267,0
"1346","2026-08-29 07:25:00",1.234,0
"1347","2026-08-29 07:26:00",1.246,1
"1348","2026-08-29 07:27:00",1.228,0
"1349","2026-08-29 07:28:00",1.257,0
"1350","2026-08-29 07:29:00",1.299,1
"1351","2026-08-29 07:30:00",1.311,0
"1352","2026-08-29 07:31:00",1.265,0
"1353","2026-08-29 07:32:00",1.222,0
"1354","2026-08-29 07:33:00",1.181,0
"1355","2026-08-29 07:34:00",1.173,0
"1356","2026-08-29 07:35:00",1.176,1
"1357","2026-08-29 07:36:00",1.128,0
"1358","2026-08-29 07:37:00",1.157,0
"1359","2026-08-29 07:38:00",1.204,0
"1360","2026-08-29 07:39:00",1.232,0
"1361","2026-08-29 07:40:00",1.235,0
"1362","2026-08-29 07:41:00",1.233,1
"1363","2026-08-29 07:42:00",1.249,0
"1364","2026-08-29 07:43:00",1.298,0
"1365","2026-08-29 07:44:00",1.346,0
"1366","2026-08-29 07:45:00",1.319,0
"1367","2026-08-29 07:46:00",1.294,0
"1368","2026-08-29 07:47:00",1.301,0
"1369","2026-08-29 07:48:00",1.303,0
"1370","2026-08-29 07:49:00",1.335,0
"1371","2026-08-29 07:50:00",1.342,0
"1372","2026-08-29 07:51:00",1.336,0
"1373","2026-08-29 07:52:00",1.333,0
"1374","2026-08-29 07:53:00",1.312,0
"1375","2026-08-29 07:54:00",1.314,0
"1376","2026-08-29 07:55:00",1.345,0
"1377","2026-08-29 07:56:00",1.349,0
"1378","2026-08-29 07:57:00",1.352,0
"1379","2026-08-29 07:58:00",1.339,0
"1380","2026-08-29 07:59:00",1.371,0
"1381","2026-08-29 08:00:00",1.374,1
"1382","2026-08-29 08:01:00",1.436,0
"1383","2026-08-29 08:02:00",1.474,0
"1384","2026-08-29 08:03:00",1.468,0
"1385","2026-08-29 08:04:00",1.461,0
"1386","2026-08-29 08:05:00",1.468,0
"1387","2026-08-29 08:06:00",1.518,1
"1388","2026-08-29 08:07:00",1.557,0
"1389","2026-08-29 08:08:00",1.607,0
"1390","2026-08-29 08:09:00",1.601,0
"1391","2026-08-29 08:10:00",1.51,0
"1392","2026-08-29 08:11:00",1.434,0
"1393","2026-08-29 08:12:00",1.431,0
"1394","2026-08-29 08:13:00",1.434,0
"1395","2026-08-29 08:14:00",1.401,0
"1396","2026-08-29 08:15:00",1.347,0
"1397","2026-08-29 08:16:00",1.321,0
"1398","2026-08-29 08:17:00",1.262,1
"1399","2026-08-29 08:18:00",1.25,0
"1400","2026-08-29 08:19:00",1.261,0
"1401","2026-08-29 08:20:00",1.286,0
"1402","2026-08-29 08:21:00",1.28,0
"1403","2026-08-29 08:22:00",1.21,0
"1404","2026-08-29 08:23:00",1.157,0
"1405","2026-08-29 08:24:00",1.137,0
"1406","2026-08-29 08:25:00",1.137,0
"1407","2026-08-29 08:26:00",1.228,0
"1408","2026-08-29 08:27:00",1.294,0
"1409","2026-08-29 08:28:00",1.3,0
"1410","2026-08-29 08:29:00",1.313,0
"1411","2026-08-29 08:30:00",1.297,0
"1412","2026-08-29 08:31:00",1.299,0
"1413","2026-08-29 08:32:00",1.318,0
"1414","2026-08-29 08:33:00",1.318,0
"1415","2026-08-29 08:34:00",1.28,0
"1416","2026-08-29 08:35:00",1.217,0
"1417","2026-08-29 08:36:00",1.167,0
"1418","2026-08-29 08:37:00",1.147,0
"1419","2026-08-29 08:38:00",1.179,0
"1420","2026-08-29 08:39:00",1.233,0
"1421","2026-08-29 08:40:00",1.264,0
"1422","2026-08-29 08:41:00",1.291,0
"1423","2026-08-29 08:42:00",1.258,0
"1424","2026-08-29 08:43:00",1.242,0
"1425","2026-08-29 08:44:00",1.25,0
"1426","2026-08-29 08:45:00",1.284,1
"1427","2026-08-29 08:46:00",1.318,0
"1428","2026-08-29 08:47:00",1.313,0
"1429","2026-08-29 08:48:00",1.286,0
"1430","2026-08-29 08:49:00",1.276,0
"1431","2026-08-29 08:50:00",1.318,0
"1432","2026-08-29 08:51:00",1.337,0
"1433","2026-08-29 08:52:00",1.372,1
"1434","2026-08-29 08:53:00",1.379,0
"1435","2026-08-29 08:54:00",1.364,0
"1436","2026-08-29 08:55:00",1.325,0
"1437","2026-08-29 08:56:00",1.323,0
"1438","2026-08-29 08:57:00",1.306,0
"1439","2026-08-29 08:58:00",1.326,0
"1440","2026-08-29 08:59:00",1.327,0
