"","date (UTC)","SO2 (ppb)","Flag"
"1258","2026-08-24 17:57:00",0.794,0
"1259","2026-08-24 17:58:00",0.797,1
"1260","2026-08-24 17:59:00",0.77,0
"1261","2026-08-24 18:00:00",0.781,0
"1262","2026-08-24 18:01:00",0.804,0
"1263","2026-08-24 18:02:00",0.807,0
"1264","2026-08-24 18:03:00",0.77,0
"1265","2026-08-24 18:04:00",0.81,0
"1266","2026-08-24 18:05:00",0.829,0
"1267","2026-08-24 18:06:00",0.807,0
"1268","2026-08-24 18:07:00",0.819,0
"1269","2026-08-24 18:08:00",0.826,1
"1270","2026-08-24 18:09:00",0.777,0
"1271","2026-08-24 18:10:00",0.706,0
"1272","2026-08-24 18:11:00",0.636,0
"1273","2026-08-24 18:12:00",0.599,0
"1274","2026-08-24 18:13:00",0.614,0
"1275","2026-08-24 18:14:00",0.625,1
"1276","2026-08-24 18:15:00",0.662,0
"1277","2026-08-24 18:16:00",0.662,0
"1278","2026-08-24 18:17:00",0.647,0
"1279","2026-08-24 18:18:00",0.658,1
"1280","2026-08-24 18:19:00",0.684,0
"1281","2026-08-24 18:20:00",0.623,1
"1282","2026-08-24 18:21:00",0.579,0
"1283","2026-08-24 18:22:00",0.555,0
"1284","2026-08-24 18:23:00",0.546,0
"1285","2026-08-24 18:24:00",0.482,0
"1286","2026-08-24 18:25:00",0.431,0
"1287","2026-08-24 18:26:00",0.439,0
"1288","2026-08-24 18:27:00",0.5,0
"1289","2026-08-24 18:28:00",0.53,0
"1290","2026-08-24 18:29:00",0.493,1
"1291","2026-08-24 18:30:00",0.483,0
"1292","2026-08-24 18:31:00",0.495,0
"1293","2026-08-24 18:32:00",0.498,0
"1294","2026-08-24 18:33:00",0.538,0
"1295","2026-08-24 18:34:00",0.585,0
"1296","2026-08-24 18:35:00",0.564,0
"1297","2026-08-24 18:36:00",0.593,0
"1298","2026-08-24 18:37:00",0.644,0
"1299","2026-08-24 18:38:00",0.677,0
"1300","2026-08-24 18:39:00",0.683,0
"1301","2026-08-24 18:40:00",0.714,0
"1302","2026-08-24 18:41:00",0.778,1
"1303","2026-08-24 18:42:00",0.79,0
"1304","2026-08-24 18:43:00",0.734,0
"1305","2026-08-24 18:44:00",0.706,0
"1306","2026-08-24 18:45:00",0.754,0
"1307","2026-08-24 18:46:00",0.774,0
"1308","2026-08-24 18:47:00",0.747,0
"1309","2026-08-24 18:48:00",0.757,0
"1310","2026-08-24 18:49:00",0.759,0
"1311","2026-08-24 18:50:00",0.73,0
"1312","2026-08-24 18:51:00",0.744,0
"1313","2026-08-24 18:52:00",0.716,0
"1314","2026-08-24 18:53:00",0.658,0
"1315","2026-08-24 18:54:00",0.656,0
"1316","2026-08-24 18:55:00",0.652,0
"1317","2026-08-24 18:56:00",0.696,0
"1318","2026-08-24 18:57:00",0.746,0
"1319","2026-08-24 18:58:00",0.748,0
"1320","2026-08-24 18:59:00",0.742,0
"1321","2026-08-24 19:00:00",0.781,1
"1322","2026-08-24 19:01:00",0.775,0
"1323","2026-08-24 19:02:00",0.783,0
"1324","2026-08-24 19:03:00",0.781,0
"1325","2026-08-24 19:04:00",0.797,0
"1326","2026-08-24 19:05:00",0.759,0
"1327","2026-08-24 19:06:00",0.699,0
"1328","2026-08-24 19:07:00",0.694,0
"1329","2026-08-24 19:08:00",0.703,0
"1330","2026-08-24 19:09:00",0.703,0
"1331","2026-08-24 19:10:00",0.665,0
"1332","2026-08-24 19:11:00",0.697,0
"1333","2026-08-24 19:12:00",0.684,0
"1334","2026-08-24 19:13:00",0.678,0
"1335","2026-08-24 19:14:00",0.682,1
"1336","2026-08-24 19:15:00",0.726,0
"1337","2026-08-24 19:16:00",0.737,0
"1338","2026-08-24 19:17:00",0.729,0
"1339","2026-08-24 19:18:00",0.706,0
"1340","2026-08-24 19:19:00",0.707,0
"1341","2026-08-24 19:20:00",0.699,0
"1342","2026-08-24 19:21:00",0.707,0
"1343","2026-08-24 19:22:00",0.785,0
"1344","2026-08-24 19:23:00",0.814,1
"1345","2026-08-24 19:24:00",0.853,0
"1346","2026-08-24 19:25:00",0.911,0
"1347","2026-08-24 19:26:00",0.961,0
"1348","2026-08-24 19:27:00",0.964,0
"1349","2026-08-24 19:28:00",0.998,0
"1350","2026-08-24 19:29:00",0.995,0
"1351","2026-08-24 19:30:00",1.012,0
"1352","2026-08-24 19:31:00",1.023,0
"1353","2026-08-24 19:32:00",1.043,0
"1354","2026-08-24 19:33:00",1.055,0
"1355","2026-08-24 19:34:00",1.051,0
"1356","2026-08-24 19:35:00",1.1,0
"1357","2026-08-24 19:36:00",1.125,0
"1358","2026-08-24 19:37:00",1.118,0
"1359","2026-08-24 19:38:00",1.098,0
"1360","2026-08-24 19:39:00",1.102,0
"1361","2026-08-24 19:40:00",1.104,0
"1362","2026-08-24 19:41:00",1.124,0
"1363","2026-08-24 19:42:00",1.164,1
"1364","2026-08-24 19:43:00",1.207,0
"1365","2026-08-24 19:44:00",1.2,0
"1366","2026-08-24 19:45:00",1.21,0
"1367","2026-08-24 19:46:00",1.257,0
"1368","2026-08-24 19:47:00",1.26,0
"1369","2026-08-24 19:48:00",1.237,0
"1370","2026-08-24 19:49:00",1.291,0
"1371","2026-08-24 19:50:00",1.389,0
"1372","2026-08-24 19:51:00",1.41,0
"1373","2026-08-24 19:52:00",1.412,0
"1374","2026-08-24 19:53:00",1.456,0
"1375","2026-08-24 19:54:00",1.493,0
"1376","2026-08-24 19:55:00",1.515,0
"1377","2026-08-24 19:56:00",1.517,0
"1378","2026-08-24 19:57:00",1.483,0
"1379","2026-08-24 19:58:00",1.428,0
"1380","2026-08-24 19:59:00",1.341,0
"1381","2026-08-24 20:00:00",1.251,0
"1382","2026-08-24 20:01:00",1.186,0
"1383","2026-08-24 20:02:00",1.122,0
"1384","2026-08-24 20:03:00",1.127,0
"1385","2026-08-24 20:04:00",1.116,0
"1386","2026-08-24 20:05:00",1.058,1
"1387","2026-08-24 20:06:00",0.942,0
"1388","2026-08-24 20:07:00",0.878,1
"1389","2026-08-24 20:08:00",0.843,1
"1390","2026-08-24 20:09:00",0.814,1
"1391","2026-08-24 20:10:00",0.745,1
"1392","2026-08-24 20:11:00",0.699,1
"1393","2026-08-24 20:12:00",0.67,1
"1394","2026-08-24 20:13:00",0.672,1
"1395","2026-08-24 20:14:00",0.691,1
"1396","2026-08-24 20:15:00",0.73,1
"1397","2026-08-24 20:16:00",0.775,1
"1398","2026-08-24 20:17:00",0.771,1
"1399","2026-08-24 20:18:00",0.781,1
"1400","2026-08-24 20:19:00",0.772,1
"1401","2026-08-24 20:20:00",0.807,1
"1402","2026-08-24 20:21:00",0.862,1
"1403","2026-08-24 20:22:00",0.973,1
"1404","2026-08-24 20:23:00",1.063,1
"1405","2026-08-24 20:24:00",1.123,1
"1406","2026-08-24 20:25:00",1.127,1
"1407","2026-08-24 20:26:00",1.17,1
"1408","2026-08-24 20:27:00",1.174,1
"1409","2026-08-24 20:28:00",1.233,1
"1410","2026-08-24 20:29:00",1.256,1
"1411","2026-08-24 20:30:00",1.286,1
"1412","2026-08-24 20:31:00",1.283,1
"1413","2026-08-24 20:32:00",1.274,1
"1414","2026-08-24 20:33:00",1.307,1
"1415","2026-08-24 20:34:00",1.339,1
"1416","2026-08-24 20:35:00",1.36,1
"1417","2026-08-24 20:36:00",1.329,1
"1418","2026-08-24 20:37:00",1.299,1
"1419","2026-08-24 20:38:00",1.225,1
"1420","2026-08-24 20:39:00",1.13,1
"1421","2026-08-24 20:40:00",1.08,1
"1422","2026-08-24 20:41:00",1.113,1
"1423","2026-08-24 20:42:00",1.149,1
"1424","2026-08-24 20:43:00",1.205,1
"1425","2026-08-24 20:44:00",1.21,1
"1426","2026-08-24 20:45:00",1.182,1
"1427","2026-08-24 20:46:00",1.176,1
"1428","2026-08-24 20:47:00",1.159,1
"1429","2026-08-24 20:48:00",1.16,1
"1430","2026-08-24 20:49:00",1.097,1
"1431","2026-08-24 20:50:00",1.048,1
"1432","2026-08-24 20:51:00",1.005,1
"1433","2026-08-24 20:52:00",0.993,1
"1434","2026-08-24 20:53:00",0.972,1
"1435","2026-08-24 20:54:00",0.99,1
"1436","2026-08-24 20:55:00",1.061,1
"1437","2026-08-24 20:56:00",1.085,1
"1438","2026-08-24 20:57:00",1.065,1
"1439","2026-08-24 20:58:00",1.013,1
"1440","2026-08-24 20:59:00",0.955,1
