"","date (UTC)","SO2 (ppb)","Flag"
"1258","2026-07-17 17:57:00",0.588,0
"1259","2026-07-17 17:58:00",0.577,0
"1260","2026-07-17 17:59:00",0.6,1
"1261","2026-07-17 18:00:00",0.647,0
"1262","2026-07-17 18:01:00",0.644,0
"1263","2026-07-17 18:02:00",0.622,0
"1264","2026-07-17 18:03:00",0.589,0
"1265","2026-07-17 18:04:00",0.583,1
"1266","2026-07-17 18:05:00",0.595,0
"1267","2026-07-17 18:06:00",0.631,1
"1268","2026-07-17 18:07:00",0.667,0
"1269","2026-07-17 18:08:00",0.68,0
"1270","2026-07-17 18:09:00",0.72,1
"1271","2026-07-17 18:10:00",0.724,0
"1272","2026-07-17 18:11:00",0.692,1
"1273","2026-07-17 18:12:00",0.708,0
"1274","2026-07-17 18:13:00",0.64,0
"1275","2026-07-17 18:14:00",0.623,0
"1276","2026-07-17 18:15:00",0.604,0
"1277","2026-07-17 18:16:00",0.587,0
"1278","2026-07-17 18:17:00",0.557,0
"1279","2026-07-17 18:18:00",0.535,0
"1280","2026-07-17 18:19:00",0.539,0
"1281","2026-07-17 18:20:00",0.52,0
"1282","2026-07-17 18:21:00",0.497,0
"1283","2026-07-17 18:22:00",0.511,0
"1284","2026-07-17 18:23:00",0.508,0
"1285","2026-07-17 18:24:00",0.489,0
"1286","2026-07-17 18:25:00",0.489,0
"1287","2026-07-17 18:26:00",0.474,0
"1288","2026-07-17 18:27:00",0.53,0
"1289","2026-07-17 18:28:00",0.543,0
"1290","2026-07-17 18:29:00",0.575,0
"1291","2026-07-17 18:30:00",0.577,0
"1292","2026-07-17 18:31:00",0.545,0
"1293","2026-07-17 18:32:00",0.521,0
"1294","2026-07-17 18:33:00",0.537,0
"1295","2026-07-17 18:34:00",0.551,0
"1296","2026-07-17 18:35:00",0.571,0
"1297","2026-07-17 18:36:00",0.6,0
"1298","2026-07-17 18:37:00",0.63,0
"1299","2026-07-17 18:38:00",0.618,0
"1300","2026-07-17 18:39:00",0.649,0
"1301","2026-07-17 18:40:00",0.679,0
"1302","2026-07-17 18:41:00",0.696,1
"1303","2026-07-17 18:42:00",0.716,1
"1304","2026-07-17 18:43:00",0.686,0
"1305","2026-07-17 18:44:00",0.668,0
"1306","2026-07-17 18:45:00",0.682,1
"1307","2026-07-17 18:46:00",0.701,0
"1308","2026-07-17 18:47:00",0.701,0
"1309","2026-07-17 18:48:00",0.675,0
"1310","2026-07-17 18:49:00",0.64,0
"1311","2026-07-17 18:50:00",0.584,0
"1312","2026-07-17 18:51:00",0.557,0
"1313","2026-07-17 18:52:00",0.56,0
"1314","2026-07-17 18:53:00",0.577,0
"1315","2026-07-17 18:54:00",0.585,0
"1316","2026-07-17 18:55:00",0.566,1
"1317","2026-07-17 18:56:00",0.574,0
"1318","2026-07-17 18:57:00",0.558,0
"1319","2026-07-17 18:58:00",0.555,0
"1320","2026-07-17 18:59:00",0.554,0
"1321","2026-07-17 19:00:00",0.572,0
"1322","2026-07-17 19:01:00",0.588,0
"1323","2026-07-17 19:02:00",0.539,0
"1324","2026-07-17 19:03:00",0.551,1
"1325","2026-07-17 19:04:00",0.584,0
"1326","2026-07-17 19:05:00",0.612,0
"1327","2026-07-17 19:06:00",0.637,0
"1328","2026-07-17 19:07:00",0.692,0
"1329","2026-07-17 19:08:00",0.692,0
"1330","2026-07-17 19:09:00",0.66,1
"1331","2026-07-17 19:10:00",0.612,0
"1332","2026-07-17 19:11:00",0.605,0
"1333","2026-07-17 19:12:00",0.582,0
"1334","2026-07-17 19:13:00",0.545,0
"1335","2026-07-17 19:14:00",0.543,0
"1336","2026-07-17 19:15:00",0.53,0
"1337","2026-07-17 19:16:00",0.474,0
"1338","2026-07-17 19:17:00",0.413,0
"1339","2026-07-17 19:18:00",0.386,0
"1340","2026-07-17 19:19:00",0.379,0
"1341","2026-07-17 19:20:00",0.392,0
"1342","2026-07-17 19:21:00",0.403,0
"1343","2026-07-17 19:22:00",0.457,0
"1344","2026-07-17 19:23:00",0.42,0
"1345","2026-07-17 19:24:00",0.361,0
"1346","2026-07-17 19:25:00",0.306,0
"1347","2026-07-17 19:26:00",0.315,0
"1348","2026-07-17 19:27:00",0.362,0
"1349","2026-07-17 19:28:00",0.365,0
"1350","2026-07-17 19:29:00",0.392,0
"1351","2026-07-17 19:30:00",0.367,1
"1352","2026-07-17 19:31:00",0.295,0
"1353","2026-07-17 19:32:00",0.318,0
"1354","2026-07-17 19:33:00",0.324,0
"1355","2026-07-17 19:34:00",0.412,0
"1356","2026-07-17 19:35:00",0.443,0
"1357","2026-07-17 19:36:00",0.472,0
"1358","2026-07-17 19:37:00",0.486,0
"1359","2026-07-17 19:38:00",0.479,0
"1360","2026-07-17 19:39:00",0.492,0
"1361","2026-07-17 19:40:00",0.518,0
"1362","2026-07-17 19:41:00",0.53,0
"1363","2026-07-17 19:42:00",0.573,0
"1364","2026-07-17 19:43:00",0.519,0
"1365","2026-07-17 19:44:00",0.503,0
"1366","2026-07-17 19:45:00",0.492,0
"1367","2026-07-17 19:46:00",0.501,0
"1368","2026-07-17 19:47:00",0.529,0
"1369","2026-07-17 19:48:00",0.515,0
"1370","2026-07-17 19:49:00",0.506,0
"1371","2026-07-17 19:50:00",0.423,0
"1372","2026-07-17 19:51:00",0.359,0
"1373","2026-07-17 19:52:00",0.28,0
"1374","2026-07-17 19:53:00",0.254,0
"1375","2026-07-17 19:54:00",0.241,0
"1376","2026-07-17 19:55:00",0.214,0
"1377","2026-07-17 19:56:00",0.238,0
"1378","2026-07-17 19:57:00",0.271,0
"1379","2026-07-17 19:58:00",0.249,0
"1380","2026-07-17 19:59:00",0.254,0
"1381","2026-07-17 20:00:00",0.232,0
"1382","2026-07-17 20:01:00",0.206,0
"1383","2026-07-17 20:02:00",0.176,0
"1384","2026-07-17 20:03:00",0.205,0
"1385","2026-07-17 20:04:00",0.201,0
"1386","2026-07-17 20:05:00",0.192,0
"1387","2026-07-17 20:06:00",0.192,0
"1388","2026-07-17 20:07:00",0.191,0
"1389","2026-07-17 20:08:00",0.228,0
"1390","2026-07-17 20:09:00",0.252,0
"1391","2026-07-17 20:10:00",0.224,0
"1392","2026-07-17 20:11:00",0.201,0
"1393","2026-07-17 20:12:00",0.141,0
"1394","2026-07-17 20:13:00",0.116,0
"1395","2026-07-17 20:14:00",0.125,0
"1396","2026-07-17 20:15:00",0.171,0
"1397","2026-07-17 20:16:00",0.204,0
"1398","2026-07-17 20:17:00",0.196,0
"1399","2026-07-17 20:18:00",0.194,0
"1400","2026-07-17 20:19:00",0.198,0
"1401","2026-07-17 20:20:00",0.229,0
"1402","2026-07-17 20:21:00",0.266,0
"1403","2026-07-17 20:22:00",0.254,0
"1404","2026-07-17 20:23:00",0.262,0
"1405","2026-07-17 20:24:00",0.229,1
"1406","2026-07-17 20:25:00",0.25,0
"1407","2026-07-17 20:26:00",0.269,0
"1408","2026-07-17 20:27:00",0.301,0
"1409","2026-07-17 20:28:00",0.317,0
"1410","2026-07-17 20:29:00",0.346,0
"1411","2026-07-17 20:30:00",0.323,0
"1412","2026-07-17 20:31:00",0.267,0
"1413","2026-07-17 20:32:00",0.279,0
"1414","2026-07-17 20:33:00",0.311,0
"1415","2026-07-17 20:34:00",0.33,0
"1416","2026-07-17 20:35:00",0.315,0
"1417","2026-07-17 20:36:00",0.293,0
"1418","2026-07-17 20:37:00",0.25,0
"1419","2026-07-17 20:38:00",0.289,0
"1420","2026-07-17 20:39:00",0.278,0
"1421","2026-07-17 20:40:00",0.297,0
"1422","2026-07-17 20:41:00",0.268,0
"1423","2026-07-17 20:42:00",0.261,1
"1424","2026-07-17 20:43:00",0.235,0
"1425","2026-07-17 20:44:00",0.252,0
"1426","2026-07-17 20:45:00",0.198,0
"1427","2026-07-17 20:46:00",0.215,1
"1428","2026-07-17 20:47:00",0.233,0
"1429","2026-07-17 20:48:00",0.202,0
"1430","2026-07-17 20:49:00",0.17,0
"1431","2026-07-17 20:50:00",0.147,0
"1432","2026-07-17 20:51:00",0.098,0
"1433","2026-07-17 20:52:00",0.046,0
"1434","2026-07-17 20:53:00",0.059,0
"1435","2026-07-17 20:54:00",0.046,0
"1436","2026-07-17 20:55:00",0.093,0
"1437","2026-07-17 20:56:00",0.148,0
"1438","2026-07-17 20:57:00",0.151,0
"1439","2026-07-17 20:58:00",0.129,0
"1440","2026-07-17 20:59:00",0.129,0
