"","date (UTC)","SO2 (ppb)","Flag"
"1258","2026-07-25 00:57:00",0.755,0
"1259","2026-07-25 00:58:00",0.741,0
"1260","2026-07-25 00:59:00",0.761,0
"1261","2026-07-25 01:00:00",0.78,0
"1262","2026-07-25 01:01:00",0.772,1
"1263","2026-07-25 01:02:00",0.726,0
"1264","2026-07-25 01:03:00",0.708,0
"1265","2026-07-25 01:04:00",0.704,0
"1266","2026-07-25 01:05:00",0.707,0
"1267","2026-07-25 01:06:00",0.72,0
"1268","2026-07-25 01:07:00",0.72,0
"1269","2026-07-25 01:08:00",0.747,0
"1270","2026-07-25 01:09:00",0.72,1
"1271","2026-07-25 01:10:00",0.694,0
"1272","2026-07-25 01:11:00",0.707,0
"1273","2026-07-25 01:12:00",0.725,0
"1274","2026-07-25 01:13:00",0.709,0
"1275","2026-07-25 01:14:00",0.697,0
"1276","2026-07-25 01:15:00",0.669,0
"1277","2026-07-25 01:16:00",0.706,0
"1278","2026-07-25 01:17:00",0.718,0
"1279","2026-07-25 01:18:00",0.724,0
"1280","2026-07-25 01:19:00",0.727,0
"1281","2026-07-25 01:20:00",0.754,0
"1282","2026-07-25 01:21:00",0.799,0
"1283","2026-07-25 01:22:00",0.811,1
"1284","2026-07-25 01:23:00",0.812,0
"1285","2026-07-25 01:24:00",0.805,0
"1286","2026-07-25 01:25:00",0.811,1
"1287","2026-07-25 01:26:00",0.804,0
"1288","2026-07-25 01:27:00",0.78,0
"1289","2026-07-25 01:28:00",0.745,0
"1290","2026-07-25 01:29:00",0.756,0
"1291","2026-07-25 01:30:00",0.729,1
"1292","2026-07-25 01:31:00",0.726,0
"1293","2026-07-25 01:32:00",0.719,0
"1294","2026-07-25 01:33:00",0.75,0
"1295","2026-07-25 01:34:00",0.774,0
"1296","2026-07-25 01:35:00",0.858,0
"1297","2026-07-25 01:36:00",0.849,0
"1298","2026-07-25 01:37:00",0.844,0
"1299","2026-07-25 01:38:00",0.833,0
"1300","2026-07-25 01:39:00",0.852,0
"1301","2026-07-25 01:40:00",0.848,0
"1302","2026-07-25 01:41:00",0.858,0
"1303","2026-07-25 01:42:00",0.862,0
"1304","2026-07-25 01:43:00",0.845,0
"1305","2026-07-25 01:44:00",0.884,0
"1306","2026-07-25 01:45:00",0.933,0
"1307","2026-07-25 01:46:00",0.999,0
"1308","2026-07-25 01:47:00",1.022,0
"1309","2026-07-25 01:48:00",0.982,0
"1310","2026-07-25 01:49:00",0.96,0
"1311","2026-07-25 01:50:00",0.942,0
"1312","2026-07-25 01:51:00",0.884,0
"1313","2026-07-25 01:52:00",0.887,0
"1314","2026-07-25 01:53:00",0.908,0
"1315","2026-07-25 01:54:00",0.929,0
"1316","2026-07-25 01:55:00",0.917,1
"1317","2026-07-25 01:56:00",0.939,0
"1318","2026-07-25 01:57:00",0.946,0
"1319","2026-07-25 01:58:00",0.985,0
"1320","2026-07-25 01:59:00",1.049,0
"1321","2026-07-25 02:00:00",1.059,0
"1322","2026-07-25 02:01:00",1.027,0
"1323","2026-07-25 02:02:00",0.977,0
"1324","2026-07-25 02:03:00",0.973,0
"1325","2026-07-25 02:04:00",0.994,0
"1326","2026-07-25 02:05:00",0.991,0
"1327","2026-07-25 02:06:00",0.999,0
"1328","2026-07-25 02:07:00",0.974,0
"1329","2026-07-25 02:08:00",0.948,0
"1330","2026-07-25 02:09:00",0.931,0
"1331","2026-07-25 02:10:00",0.927,0
"1332","2026-07-25 02:11:00",0.91,0
"1333","2026-07-25 02:12:00",0.882,0
"1334","2026-07-25 02:13:00",0.892,0
"1335","2026-07-25 02:14:00",0.899,0
"1336","2026-07-25 02:15:00",0.856,0
"1337","2026-07-25 02:16:00",0.824,0
"1338","2026-07-25 02:17:00",0.807,0
"1339","2026-07-25 02:18:00",0.796,0
"1340","2026-07-25 02:19:00",0.778,0
"1341","2026-07-25 02:20:00",0.757,0
"1342","2026-07-25 02:21:00",0.752,0
"1343","2026-07-25 02:22:00",0.781,0
"1344","2026-07-25 02:23:00",0.803,1
"1345","2026-07-25 02:24:00",0.797,0
"1346","2026-07-25 02:25:00",0.8,1
"1347","2026-07-25 02:26:00",0.786,0
"1348","2026-07-25 02:27:00",0.811,1
"1349","2026-07-25 02:28:00",0.838,0
"1350","2026-07-25 02:29:00",0.844,0
"1351","2026-07-25 02:30:00",0.834,0
"1352","2026-07-25 02:31:00",0.837,0
"1353","2026-07-25 02:32:00",0.841,0
"1354","2026-07-25 02:33:00",0.848,0
"1355","2026-07-25 02:34:00",0.837,0
"1356","2026-07-25 02:35:00",0.84,0
"1357","2026-07-25 02:36:00",0.854,0
"1358","2026-07-25 02:37:00",0.897,0
"1359","2026-07-25 02:38:00",0.846,1
"1360","2026-07-25 02:39:00",0.819,0
"1361","2026-07-25 02:40:00",0.814,0
"1362","2026-07-25 02:41:00",0.77,0
"1363","2026-07-25 02:42:00",0.819,0
"1364","2026-07-25 02:43:00",0.841,1
"1365","2026-07-25 02:44:00",0.832,0
"1366","2026-07-25 02:45:00",0.795,0
"1367","2026-07-25 02:46:00",0.794,0
"1368","2026-07-25 02:47:00",0.821,0
"1369","2026-07-25 02:48:00",0.843,0
"1370","2026-07-25 02:49:00",0.858,0
"1371","2026-07-25 02:50:00",0.862,0
"1372","2026-07-25 02:51:00",0.895,0
"1373","2026-07-25 02:52:00",0.914,0
"1374","2026-07-25 02:53:00",0.887,0
"1375","2026-07-25 02:54:00",0.919,0
"1376","2026-07-25 02:55:00",0.944,0
"1377","2026-07-25 02:56:00",0.979,0
"1378","2026-07-25 02:57:00",0.98,0
"1379","2026-07-25 02:58:00",0.917,0
"1380","2026-07-25 02:59:00",0.884,0
"1381","2026-07-25 03:00:00",0.849,0
"1382","2026-07-25 03:01:00",0.858,0
"1383","2026-07-25 03:02:00",0.841,0
"1384","2026-07-25 03:03:00",0.885,0
"1385","2026-07-25 03:04:00",0.912,0
"1386","2026-07-25 03:05:00",0.973,0
"1387","2026-07-25 03:06:00",1.011,0
"1388","2026-07-25 03:07:00",0.998,0
"1389","2026-07-25 03:08:00",0.963,1
"1390","2026-07-25 03:09:00",0.939,0
"1391","2026-07-25 03:10:00",0.942,0
"1392","2026-07-25 03:11:00",0.958,0
"1393","2026-07-25 03:12:00",0.955,0
"1394","2026-07-25 03:13:00",0.994,0
"1395","2026-07-25 03:14:00",1.038,0
"1396","2026-07-25 03:15:00",1.056,1
"1397","2026-07-25 03:16:00",1.063,0
"1398","2026-07-25 03:17:00",1.1,0
"1399","2026-07-25 03:18:00",1.089,0
"1400","2026-07-25 03:19:00",1.036,0
"1401","2026-07-25 03:20:00",1.034,0
"1402","2026-07-25 03:21:00",0.993,0
"1403","2026-07-25 03:22:00",0.98,0
"1404","2026-07-25 03:23:00",0.991,0
"1405","2026-07-25 03:24:00",0.996,0
"1406","2026-07-25 03:25:00",1.004,0
"1407","2026-07-25 03:26:00",1.012,0
"1408","2026-07-25 03:27:00",1.041,0
"1409","2026-07-25 03:28:00",1.075,0
"1410","2026-07-25 03:29:00",1.091,0
"1411","2026-07-25 03:30:00",1.14,0
"1412","2026-07-25 03:31:00",1.118,1
"1413","2026-07-25 03:32:00",1.138,0
"1414","2026-07-25 03:33:00",1.118,1
"1415","2026-07-25 03:34:00",1.133,0
"1416","2026-07-25 03:35:00",1.108,0
"1417","2026-07-25 03:36:00",1.032,0
"1418","2026-07-25 03:37:00",0.994,0
"1419","2026-07-25 03:38:00",0.985,0
"1420","2026-07-25 03:39:00",0.981,0
"1421","2026-07-25 03:40:00",1.017,0
"1422","2026-07-25 03:41:00",1.044,1
"1423","2026-07-25 03:42:00",1.037,0
"1424","2026-07-25 03:43:00",0.999,0
"1425","2026-07-25 03:44:00",0.935,1
"1426","2026-07-25 03:45:00",0.88,0
"1427","2026-07-25 03:46:00",0.784,0
"1428","2026-07-25 03:47:00",0.79,0
"1429","2026-07-25 03:48:00",0.754,0
"1430","2026-07-25 03:49:00",0.73,0
"1431","2026-07-25 03:50:00",0.696,0
"1432","2026-07-25 03:51:00",0.708,0
"1433","2026-07-25 03:52:00",0.727,0
"1434","2026-07-25 03:53:00",0.736,0
"1435","2026-07-25 03:54:00",0.752,0
"1436","2026-07-25 03:55:00",0.758,0
"1437","2026-07-25 03:56:00",0.753,1
"1438","2026-07-25 03:57:00",0.737,0
"1439","2026-07-25 03:58:00",0.719,0
"1440","2026-07-25 03:59:00",0.738,0
