"","date (UTC)","SO2 (ppb)","Flag"
"1258","2026-07-16 07:20:00",0.294,0
"1259","2026-07-16 07:21:00",0.292,1
"1260","2026-07-16 07:22:00",0.28,0
"1261","2026-07-16 07:23:00",0.276,0
"1262","2026-07-16 07:24:00",0.275,0
"1263","2026-07-16 07:25:00",0.322,0
"1264","2026-07-16 07:26:00",0.337,0
"1265","2026-07-16 07:27:00",0.342,0
"1266","2026-07-16 07:28:00",0.328,1
"1267","2026-07-16 07:29:00",0.287,0
"1268","2026-07-16 07:30:00",0.288,1
"1269","2026-07-16 07:31:00",0.331,0
"1270","2026-07-16 07:32:00",0.376,0
"1271","2026-07-16 07:33:00",0.388,0
"1272","2026-07-16 07:34:00",0.331,0
"1273","2026-07-16 07:35:00",0.314,0
"1274","2026-07-16 07:36:00",0.325,0
"1275","2026-07-16 07:37:00",0.364,0
"1276","2026-07-16 07:38:00",0.385,1
"1277","2026-07-16 07:39:00",0.411,0
"1278","2026-07-16 07:40:00",0.431,0
"1279","2026-07-16 07:41:00",0.401,0
"1280","2026-07-16 07:42:00",0.409,0
"1281","2026-07-16 07:43:00",0.421,1
"1282","2026-07-16 07:44:00",0.417,0
"1283","2026-07-16 07:45:00",0.395,0
"1284","2026-07-16 07:46:00",0.416,0
"1285","2026-07-16 07:47:00",0.413,1
"1286","2026-07-16 07:48:00",0.382,1
"1287","2026-07-16 07:49:00",0.345,0
"1288","2026-07-16 07:50:00",0.326,0
"1289","2026-07-16 07:51:00",0.34,0
"1290","2026-07-16 07:52:00",0.367,0
"1291","2026-07-16 07:53:00",0.359,0
"1292","2026-07-16 07:54:00",0.325,0
"1293","2026-07-16 07:55:00",0.281,0
"1294","2026-07-16 07:56:00",0.261,0
"1295","2026-07-16 07:57:00",0.299,0
"1296","2026-07-16 07:58:00",0.324,0
"1297","2026-07-16 07:59:00",0.343,0
"1298","2026-07-16 08:00:00",0.393,0
"1299","2026-07-16 08:01:00",0.448,0
"1300","2026-07-16 08:02:00",0.412,0
"1301","2026-07-16 08:03:00",0.362,0
"1302","2026-07-16 08:04:00",0.374,0
"1303","2026-07-16 08:05:00",0.376,0
"1304","2026-07-16 08:06:00",0.413,0
"1305","2026-07-16 08:07:00",0.395,0
"1306","2026-07-16 08:08:00",0.401,0
"1307","2026-07-16 08:09:00",0.391,0
"1308","2026-07-16 08:10:00",0.429,0
"1309","2026-07-16 08:11:00",0.448,0
"1310","2026-07-16 08:12:00",0.473,0
"1311","2026-07-16 08:13:00",0.447,0
"1312","2026-07-16 08:14:00",0.429,0
"1313","2026-07-16 08:15:00",0.425,0
"1314","2026-07-16 08:16:00",0.424,0
"1315","2026-07-16 08:17:00",0.422,0
"1316","2026-07-16 08:18:00",0.468,0
"1317","2026-07-16 08:19:00",0.506,0
"1318","2026-07-16 08:20:00",0.466,0
"1319","2026-07-16 08:21:00",0.47,0
"1320","2026-07-16 08:22:00",0.484,0
"1321","2026-07-16 08:23:00",0.476,0
"1322","2026-07-16 08:24:00",0.434,0
"1323","2026-07-16 08:25:00",0.477,0
"1324","2026-07-16 08:26:00",0.507,0
"1325","2026-07-16 08:27:00",0.536,0
"1326","2026-07-16 08:28:00",0.519,0
"1327","2026-07-16 08:29:00",0.541,0
"1328","2026-07-16 08:30:00",0.541,0
"1329","2026-07-16 08:31:00",0.505,0
"1330","2026-07-16 08:32:00",0.465,0
"1331","2026-07-16 08:33:00",0.453,0
"1332","2026-07-16 08:34:00",0.453,0
"1333","2026-07-16 08:35:00",0.421,0
"1334","2026-07-16 08:36:00",0.44,0
"1335","2026-07-16 08:37:00",0.466,0
"1336","2026-07-16 08:38:00",0.438,0
"1337","2026-07-16 08:39:00",0.483,0
"1338","2026-07-16 08:40:00",0.483,0
"1339","2026-07-16 08:41:00",0.452,0
"1340","2026-07-16 08:42:00",0.435,0
"1341","2026-07-16 08:43:00",0.449,0
"1342","2026-07-16 08:44:00",0.497,0
"1343","2026-07-16 08:45:00",0.451,0
"1344","2026-07-16 08:46:00",0.428,0
"1345","2026-07-16 08:47:00",0.478,0
"1346","2026-07-16 08:48:00",0.525,0
"1347","2026-07-16 08:49:00",0.534,0
"1348","2026-07-16 08:50:00",0.507,0
"1349","2026-07-16 08:51:00",0.514,0
"1350","2026-07-16 08:52:00",0.546,0
"1351","2026-07-16 08:53:00",0.542,0
"1352","2026-07-16 08:54:00",0.565,0
"1353","2026-07-16 08:55:00",0.548,0
"1354","2026-07-16 08:56:00",0.588,0
"1355","2026-07-16 08:57:00",0.606,0
"1356","2026-07-16 08:58:00",0.583,0
"1357","2026-07-16 08:59:00",0.563,0
"1358","2026-07-16 09:00:00",0.523,0
"1359","2026-07-16 09:01:00",0.524,0
"1360","2026-07-16 09:02:00",0.588,1
"1361","2026-07-16 09:03:00",0.582,0
"1362","2026-07-16 09:04:00",0.559,0
"1363","2026-07-16 09:05:00",0.534,0
"1364","2026-07-16 09:06:00",0.551,0
"1365","2026-07-16 09:07:00",0.568,0
"1366","2026-07-16 09:08:00",0.536,0
"1367","2026-07-16 09:09:00",0.524,0
"1368","2026-07-16 09:10:00",0.516,0
"1369","2026-07-16 09:11:00",0.534,0
"1370","2026-07-16 09:12:00",0.508,0
"1371","2026-07-16 09:13:00",0.498,1
"1372","2026-07-16 09:14:00",0.502,0
"1373","2026-07-16 09:15:00",0.489,1
"1374","2026-07-16 09:16:00",0.484,0
"1375","2026-07-16 09:17:00",0.447,0
"1376","2026-07-16 09:18:00",0.364,0
"1377","2026-07-16 09:19:00",0.317,0
"1378","2026-07-16 09:20:00",0.308,1
"1379","2026-07-16 09:21:00",0.343,0
"1380","2026-07-16 09:22:00",0.368,0
"1381","2026-07-16 09:23:00",0.377,0
"1382","2026-07-16 09:24:00",0.417,0
"1383","2026-07-16 09:25:00",0.428,0
"1384","2026-07-16 09:26:00",0.419,0
"1385","2026-07-16 09:27:00",0.403,0
"1386","2026-07-16 09:28:00",0.408,1
"1387","2026-07-16 09:29:00",0.399,0
"1388","2026-07-16 09:30:00",0.389,0
"1389","2026-07-16 09:31:00",0.399,0
"1390","2026-07-16 09:32:00",0.427,1
"1391","2026-07-16 09:33:00",0.476,0
"1392","2026-07-16 09:34:00",0.515,0
"1393","2026-07-16 09:35:00",0.54,1
"1394","2026-07-16 09:36:00",0.548,0
"1395","2026-07-16 09:37:00",0.511,1
"1396","2026-07-16 09:38:00",0.498,0
"1397","2026-07-16 09:39:00",0.53,0
"1398","2026-07-16 09:40:00",0.543,0
"1399","2026-07-16 09:41:00",0.562,0
"1400","2026-07-16 09:42:00",0.615,0
"1401","2026-07-16 09:43:00",0.633,0
"1402","2026-07-16 09:44:00",0.663,1
"1403","2026-07-16 09:45:00",0.689,0
"1404","2026-07-16 09:46:00",0.704,0
"1405","2026-07-16 09:47:00",0.732,0
"1406","2026-07-16 09:48:00",0.708,0
"1407","2026-07-16 09:49:00",0.717,0
"1408","2026-07-16 09:50:00",0.738,0
"1409","2026-07-16 09:51:00",0.77,0
"1410","2026-07-16 09:52:00",0.812,0
"1411","2026-07-16 09:53:00",0.859,0
"1412","2026-07-16 09:54:00",0.815,0
"1413","2026-07-16 09:55:00",0.81,0
"1414","2026-07-16 09:56:00",0.788,0
"1415","2026-07-16 09:57:00",0.762,0
"1416","2026-07-16 09:58:00",0.712,0
"1417","2026-07-16 09:59:00",0.681,0
