"","date (UTC)","SO2 (ppb)","Flag"
"1258","2026-08-13 13:57:00",0.915,0
"1259","2026-08-13 13:58:00",0.88,0
"1260","2026-08-13 13:59:00",0.839,0
"1261","2026-08-13 14:00:00",0.824,0
"1262","2026-08-13 14:01:00",0.815,0
"1263","2026-08-13 14:02:00",0.824,0
"1264","2026-08-13 14:03:00",0.836,0
"1265","2026-08-13 14:04:00",0.854,0
"1266","2026-08-13 14:05:00",0.916,0
"1267","2026-08-13 14:06:00",0.952,0
"1268","2026-08-13 14:07:00",0.997,0
"1269","2026-08-13 14:08:00",1.024,0
"1270","2026-08-13 14:09:00",1.027,0
"1271","2026-08-13 14:10:00",1.063,1
"1272","2026-08-13 14:11:00",1.031,1
"1273","2026-08-13 14:12:00",1.012,0
"1274","2026-08-13 14:13:00",1.013,0
"1275","2026-08-13 14:14:00",1.049,0
"1276","2026-08-13 14:15:00",1.06,0
"1277","2026-08-13 14:16:00",1.107,0
"1278","2026-08-13 14:17:00",1.14,0
"1279","2026-08-13 14:18:00",1.2,0
"1280","2026-08-13 14:19:00",1.245,0
"1281","2026-08-13 14:20:00",1.257,0
"1282","2026-08-13 14:21:00",1.233,0
"1283","2026-08-13 14:22:00",1.224,0
"1284","2026-08-13 14:23:00",1.218,0
"1285","2026-08-13 14:24:00",1.167,0
"1286","2026-08-13 14:25:00",1.152,0
"1287","2026-08-13 14:26:00",1.154,1
"1288","2026-08-13 14:27:00",1.168,0
"1289","2026-08-13 14:28:00",1.188,0
"1290","2026-08-13 14:29:00",1.236,0
"1291","2026-08-13 14:30:00",1.205,0
"1292","2026-08-13 14:31:00",1.174,0
"1293","2026-08-13 14:32:00",1.164,0
"1294","2026-08-13 14:33:00",1.14,0
"1295","2026-08-13 14:34:00",1.051,0
"1296","2026-08-13 14:35:00",0.953,0
"1297","2026-08-13 14:36:00",0.859,0
"1298","2026-08-13 14:37:00",0.81,0
"1299","2026-08-13 14:38:00",0.795,0
"1300","2026-08-13 14:39:00",0.795,1
"1301","2026-08-13 14:40:00",0.833,0
"1302","2026-08-13 14:41:00",0.854,0
"1303","2026-08-13 14:42:00",0.832,0
"1304","2026-08-13 14:43:00",0.829,0
"1305","2026-08-13 14:44:00",0.887,0
"1306","2026-08-13 14:45:00",0.901,1
"1307","2026-08-13 14:46:00",0.969,0
"1308","2026-08-13 14:47:00",1,1
"1309","2026-08-13 14:48:00",0.972,1
"1310","2026-08-13 14:49:00",0.922,1
"1311","2026-08-13 14:50:00",0.94,1
"1312","2026-08-13 14:51:00",1.005,1
"1313","2026-08-13 14:52:00",1.086,1
"1314","2026-08-13 14:53:00",1.125,1
"1315","2026-08-13 14:54:00",1.117,1
"1316","2026-08-13 14:55:00",1.102,1
"1317","2026-08-13 14:56:00",1.099,1
"1318","2026-08-13 14:57:00",1.142,1
"1319","2026-08-13 14:58:00",1.155,1
"1320","2026-08-13 14:59:00",1.163,1
"1321","2026-08-13 15:00:00",1.156,1
"1322","2026-08-13 15:01:00",1.132,1
"1323","2026-08-13 15:02:00",1.095,1
"1324","2026-08-13 15:03:00",1.062,1
"1325","2026-08-13 15:04:00",1.067,1
"1326","2026-08-13 15:05:00",1.121,1
"1327","2026-08-13 15:06:00",1.133,1
"1328","2026-08-13 15:07:00",1.132,1
"1329","2026-08-13 15:08:00",1.141,1
"1330","2026-08-13 15:09:00",1.166,1
"1331","2026-08-13 15:10:00",1.186,1
"1332","2026-08-13 15:11:00",1.235,1
"1333","2026-08-13 15:12:00",1.254,1
"1334","2026-08-13 15:13:00",1.209,1
"1335","2026-08-13 15:14:00",1.231,1
"1336","2026-08-13 15:15:00",1.253,1
"1337","2026-08-13 15:16:00",1.225,1
"1338","2026-08-13 15:17:00",1.22,1
"1339","2026-08-13 15:18:00",1.197,1
"1340","2026-08-13 15:19:00",1.219,1
"1341","2026-08-13 15:20:00",1.229,1
"1342","2026-08-13 15:21:00",1.254,1
"1343","2026-08-13 15:22:00",1.31,1
"1344","2026-08-13 15:23:00",1.333,1
"1345","2026-08-13 15:24:00",1.354,1
"1346","2026-08-13 15:25:00",1.357,1
"1347","2026-08-13 15:26:00",1.39,1
"1348","2026-08-13 15:27:00",1.388,1
"1349","2026-08-13 15:28:00",1.425,1
"1350","2026-08-13 15:29:00",1.466,1
"1351","2026-08-13 15:30:00",1.476,1
"1352","2026-08-13 15:31:00",1.5,1
"1353","2026-08-13 15:32:00",1.541,1
"1354","2026-08-13 15:33:00",1.578,1
"1355","2026-08-13 15:34:00",1.645,1
"1356","2026-08-13 15:35:00",1.685,1
"1357","2026-08-13 15:36:00",1.727,1
"1358","2026-08-13 15:37:00",1.74,1
"1359","2026-08-13 15:38:00",1.744,1
"1360","2026-08-13 15:39:00",1.738,1
"1361","2026-08-13 15:40:00",1.686,1
"1362","2026-08-13 15:41:00",1.673,1
"1363","2026-08-13 15:42:00",1.644,1
"1364","2026-08-13 15:43:00",1.65,1
"1365","2026-08-13 15:44:00",1.661,1
"1366","2026-08-13 15:45:00",1.686,1
"1367","2026-08-13 15:46:00",1.684,1
"1368","2026-08-13 15:47:00",1.661,1
"1369","2026-08-13 15:48:00",1.637,1
"1370","2026-08-13 15:49:00",1.634,1
"1371","2026-08-13 15:50:00",1.616,1
"1372","2026-08-13 15:51:00",1.573,1
"1373","2026-08-13 15:52:00",1.535,1
"1374","2026-08-13 15:53:00",1.534,1
"1375","2026-08-13 15:54:00",1.514,1
"1376","2026-08-13 15:55:00",1.509,1
"1377","2026-08-13 15:56:00",1.501,1
"1378","2026-08-13 15:57:00",1.535,1
"1379","2026-08-13 15:58:00",1.561,1
"1380","2026-08-13 15:59:00",1.587,1
"1381","2026-08-13 16:00:00",1.55,1
"1382","2026-08-13 16:01:00",1.531,1
"1383","2026-08-13 16:02:00",1.507,1
"1384","2026-08-13 16:03:00",1.502,1
"1385","2026-08-13 16:04:00",1.495,1
"1386","2026-08-13 16:05:00",1.476,1
"1387","2026-08-13 16:06:00",1.455,1
"1388","2026-08-13 16:07:00",1.46,1
"1389","2026-08-13 16:08:00",1.449,1
"1390","2026-08-13 16:09:00",1.447,1
"1391","2026-08-13 16:10:00",1.444,1
"1392","2026-08-13 16:11:00",1.406,1
"1393","2026-08-13 16:12:00",1.438,1
"1394","2026-08-13 16:13:00",1.421,1
"1395","2026-08-13 16:14:00",1.415,1
"1396","2026-08-13 16:15:00",1.358,1
"1397","2026-08-13 16:16:00",1.32,1
"1398","2026-08-13 16:17:00",1.285,1
"1399","2026-08-13 16:18:00",1.301,1
"1400","2026-08-13 16:19:00",1.311,1
"1401","2026-08-13 16:20:00",1.345,1
"1402","2026-08-13 16:21:00",1.309,1
"1403","2026-08-13 16:22:00",1.306,1
"1404","2026-08-13 16:23:00",1.309,1
"1405","2026-08-13 16:24:00",1.332,1
"1406","2026-08-13 16:25:00",1.296,1
"1407","2026-08-13 16:26:00",1.282,1
"1408","2026-08-13 16:27:00",1.276,1
"1409","2026-08-13 16:28:00",1.263,1
"1410","2026-08-13 16:29:00",1.275,1
"1411","2026-08-13 16:30:00",1.297,1
"1412","2026-08-13 16:31:00",1.322,1
"1413","2026-08-13 16:32:00",1.342,1
"1414","2026-08-13 16:33:00",1.362,1
"1415","2026-08-13 16:34:00",1.34,1
"1416","2026-08-13 16:35:00",1.347,1
"1417","2026-08-13 16:36:00",1.36,1
"1418","2026-08-13 16:37:00",1.414,1
"1419","2026-08-13 16:38:00",1.467,1
"1420","2026-08-13 16:39:00",1.548,1
"1421","2026-08-13 16:40:00",1.596,1
"1422","2026-08-13 16:41:00",1.676,1
"1423","2026-08-13 16:42:00",1.763,1
"1424","2026-08-13 16:43:00",1.86,1
"1425","2026-08-13 16:44:00",1.908,1
"1426","2026-08-13 16:45:00",1.914,1
"1427","2026-08-13 16:46:00",1.893,1
"1428","2026-08-13 16:47:00",1.867,1
"1429","2026-08-13 16:48:00",1.885,1
"1430","2026-08-13 16:49:00",1.897,1
"1431","2026-08-13 16:50:00",1.939,1
"1432","2026-08-13 16:51:00",1.932,1
"1433","2026-08-13 16:52:00",1.909,1
"1434","2026-08-13 16:53:00",1.928,1
"1435","2026-08-13 16:54:00",1.956,1
"1436","2026-08-13 16:55:00",1.977,1
"1437","2026-08-13 16:56:00",1.971,1
"1438","2026-08-13 16:57:00",1.904,1
"1439","2026-08-13 16:58:00",1.815,1
"1440","2026-08-13 16:59:00",1.785,1
