"","date (UTC)","SO2 (ppb)","Flag"
"1258","2026-08-21 00:57:00",1.026,0
"1259","2026-08-21 00:58:00",1.038,0
"1260","2026-08-21 00:59:00",1.051,0
"1261","2026-08-21 01:00:00",1.082,0
"1262","2026-08-21 01:01:00",1.12,0
"1263","2026-08-21 01:02:00",1.117,0
"1264","2026-08-21 01:03:00",1.091,0
"1265","2026-08-21 01:04:00",1.062,0
"1266","2026-08-21 01:05:00",1.056,0
"1267","2026-08-21 01:06:00",1.004,1
"1268","2026-08-21 01:07:00",0.973,0
"1269","2026-08-21 01:08:00",1.02,0
"1270","2026-08-21 01:09:00",1.052,0
"1271","2026-08-21 01:10:00",1.081,1
"1272","2026-08-21 01:11:00",1.114,0
"1273","2026-08-21 01:12:00",1.112,0
"1274","2026-08-21 01:13:00",1.119,0
"1275","2026-08-21 01:14:00",1.147,0
"1276","2026-08-21 01:15:00",1.119,1
"1277","2026-08-21 01:16:00",1.175,0
"1278","2026-08-21 01:17:00",1.202,0
"1279","2026-08-21 01:18:00",1.191,0
"1280","2026-08-21 01:19:00",1.19,0
"1281","2026-08-21 01:20:00",1.209,0
"1282","2026-08-21 01:21:00",1.188,1
"1283","2026-08-21 01:22:00",1.232,0
"1284","2026-08-21 01:23:00",1.251,0
"1285","2026-08-21 01:24:00",1.273,0
"1286","2026-08-21 01:25:00",1.256,0
"1287","2026-08-21 01:26:00",1.211,0
"1288","2026-08-21 01:27:00",1.203,0
"1289","2026-08-21 01:28:00",1.162,1
"1290","2026-08-21 01:29:00",1.152,0
"1291","2026-08-21 01:30:00",1.111,0
"1292","2026-08-21 01:31:00",1.137,0
"1293","2026-08-21 01:32:00",1.096,0
"1294","2026-08-21 01:33:00",1.058,0
"1295","2026-08-21 01:34:00",1.066,0
"1296","2026-08-21 01:35:00",1.073,0
"1297","2026-08-21 01:36:00",1.064,0
"1298","2026-08-21 01:37:00",1.054,0
"1299","2026-08-21 01:38:00",1.01,0
"1300","2026-08-21 01:39:00",1.005,0
"1301","2026-08-21 01:40:00",0.994,0
"1302","2026-08-21 01:41:00",0.93,0
"1303","2026-08-21 01:42:00",0.912,0
"1304","2026-08-21 01:43:00",0.868,0
"1305","2026-08-21 01:44:00",0.868,1
"1306","2026-08-21 01:45:00",0.822,0
"1307","2026-08-21 01:46:00",0.852,0
"1308","2026-08-21 01:47:00",0.845,0
"1309","2026-08-21 01:48:00",0.863,0
"1310","2026-08-21 01:49:00",0.914,0
"1311","2026-08-21 01:50:00",0.989,1
"1312","2026-08-21 01:51:00",0.991,0
"1313","2026-08-21 01:52:00",0.988,0
"1314","2026-08-21 01:53:00",0.994,0
"1315","2026-08-21 01:54:00",0.998,0
"1316","2026-08-21 01:55:00",0.99,0
"1317","2026-08-21 01:56:00",0.928,0
"1318","2026-08-21 01:57:00",0.987,0
"1319","2026-08-21 01:58:00",1.048,0
"1320","2026-08-21 01:59:00",1.073,0
"1321","2026-08-21 02:00:00",1.09,0
"1322","2026-08-21 02:01:00",1.097,0
"1323","2026-08-21 02:02:00",1.059,0
"1324","2026-08-21 02:03:00",1.053,0
"1325","2026-08-21 02:04:00",1.04,0
"1326","2026-08-21 02:05:00",1.052,0
"1327","2026-08-21 02:06:00",0.993,0
"1328","2026-08-21 02:07:00",0.988,0
"1329","2026-08-21 02:08:00",0.989,1
"1330","2026-08-21 02:09:00",0.977,0
"1331","2026-08-21 02:10:00",0.972,0
"1332","2026-08-21 02:11:00",0.982,0
"1333","2026-08-21 02:12:00",1.054,0
"1334","2026-08-21 02:13:00",1.048,0
"1335","2026-08-21 02:14:00",1.036,0
"1336","2026-08-21 02:15:00",1.046,1
"1337","2026-08-21 02:16:00",1.031,0
"1338","2026-08-21 02:17:00",1.101,1
"1339","2026-08-21 02:18:00",1.15,0
"1340","2026-08-21 02:19:00",1.171,0
"1341","2026-08-21 02:20:00",1.146,0
"1342","2026-08-21 02:21:00",1.116,0
"1343","2026-08-21 02:22:00",1.138,0
"1344","2026-08-21 02:23:00",1.156,0
"1345","2026-08-21 02:24:00",1.166,0
"1346","2026-08-21 02:25:00",1.191,0
"1347","2026-08-21 02:26:00",1.205,0
"1348","2026-08-21 02:27:00",1.177,0
"1349","2026-08-21 02:28:00",1.135,1
"1350","2026-08-21 02:29:00",1.109,0
"1351","2026-08-21 02:30:00",1.089,0
"1352","2026-08-21 02:31:00",1.07,0
"1353","2026-08-21 02:32:00",1.104,0
"1354","2026-08-21 02:33:00",1.076,0
"1355","2026-08-21 02:34:00",1.052,0
"1356","2026-08-21 02:35:00",1.014,0
"1357","2026-08-21 02:36:00",0.985,0
"1358","2026-08-21 02:37:00",0.961,0
"1359","2026-08-21 02:38:00",0.938,1
"1360","2026-08-21 02:39:00",0.925,1
"1361","2026-08-21 02:40:00",0.883,0
"1362","2026-08-21 02:41:00",0.828,0
"1363","2026-08-21 02:42:00",0.779,0
"1364","2026-08-21 02:43:00",0.764,0
"1365","2026-08-21 02:44:00",0.759,0
"1366","2026-08-21 02:45:00",0.743,0
"1367","2026-08-21 02:46:00",0.758,0
"1368","2026-08-21 02:47:00",0.799,1
"1369","2026-08-21 02:48:00",0.806,0
"1370","2026-08-21 02:49:00",0.837,0
"1371","2026-08-21 02:50:00",0.844,0
"1372","2026-08-21 02:51:00",0.873,0
"1373","2026-08-21 02:52:00",0.911,0
"1374","2026-08-21 02:53:00",0.912,0
"1375","2026-08-21 02:54:00",0.917,0
"1376","2026-08-21 02:55:00",0.939,0
"1377","2026-08-21 02:56:00",1.021,0
"1378","2026-08-21 02:57:00",1.084,0
"1379","2026-08-21 02:58:00",1.142,0
"1380","2026-08-21 02:59:00",1.192,0
"1381","2026-08-21 03:00:00",1.243,0
"1382","2026-08-21 03:01:00",1.341,0
"1383","2026-08-21 03:02:00",1.369,0
"1384","2026-08-21 03:03:00",1.334,0
"1385","2026-08-21 03:04:00",1.304,0
"1386","2026-08-21 03:05:00",1.281,0
"1387","2026-08-21 03:06:00",1.295,0
"1388","2026-08-21 03:07:00",1.301,0
"1389","2026-08-21 03:08:00",1.286,0
"1390","2026-08-21 03:09:00",1.31,1
"1391","2026-08-21 03:10:00",1.311,0
"1392","2026-08-21 03:11:00",1.261,0
"1393","2026-08-21 03:12:00",1.172,0
"1394","2026-08-21 03:13:00",1.134,0
"1395","2026-08-21 03:14:00",1.135,0
"1396","2026-08-21 03:15:00",1.135,0
"1397","2026-08-21 03:16:00",1.109,0
"1398","2026-08-21 03:17:00",1.052,0
"1399","2026-08-21 03:18:00",1.03,0
"1400","2026-08-21 03:19:00",1.068,0
"1401","2026-08-21 03:20:00",1.038,0
"1402","2026-08-21 03:21:00",1.029,0
"1403","2026-08-21 03:22:00",0.992,0
"1404","2026-08-21 03:23:00",0.926,0
"1405","2026-08-21 03:24:00",0.923,0
"1406","2026-08-21 03:25:00",0.917,0
"1407","2026-08-21 03:26:00",0.887,0
"1408","2026-08-21 03:27:00",0.931,0
"1409","2026-08-21 03:28:00",0.967,0
"1410","2026-08-21 03:29:00",0.969,0
"1411","2026-08-21 03:30:00",0.926,0
"1412","2026-08-21 03:31:00",0.912,0
"1413","2026-08-21 03:32:00",0.934,1
"1414","2026-08-21 03:33:00",0.931,0
"1415","2026-08-21 03:34:00",0.961,1
"1416","2026-08-21 03:35:00",0.946,0
"1417","2026-08-21 03:36:00",0.997,0
"1418","2026-08-21 03:37:00",1.012,0
"1419","2026-08-21 03:38:00",1.029,0
"1420","2026-08-21 03:39:00",1.039,1
"1421","2026-08-21 03:40:00",1.062,0
"1422","2026-08-21 03:41:00",1.077,0
"1423","2026-08-21 03:42:00",1.083,1
"1424","2026-08-21 03:43:00",1.1,0
"1425","2026-08-21 03:44:00",1.145,0
"1426","2026-08-21 03:45:00",1.178,0
"1427","2026-08-21 03:46:00",1.194,0
"1428","2026-08-21 03:47:00",1.205,0
"1429","2026-08-21 03:48:00",1.201,0
"1430","2026-08-21 03:49:00",1.162,0
"1431","2026-08-21 03:50:00",1.113,0
"1432","2026-08-21 03:51:00",1.079,0
"1433","2026-08-21 03:52:00",1.007,0
"1434","2026-08-21 03:53:00",0.946,0
"1435","2026-08-21 03:54:00",0.918,0
"1436","2026-08-21 03:55:00",0.955,1
"1437","2026-08-21 03:56:00",0.953,0
"1438","2026-08-21 03:57:00",0.915,0
"1439","2026-08-21 03:58:00",0.879,0
"1440","2026-08-21 03:59:00",0.856,0
