"","date (UTC)","SO2 (ppb)","Flag"
"1258","2026-07-19 22:57:00",0.298,0
"1259","2026-07-19 22:58:00",0.274,0
"1260","2026-07-19 22:59:00",0.27,0
"1261","2026-07-19 23:00:00",0.246,0
"1262","2026-07-19 23:01:00",0.196,0
"1263","2026-07-19 23:02:00",0.117,0
"1264","2026-07-19 23:03:00",0.088,1
"1265","2026-07-19 23:04:00",0.115,0
"1266","2026-07-19 23:05:00",0.13,0
"1267","2026-07-19 23:06:00",0.183,0
"1268","2026-07-19 23:07:00",0.204,0
"1269","2026-07-19 23:08:00",0.202,0
"1270","2026-07-19 23:09:00",0.211,0
"1271","2026-07-19 23:10:00",0.245,0
"1272","2026-07-19 23:11:00",0.275,0
"1273","2026-07-19 23:12:00",0.288,0
"1274","2026-07-19 23:13:00",0.251,0
"1275","2026-07-19 23:14:00",0.233,0
"1276","2026-07-19 23:15:00",0.242,0
"1277","2026-07-19 23:16:00",0.256,0
"1278","2026-07-19 23:17:00",0.27,0
"1279","2026-07-19 23:18:00",0.304,0
"1280","2026-07-19 23:19:00",0.323,0
"1281","2026-07-19 23:20:00",0.343,0
"1282","2026-07-19 23:21:00",0.368,0
"1283","2026-07-19 23:22:00",0.347,0
"1284","2026-07-19 23:23:00",0.323,0
"1285","2026-07-19 23:24:00",0.325,0
"1286","2026-07-19 23:25:00",0.365,0
"1287","2026-07-19 23:26:00",0.422,0
"1288","2026-07-19 23:27:00",0.45,1
"1289","2026-07-19 23:28:00",0.455,0
"1290","2026-07-19 23:29:00",0.442,1
"1291","2026-07-19 23:30:00",0.473,0
"1292","2026-07-19 23:31:00",0.492,0
"1293","2026-07-19 23:32:00",0.467,0
"1294","2026-07-19 23:33:00",0.447,0
"1295","2026-07-19 23:34:00",0.448,0
"1296","2026-07-19 23:35:00",0.494,0
"1297","2026-07-19 23:36:00",0.479,0
"1298","2026-07-19 23:37:00",0.459,0
"1299","2026-07-19 23:38:00",0.48,0
"1300","2026-07-19 23:39:00",0.525,0
"1301","2026-07-19 23:40:00",0.566,0
"1302","2026-07-19 23:41:00",0.556,0
"1303","2026-07-19 23:42:00",0.515,0
"1304","2026-07-19 23:43:00",0.499,0
"1305","2026-07-19 23:44:00",0.504,0
"1306","2026-07-19 23:45:00",0.541,0
"1307","2026-07-19 23:46:00",0.559,0
"1308","2026-07-19 23:47:00",0.572,0
"1309","2026-07-19 23:48:00",0.58,0
"1310","2026-07-19 23:49:00",0.615,0
"1311","2026-07-19 23:50:00",0.621,0
"1312","2026-07-19 23:51:00",0.547,0
"1313","2026-07-19 23:52:00",0.536,0
"1314","2026-07-19 23:53:00",0.527,0
"1315","2026-07-19 23:54:00",0.499,0
"1316","2026-07-19 23:55:00",0.455,0
"1317","2026-07-19 23:56:00",0.383,0
"1318","2026-07-19 23:57:00",0.341,1
"1319","2026-07-19 23:58:00",0.307,0
"1320","2026-07-19 23:59:00",0.28,0
"1321","2026-07-20",0.278,0
"1322","2026-07-20 00:01:00",0.301,0
"1323","2026-07-20 00:02:00",0.291,0
"1324","2026-07-20 00:03:00",0.308,0
"1325","2026-07-20 00:04:00",0.346,0
"1326","2026-07-20 00:05:00",0.336,1
"1327","2026-07-20 00:06:00",0.312,0
"1328","2026-07-20 00:07:00",0.323,0
"1329","2026-07-20 00:08:00",0.304,0
"1330","2026-07-20 00:09:00",0.311,0
"1331","2026-07-20 00:10:00",0.312,0
"1332","2026-07-20 00:11:00",0.326,0
"1333","2026-07-20 00:12:00",0.382,1
"1334","2026-07-20 00:13:00",0.407,0
"1335","2026-07-20 00:14:00",0.412,0
"1336","2026-07-20 00:15:00",0.401,0
"1337","2026-07-20 00:16:00",0.388,0
"1338","2026-07-20 00:17:00",0.354,0
"1339","2026-07-20 00:18:00",0.357,0
"1340","2026-07-20 00:19:00",0.342,0
"1341","2026-07-20 00:20:00",0.343,0
"1342","2026-07-20 00:21:00",0.342,0
"1343","2026-07-20 00:22:00",0.35,0
"1344","2026-07-20 00:23:00",0.359,0
"1345","2026-07-20 00:24:00",0.368,0
"1346","2026-07-20 00:25:00",0.356,0
"1347","2026-07-20 00:26:00",0.365,0
"1348","2026-07-20 00:27:00",0.351,0
"1349","2026-07-20 00:28:00",0.346,0
"1350","2026-07-20 00:29:00",0.356,0
"1351","2026-07-20 00:30:00",0.375,0
"1352","2026-07-20 00:31:00",0.373,1
"1353","2026-07-20 00:32:00",0.381,0
"1354","2026-07-20 00:33:00",0.382,0
"1355","2026-07-20 00:34:00",0.364,0
"1356","2026-07-20 00:35:00",0.321,0
"1357","2026-07-20 00:36:00",0.273,0
"1358","2026-07-20 00:37:00",0.249,0
"1359","2026-07-20 00:38:00",0.226,0
"1360","2026-07-20 00:39:00",0.216,0
"1361","2026-07-20 00:40:00",0.245,0
"1362","2026-07-20 00:41:00",0.255,0
"1363","2026-07-20 00:42:00",0.237,0
"1364","2026-07-20 00:43:00",0.279,0
"1365","2026-07-20 00:44:00",0.244,0
"1366","2026-07-20 00:45:00",0.239,1
"1367","2026-07-20 00:46:00",0.192,0
"1368","2026-07-20 00:47:00",0.173,0
"1369","2026-07-20 00:48:00",0.13,0
"1370","2026-07-20 00:49:00",0.104,0
"1371","2026-07-20 00:50:00",0.082,0
"1372","2026-07-20 00:51:00",0.113,0
"1373","2026-07-20 00:52:00",0.124,0
"1374","2026-07-20 00:53:00",0.127,0
"1375","2026-07-20 00:54:00",0.145,0
"1376","2026-07-20 00:55:00",0.161,0
"1377","2026-07-20 00:56:00",0.152,0
"1378","2026-07-20 00:57:00",0.144,0
"1379","2026-07-20 00:58:00",0.188,0
"1380","2026-07-20 00:59:00",0.184,0
"1381","2026-07-20 01:00:00",0.222,0
"1382","2026-07-20 01:01:00",0.257,0
"1383","2026-07-20 01:02:00",0.323,0
"1384","2026-07-20 01:03:00",0.352,0
"1385","2026-07-20 01:04:00",0.382,0
"1386","2026-07-20 01:05:00",0.391,0
"1387","2026-07-20 01:06:00",0.424,1
"1388","2026-07-20 01:07:00",0.417,0
"1389","2026-07-20 01:08:00",0.418,0
"1390","2026-07-20 01:09:00",0.426,0
"1391","2026-07-20 01:10:00",0.461,0
"1392","2026-07-20 01:11:00",0.491,1
"1393","2026-07-20 01:12:00",0.5,0
"1394","2026-07-20 01:13:00",0.553,0
"1395","2026-07-20 01:14:00",0.564,1
"1396","2026-07-20 01:15:00",0.584,0
"1397","2026-07-20 01:16:00",0.593,0
"1398","2026-07-20 01:17:00",0.56,0
"1399","2026-07-20 01:18:00",0.534,0
"1400","2026-07-20 01:19:00",0.512,0
"1401","2026-07-20 01:20:00",0.488,0
"1402","2026-07-20 01:21:00",0.504,0
"1403","2026-07-20 01:22:00",0.468,0
"1404","2026-07-20 01:23:00",0.482,0
"1405","2026-07-20 01:24:00",0.508,0
"1406","2026-07-20 01:25:00",0.487,0
"1407","2026-07-20 01:26:00",0.497,0
"1408","2026-07-20 01:27:00",0.481,0
"1409","2026-07-20 01:28:00",0.434,0
"1410","2026-07-20 01:29:00",0.334,0
"1411","2026-07-20 01:30:00",0.26,0
"1412","2026-07-20 01:31:00",0.251,0
"1413","2026-07-20 01:32:00",0.223,0
"1414","2026-07-20 01:33:00",0.221,0
"1415","2026-07-20 01:34:00",0.218,0
"1416","2026-07-20 01:35:00",0.243,0
"1417","2026-07-20 01:36:00",0.284,0
"1418","2026-07-20 01:37:00",0.297,1
"1419","2026-07-20 01:38:00",0.347,0
"1420","2026-07-20 01:39:00",0.342,0
"1421","2026-07-20 01:40:00",0.32,0
"1422","2026-07-20 01:41:00",0.399,0
"1423","2026-07-20 01:42:00",0.418,0
"1424","2026-07-20 01:43:00",0.428,0
"1425","2026-07-20 01:44:00",0.451,0
"1426","2026-07-20 01:45:00",0.478,0
"1427","2026-07-20 01:46:00",0.512,1
"1428","2026-07-20 01:47:00",0.485,0
"1429","2026-07-20 01:48:00",0.499,0
"1430","2026-07-20 01:49:00",0.525,0
"1431","2026-07-20 01:50:00",0.548,0
"1432","2026-07-20 01:51:00",0.561,0
"1433","2026-07-20 01:52:00",0.531,0
"1434","2026-07-20 01:53:00",0.524,0
"1435","2026-07-20 01:54:00",0.552,0
"1436","2026-07-20 01:55:00",0.58,0
"1437","2026-07-20 01:56:00",0.579,0
"1438","2026-07-20 01:57:00",0.495,1
"1439","2026-07-20 01:58:00",0.424,0
"1440","2026-07-20 01:59:00",0.373,0
