"","date..UTC.0.","NO..ppb.","NO..ppb.y","Flag"
"1064","2026-07-02 05:43:00",0.306,0.324,2
"1065","2026-07-02 05:44:00",0.332,0.417,2
"1066","2026-07-02 05:45:00",0.375,0.494,2
"1067","2026-07-02 05:46:00",0.456,0.72,0
"1068","2026-07-02 05:47:00",0.576,0.957,0
"1069","2026-07-02 05:48:00",0.682,1.183,2
"1070","2026-07-02 05:49:00",0.728,1.284,0
"1071","2026-07-02 05:50:00",0.895,1.567,0
"1072","2026-07-02 05:51:00",1.484,2.538,2
"1073","2026-07-02 05:52:00",1.573,2.708,2
"1074","2026-07-02 05:53:00",1.639,2.812,0
"1075","2026-07-02 05:54:00",1.62,2.754,2
"1076","2026-07-02 05:55:00",1.533,2.578,2
"1077","2026-07-02 05:56:00",1.416,2.33,0
"1078","2026-07-02 05:57:00",1.332,2.148,0
"1079","2026-07-02 05:58:00",1.259,1.952,2
"1080","2026-07-02 05:59:00",1.007,1.673,2
"1081","2026-07-02 06:00:00",0.494,0.646,0
"1082","2026-07-02 06:01:00",0.388,0.444,2
"1083","2026-07-02 06:02:00",0.336,0.313,1
"1084","2026-07-02 06:03:00",0.319,0.291,1
"1085","2026-07-02 06:04:00",0.292,0.279,1
"1086","2026-07-02 06:05:00",0.299,0.271,1
"1087","2026-07-02 06:06:00",0.313,0.292,1
"1088","2026-07-02 06:07:00",0.343,0.383,0
"1089","2026-07-02 06:08:00",0.374,0.473,2
"1090","2026-07-02 06:09:00",0.385,0.566,2
"1091","2026-07-02 06:10:00",0.404,0.584,2
"1092","2026-07-02 06:11:00",0.435,0.666,0
"1093","2026-07-02 06:12:00",0.462,0.662,2
"1094","2026-07-02 06:13:00",0.465,0.684,0
"1095","2026-07-02 06:14:00",0.484,0.718,0
"1096","2026-07-02 06:15:00",0.47,0.685,2
"1097","2026-07-02 06:16:00",0.433,0.598,0
"1098","2026-07-02 06:17:00",0.409,0.481,0
"1099","2026-07-02 06:18:00",0.404,0.462,0
"1100","2026-07-02 06:19:00",0.397,0.46,2
"1101","2026-07-02 06:20:00",0.4,0.492,0
"1102","2026-07-02 06:21:00",0.434,0.618,2
"1103","2026-07-02 06:22:00",0.468,0.682,2
"1104","2026-07-02 06:23:00",0.548,0.868,0
"1105","2026-07-02 06:24:00",0.591,0.964,0
"1106","2026-07-02 06:25:00",0.613,0.996,0
"1107","2026-07-02 06:26:00",0.641,1.01,2
"1108","2026-07-02 06:27:00",0.642,0.993,0
"1109","2026-07-02 06:28:00",0.658,0.967,0
"1110","2026-07-02 06:29:00",0.629,0.854,2
"1111","2026-07-02 06:30:00",0.603,0.777,0
"1112","2026-07-02 06:31:00",0.547,0.625,0
"1113","2026-07-02 06:32:00",0.501,0.478,1
"1114","2026-07-02 06:33:00",0.48,0.452,1
"1115","2026-07-02 06:34:00",0.505,0.485,1
"1116","2026-07-02 06:35:00",0.522,0.516,1
"1117","2026-07-02 06:36:00",0.509,0.524,2
"1118","2026-07-02 06:37:00",0.489,0.49,2
"1119","2026-07-02 06:38:00",0.481,0.482,0
"1120","2026-07-02 06:39:00",0.692,0.85,2
"1121","2026-07-02 06:40:00",0.78,1.003,2
"1122","2026-07-02 06:41:00",0.814,1.096,0
"1123","2026-07-02 06:42:00",0.798,1.066,0
"1124","2026-07-02 06:43:00",0.759,0.969,2
"1125","2026-07-02 06:44:00",0.715,0.896,0
"1126","2026-07-02 06:45:00",0.714,0.856,0
"1127","2026-07-02 06:46:00",0.738,0.917,2
"1128","2026-07-02 06:47:00",0.725,0.926,2
"1129","2026-07-02 06:48:00",0.513,0.517,2
"1130","2026-07-02 06:49:00",0.383,0.263,1
"1131","2026-07-02 06:50:00",0.367,0.187,1
"1132","2026-07-02 06:51:00",0.365,0.163,1
"1133","2026-07-02 06:52:00",0.396,0.223,1
"1134","2026-07-02 06:53:00",0.409,0.276,1
"1135","2026-07-02 06:54:00",0.42,0.284,1
"1136","2026-07-02 06:55:00",0.42,0.272,1
"1137","2026-07-02 06:56:00",0.431,0.284,1
"1138","2026-07-02 06:57:00",0.458,0.323,1
"1139","2026-07-02 06:58:00",0.471,0.349,1
"1140","2026-07-02 06:59:00",0.481,0.381,1
"1141","2026-07-02 07:00:00",0.471,0.393,1
"1142","2026-07-02 07:01:00",0.467,0.404,1
"1143","2026-07-02 07:02:00",0.453,0.375,1
"1144","2026-07-02 07:03:00",0.435,0.332,1
"1145","2026-07-02 07:04:00",0.418,0.305,1
"1146","2026-07-02 07:05:00",0.4,0.292,1
"1147","2026-07-02 07:06:00",0.44,0.454,0
"1148","2026-07-02 07:07:00",0.46,0.535,2
"1149","2026-07-02 07:08:00",0.442,0.578,0
"1150","2026-07-02 07:09:00",0.466,0.632,0
"1151","2026-07-02 07:10:00",0.445,0.668,2
"1152","2026-07-02 07:11:00",0.466,0.709,0
"1153","2026-07-02 07:12:00",0.47,0.76,0
"1154","2026-07-02 07:13:00",0.452,0.769,0
"1155","2026-07-02 07:14:00",0.423,0.691,2
"1156","2026-07-02 07:15:00",0.38,0.557,2
"1157","2026-07-02 07:16:00",0.409,0.595,0
"1158","2026-07-02 07:17:00",0.504,0.883,2
"1159","2026-07-02 07:18:00",0.566,1.02,2
"1160","2026-07-02 07:19:00",0.63,1.228,0
"1161","2026-07-02 07:20:00",0.783,1.485,0
"1162","2026-07-02 07:21:00",0.971,1.819,2
"1163","2026-07-02 07:22:00",1.275,2.341,0
"1164","2026-07-02 07:23:00",1.351,2.546,0
"1165","2026-07-02 07:24:00",1.368,2.658,2
"1166","2026-07-02 07:25:00",1.336,2.588,2
"1167","2026-07-02 07:26:00",1.278,2.415,2
"1168","2026-07-02 07:27:00",1.196,2.176,2
"1169","2026-07-02 07:28:00",1.165,2.133,2
"1170","2026-07-02 07:29:00",0.994,1.873,0
"1171","2026-07-02 07:30:00",0.745,1.451,0
"1172","2026-07-02 07:31:00",0.603,1.188,2
"1173","2026-07-02 07:32:00",0.556,1.071,0
"1174","2026-07-02 07:33:00",0.522,1,0
"1175","2026-07-02 07:34:00",0.514,0.965,2
"1176","2026-07-02 07:35:00",0.502,0.941,2
"1177","2026-07-02 07:36:00",0.503,0.939,0
"1178","2026-07-02 07:37:00",0.498,0.959,2
"1179","2026-07-02 07:38:00",0.53,0.992,2
"1180","2026-07-02 07:39:00",0.608,1.132,0
"1181","2026-07-02 07:40:00",0.757,1.438,0
"1182","2026-07-02 07:41:00",0.834,1.635,2
"1183","2026-07-02 07:42:00",0.846,1.7,2
"1184","2026-07-02 07:43:00",0.868,1.725,0
"1185","2026-07-02 07:44:00",0.864,1.733,0
"1186","2026-07-02 07:45:00",0.871,1.743,2
"1187","2026-07-02 07:46:00",0.86,1.703,0
"1188","2026-07-02 07:47:00",0.818,1.596,0
"1189","2026-07-02 07:48:00",0.715,1.398,2
"1190","2026-07-02 07:49:00",0.714,1.254,0
"1191","2026-07-02 07:50:00",0.975,1.652,0
"1192","2026-07-02 07:51:00",11.942,19.847,0
"1193","2026-07-02 07:52:00",3.572,6.103,2
"1194","2026-07-02 07:53:00",1.83,3.507,2
"1195","2026-07-02 07:54:00",1.246,2.65,0
"1196","2026-07-02 07:55:00",1.232,2.655,2
"1197","2026-07-02 07:56:00",1.221,2.694,0
"1198","2026-07-02 07:57:00",1.171,2.701,0
"1199","2026-07-02 07:58:00",1.095,2.541,0
"1200","2026-07-02 07:59:00",1.022,2.361,0
"1201","2026-07-02 08:00:00",0.92,2.084,0
"1202","2026-07-02 08:01:00",0.825,1.846,0
"1203","2026-07-02 08:02:00",0.751,1.684,2
"1204","2026-07-02 08:03:00",0.67,1.413,0
"1205","2026-07-02 08:04:00",0.583,1.18,2
"1206","2026-07-02 08:05:00",0.503,0.914,2
"1207","2026-07-02 08:06:00",0.518,0.726,2
"1208","2026-07-02 08:07:00",0.574,0.814,0
"1209","2026-07-02 08:08:00",0.622,0.915,0
"1210","2026-07-02 08:09:00",0.659,0.949,2
"1211","2026-07-02 08:10:00",0.665,0.958,0
"1212","2026-07-02 08:11:00",0.672,0.961,0
"1213","2026-07-02 08:12:00",0.686,0.966,0
"1214","2026-07-02 08:13:00",0.693,0.957,2
"1215","2026-07-02 08:14:00",0.689,0.928,0
"1216","2026-07-02 08:15:00",0.646,0.845,2
"1217","2026-07-02 08:16:00",0.573,0.678,2
"1218","2026-07-02 08:17:00",0.534,0.578,0
"1219","2026-07-02 08:18:00",0.518,0.497,1
"1220","2026-07-02 08:19:00",0.525,0.463,1
"1221","2026-07-02 08:20:00",0.548,0.451,1
"1222","2026-07-02 08:21:00",0.587,0.518,1
"1223","2026-07-02 08:22:00",0.614,0.585,1
"1224","2026-07-02 08:23:00",0.628,0.624,1
"1225","2026-07-02 08:24:00",0.65,0.691,0
"1226","2026-07-02 08:25:00",0.681,0.741,0
"1227","2026-07-02 08:26:00",0.685,0.781,2
"1228","2026-07-02 08:27:00",0.667,0.801,0
"1229","2026-07-02 08:28:00",0.634,0.798,0
"1230","2026-07-02 08:29:00",0.601,0.755,2
"1231","2026-07-02 08:30:00",0.576,0.695,2
"1232","2026-07-02 08:31:00",0.557,0.612,2
"1233","2026-07-02 08:32:00",0.564,0.634,0
"1234","2026-07-02 08:33:00",0.622,0.734,2
"1235","2026-07-02 08:34:00",0.636,0.844,0
"1236","2026-07-02 08:35:00",0.704,1.024,0
"1237","2026-07-02 08:36:00",0.757,1.131,0
"1238","2026-07-02 08:37:00",0.783,1.139,0
"1239","2026-07-02 08:38:00",0.797,1.177,0
"1240","2026-07-02 08:39:00",0.818,1.232,0
"1241","2026-07-02 08:40:00",0.836,1.27,2
"1242","2026-07-02 08:41:00",0.796,1.213,0
"1243","2026-07-02 08:42:00",0.769,1.126,2
"1244","2026-07-02 08:43:00",0.761,1.103,2
"1245","2026-07-02 08:44:00",0.722,0.987,0
"1246","2026-07-02 08:45:00",0.708,0.963,0
"1247","2026-07-02 08:46:00",0.692,0.969,0
"1248","2026-07-02 08:47:00",0.678,0.956,2
"1249","2026-07-02 08:48:00",0.648,0.907,0
"1250","2026-07-02 08:49:00",0.606,0.787,0
"1251","2026-07-02 08:50:00",0.574,0.688,2
"1252","2026-07-02 08:51:00",0.536,0.605,0
"1253","2026-07-02 08:52:00",0.494,0.472,1
"1254","2026-07-02 08:53:00",0.461,0.411,1
"1255","2026-07-02 08:54:00",0.443,0.351,1
"1256","2026-07-02 08:55:00",0.426,0.323,1
"1257","2026-07-02 08:56:00",0.445,0.321,1
"1258","2026-07-02 08:57:00",0.539,0.553,2
"1259","2026-07-02 08:58:00",0.554,0.656,2
"1260","2026-07-02 08:59:00",0.546,0.697,0
"1261","2026-07-02 09:00:00",0.572,0.717,2
"1262","2026-07-02 09:01:00",0.573,0.715,2
"1263","2026-07-02 09:02:00",0.605,0.745,0
"1264","2026-07-02 09:03:00",0.664,0.861,0
"1265","2026-07-02 09:04:00",0.676,0.914,2
"1266","2026-07-02 09:05:00",0.66,0.915,0
"1267","2026-07-02 09:06:00",0.654,0.798,0
"1268","2026-07-02 09:07:00",0.674,0.824,2
"1269","2026-07-02 09:08:00",0.692,0.9,2
"1270","2026-07-02 09:09:00",0.739,1.001,2
"1271","2026-07-02 09:10:00",0.812,1.207,2
"1272","2026-07-02 09:11:00",0.787,1.193,2
"1273","2026-07-02 09:12:00",0.752,1.118,0
"1274","2026-07-02 09:13:00",0.707,1.055,0
"1275","2026-07-02 09:14:00",0.653,0.973,2
"1276","2026-07-02 09:15:00",0.616,0.908,0
"1277","2026-07-02 09:16:00",0.604,0.871,0
"1278","2026-07-02 09:17:00",0.612,0.929,0
"1279","2026-07-02 09:18:00",0.585,0.903,2
"1280","2026-07-02 09:19:00",0.594,0.938,0
"1281","2026-07-02 09:20:00",0.582,0.961,2
"1282","2026-07-02 09:21:00",0.576,1.005,2
"1283","2026-07-02 09:22:00",0.568,1.045,0
"1284","2026-07-02 09:23:00",0.557,1.064,0
"1285","2026-07-02 09:24:00",0.553,1.133,0
"1286","2026-07-02 09:25:00",0.554,1.149,2
"1287","2026-07-02 09:26:00",0.509,1.07,0
"1288","2026-07-02 09:27:00",0.435,1.004,0
"1289","2026-07-02 09:28:00",0.412,0.957,2
"1290","2026-07-02 09:29:00",0.392,0.885,0
"1291","2026-07-02 09:30:00",0.38,0.827,0
"1292","2026-07-02 09:31:00",0.381,0.764,2
"1293","2026-07-02 09:32:00",0.395,0.717,0
"1294","2026-07-02 09:33:00",0.38,0.603,0
"1295","2026-07-02 09:34:00",0.359,0.558,0
"1296","2026-07-02 09:35:00",0.339,0.47,2
"1297","2026-07-02 09:36:00",0.33,0.351,2
"1298","2026-07-02 09:37:00",0.338,0.313,1
"1299","2026-07-02 09:38:00",0.326,0.293,1
"1300","2026-07-02 09:39:00",0.318,0.268,1
"1301","2026-07-02 09:40:00",0.321,0.278,1
"1302","2026-07-02 09:41:00",0.306,0.265,1
"1303","2026-07-02 09:42:00",0.297,0.25,1
"1304","2026-07-02 09:43:00",0.288,0.189,1
"1305","2026-07-02 09:44:00",0.293,0.225,1
"1306","2026-07-02 09:45:00",0.281,0.201,1
"1307","2026-07-02 09:46:00",0.274,0.181,1
"1308","2026-07-02 09:47:00",0.268,0.191,1
"1309","2026-07-02 09:48:00",0.29,0.21,1
"1310","2026-07-02 09:49:00",0.297,0.231,1
"1311","2026-07-02 09:50:00",0.314,0.237,1
"1312","2026-07-02 09:51:00",0.306,0.212,1
"1313","2026-07-02 09:52:00",0.316,0.241,1
"1314","2026-07-02 09:53:00",0.363,0.311,1
"1315","2026-07-02 09:54:00",0.383,0.357,1
"1316","2026-07-02 09:55:00",0.403,0.344,1
"1317","2026-07-02 09:56:00",0.398,0.329,1
"1318","2026-07-02 09:57:00",0.387,0.308,1
"1319","2026-07-02 09:58:00",0.357,0.273,1
"1320","2026-07-02 09:59:00",0.335,0.302,1
"1321","2026-07-02 10:00:00",0.325,0.369,0
"1322","2026-07-02 10:01:00",0.272,0.269,1
"1323","2026-07-02 10:02:00",0.262,0.211,1
"1324","2026-07-02 10:03:00",0.263,0.23,1
"1325","2026-07-02 10:04:00",0.274,0.325,0
"1326","2026-07-02 10:05:00",0.3,0.412,0
"1327","2026-07-02 10:06:00",0.32,0.472,2
"1328","2026-07-02 10:07:00",0.342,0.475,0
"1329","2026-07-02 10:08:00",0.344,0.44,0
"1330","2026-07-02 10:09:00",0.392,0.448,2
"1331","2026-07-02 10:10:00",0.409,0.507,0
"1332","2026-07-02 10:11:00",0.421,0.517,0
"1333","2026-07-02 10:12:00",0.421,0.47,0
"1334","2026-07-02 10:13:00",0.408,0.43,2
"1335","2026-07-02 10:14:00",0.39,0.357,1
"1336","2026-07-02 10:15:00",0.387,0.306,1
"1337","2026-07-02 10:16:00",0.4,0.287,1
"1338","2026-07-02 10:17:00",0.401,0.258,1
"1339","2026-07-02 10:18:00",0.39,0.239,1
"1340","2026-07-02 10:19:00",0.422,0.381,1
"1341","2026-07-02 10:20:00",0.433,0.439,2
"1342","2026-07-02 10:21:00",0.507,0.595,0
"1343","2026-07-02 10:22:00",0.59,0.791,0
"1344","2026-07-02 10:23:00",0.621,0.905,2
"1345","2026-07-02 10:24:00",0.638,0.973,0
"1346","2026-07-02 10:25:00",0.645,1.018,2
"1347","2026-07-02 10:26:00",0.648,1.025,2
"1348","2026-07-02 10:27:00",0.589,0.846,2
"1349","2026-07-02 10:28:00",0.587,0.818,0
"1350","2026-07-02 10:29:00",0.591,0.787,0
"1351","2026-07-02 10:30:00",0.527,0.671,2
"1352","2026-07-02 10:31:00",0.462,0.442,1
"1353","2026-07-02 10:32:00",0.433,0.37,1
"1354","2026-07-02 10:33:00",0.412,0.313,1
"1355","2026-07-02 10:34:00",0.408,0.267,1
"1356","2026-07-02 10:35:00",0.395,0.27,1
"1357","2026-07-02 10:36:00",0.377,0.265,1
"1358","2026-07-02 10:37:00",0.372,0.249,1
"1359","2026-07-02 10:38:00",0.373,0.256,1
"1360","2026-07-02 10:39:00",0.393,0.4,0
"1361","2026-07-02 10:40:00",0.411,0.44,2
"1362","2026-07-02 10:41:00",0.404,0.433,2
"1363","2026-07-02 10:42:00",0.399,0.452,0
"1364","2026-07-02 10:43:00",0.392,0.474,2
"1365","2026-07-02 10:44:00",0.423,0.451,2
"1366","2026-07-02 10:45:00",0.432,0.434,0
"1367","2026-07-02 10:46:00",0.43,0.442,0
"1368","2026-07-02 10:47:00",0.419,0.415,1
"1369","2026-07-02 10:48:00",0.365,0.275,1
"1370","2026-07-02 10:49:00",0.365,0.312,1
"1371","2026-07-02 10:50:00",0.387,0.324,1
"1372","2026-07-02 10:51:00",0.397,0.319,1
"1373","2026-07-02 10:52:00",0.417,0.319,1
"1374","2026-07-02 10:53:00",0.406,0.343,1
"1375","2026-07-02 10:54:00",0.413,0.346,1
"1376","2026-07-02 10:55:00",0.429,0.357,1
"1377","2026-07-02 10:56:00",0.432,0.369,1
"1378","2026-07-02 10:57:00",0.448,0.403,1
"1379","2026-07-02 10:58:00",0.446,0.424,1
"1380","2026-07-02 10:59:00",0.446,0.482,0
"1381","2026-07-02 11:00:00",0.49,0.58,0
"1382","2026-07-02 11:01:00",0.492,0.62,2
"1383","2026-07-02 11:02:00",0.49,0.635,0
"1384","2026-07-02 11:03:00",0.47,0.628,2
"1385","2026-07-02 11:04:00",0.456,0.614,2
"1386","2026-07-02 11:05:00",0.451,0.545,0
"1387","2026-07-02 11:06:00",0.423,0.49,0
"1388","2026-07-02 11:07:00",0.405,0.417,0
"1389","2026-07-02 11:08:00",0.38,0.358,1
"1390","2026-07-02 11:09:00",0.329,0.238,1
"1391","2026-07-02 11:10:00",0.313,0.179,1
"1392","2026-07-02 11:11:00",0.318,0.16,1
"1393","2026-07-02 11:12:00",0.321,0.162,1
"1394","2026-07-02 11:13:00",0.32,0.138,1
"1395","2026-07-02 11:14:00",0.362,0.228,1
"1396","2026-07-02 11:15:00",0.427,0.388,1
"1397","2026-07-02 11:16:00",0.467,0.514,0
"1398","2026-07-02 11:17:00",0.505,0.642,0
"1399","2026-07-02 11:18:00",0.526,0.759,2
"1400","2026-07-02 11:19:00",0.82,1.509,2
"1401","2026-07-02 11:20:00",0.864,1.663,0
"1402","2026-07-02 11:21:00",0.861,1.661,2
"1403","2026-07-02 11:22:00",0.868,1.684,2
"1404","2026-07-02 11:23:00",0.882,1.663,0
"1405","2026-07-02 11:24:00",0.917,1.748,0
"1406","2026-07-02 11:25:00",0.98,1.879,2
"1407","2026-07-02 11:26:00",1.037,2.051,0
"1408","2026-07-02 11:27:00",0.908,1.833,0
"1409","2026-07-02 11:28:00",0.747,1.357,2
"1410","2026-07-02 11:29:00",0.759,1.381,2
"1411","2026-07-02 11:30:00",0.752,1.411,2
"1412","2026-07-02 11:31:00",0.733,1.375,0
"1413","2026-07-02 11:32:00",0.639,1.179,2
"1414","2026-07-02 11:33:00",0.557,0.942,0
"1415","2026-07-02 11:34:00",0.474,0.693,0
"1416","2026-07-02 11:35:00",0.423,0.537,2
"1417","2026-07-02 11:36:00",0.381,0.422,0
"1418","2026-07-02 11:37:00",0.364,0.305,1
"1419","2026-07-02 11:38:00",0.357,0.276,1
"1420","2026-07-02 11:39:00",0.362,0.269,1
"1421","2026-07-02 11:40:00",0.366,0.296,1
"1422","2026-07-02 11:41:00",0.387,0.351,1
"1423","2026-07-02 11:42:00",0.415,0.395,1
"1424","2026-07-02 11:43:00",0.447,0.443,1
"1425","2026-07-02 11:44:00",0.467,0.461,1
"1426","2026-07-02 11:45:00",0.482,0.483,0
"1427","2026-07-02 11:46:00",0.526,0.58,2
"1428","2026-07-02 11:47:00",0.575,0.726,0
"1429","2026-07-02 11:48:00",0.593,0.855,0
"1430","2026-07-02 11:49:00",0.65,1.026,2
"1431","2026-07-02 11:50:00",0.651,1.098,0
"1432","2026-07-02 11:51:00",0.616,1.061,0
"1433","2026-07-02 11:52:00",0.608,1.041,2
"1434","2026-07-02 11:53:00",0.611,1.053,0
"1435","2026-07-02 11:54:00",0.556,1,0
"1436","2026-07-02 11:55:00",0.527,0.893,0
"1437","2026-07-02 11:56:00",0.499,0.812,2
"1438","2026-07-02 11:57:00",0.483,0.695,2
"1439","2026-07-02 11:58:00",0.425,0.476,0
"1440","2026-07-02 11:59:00",0.421,0.426,2
