"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"1065","2026-07-27 17:32:00",0.249,0.334,0
"1066","2026-07-27 17:33:00",0.237,0.272,0
"1067","2026-07-27 17:34:00",0.255,0.238,2
"1068","2026-07-27 17:35:00",0.253,0.242,2
"1069","2026-07-27 17:36:00",0.238,0.253,0
"1070","2026-07-27 17:37:00",0.229,0.238,2
"1071","2026-07-27 17:38:00",0.231,0.252,0
"1072","2026-07-27 17:39:00",0.248,0.277,0
"1073","2026-07-27 17:40:00",0.252,0.306,2
"1074","2026-07-27 17:41:00",0.264,0.348,0
"1075","2026-07-27 17:42:00",0.275,0.394,0
"1076","2026-07-27 17:43:00",0.323,0.514,0
"1077","2026-07-27 17:44:00",0.325,0.584,2
"1078","2026-07-27 17:45:00",0.355,0.679,0
"1079","2026-07-27 17:46:00",0.399,0.838,2
"1080","2026-07-27 17:47:00",0.448,1.033,2
"1081","2026-07-27 17:48:00",0.454,1.116,0
"1082","2026-07-27 17:49:00",0.516,1.425,0
"1083","2026-07-27 17:50:00",0.52,1.477,0
"1084","2026-07-27 17:51:00",0.499,1.425,2
"1085","2026-07-27 17:52:00",0.459,1.304,0
"1086","2026-07-27 17:53:00",0.45,1.23,0
"1087","2026-07-27 17:54:00",0.418,1.133,2
"1088","2026-07-27 17:55:00",0.371,0.955,0
"1089","2026-07-27 17:56:00",0.354,0.836,0
"1090","2026-07-27 17:57:00",0.294,0.542,2
"1091","2026-07-27 17:58:00",0.277,0.396,2
"1092","2026-07-27 17:59:00",0.266,0.345,0
