"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"1071","2026-08-02 14:50:00",0.172,0.741,0
"1072","2026-08-02 14:51:00",0.177,0.688,2
"1073","2026-08-02 14:52:00",0.184,0.66,2
"1074","2026-08-02 14:53:00",0.182,0.677,2
"1075","2026-08-02 14:54:00",0.181,0.725,0
"1076","2026-08-02 14:55:00",0.179,0.8,0
"1077","2026-08-02 14:56:00",0.177,0.918,2
"1078","2026-08-02 14:57:00",0.169,1.037,0
"1079","2026-08-02 14:58:00",0.193,1.169,0
"1080","2026-08-02 14:59:00",0.217,1.31,2
"1081","2026-08-02 15:00:00",0.23,1.425,2
"1082","2026-08-02 15:01:00",0.24,1.508,0
"1083","2026-08-02 15:02:00",0.267,1.579,2
"1084","2026-08-02 15:03:00",0.273,1.596,2
"1085","2026-08-02 15:04:00",0.277,1.61,0
"1086","2026-08-02 15:05:00",0.288,1.603,0
"1087","2026-08-02 15:06:00",0.295,1.604,2
"1088","2026-08-02 15:07:00",0.282,1.584,2
"1089","2026-08-02 15:08:00",0.272,1.536,0
"1090","2026-08-02 15:09:00",0.25,1.428,2
"1091","2026-08-02 15:10:00",0.218,1.335,2
"1092","2026-08-02 15:11:00",0.194,1.244,0
"1093","2026-08-02 15:12:00",0.167,1.131,0
"1094","2026-08-02 15:13:00",0.149,1.037,2
"1095","2026-08-02 15:14:00",0.156,0.957,0
"1096","2026-08-02 15:15:00",0.15,0.885,0
"1097","2026-08-02 15:16:00",0.144,0.813,2
"1098","2026-08-02 15:17:00",0.146,0.849,2
"1099","2026-08-02 15:18:00",0.169,0.895,2
"1100","2026-08-02 15:19:00",0.187,0.975,0
"1101","2026-08-02 15:20:00",0.197,1.183,2
"1102","2026-08-02 15:21:00",0.214,1.369,0
"1103","2026-08-02 15:22:00",0.225,1.529,0
"1104","2026-08-02 15:23:00",0.205,1.633,0
"1105","2026-08-02 15:24:00",0.206,1.733,0
"1106","2026-08-02 15:25:00",0.206,1.882,0
"1107","2026-08-02 15:26:00",0.203,2.021,0
"1108","2026-08-02 15:27:00",0.197,2.15,2
"1109","2026-08-02 15:28:00",0.21,2.217,0
"1110","2026-08-02 15:29:00",0.223,2.197,2
"1111","2026-08-02 15:30:00",0.236,2.189,2
"1112","2026-08-02 15:31:00",0.234,2.186,0
"1113","2026-08-02 15:32:00",0.235,2.088,0
"1114","2026-08-02 15:33:00",0.225,1.963,0
"1115","2026-08-02 15:34:00",0.219,1.902,2
"1116","2026-08-02 15:35:00",0.228,1.859,0
"1117","2026-08-02 15:36:00",0.232,1.774,0
"1118","2026-08-02 15:37:00",0.196,1.66,2
"1119","2026-08-02 15:38:00",0.192,1.581,0
"1120","2026-08-02 15:39:00",0.191,1.536,0
"1121","2026-08-02 15:40:00",0.189,1.56,2
"1122","2026-08-02 15:41:00",0.199,1.632,2
"1123","2026-08-02 15:42:00",0.221,1.726,0
"1124","2026-08-02 15:43:00",0.212,1.749,0
"1125","2026-08-02 15:44:00",0.197,1.769,2
"1126","2026-08-02 15:45:00",0.198,1.81,2
"1127","2026-08-02 15:46:00",0.209,1.853,0
"1128","2026-08-02 15:47:00",0.202,1.91,2
"1129","2026-08-02 15:48:00",0.204,1.951,2
"1130","2026-08-02 15:49:00",0.211,2.041,0
"1131","2026-08-02 15:50:00",0.287,2.703,0
"1132","2026-08-02 15:51:00",0.325,3.081,2
"1133","2026-08-02 15:52:00",0.338,3.405,0
"1134","2026-08-02 15:53:00",0.367,3.556,0
"1135","2026-08-02 15:54:00",0.374,3.611,2
"1136","2026-08-02 15:55:00",0.382,3.614,2
"1137","2026-08-02 15:56:00",0.376,3.585,2
"1138","2026-08-02 15:57:00",0.36,3.49,0
"1139","2026-08-02 15:58:00",0.316,3.126,2
"1140","2026-08-02 15:59:00",0.255,2.465,0
"1141","2026-08-02 16:00:00",0.221,1.937,0
"1142","2026-08-02 16:01:00",0.219,1.627,2
"1143","2026-08-02 16:02:00",0.205,1.476,0
"1144","2026-08-02 16:03:00",0.181,1.325,0
"1145","2026-08-02 16:04:00",0.178,1.19,0
"1146","2026-08-02 16:05:00",0.183,1.145,2
"1147","2026-08-02 16:06:00",0.189,1.137,0
"1148","2026-08-02 16:07:00",0.176,1.13,2
"1149","2026-08-02 16:08:00",0.175,1.118,2
"1150","2026-08-02 16:09:00",0.173,1.133,0
"1151","2026-08-02 16:10:00",0.156,1.124,0
"1152","2026-08-02 16:11:00",0.149,1.157,0
"1153","2026-08-02 16:12:00",0.144,1.166,2
"1154","2026-08-02 16:13:00",0.161,1.18,0
"1155","2026-08-02 16:14:00",0.165,1.175,0
"1156","2026-08-02 16:15:00",0.157,1.173,2
"1157","2026-08-02 16:16:00",0.147,1.179,0
"1158","2026-08-02 16:17:00",0.149,1.175,0
"1159","2026-08-02 16:18:00",0.144,1.17,2
"1160","2026-08-02 16:19:00",0.155,1.174,2
"1161","2026-08-02 16:20:00",0.152,1.18,0
"1162","2026-08-02 16:21:00",0.139,1.204,0
"1163","2026-08-02 16:22:00",0.131,1.207,2
"1164","2026-08-02 16:23:00",0.146,1.223,2
"1165","2026-08-02 16:24:00",0.159,1.232,0
"1166","2026-08-02 16:25:00",0.175,1.262,2
"1167","2026-08-02 16:26:00",0.184,1.316,2
"1168","2026-08-02 16:27:00",0.182,1.32,0
"1169","2026-08-02 16:28:00",0.192,1.304,0
"1170","2026-08-02 16:29:00",0.2,1.313,2
"1171","2026-08-02 16:30:00",0.207,1.299,0
"1172","2026-08-02 16:31:00",0.214,1.274,0
"1173","2026-08-02 16:32:00",0.203,1.277,2
"1174","2026-08-02 16:33:00",0.191,1.248,2
"1175","2026-08-02 16:34:00",0.196,1.207,2
"1176","2026-08-02 16:35:00",0.196,1.176,2
"1177","2026-08-02 16:36:00",0.217,1.196,2
"1178","2026-08-02 16:37:00",0.212,1.236,0
"1179","2026-08-02 16:38:00",0.225,1.291,0
"1180","2026-08-02 16:39:00",0.211,1.342,2
"1181","2026-08-02 16:40:00",0.219,1.39,0
"1182","2026-08-02 16:41:00",0.209,1.427,0
"1183","2026-08-02 16:42:00",0.194,1.474,2
"1184","2026-08-02 16:43:00",0.198,1.503,2
"1185","2026-08-02 16:44:00",0.189,1.516,0
"1186","2026-08-02 16:45:00",0.189,1.495,2
"1187","2026-08-02 16:46:00",0.185,1.451,2
"1188","2026-08-02 16:47:00",0.178,1.395,0
"1189","2026-08-02 16:48:00",0.179,1.328,0
"1190","2026-08-02 16:49:00",0.186,1.277,0
"1191","2026-08-02 16:50:00",0.186,1.202,2
"1192","2026-08-02 16:51:00",0.194,1.156,0
"1193","2026-08-02 16:52:00",0.205,1.125,0
"1194","2026-08-02 16:53:00",0.208,1.101,2
"1195","2026-08-02 16:54:00",0.2,1.123,0
"1196","2026-08-02 16:55:00",0.21,1.151,0
"1197","2026-08-02 16:56:00",0.216,1.179,2
"1198","2026-08-02 16:57:00",0.231,1.215,0
"1199","2026-08-02 16:58:00",0.22,1.266,0
"1200","2026-08-02 16:59:00",0.237,1.364,0
"1201","2026-08-02 17:00:00",0.241,1.411,2
"1202","2026-08-02 17:01:00",0.237,1.494,2
"1203","2026-08-02 17:02:00",0.253,1.549,0
"1204","2026-08-02 17:03:00",0.258,1.594,2
"1205","2026-08-02 17:04:00",0.255,1.662,0
"1206","2026-08-02 17:05:00",0.252,1.699,0
"1207","2026-08-02 17:06:00",0.267,1.755,0
"1208","2026-08-02 17:07:00",0.279,1.767,2
"1209","2026-08-02 17:08:00",0.264,1.771,0
"1210","2026-08-02 17:09:00",0.256,1.773,0
"1211","2026-08-02 17:10:00",0.233,1.791,2
"1212","2026-08-02 17:11:00",0.234,1.81,0
"1213","2026-08-02 17:12:00",0.239,1.848,2
"1214","2026-08-02 17:13:00",0.239,1.832,2
"1215","2026-08-02 17:14:00",0.224,1.826,2
"1216","2026-08-02 17:15:00",0.218,1.794,0
"1217","2026-08-02 17:16:00",0.211,1.83,0
"1218","2026-08-02 17:17:00",0.215,1.861,2
"1219","2026-08-02 17:18:00",0.208,1.844,0
"1220","2026-08-02 17:19:00",0.186,1.852,0
"1221","2026-08-02 17:20:00",0.185,1.861,2
"1222","2026-08-02 17:21:00",0.162,1.901,2
"1223","2026-08-02 17:22:00",0.162,1.914,0
"1224","2026-08-02 17:23:00",0.164,1.957,2
"1225","2026-08-02 17:24:00",0.153,1.984,2
"1226","2026-08-02 17:25:00",0.153,2.007,0
"1227","2026-08-02 17:26:00",0.157,1.983,0
"1228","2026-08-02 17:27:00",0.158,1.995,2
"1229","2026-08-02 17:28:00",0.172,2.019,2
"1230","2026-08-02 17:29:00",0.185,2.009,0
"1231","2026-08-02 17:30:00",0.173,1.982,2
"1232","2026-08-02 17:31:00",0.168,1.967,2
"1233","2026-08-02 17:32:00",0.18,1.942,0
"1234","2026-08-02 17:33:00",0.178,1.888,0
"1235","2026-08-02 17:34:00",0.18,1.855,2
"1236","2026-08-02 17:35:00",0.191,1.855,0
"1237","2026-08-02 17:36:00",0.192,1.774,0
"1238","2026-08-02 17:37:00",0.18,1.698,0
"1239","2026-08-02 17:38:00",0.174,1.67,2
"1240","2026-08-02 17:39:00",0.191,1.689,2
"1241","2026-08-02 17:40:00",0.193,1.698,0
"1242","2026-08-02 17:41:00",0.191,1.699,2
"1243","2026-08-02 17:42:00",0.179,1.724,0
"1244","2026-08-02 17:43:00",0.156,1.748,0
"1245","2026-08-02 17:44:00",0.15,1.772,2
"1246","2026-08-02 17:45:00",0.141,1.781,0
"1247","2026-08-02 17:46:00",0.141,1.767,0
"1248","2026-08-02 17:47:00",0.138,1.748,0
"1249","2026-08-02 17:48:00",0.134,1.69,2
"1250","2026-08-02 17:49:00",0.119,1.635,0
"1251","2026-08-02 17:50:00",0.117,1.583,2
"1252","2026-08-02 17:51:00",0.112,1.53,2
"1253","2026-08-02 17:52:00",0.115,1.49,0
"1254","2026-08-02 17:53:00",0.127,1.427,0
"1255","2026-08-02 17:54:00",0.128,1.413,0
"1256","2026-08-02 17:55:00",0.132,1.397,2
"1257","2026-08-02 17:56:00",0.138,1.37,0
"1258","2026-08-02 17:57:00",0.141,1.359,0
"1259","2026-08-02 17:58:00",0.144,1.35,2
"1260","2026-08-02 17:59:00",0.147,1.341,2
"1261","2026-08-02 18:00:00",0.142,1.356,0
"1262","2026-08-02 18:01:00",0.149,1.378,2
"1263","2026-08-02 18:02:00",0.148,1.425,2
"1264","2026-08-02 18:03:00",0.157,1.483,0
"1265","2026-08-02 18:04:00",0.138,1.524,0
"1266","2026-08-02 18:05:00",0.147,1.542,2
"1267","2026-08-02 18:06:00",0.141,1.57,2
"1268","2026-08-02 18:07:00",0.138,1.614,0
"1269","2026-08-02 18:08:00",0.15,1.667,2
"1270","2026-08-02 18:09:00",0.158,1.715,2
"1271","2026-08-02 18:10:00",0.159,1.785,0
"1272","2026-08-02 18:11:00",0.15,1.826,0
"1273","2026-08-02 18:12:00",0.166,1.89,2
"1274","2026-08-02 18:13:00",0.176,1.974,0
"1275","2026-08-02 18:14:00",0.184,2.073,0
"1276","2026-08-02 18:15:00",0.179,2.141,2
"1277","2026-08-02 18:16:00",0.17,2.181,2
"1278","2026-08-02 18:17:00",0.181,2.162,2
"1279","2026-08-02 18:18:00",0.166,2.119,2
"1280","2026-08-02 18:19:00",0.158,2.057,2
"1281","2026-08-02 18:20:00",0.136,1.904,0
"1282","2026-08-02 18:21:00",0.116,1.79,0
"1283","2026-08-02 18:22:00",0.108,1.668,2
"1284","2026-08-02 18:23:00",0.09,1.528,0
"1285","2026-08-02 18:24:00",0.084,1.415,0
"1286","2026-08-02 18:25:00",0.088,1.335,0
"1287","2026-08-02 18:26:00",0.066,1.279,2
"1288","2026-08-02 18:27:00",0.073,1.219,0
"1289","2026-08-02 18:28:00",0.069,1.204,2
"1290","2026-08-02 18:29:00",0.079,1.235,2
"1291","2026-08-02 18:30:00",0.078,1.247,0
"1292","2026-08-02 18:31:00",0.106,1.355,0
"1293","2026-08-02 18:32:00",0.113,1.426,0
"1294","2026-08-02 18:33:00",0.114,1.464,2
"1295","2026-08-02 18:34:00",0.122,1.518,0
"1296","2026-08-02 18:35:00",0.122,1.566,0
"1297","2026-08-02 18:36:00",0.127,1.625,2
"1298","2026-08-02 18:37:00",0.13,1.694,0
"1299","2026-08-02 18:38:00",0.125,1.757,0
"1300","2026-08-02 18:39:00",0.117,1.838,2
"1301","2026-08-02 18:40:00",0.105,1.898,0
"1302","2026-08-02 18:41:00",0.098,1.983,0
"1303","2026-08-02 18:42:00",0.104,2.056,0
"1304","2026-08-02 18:43:00",0.1,2.145,2
"1305","2026-08-02 18:44:00",0.104,2.24,2
"1306","2026-08-02 18:45:00",0.108,2.367,0
"1307","2026-08-02 18:46:00",0.099,2.511,2
"1308","2026-08-02 18:47:00",0.104,2.628,2
"1309","2026-08-02 18:48:00",0.107,2.676,0
"1310","2026-08-02 18:49:00",0.109,2.757,0
"1311","2026-08-02 18:50:00",0.114,2.852,2
"1312","2026-08-02 18:51:00",0.126,2.904,0
"1313","2026-08-02 18:52:00",0.114,2.947,0
"1314","2026-08-02 18:53:00",0.112,2.966,2
"1315","2026-08-02 18:54:00",0.117,2.881,2
"1316","2026-08-02 18:55:00",0.127,2.771,2
"1317","2026-08-02 18:56:00",0.133,2.721,2
"1318","2026-08-02 18:57:00",0.137,2.655,2
"1319","2026-08-02 18:58:00",0.143,2.545,0
"1320","2026-08-02 18:59:00",0.128,2.514,0
"1321","2026-08-02 19:00:00",0.124,2.57,2
"1322","2026-08-02 19:01:00",0.132,2.593,0
"1323","2026-08-02 19:02:00",0.116,2.606,0
"1324","2026-08-02 19:03:00",0.11,2.626,2
"1325","2026-08-02 19:04:00",0.097,2.626,2
"1326","2026-08-02 19:05:00",0.094,2.612,0
"1327","2026-08-02 19:06:00",0.091,2.602,2
"1328","2026-08-02 19:07:00",0.101,2.541,2
"1329","2026-08-02 19:08:00",0.105,2.464,0
"1330","2026-08-02 19:09:00",0.107,2.285,0
"1331","2026-08-02 19:10:00",0.116,2.182,2
"1332","2026-08-02 19:11:00",0.129,2.084,2
"1333","2026-08-02 19:12:00",0.13,1.951,0
"1334","2026-08-02 19:13:00",0.131,1.832,0
"1335","2026-08-02 19:14:00",0.123,1.682,2
"1336","2026-08-02 19:15:00",0.113,1.567,0
"1337","2026-08-02 19:16:00",0.106,1.482,0
"1338","2026-08-02 19:17:00",0.101,1.406,2
"1339","2026-08-02 19:18:00",0.095,1.353,0
"1340","2026-08-02 19:19:00",0.078,1.308,0
"1341","2026-08-02 19:20:00",0.066,1.26,0
"1342","2026-08-02 19:21:00",0.046,1.259,2
"1343","2026-08-02 19:22:00",0.037,1.234,2
"1344","2026-08-02 19:23:00",0.03,1.214,0
"1345","2026-08-02 19:24:00",0.026,1.174,2
"1346","2026-08-02 19:25:00",0.02,1.156,0
"1347","2026-08-02 19:26:00",0.022,1.133,0
"1348","2026-08-02 19:27:00",0.033,1.134,0
"1349","2026-08-02 19:28:00",0.037,1.122,0
"1350","2026-08-02 19:29:00",0.07,1.123,0
"1351","2026-08-02 19:30:00",0.073,1.103,0
"1352","2026-08-02 19:31:00",0.084,1.089,2
"1353","2026-08-02 19:32:00",0.079,1.09,0
"1354","2026-08-02 19:33:00",0.072,1.079,2
"1355","2026-08-02 19:34:00",0.072,1.062,2
"1356","2026-08-02 19:35:00",0.063,1.058,2
"1357","2026-08-02 19:36:00",0.048,1.025,0
"1358","2026-08-02 19:37:00",0.036,1.018,0
"1359","2026-08-02 19:38:00",0.019,1.03,2
"1360","2026-08-02 19:39:00",-0.005,1.067,0
"1361","2026-08-02 19:40:00",-0.007,1.155,0
"1362","2026-08-02 19:41:00",-0.005,1.221,2
"1363","2026-08-02 19:42:00",-0.01,1.283,2
"1364","2026-08-02 19:43:00",-0.01,1.345,0
"1365","2026-08-02 19:44:00",-0.012,1.403,2
"1366","2026-08-02 19:45:00",-0.004,1.485,2
"1367","2026-08-02 19:46:00",0.007,1.548,0
"1368","2026-08-02 19:47:00",0.016,1.625,0
"1369","2026-08-02 19:48:00",0.032,1.617,2
"1370","2026-08-02 19:49:00",0.02,1.572,2
"1371","2026-08-02 19:50:00",0.021,1.537,0
"1372","2026-08-02 19:51:00",0.026,1.495,2
"1373","2026-08-02 19:52:00",0.034,1.446,2
"1374","2026-08-02 19:53:00",0.034,1.39,0
"1375","2026-08-02 19:54:00",0.037,1.321,0
"1376","2026-08-02 19:55:00",0.04,1.283,2
"1377","2026-08-02 19:56:00",0.045,1.252,0
"1378","2026-08-02 19:57:00",0.042,1.245,0
"1379","2026-08-02 19:58:00",0.049,1.247,0
"1380","2026-08-02 19:59:00",0.043,1.288,2
"1381","2026-08-02 20:00:00",0.045,1.347,2
"1382","2026-08-02 20:01:00",0.033,1.378,0
"1383","2026-08-02 20:02:00",0.03,1.422,2
"1384","2026-08-02 20:03:00",0.016,1.465,0
"1385","2026-08-02 20:04:00",0.005,1.462,0
"1386","2026-08-02 20:05:00",0.011,1.472,0
"1387","2026-08-02 20:06:00",0.015,1.453,0
"1388","2026-08-02 20:07:00",0.01,1.437,0
"1389","2026-08-02 20:08:00",0.011,1.4,0
"1390","2026-08-02 20:09:00",0.018,1.397,2
"1391","2026-08-02 20:10:00",0.021,1.377,0
"1392","2026-08-02 20:11:00",0.029,1.342,2
"1393","2026-08-02 20:12:00",0.018,1.314,2
"1394","2026-08-02 20:13:00",0.011,1.298,0
"1395","2026-08-02 20:14:00",0.008,1.275,0
"1396","2026-08-02 20:15:00",0.011,1.268,0
"1397","2026-08-02 20:16:00",0.024,1.263,2
"1398","2026-08-02 20:17:00",0.011,1.253,0
"1399","2026-08-02 20:18:00",0.019,1.214,0
"1400","2026-08-02 20:19:00",0,1.232,2
"1401","2026-08-02 20:20:00",0.015,1.274,0
"1402","2026-08-02 20:21:00",0.015,1.323,0
"1403","2026-08-02 20:22:00",0.014,1.41,2
"1404","2026-08-02 20:23:00",0.019,1.527,2
"1405","2026-08-02 20:24:00",0.013,1.625,0
"1406","2026-08-02 20:25:00",0.025,1.717,0
"1407","2026-08-02 20:26:00",0.037,1.816,2
"1408","2026-08-02 20:27:00",0.051,1.92,2
"1409","2026-08-02 20:28:00",0.076,1.992,0
"1410","2026-08-02 20:29:00",0.082,2.032,2
"1411","2026-08-02 20:30:00",0.111,2.009,2
"1412","2026-08-02 20:31:00",0.119,1.936,0
"1413","2026-08-02 20:32:00",0.134,1.912,0
"1414","2026-08-02 20:33:00",0.126,1.857,2
"1415","2026-08-02 20:34:00",0.115,1.832,0
"1416","2026-08-02 20:35:00",0.105,1.812,0
"1417","2026-08-02 20:36:00",0.085,1.768,2
"1418","2026-08-02 20:37:00",0.06,1.751,2
"1419","2026-08-02 20:38:00",0.044,1.749,2
"1420","2026-08-02 20:39:00",0.029,1.788,0
"1421","2026-08-02 20:40:00",0.032,1.825,2
"1422","2026-08-02 20:41:00",0.024,1.866,0
"1423","2026-08-02 20:42:00",0.042,1.911,0
"1424","2026-08-02 20:43:00",0.054,1.945,2
"1425","2026-08-02 20:44:00",0.056,2.016,0
"1426","2026-08-02 20:45:00",0.054,2.118,0
"1427","2026-08-02 20:46:00",0.068,2.198,0
"1428","2026-08-02 20:47:00",0.083,2.288,2
"1429","2026-08-02 20:48:00",0.069,2.365,0
"1430","2026-08-02 20:49:00",0.072,2.452,2
"1431","2026-08-02 20:50:00",0.08,2.537,2
"1432","2026-08-02 20:51:00",0.065,2.623,0
"1433","2026-08-02 20:52:00",0.061,2.693,0
"1434","2026-08-02 20:53:00",0.068,2.755,0
"1435","2026-08-02 20:54:00",0.066,2.798,2
"1436","2026-08-02 20:55:00",0.06,2.836,0
"1437","2026-08-02 20:56:00",0.065,2.865,0
"1438","2026-08-02 20:57:00",0.065,2.906,2
"1439","2026-08-02 20:58:00",0.068,2.919,0
"1440","2026-08-02 20:59:00",0.067,2.898,0
