"","date (UTC)","O3 (ppb)","Flag"
"1259","2026-08-19 19:01:00",30.2,0
"1260","2026-08-19 19:02:00",30.3,0
"1261","2026-08-19 19:03:00",30.39,0
"1262","2026-08-19 19:04:00",30.51,0
"1263","2026-08-19 19:05:00",29.86,0
"1264","2026-08-19 19:06:00",29.44,0
"1265","2026-08-19 19:07:00",28.27,0
"1266","2026-08-19 19:08:00",28.03,0
"1267","2026-08-19 19:09:00",27.37,0
"1268","2026-08-19 19:10:00",27.5,0
"1269","2026-08-19 19:11:00",29.03,0
"1270","2026-08-19 19:12:00",28.55,0
"1271","2026-08-19 19:13:00",29.35,0
"1272","2026-08-19 19:14:00",29.77,0
"1273","2026-08-19 19:15:00",29.06,0
"1274","2026-08-19 19:16:00",29.24,0
"1275","2026-08-19 19:17:00",29.82,0
"1276","2026-08-19 19:18:00",29.8,0
"1277","2026-08-19 19:19:00",30.19,0
"1278","2026-08-19 19:20:00",29.01,0
"1279","2026-08-19 19:21:00",29.28,0
"1280","2026-08-19 19:22:00",28.54,0
"1281","2026-08-19 19:23:00",27.41,0
"1282","2026-08-19 19:24:00",28.89,0
"1283","2026-08-19 19:25:00",28.44,0
"1284","2026-08-19 19:26:00",28.54,0
"1285","2026-08-19 19:27:00",26.97,0
"1286","2026-08-19 19:28:00",27.6,0
"1287","2026-08-19 19:29:00",26.24,0
"1288","2026-08-19 19:30:00",25.44,0
"1289","2026-08-19 19:31:00",26.77,0
"1290","2026-08-19 19:32:00",25.9,0
"1291","2026-08-19 19:33:00",27.85,0
"1292","2026-08-19 19:34:00",27.33,0
"1293","2026-08-19 19:35:00",25.64,0
"1294","2026-08-19 19:36:00",25.39,0
"1295","2026-08-19 19:37:00",25.81,0
"1296","2026-08-19 19:38:00",27.42,0
"1297","2026-08-19 19:39:00",25.79,0
"1298","2026-08-19 19:40:00",24.44,0
"1299","2026-08-19 19:41:00",19.4,0
"1300","2026-08-19 19:42:00",22.46,0
"1301","2026-08-19 19:43:00",17.45,0
"1302","2026-08-19 19:44:00",21.96,0
"1303","2026-08-19 19:45:00",21.53,0
"1304","2026-08-19 19:46:00",25.31,0
"1305","2026-08-19 19:47:00",22.42,0
"1306","2026-08-19 19:48:00",19.24,0
"1307","2026-08-19 19:49:00",20.72,0
"1308","2026-08-19 19:50:00",21,0
"1309","2026-08-19 19:51:00",18.9,0
"1310","2026-08-19 19:52:00",19.61,0
"1311","2026-08-19 19:53:00",23.05,0
"1312","2026-08-19 19:54:00",22.85,0
"1313","2026-08-19 19:55:00",23.84,0
"1314","2026-08-19 19:56:00",23.29,0
"1315","2026-08-19 19:57:00",20.53,0
"1316","2026-08-19 19:58:00",20.15,0
"1317","2026-08-19 19:59:00",22.06,0
"1318","2026-08-19 20:00:00",23.03,0
"1319","2026-08-19 20:01:00",20.63,0
"1320","2026-08-19 20:02:00",23.2,0
"1321","2026-08-19 20:03:00",22.09,0
"1322","2026-08-19 20:04:00",21.91,0
"1323","2026-08-19 20:05:00",22.63,0
"1324","2026-08-19 20:06:00",24.97,0
"1325","2026-08-19 20:07:00",24.08,0
"1326","2026-08-19 20:08:00",23.46,0
"1327","2026-08-19 20:09:00",22.46,0
"1328","2026-08-19 20:10:00",21.51,0
"1329","2026-08-19 20:11:00",21.13,0
"1330","2026-08-19 20:12:00",20.28,0
"1331","2026-08-19 20:13:00",19.42,0
"1332","2026-08-19 20:14:00",18.42,0
"1333","2026-08-19 20:15:00",18.76,0
"1334","2026-08-19 20:16:00",17.51,0
"1335","2026-08-19 20:17:00",19.64,0
"1336","2026-08-19 20:18:00",18.82,0
"1337","2026-08-19 20:19:00",17.32,0
"1338","2026-08-19 20:20:00",18.21,0
"1339","2026-08-19 20:21:00",19.39,0
"1340","2026-08-19 20:22:00",20.31,0
"1341","2026-08-19 20:23:00",18.93,0
"1342","2026-08-19 20:24:00",19.61,0
"1343","2026-08-19 20:25:00",19.9,0
"1344","2026-08-19 20:26:00",19.95,0
"1345","2026-08-19 20:27:00",20.7,0
"1346","2026-08-19 20:28:00",21.49,0
"1347","2026-08-19 20:29:00",17.12,0
"1348","2026-08-19 20:30:00",18.92,0
"1349","2026-08-19 20:31:00",18.47,0
"1350","2026-08-19 20:32:00",18.16,0
"1351","2026-08-19 20:33:00",19.21,0
"1352","2026-08-19 20:34:00",19.43,0
"1353","2026-08-19 20:35:00",18.29,0
"1354","2026-08-19 20:36:00",17.94,0
"1355","2026-08-19 20:37:00",16.1,0
"1356","2026-08-19 20:38:00",16.23,0
"1357","2026-08-19 20:39:00",15.39,0
"1358","2026-08-19 20:40:00",15.81,0
"1359","2026-08-19 20:41:00",17.69,0
"1360","2026-08-19 20:42:00",17.91,0
"1361","2026-08-19 20:43:00",18.01,0
"1362","2026-08-19 20:44:00",17.04,0
"1363","2026-08-19 20:45:00",19.17,0
"1364","2026-08-19 20:46:00",19.73,0
"1365","2026-08-19 20:47:00",22.89,0
"1366","2026-08-19 20:48:00",23.31,0
"1367","2026-08-19 20:49:00",21.23,0
"1368","2026-08-19 20:50:00",18.9,0
"1369","2026-08-19 20:51:00",17.6,0
"1370","2026-08-19 20:52:00",17.07,0
"1371","2026-08-19 20:53:00",14.91,0
"1372","2026-08-19 20:54:00",14.44,0
"1373","2026-08-19 20:55:00",15.89,0
"1374","2026-08-19 20:56:00",16.79,0
"1375","2026-08-19 20:57:00",17.43,0
"1376","2026-08-19 20:58:00",16.47,0
"1377","2026-08-19 20:59:00",16.16,0
"1378","2026-08-19 21:00:00",16.72,0
"1379","2026-08-19 21:01:00",16.69,0
"1380","2026-08-19 21:02:00",16.13,0
"1381","2026-08-19 21:03:00",17.51,0
"1382","2026-08-19 21:04:00",16.33,0
"1383","2026-08-19 21:05:00",16.94,0
"1384","2026-08-19 21:06:00",16.42,0
"1385","2026-08-19 21:07:00",17.67,0
"1386","2026-08-19 21:08:00",16.84,0
"1387","2026-08-19 21:09:00",16.7,0
"1388","2026-08-19 21:10:00",17.25,0
"1389","2026-08-19 21:11:00",16.9,0
"1390","2026-08-19 21:12:00",16.07,0
"1391","2026-08-19 21:13:00",17.28,0
"1392","2026-08-19 21:14:00",16.48,0
"1393","2026-08-19 21:15:00",16.79,0
"1394","2026-08-19 21:16:00",16.85,0
"1395","2026-08-19 21:17:00",16.8,0
"1396","2026-08-19 21:18:00",15.47,0
"1397","2026-08-19 21:19:00",14.56,0
"1398","2026-08-19 21:20:00",15.82,0
"1399","2026-08-19 21:21:00",15.33,0
"1400","2026-08-19 21:22:00",15.14,0
"1401","2026-08-19 21:23:00",16.73,0
"1402","2026-08-19 21:24:00",19.26,0
"1403","2026-08-19 21:25:00",16.18,0
"1404","2026-08-19 21:26:00",15.78,0
"1405","2026-08-19 21:27:00",15.84,0
"1406","2026-08-19 21:28:00",16.66,0
"1407","2026-08-19 21:29:00",16.02,0
"1408","2026-08-19 21:30:00",16.22,0
"1409","2026-08-19 21:31:00",16.22,0
"1410","2026-08-19 21:32:00",16.88,0
"1411","2026-08-19 21:33:00",16.58,0
"1412","2026-08-19 21:34:00",15.5,0
"1413","2026-08-19 21:35:00",14.31,0
"1414","2026-08-19 21:36:00",14.47,0
"1415","2026-08-19 21:37:00",15.29,0
"1416","2026-08-19 21:38:00",15.11,0
"1417","2026-08-19 21:39:00",14.59,0
"1418","2026-08-19 21:40:00",14.99,0
"1419","2026-08-19 21:41:00",16.36,0
"1420","2026-08-19 21:42:00",16.36,0
"1421","2026-08-19 21:43:00",14.96,0
"1422","2026-08-19 21:44:00",14.98,0
"1423","2026-08-19 21:45:00",15.58,0
"1424","2026-08-19 21:46:00",18.92,0
"1425","2026-08-19 21:47:00",15.48,0
"1426","2026-08-19 21:48:00",16.49,0
"1427","2026-08-19 21:49:00",20.24,0
"1428","2026-08-19 21:50:00",18.36,0
"1429","2026-08-19 21:51:00",17.73,0
"1430","2026-08-19 21:52:00",16.3,0
"1431","2026-08-19 21:53:00",16.12,0
"1432","2026-08-19 21:54:00",16.78,0
"1433","2026-08-19 21:55:00",14.89,0
"1434","2026-08-19 21:56:00",14.84,0
"1435","2026-08-19 21:57:00",15.87,0
"1436","2026-08-19 21:58:00",16.72,0
"1437","2026-08-19 21:59:00",17.17,0
