"","date (UTC)","O3 (ppb)","Flag"
"1259","2026-09-02 20:02:00",18.45,0
"1260","2026-09-02 20:03:00",17.19,0
"1261","2026-09-02 20:04:00",17.75,0
"1262","2026-09-02 20:05:00",17.78,0
"1263","2026-09-02 20:06:00",15.62,0
"1264","2026-09-02 20:07:00",17.09,0
"1265","2026-09-02 20:08:00",17.77,0
"1266","2026-09-02 20:09:00",18.65,0
"1267","2026-09-02 20:10:00",18.82,0
"1268","2026-09-02 20:11:00",19.02,0
"1269","2026-09-02 20:12:00",18.81,0
"1270","2026-09-02 20:13:00",18.76,0
"1271","2026-09-02 20:14:00",18.95,0
"1272","2026-09-02 20:15:00",18.78,0
"1273","2026-09-02 20:16:00",18.59,0
"1274","2026-09-02 20:17:00",19.11,0
"1275","2026-09-02 20:18:00",19.45,0
"1276","2026-09-02 20:19:00",18.24,0
"1277","2026-09-02 20:20:00",18.33,0
"1278","2026-09-02 20:21:00",18.24,0
"1279","2026-09-02 20:22:00",19.09,0
"1280","2026-09-02 20:23:00",17.81,0
"1281","2026-09-02 20:24:00",17.42,0
"1282","2026-09-02 20:25:00",15.18,0
"1283","2026-09-02 20:26:00",15.53,0
"1284","2026-09-02 20:27:00",15.94,0
"1285","2026-09-02 20:28:00",15.28,0
"1286","2026-09-02 20:29:00",14.22,0
"1287","2026-09-02 20:30:00",16.85,0
"1288","2026-09-02 20:31:00",16.46,0
"1289","2026-09-02 20:32:00",17.67,0
"1290","2026-09-02 20:33:00",19.6,0
"1291","2026-09-02 20:34:00",19.71,0
"1292","2026-09-02 20:35:00",19.66,0
"1293","2026-09-02 20:36:00",18.83,0
"1294","2026-09-02 20:37:00",18.86,0
"1295","2026-09-02 20:38:00",18.65,0
"1296","2026-09-02 20:39:00",18.7,0
"1297","2026-09-02 20:40:00",17.98,0
"1298","2026-09-02 20:41:00",17.17,0
"1299","2026-09-02 20:42:00",16.99,0
"1300","2026-09-02 20:43:00",17.55,0
"1301","2026-09-02 20:44:00",16.54,0
"1302","2026-09-02 20:45:00",16.2,0
"1303","2026-09-02 20:46:00",17.02,0
"1304","2026-09-02 20:47:00",17.59,0
"1305","2026-09-02 20:48:00",16.12,0
"1306","2026-09-02 20:49:00",16.38,0
"1307","2026-09-02 20:50:00",16.83,0
"1308","2026-09-02 20:51:00",16.95,0
"1309","2026-09-02 20:52:00",16.16,0
"1310","2026-09-02 20:53:00",15.11,0
"1311","2026-09-02 20:54:00",15.18,0
"1312","2026-09-02 20:55:00",12.88,0
"1313","2026-09-02 20:56:00",16.29,0
"1314","2026-09-02 20:57:00",15.55,0
"1315","2026-09-02 20:58:00",16.85,0
"1316","2026-09-02 20:59:00",16.22,0
"1317","2026-09-02 21:00:00",14.54,0
"1318","2026-09-02 21:01:00",14.87,0
"1319","2026-09-02 21:02:00",14.95,0
"1320","2026-09-02 21:03:00",12.76,0
"1321","2026-09-02 21:04:00",14.19,0
"1322","2026-09-02 21:05:00",14.76,0
"1323","2026-09-02 21:06:00",15.2,0
"1324","2026-09-02 21:07:00",15.42,0
"1325","2026-09-02 21:08:00",11.56,0
"1326","2026-09-02 21:09:00",15.1,0
"1327","2026-09-02 21:10:00",17.21,0
"1328","2026-09-02 21:11:00",16.15,0
"1329","2026-09-02 21:12:00",16.49,0
"1330","2026-09-02 21:13:00",17.28,0
"1331","2026-09-02 21:14:00",17.41,0
"1332","2026-09-02 21:15:00",17.99,0
"1333","2026-09-02 21:16:00",17.84,0
"1334","2026-09-02 21:17:00",18.75,0
"1335","2026-09-02 21:18:00",18.67,0
"1336","2026-09-02 21:19:00",18.91,0
"1337","2026-09-02 21:20:00",18.06,0
"1338","2026-09-02 21:21:00",17.77,0
"1339","2026-09-02 21:22:00",17.66,0
"1340","2026-09-02 21:23:00",17.82,0
"1341","2026-09-02 21:24:00",17.89,0
"1342","2026-09-02 21:25:00",18.07,0
"1343","2026-09-02 21:26:00",18.26,0
"1344","2026-09-02 21:27:00",18.31,0
"1345","2026-09-02 21:28:00",17.85,0
"1346","2026-09-02 21:29:00",17.67,0
"1347","2026-09-02 21:30:00",17.78,0
"1348","2026-09-02 21:31:00",18.81,0
"1349","2026-09-02 21:32:00",18.91,0
"1350","2026-09-02 21:33:00",18.5,0
"1351","2026-09-02 21:34:00",18.52,0
"1352","2026-09-02 21:35:00",19.34,0
"1353","2026-09-02 21:36:00",19.33,0
"1354","2026-09-02 21:37:00",19.83,0
"1355","2026-09-02 21:38:00",19.34,0
"1356","2026-09-02 21:39:00",19.7,0
"1357","2026-09-02 21:40:00",18.58,0
"1358","2026-09-02 21:41:00",18.3,0
"1359","2026-09-02 21:42:00",17.85,0
"1360","2026-09-02 21:43:00",17.83,0
"1361","2026-09-02 21:44:00",17.52,0
"1362","2026-09-02 21:45:00",16.43,0
"1363","2026-09-02 21:46:00",17.16,0
"1364","2026-09-02 21:47:00",16.36,0
"1365","2026-09-02 21:48:00",16.73,0
"1366","2026-09-02 21:49:00",14.38,0
"1367","2026-09-02 21:50:00",16.62,0
"1368","2026-09-02 21:51:00",17.25,0
"1369","2026-09-02 21:52:00",17.31,0
"1370","2026-09-02 21:53:00",17.98,0
"1371","2026-09-02 21:54:00",18.46,0
"1372","2026-09-02 21:55:00",18.6,0
"1373","2026-09-02 21:56:00",18.57,0
"1374","2026-09-02 21:57:00",18.1,0
"1375","2026-09-02 21:58:00",17.72,0
"1376","2026-09-02 21:59:00",15.69,0
"1377","2026-09-02 22:00:00",16.68,0
"1378","2026-09-02 22:01:00",18.64,0
"1379","2026-09-02 22:02:00",18.15,0
"1380","2026-09-02 22:03:00",18.09,0
"1381","2026-09-02 22:04:00",17.99,0
"1382","2026-09-02 22:05:00",16.59,0
"1383","2026-09-02 22:06:00",18.49,0
"1384","2026-09-02 22:07:00",18.39,0
"1385","2026-09-02 22:08:00",17.49,0
"1386","2026-09-02 22:09:00",18.11,0
"1387","2026-09-02 22:10:00",17.49,0
"1388","2026-09-02 22:11:00",17.4,0
"1389","2026-09-02 22:12:00",17.15,0
"1390","2026-09-02 22:13:00",16.67,0
"1391","2026-09-02 22:14:00",16.73,0
"1392","2026-09-02 22:15:00",16.17,0
"1393","2026-09-02 22:16:00",16.42,0
"1394","2026-09-02 22:17:00",16.49,0
"1395","2026-09-02 22:18:00",16.45,0
"1396","2026-09-02 22:19:00",16.6,0
"1397","2026-09-02 22:20:00",16.69,0
"1398","2026-09-02 22:21:00",16.39,0
"1399","2026-09-02 22:22:00",16.38,0
"1400","2026-09-02 22:23:00",16.05,0
"1401","2026-09-02 22:24:00",15.81,0
"1402","2026-09-02 22:25:00",16.35,0
"1403","2026-09-02 22:26:00",16.4,0
"1404","2026-09-02 22:27:00",16.86,0
"1405","2026-09-02 22:28:00",16.71,0
"1406","2026-09-02 22:29:00",17.21,0
"1407","2026-09-02 22:30:00",16.94,0
"1408","2026-09-02 22:31:00",17.13,0
"1409","2026-09-02 22:32:00",17.3,0
"1410","2026-09-02 22:33:00",17.08,0
"1411","2026-09-02 22:34:00",16.53,0
"1412","2026-09-02 22:35:00",16.16,0
"1413","2026-09-02 22:36:00",16.04,0
"1414","2026-09-02 22:37:00",16.13,0
"1415","2026-09-02 22:38:00",16.23,0
"1416","2026-09-02 22:39:00",16.06,0
"1417","2026-09-02 22:40:00",15.55,0
"1418","2026-09-02 22:41:00",15.34,0
"1419","2026-09-02 22:42:00",15.35,0
"1420","2026-09-02 22:43:00",14.51,0
"1421","2026-09-02 22:44:00",16.32,0
"1422","2026-09-02 22:45:00",15.86,0
"1423","2026-09-02 22:46:00",16.05,0
"1424","2026-09-02 22:47:00",15.58,0
"1425","2026-09-02 22:48:00",15.25,0
"1426","2026-09-02 22:49:00",16.21,0
"1427","2026-09-02 22:50:00",16.1,0
"1428","2026-09-02 22:51:00",16.43,0
"1429","2026-09-02 22:52:00",16.23,0
"1430","2026-09-02 22:53:00",16.48,0
"1431","2026-09-02 22:54:00",16.12,0
"1432","2026-09-02 22:55:00",16.05,0
"1433","2026-09-02 22:56:00",16.31,0
"1434","2026-09-02 22:57:00",16.24,0
"1435","2026-09-02 22:58:00",16.22,0
"1436","2026-09-02 22:59:00",15.9,0
