"","date (UTC)","O3 (ppb)","Flag"
"1259","2026-08-18 21:58:00",24.78,0
"1260","2026-08-18 21:59:00",24.81,0
"1261","2026-08-18 22:00:00",25.6,0
"1262","2026-08-18 22:01:00",24.12,0
"1263","2026-08-18 22:02:00",23.51,0
"1264","2026-08-18 22:03:00",22.91,0
"1265","2026-08-18 22:04:00",23.92,0
"1266","2026-08-18 22:05:00",25.13,0
"1267","2026-08-18 22:06:00",25.11,0
"1268","2026-08-18 22:07:00",24.1,0
"1269","2026-08-18 22:08:00",23.98,0
"1270","2026-08-18 22:09:00",21.76,0
"1271","2026-08-18 22:10:00",20.89,0
"1272","2026-08-18 22:11:00",22.62,0
"1273","2026-08-18 22:12:00",22.17,0
"1274","2026-08-18 22:13:00",21.71,0
"1275","2026-08-18 22:14:00",23.14,0
"1276","2026-08-18 22:15:00",22.71,0
"1277","2026-08-18 22:16:00",22.95,0
"1278","2026-08-18 22:17:00",23.04,0
"1279","2026-08-18 22:18:00",23.67,0
"1280","2026-08-18 22:19:00",23.77,0
"1281","2026-08-18 22:20:00",22.51,0
"1282","2026-08-18 22:21:00",21.89,0
"1283","2026-08-18 22:22:00",23.96,0
"1284","2026-08-18 22:23:00",22.27,0
"1285","2026-08-18 22:24:00",21.59,0
"1286","2026-08-18 22:25:00",21.15,0
"1287","2026-08-18 22:26:00",22.51,0
"1288","2026-08-18 22:27:00",24.36,0
"1289","2026-08-18 22:28:00",24.15,0
"1290","2026-08-18 22:29:00",23.65,0
"1291","2026-08-18 22:30:00",23.29,0
"1292","2026-08-18 22:31:00",22.18,0
"1293","2026-08-18 22:32:00",23.07,0
"1294","2026-08-18 22:33:00",23.32,0
"1295","2026-08-18 22:34:00",22.65,0
"1296","2026-08-18 22:35:00",22.48,0
"1297","2026-08-18 22:36:00",21.96,0
"1298","2026-08-18 22:37:00",22.81,0
"1299","2026-08-18 22:38:00",22.09,0
"1300","2026-08-18 22:39:00",22.02,0
"1301","2026-08-18 22:40:00",23.14,0
"1302","2026-08-18 22:41:00",23.45,0
"1303","2026-08-18 22:42:00",22.68,0
"1304","2026-08-18 22:43:00",22.24,0
"1305","2026-08-18 22:44:00",22.72,0
"1306","2026-08-18 22:45:00",22.2,0
"1307","2026-08-18 22:46:00",22.41,0
"1308","2026-08-18 22:47:00",23.95,0
"1309","2026-08-18 22:48:00",22.66,0
"1310","2026-08-18 22:49:00",22.54,0
"1311","2026-08-18 22:50:00",22.74,0
"1312","2026-08-18 22:51:00",21.77,0
"1313","2026-08-18 22:52:00",22.1,0
"1314","2026-08-18 22:53:00",21.55,0
"1315","2026-08-18 22:54:00",21.36,0
"1316","2026-08-18 22:55:00",22.26,0
"1317","2026-08-18 22:56:00",20.29,0
"1318","2026-08-18 22:57:00",21.66,0
"1319","2026-08-18 22:58:00",22.66,0
"1320","2026-08-18 22:59:00",22.35,0
"1321","2026-08-18 23:00:00",21.43,0
"1322","2026-08-18 23:01:00",21.16,0
"1323","2026-08-18 23:02:00",22.22,0
"1324","2026-08-18 23:03:00",23.26,0
"1325","2026-08-18 23:04:00",21.62,0
"1326","2026-08-18 23:05:00",22.06,0
"1327","2026-08-18 23:06:00",22.37,0
"1328","2026-08-18 23:07:00",21.1,0
"1329","2026-08-18 23:08:00",23.64,0
"1330","2026-08-18 23:09:00",22.85,0
"1331","2026-08-18 23:10:00",23.45,0
"1332","2026-08-18 23:11:00",23.55,0
"1333","2026-08-18 23:12:00",23.05,0
"1334","2026-08-18 23:13:00",22.83,0
"1335","2026-08-18 23:14:00",22.11,0
"1336","2026-08-18 23:15:00",20.48,0
"1337","2026-08-18 23:16:00",21.59,0
"1338","2026-08-18 23:17:00",22.65,0
"1339","2026-08-18 23:18:00",22.34,0
"1340","2026-08-18 23:19:00",22.16,0
"1341","2026-08-18 23:20:00",22.05,0
"1342","2026-08-18 23:21:00",22.88,0
"1343","2026-08-18 23:22:00",22.23,0
"1344","2026-08-18 23:23:00",22.49,0
"1345","2026-08-18 23:24:00",22.6,0
"1346","2026-08-18 23:25:00",21.99,0
"1347","2026-08-18 23:26:00",20.76,0
"1348","2026-08-18 23:27:00",22.41,0
"1349","2026-08-18 23:28:00",22.89,0
"1350","2026-08-18 23:29:00",22.24,0
"1351","2026-08-18 23:30:00",22.44,0
"1352","2026-08-18 23:31:00",22.13,0
"1353","2026-08-18 23:32:00",21.85,0
"1354","2026-08-18 23:33:00",22.7,0
"1355","2026-08-18 23:34:00",22.6,0
"1356","2026-08-18 23:35:00",22.47,0
"1357","2026-08-18 23:36:00",22.96,0
"1358","2026-08-18 23:37:00",22.52,0
"1359","2026-08-18 23:38:00",22.78,0
"1360","2026-08-18 23:39:00",21.92,0
"1361","2026-08-18 23:40:00",22.14,0
"1362","2026-08-18 23:41:00",21.78,0
"1363","2026-08-18 23:42:00",21.73,0
"1364","2026-08-18 23:43:00",21.04,0
"1365","2026-08-18 23:44:00",20.77,0
"1366","2026-08-18 23:45:00",20.66,0
"1367","2026-08-18 23:46:00",21.27,0
"1368","2026-08-18 23:47:00",21.34,0
"1369","2026-08-18 23:48:00",20.9,0
"1370","2026-08-18 23:49:00",20.93,0
"1371","2026-08-18 23:50:00",20.24,0
"1372","2026-08-18 23:51:00",21.42,0
"1373","2026-08-18 23:52:00",21.86,0
"1374","2026-08-18 23:53:00",21.27,0
"1375","2026-08-18 23:54:00",20.96,0
"1376","2026-08-18 23:55:00",21.68,0
"1377","2026-08-18 23:56:00",20.74,0
"1378","2026-08-18 23:57:00",22.09,0
"1379","2026-08-18 23:58:00",21.34,0
"1380","2026-08-18 23:59:00",19.67,0
"1381","2026-08-19",19.07,0
"1382","2026-08-19 00:01:00",18.4,0
"1383","2026-08-19 00:02:00",18.53,0
"1384","2026-08-19 00:03:00",19.09,0
"1385","2026-08-19 00:04:00",17.29,0
"1386","2026-08-19 00:05:00",18.36,0
"1387","2026-08-19 00:06:00",17.16,0
"1388","2026-08-19 00:07:00",17.16,0
"1389","2026-08-19 00:08:00",17.88,0
"1390","2026-08-19 00:09:00",18.95,0
"1391","2026-08-19 00:10:00",16.66,0
"1392","2026-08-19 00:11:00",19.25,0
"1393","2026-08-19 00:12:00",17.86,0
"1394","2026-08-19 00:13:00",17.16,0
"1395","2026-08-19 00:14:00",16.97,0
"1396","2026-08-19 00:15:00",17.69,0
"1397","2026-08-19 00:16:00",16.26,0
"1398","2026-08-19 00:17:00",15.95,0
"1399","2026-08-19 00:18:00",14.51,0
"1400","2026-08-19 00:19:00",15.53,0
"1401","2026-08-19 00:20:00",15.98,0
"1402","2026-08-19 00:21:00",16.4,0
"1403","2026-08-19 00:22:00",16.85,0
"1404","2026-08-19 00:23:00",18.84,0
"1405","2026-08-19 00:24:00",17.89,0
"1406","2026-08-19 00:25:00",17.2,0
"1407","2026-08-19 00:26:00",18.97,0
"1408","2026-08-19 00:27:00",17.33,0
"1409","2026-08-19 00:28:00",18.83,0
"1410","2026-08-19 00:29:00",19.35,0
"1411","2026-08-19 00:30:00",20.72,0
"1412","2026-08-19 00:31:00",19.67,0
"1413","2026-08-19 00:32:00",19.69,0
"1414","2026-08-19 00:33:00",18.93,0
"1415","2026-08-19 00:34:00",18.83,0
"1416","2026-08-19 00:35:00",17.68,0
"1417","2026-08-19 00:36:00",19.46,0
"1418","2026-08-19 00:37:00",19.41,0
"1419","2026-08-19 00:38:00",16.61,0
"1420","2026-08-19 00:39:00",17.35,0
"1421","2026-08-19 00:40:00",18.03,1
"1422","2026-08-19 00:41:00",16.16,1
"1423","2026-08-19 00:42:00",17.08,1
"1424","2026-08-19 00:43:00",18.02,1
"1425","2026-08-19 00:44:00",18.4,1
"1426","2026-08-19 00:45:00",9.158,1
"1427","2026-08-19 00:46:00",8.621,1
"1428","2026-08-19 00:47:00",8.168,1
"1429","2026-08-19 00:48:00",8.403,1
"1430","2026-08-19 00:49:00",8.437,1
"1431","2026-08-19 00:50:00",8.722,1
"1432","2026-08-19 00:51:00",8.587,1
"1433","2026-08-19 00:52:00",7.063,1
"1434","2026-08-19 00:53:00",7.556,1
"1435","2026-08-19 00:54:00",8.108,1
"1436","2026-08-19 00:55:00",7.525,1
"1437","2026-08-19 00:56:00",7.732,1
"1438","2026-08-19 00:57:00",6.869,1
"1439","2026-08-19 00:58:00",7.19,1
"1440","2026-08-19 00:59:00",7.714,1
