"","date (UTC)","O3 (ppb)","Flag"
"1260","2026-08-18 09:59:00",26.28,0
"1261","2026-08-18 10:00:00",24.9,0
"1262","2026-08-18 10:01:00",26.5,0
"1263","2026-08-18 10:02:00",26.06,0
"1264","2026-08-18 10:03:00",26.11,0
"1265","2026-08-18 10:04:00",26.5,0
"1266","2026-08-18 10:05:00",26.05,0
"1267","2026-08-18 10:06:00",25.87,0
"1268","2026-08-18 10:07:00",26.64,0
"1269","2026-08-18 10:08:00",27.5,0
"1270","2026-08-18 10:09:00",27.51,0
"1271","2026-08-18 10:10:00",27.22,0
"1272","2026-08-18 10:11:00",26.45,0
"1273","2026-08-18 10:12:00",27.2,0
"1274","2026-08-18 10:13:00",27.11,0
"1275","2026-08-18 10:14:00",26.07,0
"1276","2026-08-18 10:15:00",25.45,0
"1277","2026-08-18 10:16:00",25.19,0
"1278","2026-08-18 10:17:00",24.82,0
"1279","2026-08-18 10:18:00",24.98,0
"1280","2026-08-18 10:19:00",25.34,0
"1281","2026-08-18 10:20:00",25.23,0
"1282","2026-08-18 10:21:00",25.99,0
"1283","2026-08-18 10:22:00",25.58,0
"1284","2026-08-18 10:23:00",25.18,0
"1285","2026-08-18 10:24:00",24.52,0
"1286","2026-08-18 10:25:00",21.28,0
"1287","2026-08-18 10:26:00",22.88,0
"1288","2026-08-18 10:27:00",23.62,0
"1289","2026-08-18 10:28:00",25.9,0
"1290","2026-08-18 10:29:00",27.04,0
"1291","2026-08-18 10:30:00",26.64,0
"1292","2026-08-18 10:31:00",25.77,0
"1293","2026-08-18 10:32:00",26.04,0
"1294","2026-08-18 10:33:00",25.53,0
"1295","2026-08-18 10:34:00",25.64,0
"1296","2026-08-18 10:35:00",25.96,0
"1297","2026-08-18 10:36:00",25.96,0
"1298","2026-08-18 10:37:00",26.29,0
"1299","2026-08-18 10:38:00",27.18,0
"1300","2026-08-18 10:39:00",26.99,0
"1301","2026-08-18 10:40:00",26.29,0
"1302","2026-08-18 10:41:00",26.2,0
"1303","2026-08-18 10:42:00",26.97,0
"1304","2026-08-18 10:43:00",25.19,0
"1305","2026-08-18 10:44:00",24.15,0
"1306","2026-08-18 10:45:00",22.29,0
"1307","2026-08-18 10:46:00",18.52,0
"1308","2026-08-18 10:47:00",18.86,0
"1309","2026-08-18 10:48:00",23.6,0
"1310","2026-08-18 10:49:00",23.7,0
"1311","2026-08-18 10:50:00",24.96,0
"1312","2026-08-18 10:51:00",25.77,0
"1313","2026-08-18 10:52:00",25.89,0
"1314","2026-08-18 10:53:00",25.65,0
"1315","2026-08-18 10:54:00",25.22,0
"1316","2026-08-18 10:55:00",26.42,0
"1317","2026-08-18 10:56:00",26.44,0
"1318","2026-08-18 10:57:00",26.54,0
"1319","2026-08-18 10:58:00",26.25,0
"1320","2026-08-18 10:59:00",25.68,0
"1321","2026-08-18 11:00:00",25.67,0
"1322","2026-08-18 11:01:00",26.42,0
"1323","2026-08-18 11:02:00",26.63,0
"1324","2026-08-18 11:03:00",26.08,0
"1325","2026-08-18 11:04:00",24.23,0
"1326","2026-08-18 11:05:00",20.29,0
"1327","2026-08-18 11:06:00",20.73,0
"1328","2026-08-18 11:07:00",24.64,0
"1329","2026-08-18 11:08:00",25.36,0
"1330","2026-08-18 11:09:00",25.64,0
"1331","2026-08-18 11:10:00",25.85,0
"1332","2026-08-18 11:11:00",25.81,0
"1333","2026-08-18 11:12:00",25.91,0
"1334","2026-08-18 11:13:00",25.1,0
"1335","2026-08-18 11:14:00",25.94,0
"1336","2026-08-18 11:15:00",25.65,0
"1337","2026-08-18 11:16:00",26.11,0
"1338","2026-08-18 11:17:00",24.89,0
"1339","2026-08-18 11:18:00",26.28,0
"1340","2026-08-18 11:19:00",25.65,0
"1341","2026-08-18 11:20:00",26.23,0
"1342","2026-08-18 11:21:00",25.66,0
"1343","2026-08-18 11:22:00",25.3,0
"1344","2026-08-18 11:23:00",25.84,0
"1345","2026-08-18 11:24:00",25.67,0
"1346","2026-08-18 11:25:00",25.4,0
"1347","2026-08-18 11:26:00",25.66,0
"1348","2026-08-18 11:27:00",26.14,0
"1349","2026-08-18 11:28:00",26.29,0
"1350","2026-08-18 11:29:00",26.04,0
"1351","2026-08-18 11:30:00",26.03,0
"1352","2026-08-18 11:31:00",25.81,0
"1353","2026-08-18 11:32:00",25.71,0
"1354","2026-08-18 11:33:00",25.47,0
"1355","2026-08-18 11:34:00",25.98,0
"1356","2026-08-18 11:35:00",26.26,0
"1357","2026-08-18 11:36:00",25.87,0
"1358","2026-08-18 11:37:00",25.79,0
"1359","2026-08-18 11:38:00",25.34,0
"1360","2026-08-18 11:39:00",24.94,0
"1361","2026-08-18 11:40:00",25.52,0
"1362","2026-08-18 11:41:00",26.16,0
"1363","2026-08-18 11:42:00",25.86,0
"1364","2026-08-18 11:43:00",26.42,0
"1365","2026-08-18 11:44:00",25.86,0
"1366","2026-08-18 11:45:00",25.86,0
"1367","2026-08-18 11:46:00",25.83,0
"1368","2026-08-18 11:47:00",24.34,0
"1369","2026-08-18 11:48:00",23.31,0
"1370","2026-08-18 11:49:00",23.94,0
"1371","2026-08-18 11:50:00",24.9,0
"1372","2026-08-18 11:51:00",24.76,0
"1373","2026-08-18 11:52:00",23.97,0
"1374","2026-08-18 11:53:00",24.17,0
"1375","2026-08-18 11:54:00",25.3,0
"1376","2026-08-18 11:55:00",25.7,0
"1377","2026-08-18 11:56:00",25.78,0
"1378","2026-08-18 11:57:00",26.57,0
"1379","2026-08-18 11:58:00",27.7,0
"1380","2026-08-18 11:59:00",26.81,0
"1381","2026-08-18 12:00:00",26.24,0
"1382","2026-08-18 12:01:00",26.76,0
"1383","2026-08-18 12:02:00",26.43,0
"1384","2026-08-18 12:03:00",27.04,0
"1385","2026-08-18 12:04:00",27.61,0
"1386","2026-08-18 12:05:00",27.29,0
"1387","2026-08-18 12:06:00",26.92,0
"1388","2026-08-18 12:07:00",25.35,0
"1389","2026-08-18 12:08:00",26.36,0
"1390","2026-08-18 12:09:00",26.12,0
"1391","2026-08-18 12:10:00",27.38,0
"1392","2026-08-18 12:11:00",27.22,0
"1393","2026-08-18 12:12:00",27.23,0
"1394","2026-08-18 12:13:00",23.23,0
"1395","2026-08-18 12:14:00",24.93,0
"1396","2026-08-18 12:15:00",25.18,0
"1397","2026-08-18 12:16:00",26.75,0
"1398","2026-08-18 12:17:00",28.08,0
"1399","2026-08-18 12:18:00",28.41,0
"1400","2026-08-18 12:19:00",28.39,0
"1401","2026-08-18 12:20:00",28.25,0
"1402","2026-08-18 12:21:00",26.7,0
"1403","2026-08-18 12:22:00",26.7,0
"1404","2026-08-18 12:23:00",26.51,0
"1405","2026-08-18 12:24:00",27.31,0
"1406","2026-08-18 12:25:00",27.79,0
"1407","2026-08-18 12:26:00",29.23,0
"1408","2026-08-18 12:27:00",29.36,0
"1409","2026-08-18 12:28:00",29.84,0
"1410","2026-08-18 12:29:00",29.62,0
"1411","2026-08-18 12:30:00",29.6,0
"1412","2026-08-18 12:31:00",29.35,0
"1413","2026-08-18 12:32:00",27.55,0
"1414","2026-08-18 12:33:00",26.73,0
"1415","2026-08-18 12:34:00",26.23,0
"1416","2026-08-18 12:35:00",26.82,0
"1417","2026-08-18 12:36:00",28.93,0
"1418","2026-08-18 12:37:00",29.28,0
"1419","2026-08-18 12:38:00",28.96,0
"1420","2026-08-18 12:39:00",29.46,0
"1421","2026-08-18 12:40:00",29.28,0
"1422","2026-08-18 12:41:00",29.1,0
"1423","2026-08-18 12:42:00",29.91,0
"1424","2026-08-18 12:43:00",29.03,0
"1425","2026-08-18 12:44:00",28.98,0
"1426","2026-08-18 12:45:00",29.05,0
"1427","2026-08-18 12:46:00",28.56,0
"1428","2026-08-18 12:47:00",29.07,0
"1429","2026-08-18 12:48:00",29.83,0
"1430","2026-08-18 12:49:00",29.36,0
"1431","2026-08-18 12:50:00",29.69,0
"1432","2026-08-18 12:51:00",29.99,0
"1433","2026-08-18 12:52:00",30.01,0
"1434","2026-08-18 12:53:00",30.51,0
"1435","2026-08-18 12:54:00",30.31,0
"1436","2026-08-18 12:55:00",30.45,0
"1437","2026-08-18 12:56:00",30.71,0
"1438","2026-08-18 12:57:00",29.91,0
"1439","2026-08-18 12:58:00",30.03,0
"1440","2026-08-18 12:59:00",29.56,0
